"plh0192","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2005","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2005","35-65","Westdeutschland","","","",""
"Lehne voll ab","2005","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2005","66 +","Westdeutschland","","","",""
"Lehne voll ab","2005","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2006","17-34","Westdeutschland","","","",""
"Stimme voll zu","2006","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2006","35-65","Westdeutschland","","","",""
"Stimme voll zu","2006","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2006","66 +","Westdeutschland","","","",""
"Stimme voll zu","2006","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2006","17-34","Westdeutschland","","","",""
"Stimme eher zu","2006","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2006","35-65","Westdeutschland","","","",""
"Stimme eher zu","2006","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2006","66 +","Westdeutschland","","","",""
"Stimme eher zu","2006","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2006","17-34","Westdeutschland","","","",""
"Lehne eher ab","2006","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2006","35-65","Westdeutschland","","","",""
"Lehne eher ab","2006","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2006","66 +","Westdeutschland","","","",""
"Lehne eher ab","2006","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2006","17-34","Westdeutschland","","","",""
"Lehne voll ab","2006","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2006","35-65","Westdeutschland","","","",""
"Lehne voll ab","2006","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2006","66 +","Westdeutschland","","","",""
"Lehne voll ab","2006","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2007","17-34","Westdeutschland","","","",""
"Stimme voll zu","2007","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2007","35-65","Westdeutschland","","","",""
"Stimme voll zu","2007","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2007","66 +","Westdeutschland","","","",""
"Stimme voll zu","2007","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2007","17-34","Westdeutschland","","","",""
"Stimme eher zu","2007","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2007","35-65","Westdeutschland","","","",""
"Stimme eher zu","2007","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2007","66 +","Westdeutschland","","","",""
"Stimme eher zu","2007","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2007","17-34","Westdeutschland","","","",""
"Lehne eher ab","2007","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2007","35-65","Westdeutschland","","","",""
"Lehne eher ab","2007","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2007","66 +","Westdeutschland","","","",""
"Lehne eher ab","2007","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2007","17-34","Westdeutschland","","","",""
"Lehne voll ab","2007","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2007","35-65","Westdeutschland","","","",""
"Lehne voll ab","2007","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2007","66 +","Westdeutschland","","","",""
"Lehne voll ab","2007","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2008","17-34","Westdeutschland","214","0.0553912880350608","0.0474584727754257","0.0633241032946959"
"Stimme voll zu","2008","17-34","Ostdeutschland","48","0.0619810195468457","0.0479780095126831","0.0759840295810083"
"Stimme voll zu","2008","35-65","Westdeutschland","459","0.0481186001394448","0.0434710530299521","0.0527661472489376"
"Stimme voll zu","2008","35-65","Ostdeutschland","78","0.0308562715922322","0.0240884306399464","0.037624112544518"
"Stimme voll zu","2008","66 +","Westdeutschland","265","0.0832606967204658","0.0736203788266163","0.0929010146143154"
"Stimme voll zu","2008","66 +","Ostdeutschland","52","0.0439100683489876","0.0318888794217017","0.0559312572762734"
"Stimme eher zu","2008","17-34","Westdeutschland","1779","0.541555036584401","0.524274964984374","0.558835108184428"
"Stimme eher zu","2008","17-34","Ostdeutschland","600","0.500084240803645","0.471046941096429","0.529121540510862"
"Stimme eher zu","2008","35-65","Westdeutschland","4610","0.535854308744591","0.525024359698323","0.546684257790858"
"Stimme eher zu","2008","35-65","Ostdeutschland","1311","0.493415990526189","0.473849331659972","0.512982649392406"
"Stimme eher zu","2008","66 +","Westdeutschland","1829","0.560441483874502","0.543122520424836","0.577760447324168"
"Stimme eher zu","2008","66 +","Ostdeutschland","585","0.512008179035331","0.482681646637328","0.541334711433334"
"Lehne eher ab","2008","17-34","Westdeutschland","1051","0.351524614368221","0.334966714443579","0.368082514292863"
"Lehne eher ab","2008","17-34","Ostdeutschland","445","0.392159516852859","0.363805641937649","0.420513391768068"
"Lehne eher ab","2008","35-65","Westdeutschland","2707","0.36258661505048","0.352146810655408","0.373026419445551"
"Lehne eher ab","2008","35-65","Ostdeutschland","994","0.41967194488857","0.400357773676803","0.438986116100338"
"Lehne eher ab","2008","66 +","Westdeutschland","913","0.306202215956277","0.290119143144997","0.322285288767557"
"Lehne eher ab","2008","66 +","Ostdeutschland","409","0.376196649525509","0.347775129109227","0.404618169941791"
"Lehne voll ab","2008","17-34","Westdeutschland","150","0.0515290610123171","0.0438621792834785","0.0591959427411557"
"Lehne voll ab","2008","17-34","Ostdeutschland","46","0.04577522279665","0.0336377908758822","0.0579126547174179"
"Lehne voll ab","2008","35-65","Westdeutschland","370","0.0534404760654846","0.0485563708392748","0.0583245812916945"
"Lehne voll ab","2008","35-65","Ostdeutschland","125","0.0560557929930085","0.0470531974728432","0.0650583885131739"
"Lehne voll ab","2008","66 +","Westdeutschland","148","0.0500956034487552","0.0424837895032395","0.0577074173942709"
"Lehne voll ab","2008","66 +","Ostdeutschland","70","0.0678851030901726","0.0531267478744968","0.0826434583058484"
"Stimme voll zu","2009","17-34","Westdeutschland","","","",""
"Stimme voll zu","2009","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2009","35-65","Westdeutschland","","","",""
"Stimme voll zu","2009","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2009","66 +","Westdeutschland","","","",""
"Stimme voll zu","2009","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2009","17-34","Westdeutschland","","","",""
"Stimme eher zu","2009","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2009","35-65","Westdeutschland","","","",""
"Stimme eher zu","2009","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2009","66 +","Westdeutschland","","","",""
"Stimme eher zu","2009","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2009","17-34","Westdeutschland","","","",""
"Lehne eher ab","2009","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2009","35-65","Westdeutschland","","","",""
"Lehne eher ab","2009","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2009","66 +","Westdeutschland","","","",""
"Lehne eher ab","2009","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2009","17-34","Westdeutschland","","","",""
"Lehne voll ab","2009","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2009","35-65","Westdeutschland","","","",""
"Lehne voll ab","2009","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2009","66 +","Westdeutschland","","","",""
"Lehne voll ab","2009","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2010","17-34","Westdeutschland","","","",""
"Stimme voll zu","2010","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2010","35-65","Westdeutschland","","","",""
"Stimme voll zu","2010","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2010","66 +","Westdeutschland","","","",""
"Stimme voll zu","2010","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2010","17-34","Westdeutschland","","","",""
"Stimme eher zu","2010","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2010","35-65","Westdeutschland","","","",""
"Stimme eher zu","2010","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2010","66 +","Westdeutschland","","","",""
"Stimme eher zu","2010","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2010","17-34","Westdeutschland","","","",""
"Lehne eher ab","2010","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2010","35-65","Westdeutschland","","","",""
"Lehne eher ab","2010","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2010","66 +","Westdeutschland","","","",""
"Lehne eher ab","2010","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2010","17-34","Westdeutschland","","","",""
"Lehne voll ab","2010","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2010","35-65","Westdeutschland","","","",""
"Lehne voll ab","2010","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2010","66 +","Westdeutschland","","","",""
"Lehne voll ab","2010","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2011","17-34","Westdeutschland","","","",""
"Stimme voll zu","2011","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2011","35-65","Westdeutschland","","","",""
"Stimme voll zu","2011","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2011","66 +","Westdeutschland","","","",""
"Stimme voll zu","2011","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2011","17-34","Westdeutschland","","","",""
"Stimme eher zu","2011","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2011","35-65","Westdeutschland","","","",""
"Stimme eher zu","2011","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2011","66 +","Westdeutschland","","","",""
"Stimme eher zu","2011","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2011","17-34","Westdeutschland","","","",""
"Lehne eher ab","2011","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2011","35-65","Westdeutschland","","","",""
"Lehne eher ab","2011","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2011","66 +","Westdeutschland","","","",""
"Lehne eher ab","2011","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2011","17-34","Westdeutschland","","","",""
"Lehne voll ab","2011","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2011","35-65","Westdeutschland","","","",""
"Lehne voll ab","2011","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2011","66 +","Westdeutschland","","","",""
"Lehne voll ab","2011","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2012","17-34","Westdeutschland","","","",""
"Stimme voll zu","2012","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2012","35-65","Westdeutschland","","","",""
"Stimme voll zu","2012","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2012","66 +","Westdeutschland","","","",""
"Stimme voll zu","2012","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2012","17-34","Westdeutschland","","","",""
"Stimme eher zu","2012","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2012","35-65","Westdeutschland","","","",""
"Stimme eher zu","2012","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2012","66 +","Westdeutschland","","","",""
"Stimme eher zu","2012","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2012","17-34","Westdeutschland","","","",""
"Lehne eher ab","2012","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2012","35-65","Westdeutschland","","","",""
"Lehne eher ab","2012","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2012","66 +","Westdeutschland","","","",""
"Lehne eher ab","2012","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2012","17-34","Westdeutschland","","","",""
"Lehne voll ab","2012","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2012","35-65","Westdeutschland","","","",""
"Lehne voll ab","2012","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2012","66 +","Westdeutschland","","","",""
"Lehne voll ab","2012","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2013","17-34","Westdeutschland","326","0.0819703774941608","0.0738731776761024","0.0900675773122193"
"Stimme voll zu","2013","17-34","Ostdeutschland","72","0.058304860784171","0.0450361958358764","0.0715735257324657"
"Stimme voll zu","2013","35-65","Westdeutschland","812","0.0596377135912921","0.0553295102529103","0.063945916929674"
"Stimme voll zu","2013","35-65","Ostdeutschland","156","0.0378420011259813","0.031309885541233","0.0443741167107295"
"Stimme voll zu","2013","66 +","Westdeutschland","326","0.0827963244376926","0.0739216787335154","0.0916709701418698"
"Stimme voll zu","2013","66 +","Ostdeutschland","62","0.0511565137768866","0.0387937396046982","0.063519287949075"
"Stimme eher zu","2013","17-34","Westdeutschland","2652","0.601539275956608","0.587088113081794","0.615990438831422"
"Stimme eher zu","2013","17-34","Ostdeutschland","672","0.571545051183006","0.543523156398279","0.599566945967734"
"Stimme eher zu","2013","35-65","Westdeutschland","7228","0.601401705048536","0.592494567793864","0.610308842303208"
"Stimme eher zu","2013","35-65","Ostdeutschland","1765","0.51447994715384","0.497370679189128","0.531589215118551"
"Stimme eher zu","2013","66 +","Westdeutschland","2290","0.601126989933637","0.585357667212017","0.616896312655257"
"Stimme eher zu","2013","66 +","Ostdeutschland","741","0.594902071921829","0.567355286414994","0.622448857428663"
"Lehne eher ab","2013","17-34","Westdeutschland","1289","0.288731698491685","0.275355213655095","0.302108183328274"
"Lehne eher ab","2013","17-34","Ostdeutschland","395","0.330416622354843","0.303781606626893","0.357051638082794"
"Lehne eher ab","2013","35-65","Westdeutschland","3177","0.299328792582561","0.290997363893015","0.307660221272107"
"Lehne eher ab","2013","35-65","Ostdeutschland","1203","0.40193968139643","0.385155639602174","0.418723723190686"
"Lehne eher ab","2013","66 +","Westdeutschland","946","0.273886025595169","0.259524521165764","0.288247530024573"
"Lehne eher ab","2013","66 +","Ostdeutschland","369","0.311970913722657","0.285973590886339","0.337968236558975"
"Lehne voll ab","2013","17-34","Westdeutschland","142","0.0277586480575463","0.0229095134340188","0.0326077826810739"
"Lehne voll ab","2013","17-34","Ostdeutschland","59","0.0397334656779792","0.0286724806999835","0.0507944506559749"
"Lehne voll ab","2013","35-65","Westdeutschland","390","0.0396317887776109","0.0360826022507519","0.04318097530447"
"Lehne voll ab","2013","35-65","Ostdeutschland","154","0.0457383703237488","0.0385865319633493","0.0528902086841483"
"Lehne voll ab","2013","66 +","Westdeutschland","142","0.0421906600335017","0.0357168448681955","0.0486644751988079"
"Lehne voll ab","2013","66 +","Ostdeutschland","48","0.0419705005786277","0.0307185014155515","0.0532224997417039"
"Stimme voll zu","2014","17-34","Westdeutschland","","","",""
"Stimme voll zu","2014","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2014","35-65","Westdeutschland","","","",""
"Stimme voll zu","2014","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2014","66 +","Westdeutschland","","","",""
"Stimme voll zu","2014","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2014","17-34","Westdeutschland","","","",""
"Stimme eher zu","2014","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2014","35-65","Westdeutschland","","","",""
"Stimme eher zu","2014","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2014","66 +","Westdeutschland","","","",""
"Stimme eher zu","2014","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2014","17-34","Westdeutschland","","","",""
"Lehne eher ab","2014","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2014","35-65","Westdeutschland","","","",""
"Lehne eher ab","2014","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2014","66 +","Westdeutschland","","","",""
"Lehne eher ab","2014","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2014","17-34","Westdeutschland","","","",""
"Lehne voll ab","2014","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2014","35-65","Westdeutschland","","","",""
"Lehne voll ab","2014","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2014","66 +","Westdeutschland","","","",""
"Lehne voll ab","2014","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2015","17-34","Westdeutschland","","","",""
"Stimme voll zu","2015","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2015","35-65","Westdeutschland","","","",""
"Stimme voll zu","2015","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2015","66 +","Westdeutschland","","","",""
"Stimme voll zu","2015","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2015","17-34","Westdeutschland","","","",""
"Stimme eher zu","2015","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2015","35-65","Westdeutschland","","","",""
"Stimme eher zu","2015","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2015","66 +","Westdeutschland","","","",""
"Stimme eher zu","2015","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2015","17-34","Westdeutschland","","","",""
"Lehne eher ab","2015","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2015","35-65","Westdeutschland","","","",""
"Lehne eher ab","2015","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2015","66 +","Westdeutschland","","","",""
"Lehne eher ab","2015","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2015","17-34","Westdeutschland","","","",""
"Lehne voll ab","2015","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2015","35-65","Westdeutschland","","","",""
"Lehne voll ab","2015","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2015","66 +","Westdeutschland","","","",""
"Lehne voll ab","2015","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2016","17-34","Westdeutschland","","","",""
"Stimme voll zu","2016","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2016","35-65","Westdeutschland","","","",""
"Stimme voll zu","2016","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2016","66 +","Westdeutschland","","","",""
"Stimme voll zu","2016","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2016","17-34","Westdeutschland","","","",""
"Stimme eher zu","2016","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2016","35-65","Westdeutschland","","","",""
"Stimme eher zu","2016","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2016","66 +","Westdeutschland","","","",""
"Stimme eher zu","2016","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2016","17-34","Westdeutschland","","","",""
"Lehne eher ab","2016","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2016","35-65","Westdeutschland","","","",""
"Lehne eher ab","2016","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2016","66 +","Westdeutschland","","","",""
"Lehne eher ab","2016","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2016","17-34","Westdeutschland","","","",""
"Lehne voll ab","2016","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2016","35-65","Westdeutschland","","","",""
"Lehne voll ab","2016","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2016","66 +","Westdeutschland","","","",""
"Lehne voll ab","2016","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2017","17-34","Westdeutschland","","","",""
"Stimme voll zu","2017","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2017","35-65","Westdeutschland","","","",""
"Stimme voll zu","2017","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2017","66 +","Westdeutschland","","","",""
"Stimme voll zu","2017","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2017","17-34","Westdeutschland","","","",""
"Stimme eher zu","2017","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2017","35-65","Westdeutschland","","","",""
"Stimme eher zu","2017","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2017","66 +","Westdeutschland","","","",""
"Stimme eher zu","2017","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2017","17-34","Westdeutschland","","","",""
"Lehne eher ab","2017","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2017","35-65","Westdeutschland","","","",""
"Lehne eher ab","2017","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2017","66 +","Westdeutschland","","","",""
"Lehne eher ab","2017","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2017","17-34","Westdeutschland","","","",""
"Lehne voll ab","2017","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2017","35-65","Westdeutschland","","","",""
"Lehne voll ab","2017","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2017","66 +","Westdeutschland","","","",""
"Lehne voll ab","2017","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2018","17-34","Westdeutschland","665","0.0793430157667943","0.07261222998888","0.0860738015447085"
"Stimme voll zu","2018","17-34","Ostdeutschland","106","0.0632341929217892","0.0500545407680943","0.0764138450754842"
"Stimme voll zu","2018","35-65","Westdeutschland","1217","0.066752077539844","0.0624236261530972","0.0710805289265907"
"Stimme voll zu","2018","35-65","Ostdeutschland","222","0.0520695401880856","0.0445908016108158","0.0595482787653553"
"Stimme voll zu","2018","66 +","Westdeutschland","332","0.0887307408188267","0.0796441889679739","0.0978172926696795"
"Stimme voll zu","2018","66 +","Ostdeutschland","60","0.0546001153932853","0.0419391216561145","0.0672611091304561"
"Stimme eher zu","2018","17-34","Westdeutschland","3423","0.584162415521971","0.571888272883493","0.596436558160448"
"Stimme eher zu","2018","17-34","Ostdeutschland","726","0.563905204941593","0.537051392800992","0.590759017082194"
"Stimme eher zu","2018","35-65","Westdeutschland","7749","0.607543104721528","0.599075001075509","0.616011208367547"
"Stimme eher zu","2018","35-65","Ostdeutschland","1956","0.558444021356545","0.541728075740028","0.575159966973062"
"Stimme eher zu","2018","66 +","Westdeutschland","2484","0.650117556416526","0.634877179142217","0.665357933690836"
"Stimme eher zu","2018","66 +","Ostdeutschland","768","0.615480287084229","0.58837028070679","0.642590293461668"
"Lehne eher ab","2018","17-34","Westdeutschland","1672","0.289420289651196","0.278126664243888","0.300713915058505"
"Lehne eher ab","2018","17-34","Ostdeutschland","404","0.340966916273305","0.315297134740337","0.366636697806273"
"Lehne eher ab","2018","35-65","Westdeutschland","3202","0.284093609242226","0.276272641642591","0.291914576841862"
"Lehne eher ab","2018","35-65","Ostdeutschland","1050","0.351137164170808","0.335069117268486","0.367205211073129"
"Lehne eher ab","2018","66 +","Westdeutschland","830","0.23030870886536","0.216854685980876","0.243762731749844"
"Lehne eher ab","2018","66 +","Ostdeutschland","362","0.293705684433715","0.268324477338748","0.319086891528682"
"Lehne voll ab","2018","17-34","Westdeutschland","434","0.0470742790600385","0.041799748001456","0.052348810118621"
"Lehne voll ab","2018","17-34","Ostdeutschland","74","0.031893685863313","0.0223783017218517","0.0414090700047743"
"Lehne voll ab","2018","35-65","Westdeutschland","605","0.0416112084964022","0.0381480077819203","0.045074409210884"
"Lehne voll ab","2018","35-65","Ostdeutschland","162","0.038349274284562","0.0318847659654215","0.0448137826037026"
