year,migback,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Disagree,0.3875968992248062,23673,0.3813905206957333,0.39380327775387913
2008,No migration background,East,Strongly disagree,0.050172265288544356,23673,0.047391375991288495,0.052953154585800216
2008,No migration background,East,Strongly agree,0.037252368647717485,23673,0.03483989489087741,0.03966484240455756
2008,Direct migration background,West,Agree,0.5016519823788547,23673,0.49528260389895923,0.50802136085875
2008,Direct migration background,West,Disagree,0.3595814977973568,23673,0.35346841854595673,0.3656945770487569
2008,Direct migration background,West,Strongly disagree,0.07268722466960352,23673,0.06937993992741225,0.0759945094117948
2008,Direct migration background,West,Strongly agree,0.06607929515418502,23673,0.06291470753175651,0.06924388277661353
2008,Direct migration background,East,Agree,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Direct migration background,East,Disagree,0.32051282051282054,23673,0.31456794508299896,0.3264576959426421
2008,Direct migration background,East,Strongly disagree,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Direct migration background,East,Strongly agree,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Indirect migration background,West,Agree,0.5041551246537396,23673,0.4977859313493209,0.5105243179581582
2008,Indirect migration background,West,Disagree,0.3670360110803324,23673,0.3608959419372906,0.37317608022337423
2008,Indirect migration background,West,Strongly disagree,0.0664819944598338,23673,0.06330846311856474,0.06965552580110286
2008,Indirect migration background,West,Strongly agree,0.062326869806094184,23673,0.059247280407116354,0.06540645920507202
2008,Indirect migration background,East,Disagree,0.5609756097560976,23673,0.5546537372060489,0.5672974823061463
2008,Indirect migration background,East,Agree,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Strongly agree,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2013,No migration background,West,Agree,0.6310449990664094,44486,0.6265610439376683,0.6355289541951505
2013,No migration background,West,Disagree,0.26420613680214106,44486,0.2601088730299189,0.2683034005743632
2013,No migration background,West,Strongly agree,0.07462500777992158,44486,0.0721830088647598,0.07706700669508336
2013,No migration background,West,Strongly disagree,0.030123856351527978,44486,0.02853546389794992,0.031712248805106036
2013,No migration background,East,Agree,0.5581904414447282,44486,0.553575638681091,0.5628052442083653
2013,No migration background,East,Disagree,0.34604159066034296,44486,0.3416209663584425,0.3504622149622434
2013,No migration background,East,Strongly agree,0.05052900401313389,44486,0.04849357663020973,0.052564431396058056
2013,No migration background,East,Strongly disagree,0.045238963881794964,44486,0.04330767135062726,0.047170256412962665
2013,Direct migration background,West,Agree,0.5547839506172839,44486,0.5501655485080348,0.559402352726533
2013,Direct migration background,West,Disagree,0.3132716049382716,44486,0.30896140505133624,0.317581804825207
2013,Direct migration background,West,Strongly agree,0.07908950617283951,44486,0.07658159277568538,0.08159741956999364
2013,Direct migration background,West,Strongly disagree,0.05285493827160494,44486,0.05077574228969915,0.05493413425351072
2013,Direct migration background,East,Agree,0.5578231292517006,44486,0.5532079278020273,0.562438330701374
2013,Direct migration background,East,Disagree,0.3129251700680272,44486,0.30861626763336697,0.3172340725026875
2013,Direct migration background,East,Strongly agree,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Direct migration background,East,Strongly disagree,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Indirect migration background,West,Agree,0.5584905660377358,44486,0.5538760909336393,0.5631050411418324
2013,Indirect migration background,West,Disagree,0.33490566037735847,44486,0.33051987613996264,0.3392914446147543
2013,Indirect migration background,West,Strongly agree,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Indirect migration background,West,Strongly disagree,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Indirect migration background,East,Agree,0.5373134328358209,44486,0.5326800126411347,0.541946853030507
2013,Indirect migration background,East,Disagree,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,Indirect migration background,East,Strongly disagree,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Indirect migration background,East,Strongly agree,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2018,No migration background,West,Agree,0.6418304284424693,43121,0.6373049327643612,0.6463559241205774
2018,No migration background,West,Disagree,0.25032983820568017,43121,0.24624097029064115,0.2544187061207192
2018,No migration background,West,Strongly agree,0.08207763349767377,43121,0.07948687430020111,0.08466839269514644
2018,No migration background,West,Strongly disagree,0.025762099854176792,43121,0.024266777590987,0.027257422117366585
2018,No migration background,East,Agree,0.5875175035007001,43121,0.5828710154306701,0.5921639915707301
2018,No migration background,East,Disagree,0.3178635727145429,43121,0.31346848384728637,0.32225866158179944
2018,No migration background,East,Strongly agree,0.054410882176435284,43121,0.05226993586873681,0.05655182848413376
2018,No migration background,East,Strongly disagree,0.040208041608321664,43121,0.03835384119641978,0.042062242020223545
2018,Direct migration background,West,Agree,0.5284207442133021,43121,0.5237090300613839,0.5331324583652203
2018,Direct migration background,West,Disagree,0.23469088778200997,43121,0.23069071992758414,0.2386910556364358
2018,Direct migration background,West,Strongly agree,0.1368297685320832,43121,0.1335859975627052,0.1400735395014612
2018,Direct migration background,West,Strongly disagree,0.10005859947260475,43121,0.09722625556454348,0.10289094338066601
2018,Direct migration background,East,Agree,0.5436893203883495,43121,0.5389880267548546,0.5483906140218444
2018,Direct migration background,East,Disagree,0.22694174757281554,43121,0.22298830925565052,0.23089518588998056
2018,Direct migration background,East,Strongly agree,0.1383495145631068,43121,0.13509065198092984,0.14160837714528374
2018,Direct migration background,East,Strongly disagree,0.09101941747572816,43121,0.08830450403058017,0.09373433092087614
2018,Indirect migration background,West,Agree,0.5366178428761651,43121,0.5319111715982819,0.5413245141540483
2018,Indirect migration background,West,Disagree,0.33089214380825566,43121,0.32645091700645157,0.33533337061005974
2018,Indirect migration background,West,Strongly disagree,0.06724367509986684,43121,0.06487981657218866,0.06960753362754502
2018,Indirect migration background,West,Strongly agree,0.06524633821571238,43121,0.06291535944340164,0.06757731698802312
2018,Indirect migration background,East,Agree,0.5701754385964912,43121,0.5655028071605757,0.5748480700324068
2018,Indirect migration background,East,Disagree,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Indirect migration background,East,Strongly disagree,0.06140350877192982,43121,0.05913757236682918,0.06366944517703046
2018,Indirect migration background,East,Strongly agree,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
