"plh0192","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Westdeutschland","487","0.045881153915627","0.042130475161761","0.0496318326694931"
"Lehne voll ab","2008","kein Migrationshintergrund","Ostdeutschland","233","0.0552380331080429","0.0486670696351028","0.0618089965809829"
"Lehne voll ab","2008","direkter Migrationshintergrund","Westdeutschland","132","0.0774887637689087","0.0651918715246252","0.0897856560131923"
"Lehne voll ab","2008","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","Westdeutschland","49","0.0739529221482648","0.0549038735328476","0.093001970763682"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
