,Unnamed: 0,year,migback,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2013,Direct migration background,West,Disagree,0.31917,812,25366,0.28988,0.34661
46,46,2013,Direct migration background,West,Strongly disagree,0.05103,137,25366,0.04067,0.0632
47,47,2013,Direct migration background,East,Agree,0.62982,82,25366,0.49004,0.79665
48,48,2013,Direct migration background,East,Disagree,0.37018,46,25366,0.24821,0.51298
49,49,2013,Indirect migration background,West,Strongly agree,0.05016,60,25366,0.03213,0.07045
50,50,2013,Indirect migration background,West,Agree,0.57693,592,25366,0.52316,0.63042
51,51,2013,Indirect migration background,West,Disagree,0.33629,355,25366,0.29023,0.38176
52,52,2013,Indirect migration background,West,Strongly disagree,0.03662,53,25366,0.02301,0.05598
53,53,2013,Indirect migration background,East,Agree,1.0,36,25366,0.68697,1.33342
54,54,2018,No migration background,West,Strongly agree,0.0761,1182,28657,0.07163,0.08048
55,55,2018,No migration background,West,Agree,0.6338,9243,28657,0.62153,0.64912
56,56,2018,No migration background,West,Disagree,0.26233,3605,28657,0.25164,0.27108
57,57,2018,No migration background,West,Strongly disagree,0.02777,371,28657,0.02463,0.03003
58,58,2018,No migration background,East,Strongly agree,0.05229,272,28657,0.04462,0.05873
59,59,2018,No migration background,East,Agree,0.57496,2937,28657,0.54884,0.59579
60,60,2018,No migration background,East,Disagree,0.3393,1589,28657,0.32193,0.36029
61,61,2018,No migration background,East,Strongly disagree,0.03345,201,28657,0.02883,0.03753
62,62,2018,Direct migration background,West,Strongly agree,0.07876,934,28657,0.06785,0.09285
63,63,2018,Direct migration background,West,Agree,0.54485,3607,28657,0.5129,0.57971
64,64,2018,Direct migration background,West,Disagree,0.29318,1602,28657,0.26738,0.31583
65,65,2018,Direct migration background,West,Strongly disagree,0.08322,683,28657,0.07038,0.09804
66,66,2018,Direct migration background,East,Strongly agree,0.12747,114,28657,0.07797,0.17511
67,67,2018,Direct migration background,East,Agree,0.54591,448,28657,0.44383,0.65359
68,68,2018,Direct migration background,East,Disagree,0.23004,187,28657,0.16494,0.3046
69,69,2018,Direct migration background,East,Strongly disagree,0.09658,75,28657,0.05566,0.13745
70,70,2018,Indirect migration background,West,Strongly agree,0.05868,98,28657,0.04819,0.07143
71,71,2018,Indirect migration background,West,Agree,0.55773,806,28657,0.51216,0.6042
72,72,2018,Indirect migration background,West,Disagree,0.32418,497,28657,0.28675,0.36218
73,73,2018,Indirect migration background,West,Strongly disagree,0.05941,101,28657,0.0467,0.0769
74,74,2018,Indirect migration background,East,Agree,0.6078,65,28657,0.41178,0.84599
75,75,2018,Indirect migration background,East,Disagree,0.3922,40,28657,0.23227,0.57196
