syear,migback,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2008,No migration background,East,2.0,0.12659673901755114,19571,0.12193800166350309,0.13125547637159918
2008,No migration background,East,3.0,0.09346764980787205,19571,0.08938941828096769,0.0975458813347764
2008,Direct migration background,West,2.0,0.04730501609720635,19571,0.04433074809099271,0.050279284103419995
2008,No migration background,West,1.0,0.0401391629452695,19571,0.037389130264426085,0.042889195626112916
2008,Direct migration background,West,3.0,0.03390798629141136,19571,0.03137221659026526,0.03644375599255746
2008,No migration background,West,4.0,0.025340118392356423,19571,0.02313830541131004,0.027541931373402807
2008,Indirect migration background,West,2.0,0.01890123585003635,19571,0.016993355971018302,0.020809115729054396
2008,Indirect migration background,West,3.0,0.013760515110603385,19571,0.012128372505714514,0.015392657715492256
2008,No migration background,East,4.0,0.012098868002907883,19571,0.010567150504619234,0.013630585501196531
2008,No migration background,East,1.0,0.008983279675978815,19571,0.007661352550567392,0.010305206801390238
2008,Direct migration background,West,4.0,0.00685429431924395,19571,0.005698348651042668,0.008010239987445232
2008,Direct migration background,West,1.0,0.006231176653858137,19571,0.0051286800034755905,0.007333673304240683
2008,Indirect migration background,West,4.0,0.0024924706615432547,19571,0.001793880151598968,0.0031910611714875414
2008,Indirect migration background,West,1.0,0.0023366912451968013,19571,0.0016602310777348588,0.003013151412658744
2008,Direct migration background,East,2.0,0.002180911828850348,19571,0.0015273381995686867,0.002834485458132009
2008,Direct migration background,East,3.0,0.0012981618028871118,19571,0.0007936958032644434,0.0018026278025097802
2008,Indirect migration background,East,3.0,0.001194308858656143,19571,0.0007104169124695083,0.0016782008048427776
2008,Indirect migration background,East,2.0,0.0008308235538477516,19571,0.00042715634011166636,0.0012344907675838367
2008,Direct migration background,East,4.0,0.0004154117769238758,19571,0.00012991662291526597,0.0007009069309324857
2008,Direct migration background,East,1.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Indirect migration background,East,1.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2013,No migration background,West,2.0,0.39896128423040605,31177,0.39352558384630604,0.40439698461450607
2013,No migration background,West,3.0,0.1670207743153919,31177,0.16288038440667318,0.1711611642241106
2013,No migration background,East,2.0,0.12039660056657224,31177,0.11678425348308093,0.12400894765006355
2013,No migration background,East,3.0,0.07463802329241423,31177,0.07172076556064247,0.07755528102418599
2013,Direct migration background,West,2.0,0.056578533207428394,31177,0.0540139450705311,0.059143121344325686
2013,No migration background,West,1.0,0.04717500786905886,31177,0.04482157686530063,0.049528438872817084
2013,Direct migration background,West,3.0,0.03194837897387472,31177,0.02999623168542996,0.033900526262319486
2013,Indirect migration background,West,2.0,0.02329241422725842,31177,0.021618132865343462,0.02496669558917338
2013,No migration background,West,4.0,0.01904312244255587,31177,0.017525956978891432,0.020560287906220307
2013,Indirect migration background,West,3.0,0.013967579477494491,31177,0.012664877468725085,0.015270281486263897
2013,No migration background,East,1.0,0.010898646521875983,31177,0.009746134162050425,0.012051158881701541
2013,No migration background,East,4.0,0.009757632987094743,31177,0.008666489408674875,0.010848776565514612
2013,Direct migration background,West,1.0,0.008065785332074284,31177,0.007072889529397172,0.009058681134751397
2013,Direct migration background,West,4.0,0.00539030531948379,31177,0.004577527325440774,0.006203083313526806
2013,Direct migration background,East,2.0,0.0032263141328297135,31177,0.0025968216948438643,0.0038558065708155626
2013,Indirect migration background,West,1.0,0.002360717658168083,31177,0.001822016753607093,0.002899418562729073
2013,Indirect migration background,West,4.0,0.0020853005980484736,31177,0.001578928282678106,0.002591672913418841
2013,Direct migration background,East,3.0,0.0018098835379288638,31177,0.001338069500917536,0.0022816975749401914
2013,Indirect migration background,East,2.0,0.00141643059490085,31177,0.0009989572348934339,0.001833903954908266
2013,Indirect migration background,East,3.0,0.0009442870632672333,31177,0.0006033409188383576,0.001285233207696109
2013,Direct migration background,East,1.0,0.00047214353163361664,31177,0.00023100124038433103,0.0007132858228829023
2013,Direct migration background,East,4.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Indirect migration background,East,4.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Indirect migration background,East,1.0,3.9345294302801385e-05,31177,-3.0281558493259042e-05,0.0001089721470988618
2018,No migration background,West,2.0,0.3224377311100258,29779,0.3171289043736176,0.32774655784643403
2018,Direct migration background,West,2.0,0.12582850763971254,29779,0.12206156628334706,0.129595448996078
2018,No migration background,West,3.0,0.1257587385753157,29779,0.12199269142747779,0.1295247857231536
2018,No migration background,East,2.0,0.102455871066769,29779,0.09901159981552896,0.10590014231800904
2018,Direct migration background,West,3.0,0.055885020581873994,29779,0.05327609814215339,0.0584939430215946
2018,No migration background,East,3.0,0.05543152166329449,29779,0.05283258233541744,0.05803046099117155
2018,No migration background,West,1.0,0.04123351705853624,29779,0.038975211891735285,0.0434918222253372
2018,Direct migration background,West,1.0,0.032582153073327284,29779,0.030565654338659588,0.03459865180799498
2018,Indirect migration background,West,2.0,0.028116932951929116,29779,0.026239380852533543,0.02999448505132469
2018,Direct migration background,West,4.0,0.02382613549152306,29779,0.022093961920321595,0.025558309062724525
2018,Indirect migration background,West,3.0,0.01733761250261634,29779,0.01585510182769423,0.01882012317753845
2018,Direct migration background,East,2.0,0.015628270424893603,29779,0.014219513572550272,0.01703702727723693
2018,No migration background,West,4.0,0.012942161445615014,29779,0.011658425435169097,0.014225897456060932
2018,No migration background,East,1.0,0.009488592757971115,29779,0.00838748033879407,0.01058970517714816
2018,No migration background,East,4.0,0.0070117909718830675,29779,0.006064054611799186,0.007959527331966948
2018,Direct migration background,East,3.0,0.006523407521105142,29779,0.005609047790485937,0.007437767251724347
2018,Direct migration background,East,1.0,0.003976836670620247,29779,0.0032620036381089687,0.004691669703131525
2018,Indirect migration background,West,4.0,0.0035233377520407453,29779,0.0028503429327523047,0.004196332571329186
2018,Indirect migration background,West,1.0,0.0034186841554454755,29779,0.0027557248415358677,0.004081643469355084
2018,Direct migration background,East,4.0,0.0026163399148817416,29779,0.002036137911016115,0.0031965419187473683
2018,Indirect migration background,East,2.0,0.0022674945928975094,29779,0.0017272614712027434,0.0028077277145922754
2018,Indirect migration background,East,3.0,0.0013953812879369289,29779,0.0009714023827370141,0.0018193601931368437
2018,Indirect migration background,East,4.0,0.00024419172538896254,29779,6.672642187009539e-05,0.00042165702890782967
2018,Indirect migration background,East,1.0,6.976906439684643e-05,29779,-2.509840488913632e-05,0.00016463653368282917
