year,migback,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Strongly disagree,0.025088804501219017,484,25366,0.025049403449091557,0.025128205553346477
2013,No migration background,East,Strongly agree,0.008496534470157061,277,25366,0.008473410982591207,0.008519657957722915
2013,No migration background,East,Agree,0.10312009724606966,3060,25366,0.10304348042834686,0.10319671406379245
2013,No migration background,East,Disagree,0.06827885936096677,1897,25366,0.06821531582033599,0.06834240290159754
2013,No migration background,East,Strongly disagree,0.007866698384131796,248,25366,0.007844441387007229,0.007888955381256363
2013,Direct migration background,West,Strongly agree,0.007200260304531848,205,25366,0.0071789597832262134,0.007221560825837482
2013,Direct migration background,West,Agree,0.0463029901680911,1438,25366,0.04625004881512956,0.046355931521052635
2013,Direct migration background,West,Disagree,0.027114296938125428,812,25366,0.027073378844567567,0.027155215031683288
2013,Direct migration background,West,Strongly disagree,0.004335152133669108,137,25366,0.004318600378065228,0.004351703889272988
2013,Direct migration background,East,Agree,0.001724352453767178,82,25366,0.0017138998722177363,0.00173480503531662
2013,Direct migration background,East,Disagree,0.0010135096101724745,46,25366,0.0010054932162605204,0.0010215260040844286
2013,Indirect migration background,West,Strongly agree,0.0013979629652719516,60,25366,0.001388549936993809,0.0014073759935500942
2013,Indirect migration background,West,Agree,0.016078827679904758,592,25366,0.016047139838936422,0.016110515520873094
2013,Indirect migration background,West,Disagree,0.009372348734301327,355,25366,0.009348073426267905,0.00939662404233475
2013,Indirect migration background,West,Strongly disagree,0.0010206017761591351,53,25366,0.0010125574118163433,0.001028646140501927
2013,Indirect migration background,East,Agree,0.0005572650506509282,36,25366,0.0005513194577762355,0.0005632106435256208
2018,No migration background,West,Strongly agree,0.04755265346737233,1182,28657,0.047502222963086954,0.0476030839716577
2018,No migration background,West,Agree,0.3960213365968728,9243,28657,0.39590544404232103,0.3961372291514245
2018,No migration background,West,Disagree,0.16391374826664382,3605,28657,0.16382602421603729,0.16400147231725035
2018,No migration background,West,Strongly disagree,0.017351415449459014,371,28657,0.017320473190565174,0.017382357708352853
2018,No migration background,East,Strongly agree,0.008404556946500566,272,28657,0.008382924276856989,0.008426189616144143
2018,No migration background,East,Agree,0.0924134647407337,2937,28657,0.09234483741217879,0.0924820920692886
2018,No migration background,East,Disagree,0.05453645991099288,1589,28657,0.05448265135845925,0.05459026846352651
2018,No migration background,East,Strongly disagree,0.005376386842367469,201,28657,0.005359058377807519,0.005393715306927419
2018,Direct migration background,West,Strongly agree,0.011703201060983185,934,28657,0.011677716246739285,0.011728685875227086
2018,Direct migration background,West,Agree,0.08096192295837149,3607,28657,0.08089728425964238,0.0810265616571006
2018,Direct migration background,West,Disagree,0.04356467186218347,1602,28657,0.04351630137370451,0.04361304235066243
2018,Direct migration background,West,Strongly disagree,0.012365362886331749,683,28657,0.012339175808785161,0.012391549963878336
2018,Direct migration background,East,Strongly agree,0.0010718749069969465,114,28657,0.0010641209280513348,0.0010796288859425583
2018,Direct migration background,East,Agree,0.0045906483715981465,448,28657,0.00457462981730939,0.004606666925886903
2018,Direct migration background,East,Disagree,0.001934430624845159,187,28657,0.001924018447385624,0.0019448428023046938
2018,Direct migration background,East,Strongly disagree,0.0008121435269994978,75,28657,0.0008053931906630606,0.0008188938633359351
2018,Indirect migration background,West,Strongly agree,0.00320168827246051,98,28657,0.003188301415763241,0.0032150751291577795
2018,Indirect migration background,West,Agree,0.030429389333040634,806,28657,0.03038868676745459,0.030470091898626678
2018,Indirect migration background,West,Disagree,0.017686801877526873,497,28657,0.017655567339277783,0.017718036415775962
2018,Indirect migration background,West,Strongly disagree,0.0032415193509931686,101,28657,0.003228049750216821,0.003254988951769516
2018,Indirect migration background,East,Agree,0.0017421421605203708,65,28657,0.001732260074973909,0.0017520242460668325
2018,Indirect migration background,East,Disagree,0.0011241805862063539,40,28657,0.0011162398780377185,0.0011321212943749893
