"plh0192","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2003","direkter Migrationshintergrund","Westdeutschland","181","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","Ostdeutschland","5","0.0586938638329586","0.0133006142721114","0.104087113393806"
"Lehne voll ab","2003","indirekter Migrationshintergrund","Westdeutschland","54","0.0856762016563915","0.0655783299885112","0.105774073324272"
"Lehne voll ab","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","Westdeutschland","771","0.0558890937954909","0.0517712818750992","0.0600069057158827"
"Stimme voll zu","2008","kein Migrationshintergrund","Ostdeutschland","173","","",""
"Stimme voll zu","2008","direkter Migrationshintergrund","Westdeutschland","120","","",""
"Stimme voll zu","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","Westdeutschland","47","0.0565866600053447","0.0397681652329546","0.0734051547777349"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","Westdeutschland","6944","0.560122799365437","0.551224667921921","0.569020930808952"
"Stimme eher zu","2008","kein Migrationshintergrund","Ostdeutschland","2437","","",""
"Stimme eher zu","2008","direkter Migrationshintergrund","Westdeutschland","911","0.47216979918425","0.449209032294095","0.495130566074405"
"Stimme eher zu","2008","direkter Migrationshintergrund","Ostdeutschland","42","0.484016112732014","0.373111714573938","0.594920510890091"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Westdeutschland","363","0.488618963404802","0.45223277563662","0.525005151172984"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","Westdeutschland","3752","0.338106952923445","0.329626629305795","0.346587276541095"
"Lehne eher ab","2008","kein Migrationshintergrund","Ostdeutschland","1800","","",""
"Lehne eher ab","2008","direkter Migrationshintergrund","Westdeutschland","653","0.381520604358166","0.359179132269563","0.403862076446768"
"Lehne eher ab","2008","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","Westdeutschland","266","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Westdeutschland","487","0.045881153915627","0.042130475161761","0.0496318326694931"
"Lehne voll ab","2008","kein Migrationshintergrund","Ostdeutschland","233","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","Ostdeutschland","8","0.144255990084473","0.0662838146066781","0.222228165562267"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Westdeutschland","49","0.0739529221482648","0.0549038735328476","0.093001970763682"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","Westdeutschland","1202","","",""
