year,plh0192,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Strongly agree,No migration background,East,0.10453497309761722,43121,0.10164717530730114,0.10742277088793331
2018,Strongly agree,Direct migration background,East,0.043812451960030745,43121,0.04188056379972431,0.04574434012033718
2018,Strongly agree,Indirect migration background,West,0.03766333589546503,43121,0.03586639179460834,0.039460279996321714
2018,Strongly agree,Indirect migration background,East,0.0007686395080707148,43121,0.0005070586024389802,0.0010302204137024496
2018,Agree,No migration background,West,0.5403367239565064,43121,0.5356327619415701,0.5450406859714428
2018,Agree,Direct migration background,West,0.21086168595814334,43121,0.20701145251849776,0.21471191939778891
2018,Agree,No migration background,East,0.17169414240617328,43121,0.1681346770926228,0.17525360771972376
2018,Agree,Indirect migration background,West,0.047117970302817724,43121,0.04511799554271779,0.04911794506291766
2018,Agree,Direct migration background,East,0.026189641061615806,43121,0.02468229271946816,0.02769698940376345
2018,Agree,Indirect migration background,East,0.003799836314743365,43121,0.0032191154791525326,0.0043805571503341975
2018,Disagree,No migration background,West,0.47938829787234044,43121,0.4746729652170594,0.4841036305276215
2018,Disagree,Direct migration background,West,0.21303191489361703,43121,0.20916724365457867,0.2168965861326554
2018,Disagree,No migration background,East,0.2113031914893617,43121,0.20745000765595714,0.21515637532276624
2018,Disagree,Indirect migration background,West,0.0660904255319149,43121,0.06374547682516642,0.06843537423866337
2018,Disagree,Direct migration background,East,0.024867021276595746,43121,0.02339723067970238,0.026336811873489113
2018,Disagree,Indirect migration background,East,0.005319148936170213,43121,0.004632595075804058,0.006005702796536367
2018,Strongly disagree,Direct migration background,West,0.4749652294853964,43121,0.4702518044846207,0.4796786544861721
2018,Strongly disagree,No migration background,West,0.2579972183588317,43121,0.25386748570275103,0.2621269510149124
2018,Strongly disagree,No migration background,East,0.13977746870653684,43121,0.13650454673246698,0.1430503906806067
2018,Strongly disagree,Indirect migration background,West,0.0702364394993046,43121,0.06782442916664606,0.07264844983196313
2018,Strongly disagree,Direct migration background,East,0.0521557719054242,43121,0.050057163862284995,0.0542543799485634
2018,Strongly disagree,Indirect migration background,East,0.004867872044506259,43121,0.004210938240134741,0.005524805848877776
