year,age_gr,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,weiblich,Stimme voll zu,0.00834332073384346,27727,0.007272652862914194,0.009413988604772725
2003,30-45 J.,maennlich,Lehne voll ab,0.00829722503918134,27727,0.007229494095692834,0.009364955982669846
2003,30-45 J.,weiblich,Stimme voll zu,0.008112842260532866,27727,0.007056943500632355,0.009168741020433378
2003,46-65 J.,weiblich,Lehne voll ab,0.00765188531391168,27727,0.00662618407349479,0.00867758655432857
2003,30-45 J.,maennlich,Stimme voll zu,0.007605789619249562,27727,0.00658315875691733,0.008628420481581795
2003,30-45 J.,weiblich,Lehne voll ab,0.007098736977966258,27727,0.0061105293446666355,0.00808694461126588
2003,66 und älter,maennlich,Stimme voll zu,0.006822162809993547,27727,0.005853262310538945,0.0077910633094481485
2003,18-29 J.,maennlich,Stimme voll zu,0.005162717802157279,27727,0.0043191502820109605,0.006006285322303597
2003,66 und älter,weiblich,Lehne voll ab,0.005070526412833042,27727,0.004234485938331825,0.005906566887334258
2003,18-29 J.,weiblich,Stimme voll zu,0.004609569466211856,27727,0.0038122515136783932,0.005406887418745318
2003,18-29 J.,maennlich,Lehne voll ab,0.004102516824928551,27727,0.003350137014641927,0.004854896635215176
2003,18-29 J.,weiblich,Lehne voll ab,0.003733751267631603,27727,0.003015849487048111,0.004451653048215095
2003,66 und älter,maennlich,Lehne voll ab,0.0032727943210104178,27727,0.0026005113002027557,0.00394507734181808
2008,46-65 J.,weiblich,Stimme eher zu,0.10094506179250182,23673,0.0971074143286867,0.10478270925631693
2008,46-65 J.,maennlich,Stimme eher zu,0.09123481150690622,23673,0.08756675892172487,0.09490286409208758
2008,30-45 J.,weiblich,Stimme eher zu,0.08157648769342611,23673,0.07808963644573787,0.08506333894111436
2008,30-45 J.,maennlich,Stimme eher zu,0.06916606085782533,23673,0.06593375798364598,0.07239836373200467
2008,66 und älter,weiblich,Stimme eher zu,0.06480423720012463,23673,0.06166819145529991,0.06794028294494935
2008,46-65 J.,weiblich,Lehne eher ab,0.06231176653858137,23673,0.05923252549206644,0.0653910075850963
2008,66 und älter,maennlich,Stimme eher zu,0.0605462664866549,23673,0.057508105345615054,0.06358442762769474
2008,46-65 J.,maennlich,Lehne eher ab,0.05701526638280195,23673,0.05406149191553945,0.05996904085006445
2008,30-45 J.,maennlich,Lehne eher ab,0.04725308962509087,23673,0.04455016894035525,0.04995601030982649
2008,18-29 J.,weiblich,Stimme eher zu,0.04720116315297539,23673,0.044499654382111876,0.0499026719238389
2008,30-45 J.,weiblich,Lehne eher ab,0.04678575137605151,23673,0.04409557044840723,0.04947593230369579
2008,18-29 J.,maennlich,Stimme eher zu,0.04086613355488628,23673,0.03834410029128915,0.04338816681848341
2008,66 und älter,weiblich,Lehne eher ab,0.036763942257763006,23673,0.03436672814518328,0.03916115637034273
2008,66 und älter,maennlich,Lehne eher ab,0.03188285387890747,23673,0.029644792604403974,0.034120915153410966
2008,18-29 J.,weiblich,Lehne eher ab,0.028767265551978397,23673,0.026637948317675738,0.030896582786281056
2008,18-29 J.,maennlich,Lehne eher ab,0.02772873610966871,23673,0.02563709010821083,0.029820382111126587
2008,46-65 J.,weiblich,Stimme voll zu,0.010852632672136256,23673,0.009532773867514279,0.012172491476758232
2008,46-65 J.,maennlich,Lehne voll ab,0.009450617925018175,23673,0.00821808766413105,0.0106831481859053
2008,66 und älter,weiblich,Stimme voll zu,0.008775573787516876,23673,0.007587473280483635,0.009963674294550117
2008,46-65 J.,maennlich,Stimme voll zu,0.007840897289438155,23673,0.006717319966256194,0.008964474612620116
2008,66 und älter,maennlich,Stimme voll zu,0.007633191400976218,23673,0.006524479744411837,0.008741903057540598
2008,46-65 J.,weiblich,Lehne voll ab,0.007113926679821373,23673,0.00604331044617641,0.008184542913466337
2008,30-45 J.,weiblich,Stimme voll zu,0.006646588430782013,23673,0.005611492241393017,0.0076816846201710086
2008,66 und älter,weiblich,Lehne voll ab,0.006179250181742652,23673,0.005180972545863651,0.007177527817621653
2008,30-45 J.,maennlich,Lehne voll ab,0.006179250181742652,23673,0.005180972545863651,0.007177527817621653
2008,18-29 J.,maennlich,Stimme voll zu,0.005711911932703292,23673,0.004751900750075835,0.00667192311533075
2008,30-45 J.,weiblich,Lehne voll ab,0.00545227957212587,23673,0.004514218111380858,0.006390341032870882
2008,18-29 J.,weiblich,Stimme voll zu,0.00545227957212587,23673,0.004514218111380858,0.006390341032870882
2008,66 und älter,maennlich,Lehne voll ab,0.005140720739432963,23673,0.004229712602647778,0.0060517288762181485
2008,30-45 J.,maennlich,Stimme voll zu,0.005036867795201994,23673,0.004135061645634172,0.005938673944769816
2008,18-29 J.,maennlich,Lehne voll ab,0.00394641188077682,23673,0.0031477334069088276,0.004745090354644812
2008,18-29 J.,weiblich,Lehne voll ab,0.0037387059923148823,23673,0.002961248401485336,0.004516163583144429
2013,30-45 J.,weiblich,Stimme eher zu,0.11544363564823923,44486,0.11247407536450146,0.118413195931977
2013,46-65 J.,weiblich,Stimme eher zu,0.11453865827267362,44486,0.11157924756478127,0.11749806898056597
2013,46-65 J.,maennlich,Stimme eher zu,0.0954947865433799,44486,0.09276367296808943,0.09822590011867036
2013,30-45 J.,maennlich,Stimme eher zu,0.07715915797757229,44486,0.07467944430973165,0.07963887164541293
2013,66 und älter,weiblich,Stimme eher zu,0.06051544363564824,44486,0.05829968563562383,0.06273120163567265
2013,66 und älter,maennlich,Stimme eher zu,0.05874483572693291,44486,0.0565596773198052,0.060929994134060625
2013,46-65 J.,weiblich,Lehne eher ab,0.055597088333661226,44486,0.05346772841407243,0.057726448253250025
2013,30-45 J.,weiblich,Lehne eher ab,0.05107220145583317,44486,0.04902644812720818,0.05311795478445815
2013,46-65 J.,maennlich,Lehne eher ab,0.05040330513476293,44486,0.04837027649059615,0.052436333778929714
2013,18-29 J.,weiblich,Stimme eher zu,0.043124139287822154,44486,0.041236441738517676,0.04501183683712663
2013,18-29 J.,maennlich,Stimme eher zu,0.038835333464489474,44486,0.03703995169680145,0.0406307152321775
2013,30-45 J.,maennlich,Lehne eher ab,0.03875663977965768,44486,0.036963004542671214,0.04055027501664415
2013,66 und älter,weiblich,Lehne eher ab,0.0274247491638796,44486,0.025907079226399028,0.02894241910136017
2013,18-29 J.,weiblich,Lehne eher ab,0.024434389140271493,44486,0.022999648576524964,0.025869129704018022
2013,66 und älter,maennlich,Lehne eher ab,0.024316348613023803,44486,0.022884991214661095,0.025747706011386512
2013,18-29 J.,maennlich,Lehne eher ab,0.018335628565807595,44486,0.0170888945513921,0.01958236258022309
2013,30-45 J.,weiblich,Stimme voll zu,0.012748376942750344,44486,0.011705853645603413,0.013790900239897274
2013,46-65 J.,weiblich,Stimme voll zu,0.012197521148927798,44486,0.011177485762408153,0.013217556535447443
2013,46-65 J.,maennlich,Stimme voll zu,0.010190832185717097,44486,0.009257524260586448,0.011124140110847745
2013,30-45 J.,maennlich,Stimme voll zu,0.008105449537674602,44486,0.007272218003228261,0.008938681072120942
2013,66 und älter,weiblich,Stimme voll zu,0.00790871532559512,44486,0.0070855763205832055,0.008731854330607036
2013,46-65 J.,maennlich,Lehne voll ab,0.007830021640763329,44486,0.007010955610152263,0.008649087671374395
2013,66 und älter,maennlich,Stimme voll zu,0.0073185126893566795,44486,0.006526447787716087,0.008110577590997271
2013,46-65 J.,weiblich,Lehne voll ab,0.006138107416879796,44486,0.005412294564565141,0.0068639202691944505
2013,30-45 J.,weiblich,Lehne voll ab,0.005351170568561873,44486,0.0046732111825593114,0.006029129954564434
2013,18-29 J.,weiblich,Stimme voll zu,0.005311823726145977,44486,0.004636348076591618,0.005987299375700336
2013,18-29 J.,maennlich,Stimme voll zu,0.005233130041314185,44486,0.0045626500646355995,0.00590361001799277
2013,30-45 J.,maennlich,Lehne voll ab,0.005154436356482392,44486,0.004488990358997079,0.005819882353967706
2013,66 und älter,weiblich,Lehne voll ab,0.0038953373991737162,44486,0.0033164828918063405,0.004474191906541092
2013,66 und älter,maennlich,Lehne voll ab,0.0035805626598465474,44486,0.0030255011315155904,0.004135624188177504
2013,18-29 J.,maennlich,Lehne voll ab,0.0026755852842809363,44486,0.002195551263811959,0.003155619304749914
2013,18-29 J.,weiblich,Lehne voll ab,0.0021640763328742867,44486,0.0017322488806707599,0.0025959037850778136
2018,46-65 J.,weiblich,Stimme eher zu,0.11581664689876509,43121,0.11279622006430608,0.1188370737332241
2018,46-65 J.,maennlich,Stimme eher zu,0.10032791460266517,43121,0.09749218592760008,0.10316364327773027
2018,30-45 J.,weiblich,Stimme eher zu,0.09376962254936161,43121,0.09101816984909851,0.09652107524962471
2018,30-45 J.,maennlich,Stimme eher zu,0.07294355682690296,43121,0.07048908407086593,0.07539802958293998
2018,66 und älter,weiblich,Stimme eher zu,0.05797809251377939,43121,0.05577225193234226,0.06018393309521652
2018,66 und älter,maennlich,Stimme eher zu,0.05539663713109607,43121,0.05323751055075231,0.057555763711439833
2018,18-29 J.,maennlich,Stimme eher zu,0.05257099002302379,43121,0.05046450645053117,0.05467747359551641
2018,46-65 J.,weiblich,Lehne eher ab,0.04911742133537989,43121,0.04707759645873399,0.051157246212025796
2018,18-29 J.,weiblich,Stimme eher zu,0.047931347240633505,43121,0.045915045102882523,0.04994764937838449
2018,46-65 J.,maennlich,Lehne eher ab,0.04437312495639433,43121,0.04242948488461502,0.04631676502817365
2018,30-45 J.,weiblich,Lehne eher ab,0.04151259331612363,43121,0.039629834033658516,0.04339535259858874
2018,30-45 J.,maennlich,Lehne eher ab,0.033070536524105215,43121,0.03138270273529835,0.03475837031291208
2018,18-29 J.,weiblich,Lehne eher ab,0.02720993511477011,43121,0.025674310815071613,0.02874555941446861
2018,18-29 J.,maennlich,Lehne eher ab,0.025500593037047374,43121,0.024012679862367922,0.026988506211726826
2018,66 und älter,weiblich,Lehne eher ab,0.021209795576641318,43121,0.019849840044634554,0.022569751108648083
2018,66 und älter,maennlich,Lehne eher ab,0.020337682271680736,43121,0.01900538668192184,0.02166997786143963
2018,30-45 J.,maennlich,Stimme voll zu,0.0151747715063141,43121,0.014020913620787018,0.016328629391841182
2018,46-65 J.,maennlich,Stimme voll zu,0.014791041652131446,43121,0.01365164427456745,0.01593043902969544
2018,30-45 J.,weiblich,Stimme voll zu,0.014791041652131446,43121,0.01365164427456745,0.01593043902969544
2018,46-65 J.,weiblich,Stimme voll zu,0.014093351008162981,43121,0.012980757064662509,0.015205944951663454
2018,18-29 J.,maennlich,Stimme voll zu,0.009837438079955348,43121,0.00890588862484059,0.010768987535070107
2018,30-45 J.,weiblich,Lehne voll ab,0.008860671178399497,43121,0.007976141673209676,0.009745200683589318
2018,18-29 J.,weiblich,Stimme voll zu,0.008407172259819996,43121,0.007545378548013655,0.009268965971626337
2018,46-65 J.,weiblich,Lehne voll ab,0.008058326937835763,43121,0.00721445378736423,0.008902200088307296
2018,30-45 J.,maennlich,Lehne voll ab,0.00802344240563734,43121,0.007181382995167858,0.008865501816106822
2018,66 und älter,weiblich,Stimme voll zu,0.007465289890462569,43121,0.006652818925644465,0.008277760855280673
2018,46-65 J.,maennlich,Lehne voll ab,0.007360636293867299,43121,0.006553837787498118,0.008167434800236479
2018,18-29 J.,weiblich,Lehne voll ab,0.0064187539245098724,43121,0.005664984155519715,0.00717252369350003
2018,66 und älter,maennlich,Stimme voll zu,0.006209446731319333,43121,0.005467990457348259,0.006950903005290407
2018,18-29 J.,maennlich,Lehne voll ab,0.005755947812739831,43121,0.005041917607180454,0.006469978018299208
2018,66 und älter,maennlich,Lehne voll ab,0.0033837996232470523,43121,0.002835676719779748,0.003931922526714356
2018,66 und älter,weiblich,Lehne voll ab,0.0023023791250959325,43121,0.0018500031343698378,0.0027547551158220275
