year,age_gr,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Agree,0.60248,988,25416,0.60202,0.60294
2013,17-29 y.,male,Disagree,0.27748,466,25416,0.27707,0.27790
2013,17-29 y.,male,Strongly disagree,0.03817,68,25416,0.03799,0.03834
2013,17-29 y.,female,Strongly agree,0.07410,135,25416,0.07385,0.07435
2013,17-29 y.,female,Agree,0.56699,1096,25416,0.56652,0.56747
2013,17-29 y.,female,Disagree,0.33372,621,25416,0.33327,0.33417
2013,17-29 y.,female,Strongly disagree,0.02519,55,25416,0.02504,0.02534
2013,30-45 y.,male,Strongly agree,0.06727,206,25416,0.06708,0.06746
2013,30-45 y.,male,Agree,0.59741,1961,25416,0.59704,0.59778
2013,30-45 y.,male,Disagree,0.29903,985,25416,0.29869,0.29937
2013,30-45 y.,male,Strongly disagree,0.03629,131,25416,0.03615,0.03643
2013,30-45 y.,female,Strongly agree,0.06381,324,25416,0.06363,0.06400
2013,30-45 y.,female,Agree,0.62003,2934,25416,0.61967,0.62039
2013,30-45 y.,female,Disagree,0.28598,1298,25416,0.28564,0.28632
2013,30-45 y.,female,Strongly disagree,0.03017,136,25416,0.03005,0.03030
2013,46-65 y.,male,Strongly agree,0.05200,259,25416,0.05187,0.05213
2013,46-65 y.,male,Agree,0.56476,2427,25416,0.56447,0.56505
2013,46-65 y.,male,Disagree,0.33278,1281,25416,0.33250,0.33306
2013,46-65 y.,male,Strongly disagree,0.05045,199,25416,0.05032,0.05058
2013,46-65 y.,female,Strongly agree,0.05243,310,25416,0.05230,0.05256
2013,46-65 y.,female,Agree,0.58958,2911,25416,0.58929,0.58987
2013,46-65 y.,female,Disagree,0.32365,1413,25416,0.32338,0.32392
2013,46-65 y.,female,Strongly disagree,0.03434,156,25416,0.03424,0.03445
2013,66 and older,male,Strongly agree,0.07484,186,25416,0.07465,0.07504
2013,66 and older,male,Agree,0.61224,1493,25416,0.61188,0.61260
2013,66 and older,male,Disagree,0.27048,618,25416,0.27016,0.27081
2013,66 and older,male,Strongly disagree,0.04243,91,25416,0.04228,0.04258
2013,66 and older,female,Strongly agree,0.07812,201,25416,0.07795,0.07830
2013,66 and older,female,Agree,0.58907,1538,25416,0.58875,0.58939
2013,66 and older,female,Disagree,0.29062,697,25416,0.29032,0.29091
2013,66 and older,female,Strongly disagree,0.04219,99,25416,0.04206,0.04233
2018,17-29 y.,male,Strongly agree,0.08775,282,28666,0.08751,0.08798
2018,17-29 y.,male,Agree,0.57718,1507,28666,0.57677,0.57758
2018,17-29 y.,male,Disagree,0.28737,731,28666,0.28700,0.28774
2018,17-29 y.,male,Strongly disagree,0.04771,165,28666,0.04753,0.04788
2018,17-29 y.,female,Strongly agree,0.07366,241,28666,0.07343,0.07389
2018,17-29 y.,female,Agree,0.55475,1374,28666,0.55432,0.55518
2018,17-29 y.,female,Disagree,0.33144,780,28666,0.33104,0.33185
2018,17-29 y.,female,Strongly disagree,0.04015,184,28666,0.03998,0.04032
2018,30-45 y.,male,Strongly agree,0.07241,435,28666,0.07223,0.07258
2018,30-45 y.,male,Agree,0.59584,2091,28666,0.59550,0.59617
2018,30-45 y.,male,Disagree,0.30067,948,28666,0.30036,0.30098
2018,30-45 y.,male,Strongly disagree,0.03109,230,28666,0.03097,0.03120
2018,30-45 y.,female,Strongly agree,0.06436,424,28666,0.06419,0.06453
2018,30-45 y.,female,Agree,0.61319,2688,28666,0.61285,0.61352
2018,30-45 y.,female,Disagree,0.28004,1190,28666,0.27973,0.28035
2018,30-45 y.,female,Strongly disagree,0.04241,254,28666,0.04227,0.04255
2018,46-65 y.,male,Strongly agree,0.05871,424,28666,0.05858,0.05885
2018,46-65 y.,male,Agree,0.58475,2876,28666,0.58448,0.58503
2018,46-65 y.,male,Disagree,0.31103,1272,28666,0.31077,0.31129
2018,46-65 y.,male,Strongly disagree,0.04551,211,28666,0.04539,0.04562
2018,46-65 y.,female,Strongly agree,0.06626,404,28666,0.06612,0.06640
2018,46-65 y.,female,Agree,0.61013,3320,28666,0.60986,0.61040
2018,46-65 y.,female,Disagree,0.28111,1408,28666,0.28086,0.28136
2018,46-65 y.,female,Strongly disagree,0.04250,231,28666,0.04238,0.04261
2018,66 and older,male,Strongly agree,0.08163,178,28666,0.08144,0.08183
2018,66 and older,male,Agree,0.63209,1588,28666,0.63175,0.63244
2018,66 and older,male,Disagree,0.24481,583,28666,0.24450,0.24512
2018,66 and older,male,Strongly disagree,0.04146,97,28666,0.04132,0.04160
2018,66 and older,female,Strongly agree,0.08442,214,28666,0.08424,0.08460
2018,66 and older,female,Agree,0.65557,1662,28666,0.65527,0.65588
2018,66 and older,female,Disagree,0.23624,608,28666,0.23597,0.23651
2018,66 and older,female,Strongly disagree,0.02377,66,28666,0.02367,0.02386
