"plh0192","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2004","17-29","männlich","","","",""
"Stimme eher zu","2004","17-29","weiblich","","","",""
"Stimme eher zu","2004","30-45","männlich","","","",""
"Stimme eher zu","2004","30-45","weiblich","","","",""
"Stimme eher zu","2004","46-65","männlich","","","",""
"Stimme eher zu","2004","46-65","weiblich","","","",""
"Stimme eher zu","2004","66","männlich","","","",""
"Stimme eher zu","2004","66","weiblich","","","",""
"Lehne eher ab","2004","17-29","männlich","","","",""
"Lehne eher ab","2004","17-29","weiblich","","","",""
"Lehne eher ab","2004","30-45","männlich","","","",""
"Lehne eher ab","2004","30-45","weiblich","","","",""
"Lehne eher ab","2004","46-65","männlich","","","",""
"Lehne eher ab","2004","46-65","weiblich","","","",""
"Lehne eher ab","2004","66","männlich","","","",""
"Lehne eher ab","2004","66","weiblich","","","",""
"Lehne voll ab","2004","17-29","männlich","","","",""
"Lehne voll ab","2004","17-29","weiblich","","","",""
"Lehne voll ab","2004","30-45","männlich","","","",""
"Lehne voll ab","2004","30-45","weiblich","","","",""
"Lehne voll ab","2004","46-65","männlich","","","",""
"Lehne voll ab","2004","46-65","weiblich","","","",""
"Lehne voll ab","2004","66","männlich","","","",""
"Lehne voll ab","2004","66","weiblich","","","",""
"Stimme voll zu","2005","17-29","männlich","","","",""
"Stimme voll zu","2005","17-29","weiblich","","","",""
"Stimme voll zu","2005","30-45","männlich","","","",""
"Stimme voll zu","2005","30-45","weiblich","","","",""
"Stimme voll zu","2005","46-65","männlich","","","",""
"Stimme voll zu","2005","46-65","weiblich","","","",""
"Stimme voll zu","2005","66","männlich","","","",""
"Stimme voll zu","2005","66","weiblich","","","",""
"Stimme eher zu","2005","17-29","männlich","","","",""
"Stimme eher zu","2005","17-29","weiblich","","","",""
"Stimme eher zu","2005","30-45","männlich","","","",""
"Stimme eher zu","2005","30-45","weiblich","","","",""
"Stimme eher zu","2005","46-65","männlich","","","",""
"Stimme eher zu","2005","46-65","weiblich","","","",""
"Stimme eher zu","2005","66","männlich","","","",""
"Stimme eher zu","2005","66","weiblich","","","",""
"Lehne eher ab","2005","17-29","männlich","","","",""
"Lehne eher ab","2005","17-29","weiblich","","","",""
"Lehne eher ab","2005","30-45","männlich","","","",""
"Lehne eher ab","2005","30-45","weiblich","","","",""
"Lehne eher ab","2005","46-65","männlich","","","",""
"Lehne eher ab","2005","46-65","weiblich","","","",""
"Lehne eher ab","2005","66","männlich","","","",""
"Lehne eher ab","2005","66","weiblich","","","",""
"Lehne voll ab","2005","17-29","männlich","","","",""
"Lehne voll ab","2005","17-29","weiblich","","","",""
"Lehne voll ab","2005","30-45","männlich","","","",""
"Lehne voll ab","2005","30-45","weiblich","","","",""
"Lehne voll ab","2005","46-65","männlich","","","",""
"Lehne voll ab","2005","46-65","weiblich","","","",""
"Lehne voll ab","2005","66","männlich","","","",""
"Lehne voll ab","2005","66","weiblich","","","",""
"Stimme voll zu","2006","17-29","männlich","","","",""
"Stimme voll zu","2006","17-29","weiblich","","","",""
"Stimme voll zu","2006","30-45","männlich","","","",""
"Stimme voll zu","2006","30-45","weiblich","","","",""
"Stimme voll zu","2006","46-65","männlich","","","",""
"Stimme voll zu","2006","46-65","weiblich","","","",""
"Stimme voll zu","2006","66","männlich","","","",""
"Stimme voll zu","2006","66","weiblich","","","",""
"Stimme eher zu","2006","17-29","männlich","","","",""
"Stimme eher zu","2006","17-29","weiblich","","","",""
"Stimme eher zu","2006","30-45","männlich","","","",""
"Stimme eher zu","2006","30-45","weiblich","","","",""
"Stimme eher zu","2006","46-65","männlich","","","",""
"Stimme eher zu","2006","46-65","weiblich","","","",""
"Stimme eher zu","2006","66","männlich","","","",""
"Stimme eher zu","2006","66","weiblich","","","",""
"Lehne eher ab","2006","17-29","männlich","","","",""
"Lehne eher ab","2006","17-29","weiblich","","","",""
"Lehne eher ab","2006","30-45","männlich","","","",""
"Lehne eher ab","2006","30-45","weiblich","","","",""
"Lehne eher ab","2006","46-65","männlich","","","",""
"Lehne eher ab","2006","46-65","weiblich","","","",""
"Lehne eher ab","2006","66","männlich","","","",""
"Lehne eher ab","2006","66","weiblich","","","",""
"Lehne voll ab","2006","17-29","männlich","","","",""
"Lehne voll ab","2006","17-29","weiblich","","","",""
"Lehne voll ab","2006","30-45","männlich","","","",""
"Lehne voll ab","2006","30-45","weiblich","","","",""
"Lehne voll ab","2006","46-65","männlich","","","",""
"Lehne voll ab","2006","46-65","weiblich","","","",""
"Lehne voll ab","2006","66","männlich","","","",""
"Lehne voll ab","2006","66","weiblich","","","",""
"Stimme voll zu","2007","17-29","männlich","","","",""
"Stimme voll zu","2007","17-29","weiblich","","","",""
"Stimme voll zu","2007","30-45","männlich","","","",""
"Stimme voll zu","2007","30-45","weiblich","","","",""
"Stimme voll zu","2007","46-65","männlich","","","",""
"Stimme voll zu","2007","46-65","weiblich","","","",""
"Stimme voll zu","2007","66","männlich","","","",""
"Stimme voll zu","2007","66","weiblich","","","",""
"Stimme eher zu","2007","17-29","männlich","","","",""
"Stimme eher zu","2007","17-29","weiblich","","","",""
"Stimme eher zu","2007","30-45","männlich","","","",""
"Stimme eher zu","2007","30-45","weiblich","","","",""
"Stimme eher zu","2007","46-65","männlich","","","",""
"Stimme eher zu","2007","46-65","weiblich","","","",""
"Stimme eher zu","2007","66","männlich","","","",""
"Stimme eher zu","2007","66","weiblich","","","",""
"Lehne eher ab","2007","17-29","männlich","","","",""
"Lehne eher ab","2007","17-29","weiblich","","","",""
"Lehne eher ab","2007","30-45","männlich","","","",""
"Lehne eher ab","2007","30-45","weiblich","","","",""
"Lehne eher ab","2007","46-65","männlich","","","",""
"Lehne eher ab","2007","46-65","weiblich","","","",""
"Lehne eher ab","2007","66","männlich","","","",""
"Lehne eher ab","2007","66","weiblich","","","",""
"Lehne voll ab","2007","17-29","männlich","","","",""
"Lehne voll ab","2007","17-29","weiblich","","","",""
"Lehne voll ab","2007","30-45","männlich","","","",""
"Lehne voll ab","2007","30-45","weiblich","","","",""
"Lehne voll ab","2007","46-65","männlich","","","",""
"Lehne voll ab","2007","46-65","weiblich","","","",""
"Lehne voll ab","2007","66","männlich","","","",""
"Lehne voll ab","2007","66","weiblich","","","",""
"Stimme voll zu","2008","17-29","männlich","110","0.0645303314844387","0.0521255742848835","0.0769350886839939"
"Stimme voll zu","2008","17-29","weiblich","105","0.0558118155205966","0.0447017013289123","0.0669219297122809"
"Stimme voll zu","2008","30-45","männlich","97","0.0370420498570661","0.0295757002911654","0.0445083994229669"
"Stimme voll zu","2008","30-45","weiblich","127","0.0548081960367535","0.0462293776313545","0.0633870144421524"
"Stimme voll zu","2008","46-65","männlich","151","0.0400508307230022","0.0332444095769919","0.0468572518690125"
"Stimme voll zu","2008","46-65","weiblich","209","0.0498799610499541","0.0426574590742275","0.0571024630256806"
"Stimme voll zu","2008","66","männlich","","","",""
"Stimme voll zu","2008","66","weiblich","","","",""
"Stimme eher zu","2008","17-29","männlich","787","0.525848210682143","0.500637774369437","0.551058646994849"
"Stimme eher zu","2008","17-29","weiblich","909","0.526142842008856","0.501977011628149","0.550308672389563"
"Stimme eher zu","2008","30-45","männlich","1332","0.519156436448014","0.499404568354439","0.538908304541588"
"Stimme eher zu","2008","30-45","weiblich","1571","0.547100538014417","0.528338534166336","0.565862541862498"
"Stimme eher zu","2008","46-65","männlich","1757","0.526418360219055","0.509086232640205","0.543750487797905"
"Stimme eher zu","2008","46-65","weiblich","1944","0.53251314670903","0.515959821564443","0.549066471853617"
"Stimme eher zu","2008","66","männlich","","","",""
"Stimme eher zu","2008","66","weiblich","","","",""
"Lehne eher ab","2008","17-29","männlich","534","0.354829806537633","0.330673047927118","0.378986565148149"
"Lehne eher ab","2008","17-29","weiblich","554","0.370467008863709","0.347094238954764","0.393839778772653"
"Lehne eher ab","2008","30-45","männlich","910","0.383955451043374","0.364728800618063","0.403182101468685"
"Lehne eher ab","2008","30-45","weiblich","901","0.355547088784291","0.337504913165988","0.373589264402594"
"Lehne eher ab","2008","46-65","männlich","1098","0.36596469263581","0.34924357700901","0.382685808262611"
"Lehne eher ab","2008","46-65","weiblich","1200","0.375081139114352","0.359018762414179","0.391143515814525"
"Lehne eher ab","2008","66","männlich","","","",""
"Lehne eher ab","2008","66","weiblich","","","",""
"Lehne voll ab","2008","17-29","männlich","76","0.0547916512957849","0.0433018522249852","0.0662814503665847"
"Lehne voll ab","2008","17-29","weiblich","72","0.0475783336068386","0.0372757674063874","0.0578808998072898"
"Lehne voll ab","2008","30-45","männlich","119","0.0598460626515462","0.0504688356852272","0.0692232896178651"
"Lehne voll ab","2008","30-45","weiblich","105","0.042544177164538","0.0349369885572757","0.0501513657718003"
"Lehne voll ab","2008","46-65","männlich","182","0.0675661164221324","0.0588532222976246","0.0762790105466402"
"Lehne voll ab","2008","46-65","weiblich","137","0.0425257531266638","0.0358311484714544","0.0492203577818731"
"Lehne voll ab","2008","66","männlich","","","",""
"Lehne voll ab","2008","66","weiblich","","","",""
"Stimme voll zu","2009","17-29","männlich","","","",""
"Stimme voll zu","2009","17-29","weiblich","","","",""
"Stimme voll zu","2009","30-45","männlich","","","",""
"Stimme voll zu","2009","30-45","weiblich","","","",""
"Stimme voll zu","2009","46-65","männlich","","","",""
"Stimme voll zu","2009","46-65","weiblich","","","",""
"Stimme voll zu","2009","66","männlich","","","",""
"Stimme voll zu","2009","66","weiblich","","","",""
"Stimme eher zu","2009","17-29","männlich","","","",""
"Stimme eher zu","2009","17-29","weiblich","","","",""
"Stimme eher zu","2009","30-45","männlich","","","",""
"Stimme eher zu","2009","30-45","weiblich","","","",""
"Stimme eher zu","2009","46-65","männlich","","","",""
"Stimme eher zu","2009","46-65","weiblich","","","",""
"Stimme eher zu","2009","66","männlich","","","",""
"Stimme eher zu","2009","66","weiblich","","","",""
"Lehne eher ab","2009","17-29","männlich","","","",""
"Lehne eher ab","2009","17-29","weiblich","","","",""
"Lehne eher ab","2009","30-45","männlich","","","",""
"Lehne eher ab","2009","30-45","weiblich","","","",""
"Lehne eher ab","2009","46-65","männlich","","","",""
"Lehne eher ab","2009","46-65","weiblich","","","",""
"Lehne eher ab","2009","66","männlich","","","",""
"Lehne eher ab","2009","66","weiblich","","","",""
"Lehne voll ab","2009","17-29","männlich","","","",""
"Lehne voll ab","2009","17-29","weiblich","","","",""
"Lehne voll ab","2009","30-45","männlich","","","",""
"Lehne voll ab","2009","30-45","weiblich","","","",""
"Lehne voll ab","2009","46-65","männlich","","","",""
"Lehne voll ab","2009","46-65","weiblich","","","",""
"Lehne voll ab","2009","66","männlich","","","",""
"Lehne voll ab","2009","66","weiblich","","","",""
"Stimme voll zu","2010","17-29","männlich","","","",""
"Stimme voll zu","2010","17-29","weiblich","","","",""
"Stimme voll zu","2010","30-45","männlich","","","",""
"Stimme voll zu","2010","30-45","weiblich","","","",""
"Stimme voll zu","2010","46-65","männlich","","","",""
"Stimme voll zu","2010","46-65","weiblich","","","",""
"Stimme voll zu","2010","66","männlich","","","",""
"Stimme voll zu","2010","66","weiblich","","","",""
"Stimme eher zu","2010","17-29","männlich","","","",""
"Stimme eher zu","2010","17-29","weiblich","","","",""
"Stimme eher zu","2010","30-45","männlich","","","",""
"Stimme eher zu","2010","30-45","weiblich","","","",""
"Stimme eher zu","2010","46-65","männlich","","","",""
"Stimme eher zu","2010","46-65","weiblich","","","",""
"Stimme eher zu","2010","66","männlich","","","",""
"Stimme eher zu","2010","66","weiblich","","","",""
"Lehne eher ab","2010","17-29","männlich","","","",""
"Lehne eher ab","2010","17-29","weiblich","","","",""
"Lehne eher ab","2010","30-45","männlich","","","",""
"Lehne eher ab","2010","30-45","weiblich","","","",""
"Lehne eher ab","2010","46-65","männlich","","","",""
"Lehne eher ab","2010","46-65","weiblich","","","",""
"Lehne eher ab","2010","66","männlich","","","",""
"Lehne eher ab","2010","66","weiblich","","","",""
"Lehne voll ab","2010","17-29","männlich","","","",""
"Lehne voll ab","2010","17-29","weiblich","","","",""
"Lehne voll ab","2010","30-45","männlich","","","",""
"Lehne voll ab","2010","30-45","weiblich","","","",""
"Lehne voll ab","2010","46-65","männlich","","","",""
"Lehne voll ab","2010","46-65","weiblich","","","",""
"Lehne voll ab","2010","66","männlich","","","",""
"Lehne voll ab","2010","66","weiblich","","","",""
"Stimme voll zu","2011","17-29","männlich","","","",""
"Stimme voll zu","2011","17-29","weiblich","","","",""
"Stimme voll zu","2011","30-45","männlich","","","",""
"Stimme voll zu","2011","30-45","weiblich","","","",""
"Stimme voll zu","2011","46-65","männlich","","","",""
"Stimme voll zu","2011","46-65","weiblich","","","",""
"Stimme voll zu","2011","66","männlich","","","",""
"Stimme voll zu","2011","66","weiblich","","","",""
"Stimme eher zu","2011","17-29","männlich","","","",""
"Stimme eher zu","2011","17-29","weiblich","","","",""
"Stimme eher zu","2011","30-45","männlich","","","",""
"Stimme eher zu","2011","30-45","weiblich","","","",""
"Stimme eher zu","2011","46-65","männlich","","","",""
"Stimme eher zu","2011","46-65","weiblich","","","",""
"Stimme eher zu","2011","66","männlich","","","",""
"Stimme eher zu","2011","66","weiblich","","","",""
"Lehne eher ab","2011","17-29","männlich","","","",""
"Lehne eher ab","2011","17-29","weiblich","","","",""
"Lehne eher ab","2011","30-45","männlich","","","",""
"Lehne eher ab","2011","30-45","weiblich","","","",""
"Lehne eher ab","2011","46-65","männlich","","","",""
"Lehne eher ab","2011","46-65","weiblich","","","",""
"Lehne eher ab","2011","66","männlich","","","",""
"Lehne eher ab","2011","66","weiblich","","","",""
"Lehne voll ab","2011","17-29","männlich","","","",""
"Lehne voll ab","2011","17-29","weiblich","","","",""
"Lehne voll ab","2011","30-45","männlich","","","",""
"Lehne voll ab","2011","30-45","weiblich","","","",""
"Lehne voll ab","2011","46-65","männlich","","","",""
"Lehne voll ab","2011","46-65","weiblich","","","",""
"Lehne voll ab","2011","66","männlich","","","",""
"Lehne voll ab","2011","66","weiblich","","","",""
"Stimme voll zu","2012","17-29","männlich","","","",""
"Stimme voll zu","2012","17-29","weiblich","","","",""
"Stimme voll zu","2012","30-45","männlich","","","",""
"Stimme voll zu","2012","30-45","weiblich","","","",""
"Stimme voll zu","2012","46-65","männlich","","","",""
"Stimme voll zu","2012","46-65","weiblich","","","",""
"Stimme voll zu","2012","66","männlich","","","",""
"Stimme voll zu","2012","66","weiblich","","","",""
"Stimme eher zu","2012","17-29","männlich","","","",""
"Stimme eher zu","2012","17-29","weiblich","","","",""
"Stimme eher zu","2012","30-45","männlich","","","",""
"Stimme eher zu","2012","30-45","weiblich","","","",""
"Stimme eher zu","2012","46-65","männlich","","","",""
"Stimme eher zu","2012","46-65","weiblich","","","",""
"Stimme eher zu","2012","66","männlich","","","",""
"Stimme eher zu","2012","66","weiblich","","","",""
"Lehne eher ab","2012","17-29","männlich","","","",""
"Lehne eher ab","2012","17-29","weiblich","","","",""
"Lehne eher ab","2012","30-45","männlich","","","",""
"Lehne eher ab","2012","30-45","weiblich","","","",""
"Lehne eher ab","2012","46-65","männlich","","","",""
"Lehne eher ab","2012","46-65","weiblich","","","",""
"Lehne eher ab","2012","66","männlich","","","",""
"Lehne eher ab","2012","66","weiblich","","","",""
"Lehne voll ab","2012","17-29","männlich","","","",""
"Lehne voll ab","2012","17-29","weiblich","","","",""
"Lehne voll ab","2012","30-45","männlich","","","",""
"Lehne voll ab","2012","30-45","weiblich","","","",""
"Lehne voll ab","2012","46-65","männlich","","","",""
"Lehne voll ab","2012","46-65","weiblich","","","",""
"Lehne voll ab","2012","66","männlich","","","",""
"Lehne voll ab","2012","66","weiblich","","","",""
"Stimme voll zu","2013","17-29","männlich","133","0.0829913625716436","0.0697005279943616","0.0962821971489256"
"Stimme voll zu","2013","17-29","weiblich","135","0.0749379785177288","0.0631209262356336","0.0867550307998241"
"Stimme voll zu","2013","30-45","männlich","206","0.0670153382192474","0.0584619731529528","0.075568703285542"
"Stimme voll zu","2013","30-45","weiblich","324","0.0650277315471499","0.0579723946528629","0.0720830684414368"
"Stimme voll zu","2013","46-65","männlich","259","0.051977707699198","0.045236987594032","0.058718427804364"
"Stimme voll zu","2013","46-65","weiblich","309","0.0524268833756946","0.0461142719296068","0.0587394948217824"
"Stimme voll zu","2013","66","männlich","","","",""
"Stimme voll zu","2013","66","weiblich","","","",""
"Stimme eher zu","2013","17-29","männlich","988","0.59967759849726","0.576072112216858","0.623283084777662"
"Stimme eher zu","2013","17-29","weiblich","1096","0.565826956265875","0.543581260709962","0.588072651821788"
"Stimme eher zu","2013","30-45","männlich","1961","0.597548220956864","0.580773471040035","0.614322970873693"
"Stimme eher zu","2013","30-45","weiblich","2934","0.619315301763614","0.605421928466243","0.633208675060986"
"Stimme eher zu","2013","46-65","männlich","2427","0.563732928220184","0.548673746387382","0.578792110052987"
"Stimme eher zu","2013","46-65","weiblich","2911","0.589226099890604","0.575292347742009","0.603159852039199"
"Stimme eher zu","2013","66","männlich","","","",""
"Stimme eher zu","2013","66","weiblich","","","",""
"Lehne eher ab","2013","17-29","männlich","466","0.278755573848698","0.257153168698622","0.300357978998774"
"Lehne eher ab","2013","17-29","weiblich","621","0.332066027502176","0.310928619303463","0.353203435700888"
"Lehne eher ab","2013","30-45","männlich","985","0.298957712861606","0.283297789273459","0.314617636449753"
"Lehne eher ab","2013","30-45","weiblich","1298","0.285508775405018","0.272585361036438","0.298432189773599"
"Lehne eher ab","2013","46-65","männlich","1281","0.333935708746448","0.319614556400099","0.348256861092797"
"Lehne eher ab","2013","46-65","weiblich","1413","0.323771938614682","0.310519619971158","0.337024257258206"
"Lehne eher ab","2013","66","männlich","","","",""
"Lehne eher ab","2013","66","weiblich","","","",""
"Lehne voll ab","2013","17-29","männlich","68","0.0385754650823991","0.0292972961049002","0.0478536340598981"
"Lehne voll ab","2013","17-29","weiblich","55","0.0271690377142206","0.0198723028648055","0.0344657725636357"
"Lehne voll ab","2013","30-45","männlich","131","0.0364787279622827","0.0300656998140341","0.0428917561105312"
"Lehne voll ab","2013","30-45","weiblich","136","0.0301481912842177","0.025255448215269","0.0350409343531664"
"Lehne voll ab","2013","46-65","männlich","199","0.0503536553341695","0.0437133980012415","0.0569939126670976"
"Lehne voll ab","2013","46-65","weiblich","156","0.0345750781190194","0.0294006005296915","0.0397495557083473"
"Lehne voll ab","2013","66","männlich","","","",""
"Lehne voll ab","2013","66","weiblich","","","",""
"Stimme voll zu","2014","17-29","männlich","","","",""
"Stimme voll zu","2014","17-29","weiblich","","","",""
"Stimme voll zu","2014","30-45","männlich","","","",""
"Stimme voll zu","2014","30-45","weiblich","","","",""
"Stimme voll zu","2014","46-65","männlich","","","",""
"Stimme voll zu","2014","46-65","weiblich","","","",""
"Stimme voll zu","2014","66","männlich","","","",""
"Stimme voll zu","2014","66","weiblich","","","",""
"Stimme eher zu","2014","17-29","männlich","","","",""
"Stimme eher zu","2014","17-29","weiblich","","","",""
"Stimme eher zu","2014","30-45","männlich","","","",""
"Stimme eher zu","2014","30-45","weiblich","","","",""
"Stimme eher zu","2014","46-65","männlich","","","",""
"Stimme eher zu","2014","46-65","weiblich","","","",""
"Stimme eher zu","2014","66","männlich","","","",""
"Stimme eher zu","2014","66","weiblich","","","",""
"Lehne eher ab","2014","17-29","männlich","","","",""
"Lehne eher ab","2014","17-29","weiblich","","","",""
"Lehne eher ab","2014","30-45","männlich","","","",""
"Lehne eher ab","2014","30-45","weiblich","","","",""
"Lehne eher ab","2014","46-65","männlich","","","",""
"Lehne eher ab","2014","46-65","weiblich","","","",""
"Lehne eher ab","2014","66","männlich","","","",""
"Lehne eher ab","2014","66","weiblich","","","",""
"Lehne voll ab","2014","17-29","männlich","","","",""
"Lehne voll ab","2014","17-29","weiblich","","","",""
"Lehne voll ab","2014","30-45","männlich","","","",""
"Lehne voll ab","2014","30-45","weiblich","","","",""
"Lehne voll ab","2014","46-65","männlich","","","",""
"Lehne voll ab","2014","46-65","weiblich","","","",""
"Lehne voll ab","2014","66","männlich","","","",""
"Lehne voll ab","2014","66","weiblich","","","",""
"Stimme voll zu","2015","17-29","männlich","","","",""
"Stimme voll zu","2015","17-29","weiblich","","","",""
"Stimme voll zu","2015","30-45","männlich","","","",""
"Stimme voll zu","2015","30-45","weiblich","","","",""
"Stimme voll zu","2015","46-65","männlich","","","",""
"Stimme voll zu","2015","46-65","weiblich","","","",""
"Stimme voll zu","2015","66","männlich","","","",""
"Stimme voll zu","2015","66","weiblich","","","",""
"Stimme eher zu","2015","17-29","männlich","","","",""
"Stimme eher zu","2015","17-29","weiblich","","","",""
"Stimme eher zu","2015","30-45","männlich","","","",""
"Stimme eher zu","2015","30-45","weiblich","","","",""
"Stimme eher zu","2015","46-65","männlich","","","",""
"Stimme eher zu","2015","46-65","weiblich","","","",""
"Stimme eher zu","2015","66","männlich","","","",""
"Stimme eher zu","2015","66","weiblich","","","",""
"Lehne eher ab","2015","17-29","männlich","","","",""
"Lehne eher ab","2015","17-29","weiblich","","","",""
"Lehne eher ab","2015","30-45","männlich","","","",""
"Lehne eher ab","2015","30-45","weiblich","","","",""
"Lehne eher ab","2015","46-65","männlich","","","",""
"Lehne eher ab","2015","46-65","weiblich","","","",""
"Lehne eher ab","2015","66","männlich","","","",""
"Lehne eher ab","2015","66","weiblich","","","",""
"Lehne voll ab","2015","17-29","männlich","","","",""
"Lehne voll ab","2015","17-29","weiblich","","","",""
"Lehne voll ab","2015","30-45","männlich","","","",""
"Lehne voll ab","2015","30-45","weiblich","","","",""
"Lehne voll ab","2015","46-65","männlich","","","",""
"Lehne voll ab","2015","46-65","weiblich","","","",""
"Lehne voll ab","2015","66","männlich","","","",""
"Lehne voll ab","2015","66","weiblich","","","",""
"Stimme voll zu","2016","17-29","männlich","","","",""
"Stimme voll zu","2016","17-29","weiblich","","","",""
"Stimme voll zu","2016","30-45","männlich","","","",""
"Stimme voll zu","2016","30-45","weiblich","","","",""
"Stimme voll zu","2016","46-65","männlich","","","",""
"Stimme voll zu","2016","46-65","weiblich","","","",""
"Stimme voll zu","2016","66","männlich","","","",""
"Stimme voll zu","2016","66","weiblich","","","",""
"Stimme eher zu","2016","17-29","männlich","","","",""
"Stimme eher zu","2016","17-29","weiblich","","","",""
"Stimme eher zu","2016","30-45","männlich","","","",""
"Stimme eher zu","2016","30-45","weiblich","","","",""
"Stimme eher zu","2016","46-65","männlich","","","",""
"Stimme eher zu","2016","46-65","weiblich","","","",""
"Stimme eher zu","2016","66","männlich","","","",""
"Stimme eher zu","2016","66","weiblich","","","",""
"Lehne eher ab","2016","17-29","männlich","","","",""
"Lehne eher ab","2016","17-29","weiblich","","","",""
"Lehne eher ab","2016","30-45","männlich","","","",""
"Lehne eher ab","2016","30-45","weiblich","","","",""
"Lehne eher ab","2016","46-65","männlich","","","",""
"Lehne eher ab","2016","46-65","weiblich","","","",""
"Lehne eher ab","2016","66","männlich","","","",""
"Lehne eher ab","2016","66","weiblich","","","",""
"Lehne voll ab","2016","17-29","männlich","","","",""
"Lehne voll ab","2016","17-29","weiblich","","","",""
"Lehne voll ab","2016","30-45","männlich","","","",""
"Lehne voll ab","2016","30-45","weiblich","","","",""
"Lehne voll ab","2016","46-65","männlich","","","",""
"Lehne voll ab","2016","46-65","weiblich","","","",""
"Lehne voll ab","2016","66","männlich","","","",""
"Lehne voll ab","2016","66","weiblich","","","",""
"Stimme voll zu","2017","17-29","männlich","","","",""
"Stimme voll zu","2017","17-29","weiblich","","","",""
"Stimme voll zu","2017","30-45","männlich","","","",""
"Stimme voll zu","2017","30-45","weiblich","","","",""
"Stimme voll zu","2017","46-65","männlich","","","",""
"Stimme voll zu","2017","46-65","weiblich","","","",""
"Stimme voll zu","2017","66","männlich","","","",""
"Stimme voll zu","2017","66","weiblich","","","",""
"Stimme eher zu","2017","17-29","männlich","","","",""
"Stimme eher zu","2017","17-29","weiblich","","","",""
"Stimme eher zu","2017","30-45","männlich","","","",""
"Stimme eher zu","2017","30-45","weiblich","","","",""
"Stimme eher zu","2017","46-65","männlich","","","",""
"Stimme eher zu","2017","46-65","weiblich","","","",""
"Stimme eher zu","2017","66","männlich","","","",""
"Stimme eher zu","2017","66","weiblich","","","",""
"Lehne eher ab","2017","17-29","männlich","","","",""
"Lehne eher ab","2017","17-29","weiblich","","","",""
"Lehne eher ab","2017","30-45","männlich","","","",""
"Lehne eher ab","2017","30-45","weiblich","","","",""
"Lehne eher ab","2017","46-65","männlich","","","",""
