year,age_gr,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,female,Disagree,0.03092319687108395,554,19258,0.03088206549371414,0.030964328248453764
2008,17-29 y.,female,Strongly disagree,0.00397861310157345,72,19258,0.003963655837975125,0.003993570365171775
2008,30-45 y.,male,Strongly agree,0.005194127016059007,97,19258,0.0051770474271102445,0.00521120660500777
2008,30-45 y.,male,Agree,0.07283304684478979,1332,19258,0.07277130278633706,0.07289479090324252
2008,30-45 y.,male,Disagree,0.053865294438744625,910,19258,0.05381165515536222,0.05391893372212703
2008,30-45 y.,male,Strongly disagree,0.008375354261629595,119,19258,0.008353700806198504,0.008397007717060685
2008,30-45 y.,female,Strongly agree,0.0075057226249394425,128,19258,0.007485215148442071,0.007526230101436814
2008,30-45 y.,female,Agree,0.0742269373420562,1571,19258,0.07416465212215184,0.07428922256196055
2008,30-45 y.,female,Disagree,0.04817553661952641,901,19258,0.04812465702131192,0.048226416217740896
2008,30-45 y.,female,Strongly disagree,0.005814211724327242,105,19258,0.005796147007509681,0.005832276441144803
2008,46-65 y.,male,Strongly agree,0.006352126464410794,151,19258,0.006333249690119504,0.006371003238702084
2008,46-65 y.,male,Agree,0.08370004009014054,1757,19258,0.08363423891827204,0.08376584126200903
2008,46-65 y.,male,Disagree,0.05815962649560656,1098,19258,0.05810401668482234,0.058215236306390784
2008,46-65 y.,male,Strongly disagree,0.010724614785988946,182,19258,0.010700140985580716,0.010749088586397176
2008,46-65 y.,female,Strongly agree,0.008057447255999065,209,19258,0.008036205326769177,0.008078689185228952
2008,46-65 y.,female,Agree,0.08615707278500437,1944,19258,0.08609040236264129,0.08622374320736745
2008,46-65 y.,female,Disagree,0.06066447225668945,1200,19258,0.06060775312840117,0.06072119138497773
2008,46-65 y.,female,Strongly disagree,0.0068829394829026105,137,19258,0.006863295065283016,0.006902583900522205
2008,66 and older,male,Strongly agree,0.007463117144986803,147,19258,0.007442667516723371,0.007483566773250235
2008,66 and older,male,Agree,0.056126420430527284,1166,19258,0.05607173236659138,0.056181108494463186
2008,66 and older,male,Disagree,0.03166398321840012,614,19258,0.0316223780027454,0.031705588434054834
2008,66 and older,male,Strongly disagree,0.00558754666778778,99,19258,0.00556983555615965,0.005605257779415909
2008,66 and older,female,Strongly agree,0.010071124284749227,169,19258,0.010047400010520886,0.010094848558977567
2008,66 and older,female,Agree,0.07257494948765868,1248,19258,0.07251330634896526,0.0726365926263521
2008,66 and older,female,Disagree,0.04319134971989486,708,19258,0.04314304796655668,0.04323965147323305
2008,66 and older,female,Strongly disagree,0.007001483491812733,119,19258,0.006981671812215687,0.007021295171409779
2013,17-29 y.,male,Strongly agree,0.005927822716373826,133,25416,0.005908497371754954,0.005947148060992698
2013,17-29 y.,male,Agree,0.04362205212462127,988,25416,0.04357063136269397,0.043673472886548576
2013,17-29 y.,male,Disagree,0.020091047737939495,466,25416,0.02005572414755765,0.02012637132832134
2013,17-29 y.,male,Strongly disagree,0.002763314700966021,68,25416,0.002750099158897044,0.002776530243034998
2013,17-29 y.,female,Strongly agree,0.005125877736842219,135,25416,0.005107899840444668,0.005143855633239771
2013,17-29 y.,female,Agree,0.039223388073491045,1096,25416,0.03917451671085746,0.039272259436124626
2013,17-29 y.,female,Disagree,0.023085937820291676,621,25416,0.02304813078472356,0.02312374485585979
2013,17-29 y.,female,Strongly disagree,0.0017427849682226115,55,25416,0.0017322843754532231,0.0017532855609919999
2013,30-45 y.,male,Strongly agree,0.007633851635876953,206,25416,0.007611939812796291,0.007655763458957615
2013,30-45 y.,male,Agree,0.06779411524758175,1961,25416,0.06773082706808073,0.06785740342708277
2013,30-45 y.,male,Disagree,0.033934216881705795,985,25416,0.03388863492647666,0.03397979883693493
2013,30-45 y.,male,Strongly disagree,0.004117759885195586,131,25416,0.004101638394850623,0.004133881375540548
2013,30-45 y.,female,Strongly agree,0.007220009695168403,324,25416,0.007198695640147823,0.007241323750188983
2013,30-45 y.,female,Agree,0.07015134483547507,2934,25416,0.07008704722716229,0.07021564244378785
2013,30-45 y.,female,Disagree,0.03235641145597834,1298,25416,0.03231186547052228,0.0324009574414344
2013,30-45 y.,female,Strongly disagree,0.003414045508558899,136,25416,0.00339936088835851,0.003428730128759288
2013,46-65 y.,male,Strongly agree,0.00943534957123635,259,25416,0.009411011223332691,0.00945968791914001
2013,46-65 y.,male,Agree,0.10246897248323263,2427,25416,0.10239262554753166,0.10254531941893359
2013,46-65 y.,male,Disagree,0.06037917436384057,1281,25416,0.060319210365080804,0.060439138362600335
2013,46-65 y.,male,Strongly disagree,0.009154084925722318,199,25416,0.009130108678127996,0.00917806117331664
2013,46-65 y.,female,Strongly agree,0.00972021637287691,310,25416,0.009695516904411316,0.009744915841342504
2013,46-65 y.,female,Agree,0.10931198075576878,2911,25416,0.10923342692445706,0.1093905345870805
2013,46-65 y.,female,Disagree,0.06000670722988568,1413,25416,0.05994691662322074,0.06006649783655062
2013,46-65 y.,female,Strongly disagree,0.006367141242019935,156,25416,0.0063471170086101545,0.006387165475429716
2013,66 and older,male,Strongly agree,0.008723604666450226,186,25416,0.008700193877222026,0.008747015455678426
2013,66 and older,male,Agree,0.07136238959323006,1493,25416,0.07129758160936764,0.07142719757709248
2013,66 and older,male,Disagree,0.03152740922567386,618,25416,0.03148341876666865,0.03157139968467907
2013,66 and older,male,Strongly disagree,0.004945783293832086,91,25416,0.004928122443976844,0.004963444143687328
2013,66 and older,female,Strongly agree,0.011592607525655465,201,25416,0.011565659357827374,0.011619555693483555
2013,66 and older,female,Agree,0.08741357304109004,1538,25416,0.0873424685351187,0.08748467754706138
2013,66 and older,female,Disagree,0.043125574900999684,697,25416,0.04307443432597774,0.04317671547602163
2013,66 and older,female,Strongly disagree,0.006261449784196466,99,25416,0.006241591386476974,0.006281308181915958
2018,17-29 y.,male,Strongly agree,0.007264825055911133,282,28666,0.007244702177038918,0.007284947934783349
2018,17-29 y.,male,Agree,0.04778662125919902,1507,28666,0.04773607591833697,0.047837166600061064
2018,17-29 y.,male,Disagree,0.02379262987332257,731,28666,0.02375651774433211,0.023828742002313028
2018,17-29 y.,male,Strongly disagree,0.003949705120938259,165,28666,0.0039348428970837545,0.003964567344792763
2018,17-29 y.,female,Strongly agree,0.005497943658331495,241,28666,0.0054804224597096805,0.00551546485695331
2018,17-29 y.,female,Agree,0.041405974466212206,1374,28666,0.04135876710863359,0.04145318182379082
2018,17-29 y.,female,Disagree,0.02473857454694219,780,28666,0.024701769388902138,0.02477537970498224
2018,17-29 y.,female,Strongly disagree,0.002996412136696537,184,28666,0.002983460938130793,0.0030093633352622808
2018,30-45 y.,male,Strongly agree,0.008668760591733009,435,28666,0.008646794705587149,0.00869072647787887
2018,30-45 y.,male,Agree,0.07133613558304527,2091,28666,0.07127514751297348,0.07139712365311707
2018,30-45 y.,male,Disagree,0.035997261087411477,948,28666,0.0359531208473757,0.03604140132744725
2018,30-45 y.,male,Strongly disagree,0.003721698492007341,230,28666,0.003707269972973128,0.003736127011041554
2018,30-45 y.,female,Strongly agree,0.007653343851247814,424,28666,0.007632693942071024,0.007673993760424605
2018,30-45 y.,female,Agree,0.07291612964353843,2688,28666,0.07285452234799208,0.07297773693908477
2018,30-45 y.,female,Disagree,0.033300536173537384,1190,28666,0.03325802215284646,0.033343050194228306
2018,30-45 y.,female,Strongly disagree,0.005042882298856265,254,28666,0.005026098030094208,0.005059666567618321
2018,46-65 y.,male,Strongly agree,0.010415661184717035,424,28666,0.010391604783607844,0.010439717585826225
2018,46-65 y.,male,Agree,0.10373438725511626,2876,28666,0.10366213680324045,0.10380663770699207
2018,46-65 y.,male,Disagree,0.05517576544286033,1272,28666,0.05512166379128006,0.05522986709444061
2018,46-65 y.,male,Strongly disagree,0.008072844140227095,211,28666,0.008051640325464965,0.008094047954989225
2018,46-65 y.,female,Strongly agree,0.011830241379420113,404,28666,0.011804621716582373,0.011855861042257854
2018,46-65 y.,female,Agree,0.1089315153848454,3320,28666,0.10885769213799391,0.10900533863169688
2018,46-65 y.,female,Disagree,0.050188756641610474,1408,28666,0.05013702185058978,0.050240491432631165
2018,46-65 y.,female,Strongly disagree,0.007587492447476263,231,28666,0.007566930886685043,0.007608054008267483
2018,66 and older,male,Strongly agree,0.009035644416046996,178,28666,0.009013222670991734,0.009058066161102258
2018,66 and older,male,Agree,0.06996269660322639,1588,28666,0.06990225384397679,0.07002313936247599
2018,66 and older,male,Disagree,0.027096641111739216,583,28666,0.027058168345951396,0.027135113877527036
2018,66 and older,male,Strongly disagree,0.004588988852786124,97,28666,0.004572974088558442,0.004605003617013806
2018,66 and older,female,Strongly agree,0.01159177351437403,214,28666,0.01156641032018252,0.011617136708565538
2018,66 and older,female,Agree,0.090016729559337,1662,28666,0.08994891246990058,0.09008454664877341
2018,66 and older,female,Disagree,0.03243807443534369,608,28666,0.032396095855149167,0.03248005301553821
2018,66 and older,female,Strongly disagree,0.003263353791943273,66,28666,0.0032498398166539368,0.0032768677672326096
