year,age_gr,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,female,Strongly agree,0.09444986272674848,181,22048,0.09425205927713366,0.09464766617636329
2003,66 and older,female,Agree,0.5324490812994781,1055,22048,0.5321116149731996,0.5327865476257566
2003,66 and older,female,Disagree,0.3108051232542737,623,22048,0.31049208886554536,0.311118157643002
2003,66 and older,female,Strongly disagree,0.06229593271949975,110,22048,0.06213246210636306,0.06245940333263644
2008,17-29 y.,male,Strongly agree,0.06448483926932103,110,19258,0.06428600749061017,0.06468367104803188
2008,17-29 y.,male,Agree,0.525974199653558,787,19258,0.5255699824598621,0.5263784168472538
2008,17-29 y.,male,Disagree,0.3548017736389886,534,19258,0.354414452638203,0.35518909463977427
2008,17-29 y.,male,Strongly disagree,0.054739187438132386,76,19258,0.05455504386248083,0.054923331013783945
2008,17-29 y.,female,Strongly agree,0.055839175851261726,105,19258,0.05565035847373283,0.056027993228790623
2008,17-29 y.,female,Agree,0.5260966295641389,909,19258,0.5256860218239121,0.5265072373043658
2008,17-29 y.,female,Disagree,0.3704071910316001,554,19258,0.3700100735025239,0.37080430856067625
2008,17-29 y.,female,Strongly disagree,0.04765700355299927,72,19258,0.04748181346297971,0.04783219364301883
2008,30-45 y.,male,Strongly agree,0.03703006805992098,97,19258,0.03691026813324792,0.03714986798659403
2008,30-45 y.,male,Agree,0.5192427280533294,1332,19258,0.5189257559247843,0.5195597001818745
2008,30-45 y.,male,Disagree,0.38401747068707737,910,19258,0.38370891566283144,0.3843260257113233
2008,30-45 y.,male,Strongly disagree,0.05970973319967225,119,19258,0.05955940984145117,0.05986005655789333
2008,30-45 y.,female,Strongly agree,0.05530201473988621,128,19258,0.055154599238439864,0.05544943024133256
2008,30-45 y.,female,Agree,0.5469025952741121,1571,19258,0.546581542104304,0.5472236484439202
2008,30-45 y.,female,Disagree,0.3549563938564107,901,19258,0.354647785116105,0.3552650025967164
2008,30-45 y.,female,Strongly disagree,0.042838996129591,105,19258,0.04270839758908367,0.04296959467009833
2008,46-65 y.,male,Strongly agree,0.039966465524748904,151,19258,0.039849722393454336,0.04008320865604347
2008,46-65 y.,male,Agree,0.5266259709130325,1757,19258,0.5263283978503501,0.526923543975715
2008,46-65 y.,male,Disagree,0.36593016847068405,1098,19258,0.36564308517864347,0.3662172517627246
2008,46-65 y.,male,Strongly disagree,0.06747739509153454,182,19258,0.06732789236842336,0.06762689781464572
2008,46-65 y.,female,Strongly agree,0.04981052814655873,209,19258,0.0496820055534617,0.04993905073965576
2008,46-65 y.,female,Agree,0.5326164928709113,1944,19258,0.5323217401683183,0.5329112455735042
2008,46-65 y.,female,Disagree,0.375023168856386,1200,19258,0.3747371630780986,0.37530917463467334
2008,46-65 y.,female,Strongly disagree,0.04254981012614408,137,19258,0.04243057047217931,0.04266904978010885
2008,66 and older,male,Strongly agree,0.07400870828565147,147,19258,0.07381283369241966,0.07420458287888328
2008,66 and older,male,Agree,0.5565829660801965,1166,19258,0.5562112559595375,0.5569546762008556
2008,66 and older,male,Disagree,0.31399888969269046,614,19258,0.3136516257356248,0.31434615364975615
2008,66 and older,male,Strongly disagree,0.055409435941461554,99,19258,0.05523825835045751,0.0555806135324656
2008,66 and older,female,Strongly agree,0.07581456753444608,169,19258,0.07564200551883192,0.07598712955006025
2008,66 and older,female,Agree,0.5463380506159764,1248,19258,0.546013497176271,0.5466626040556818
2008,66 and older,female,Disagree,0.32514080927404465,708,19258,0.3248354355684107,0.3254461829796786
2008,66 and older,female,Strongly disagree,0.05270657257553279,119,19258,0.052560904640272375,0.0528522405107932
2013,17-29 y.,male,Strongly agree,0.08187121277803153,133,25416,0.08161470171102667,0.08212772384503639
2013,17-29 y.,male,Agree,0.6024792714269879,988,25416,0.6020214041170308,0.602937138736945
2013,17-29 y.,male,Disagree,0.27748441932025936,466,25416,0.2770654988303113,0.27790333981020743
2013,17-29 y.,male,Strongly disagree,0.03816509647472132,68,25416,0.037985841118356886,0.038344351831085755
2013,17-29 y.,female,Strongly agree,0.07409694674076737,135,25416,0.07384623790867095,0.0743476555728638
2013,17-29 y.,female,Agree,0.5669923174688036,1096,25416,0.5665180502499875,0.5674665846876198
2013,17-29 y.,female,Disagree,0.3337179685024301,621,25416,0.33326662669315066,0.3341693103117095
2013,17-29 y.,female,Strongly disagree,0.025192767287998956,55,25416,0.025042769785418476,0.025342764790579436
2013,30-45 y.,male,Strongly agree,0.06727049195051948,206,25416,0.06708329391415159,0.06745768998688738
2013,30-45 y.,male,Agree,0.5974105473339,1961,25416,0.5970440432923663,0.5977770513754337
2013,30-45 y.,male,Disagree,0.2990327258732131,985,25416,0.29869057365495794,0.2993748780914683
2013,30-45 y.,male,Strongly disagree,0.0362862348423674,131,25416,0.03614648345969521,0.036425986225039585
2013,30-45 y.,female,Strongly agree,0.06381380675945728,324,25416,0.0636308714400623,0.06399674207885225
2013,30-45 y.,female,Agree,0.6200302426522769,2934,25416,0.6196669638366921,0.6203935214678618
2013,30-45 y.,female,Disagree,0.2859810270702318,1298,25416,0.2856428200583532,0.28631923408211046
2013,30-45 y.,female,Strongly disagree,0.03017492351803401,136,25416,0.03004688845658094,0.03030295857948708
2013,46-65 y.,male,Strongly agree,0.05200328124604772,259,25416,0.0518720534450903,0.052134509047005145
2013,46-65 y.,male,Agree,0.5647615655156726,2427,25416,0.5644685414788723,0.5650545895524729
2013,46-65 y.,male,Disagree,0.3327820725814953,1281,25416,0.3325035753545972,0.3330605698083934
2013,46-65 y.,male,Strongly disagree,0.05045308065678439,199,25416,0.05032371794236295,0.05058244337120583
2013,46-65 y.,female,Strongly agree,0.052426641975950795,310,25416,0.05229632794455654,0.05255695600734505
2013,46-65 y.,female,Agree,0.589581533879841,2911,25416,0.5892939304097788,0.5898691373499032
2013,46-65 y.,female,Disagree,0.32365021882386374,1413,25416,0.32337667156428834,0.32392376608343915
2013,46-65 y.,female,Strongly disagree,0.03434160532034455,156,25416,0.03423513445216673,0.034448076188522365
2013,66 and older,male,Strongly agree,0.074842703586947,186,25416,0.07464866864143566,0.07503673853245835
2013,66 and older,male,Agree,0.6122416564935499,1493,25416,0.6118823711977329,0.6126009417893669
2013,66 and older,male,Disagree,0.27048412138805056,618,25416,0.270156565287505,0.27081167748859614
2013,66 and older,male,Strongly disagree,0.042431518531452606,91,25416,0.04228288163153313,0.04258015543137208
2013,66 and older,female,Strongly agree,0.07812087828397238,201,25416,0.0779454966043163,0.07829625996362846
2013,66 and older,female,Agree,0.5890672210542219,1538,25416,0.5887456836527055,0.5893887584557383
2013,66 and older,female,Disagree,0.2906169108469703,697,25416,0.29032017874475813,0.2909136429491824
2013,66 and older,female,Strongly disagree,0.042194989814835465,99,25416,0.04206360878185753,0.0423263708478134
2018,17-29 y.,male,Strongly agree,0.08774602320390539,282,28666,0.08751303519356034,0.08797901121425043
2018,17-29 y.,male,Agree,0.5771764558093727,1507,28666,0.5767696418439293,0.5775832697748161
2018,17-29 y.,male,Disagree,0.2873721854110994,731,28666,0.2869995228891318,0.287744847933067
2018,17-29 y.,male,Strongly disagree,0.04770533557562268,165,28666,0.04752981375226576,0.047880857398979605
2018,17-29 y.,female,Strongly agree,0.07366056177352663,241,28666,0.07343400305009706,0.0738871204969562
2018,17-29 y.,female,Agree,0.554750563029068,1374,28666,0.5543195119230163,0.5551816141351197
2018,17-29 y.,female,Disagree,0.3314434290068814,780,28666,0.3310351547603258,0.331851703253437
2018,17-29 y.,female,Strongly disagree,0.040145446190524084,184,28666,0.039975191510853984,0.040315700870194184
2018,30-45 y.,male,Strongly agree,0.07240629310778869,435,28666,0.07222881796513667,0.07258376825044072
2018,30-45 y.,male,Agree,0.5958389423199351,2091,28666,0.5955028859322002,0.5961749987076699
2018,30-45 y.,male,Disagree,0.3006690760220487,948,28666,0.3003550568038205,0.30098309524027683
2018,30-45 y.,male,Strongly disagree,0.031085688550227558,230,28666,0.030966840130571858,0.03120453696988326
2018,30-45 y.,female,Strongly agree,0.06436092609168186,424,28666,0.0641923050862772,0.06452954709708651
2018,30-45 y.,female,Agree,0.6131894400790737,2688,28666,0.6128547885209142,0.6135240916372332
2018,30-45 y.,female,Disagree,0.2800414288362306,1190,28666,0.27973288899436355,0.2803499686780977
2018,30-45 y.,female,Strongly disagree,0.04240820499301376,254,28666,0.04226973313794938,0.04254667684807814
2018,46-65 y.,male,Strongly agree,0.0587133031376781,424,28666,0.05858104729105552,0.05884555898430068
2018,46-65 y.,male,Agree,0.5847529423909921,2876,28666,0.5844757220123773,0.5850301627696068
2018,46-65 y.,male,Disagree,0.31102696073231495,1272,28666,0.3107665338603392,0.3112873876042907
2018,46-65 y.,male,Strongly disagree,0.0455067937390149,211,28666,0.045389544454251446,0.04562404302377836
2018,46-65 y.,female,Strongly agree,0.06626175375307625,404,28666,0.06612226489308826,0.06640124261306424
2018,46-65 y.,female,Agree,0.6101306826195857,3320,28666,0.6098571768769291,0.6104041883622423
2018,46-65 y.,female,Disagree,0.2811096517053886,1408,28666,0.28085755643796395,0.28136174697281324
2018,46-65 y.,female,Strongly disagree,0.04249791192194947,231,28666,0.04238478938176883,0.042611034462130104
2018,66 and older,male,Strongly agree,0.081634624559771,178,28666,0.0814396116276001,0.08182963749194189
2018,66 and older,male,Agree,0.6320942046203522,1588,28666,0.6317507434222965,0.6324376658184078
2018,66 and older,male,Disagree,0.24481088698656703,583,28666,0.24450464714906914,0.24511712682406492
2018,66 and older,male,Strongly disagree,0.04146028383330983,97,28666,0.04131829975281552,0.04160226791380414
2018,66 and older,female,Strongly agree,0.08442050334264334,214,28666,0.08424272377297636,0.08459828291231032
2018,66 and older,female,Agree,0.6555733347649176,1662,28666,0.6552694780233458,0.6558771915064895
2018,66 and older,female,Disagree,0.23623982714138841,608,28666,0.23596820515887562,0.2365114491239012
2018,66 and older,female,Strongly disagree,0.023766334751050555,66,28666,0.023668932757062833,0.023863736745038278
