"plh0192","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2006","17-34","maennlich","","","",""
"Lehne eher ab","2006","17-34","weiblich","","","",""
"Lehne eher ab","2006","35-65","maennlich","","","",""
"Lehne eher ab","2006","35-65","weiblich","","","",""
"Lehne eher ab","2006","66 +","maennlich","","","",""
"Lehne eher ab","2006","66 +","weiblich","","","",""
"Lehne voll ab","2006","17-34","maennlich","","","",""
"Lehne voll ab","2006","17-34","weiblich","","","",""
"Lehne voll ab","2006","35-65","maennlich","","","",""
"Lehne voll ab","2006","35-65","weiblich","","","",""
"Lehne voll ab","2006","66 +","maennlich","","","",""
"Lehne voll ab","2006","66 +","weiblich","","","",""
"Stimme voll zu","2007","17-34","maennlich","","","",""
"Stimme voll zu","2007","17-34","weiblich","","","",""
"Stimme voll zu","2007","35-65","maennlich","","","",""
"Stimme voll zu","2007","35-65","weiblich","","","",""
"Stimme voll zu","2007","66 +","maennlich","","","",""
"Stimme voll zu","2007","66 +","weiblich","","","",""
"Stimme eher zu","2007","17-34","maennlich","","","",""
"Stimme eher zu","2007","17-34","weiblich","","","",""
"Stimme eher zu","2007","35-65","maennlich","","","",""
"Stimme eher zu","2007","35-65","weiblich","","","",""
"Stimme eher zu","2007","66 +","maennlich","","","",""
"Stimme eher zu","2007","66 +","weiblich","","","",""
"Lehne eher ab","2007","17-34","maennlich","","","",""
"Lehne eher ab","2007","17-34","weiblich","","","",""
"Lehne eher ab","2007","35-65","maennlich","","","",""
"Lehne eher ab","2007","35-65","weiblich","","","",""
"Lehne eher ab","2007","66 +","maennlich","","","",""
"Lehne eher ab","2007","66 +","weiblich","","","",""
"Lehne voll ab","2007","17-34","maennlich","","","",""
"Lehne voll ab","2007","17-34","weiblich","","","",""
"Lehne voll ab","2007","35-65","maennlich","","","",""
"Lehne voll ab","2007","35-65","weiblich","","","",""
"Lehne voll ab","2007","66 +","maennlich","","","",""
"Lehne voll ab","2007","66 +","weiblich","","","",""
"Stimme voll zu","2008","17-34","maennlich","128","","",""
"Stimme voll zu","2008","17-34","weiblich","134","","",""
"Stimme voll zu","2008","35-65","maennlich","230","","",""
"Stimme voll zu","2008","35-65","weiblich","307","0.0516605885977183","0.0458415612995716","0.057479615895865"
"Stimme voll zu","2008","66 +","maennlich","147","","",""
"Stimme voll zu","2008","66 +","weiblich","170","","",""
"Stimme eher zu","2008","17-34","maennlich","1088","","",""
"Stimme eher zu","2008","17-34","weiblich","1291","","",""
"Stimme eher zu","2008","35-65","maennlich","2788","","",""
"Stimme eher zu","2008","35-65","weiblich","3133","0.532100243939961","0.518982415153645","0.545218072726278"
"Stimme eher zu","2008","66 +","maennlich","1166","","",""
"Stimme eher zu","2008","66 +","weiblich","1248","","",""
"Lehne eher ab","2008","17-34","maennlich","741","0.365099133257774","0.344293099149021","0.385905167366527"
"Lehne eher ab","2008","17-34","weiblich","755","0.353659539382031","0.334017556765911","0.373301521998151"
"Lehne eher ab","2008","35-65","maennlich","1801","","",""
"Lehne eher ab","2008","35-65","weiblich","1900","","",""
"Lehne eher ab","2008","66 +","maennlich","614","0.314338122057898","0.294122742517765","0.33455350159803"
"Lehne eher ab","2008","66 +","weiblich","708","0.324728738529466","0.305358301704018","0.344099175354914"
"Lehne voll ab","2008","17-34","maennlich","100","","",""
"Lehne voll ab","2008","17-34","weiblich","96","0.0446711291432497","0.0361841745505711","0.0531580837359284"
"Lehne voll ab","2008","35-65","maennlich","277","","",""
"Lehne voll ab","2008","35-65","weiblich","218","","",""
"Lehne voll ab","2008","66 +","maennlich","99","0.054962450479348","0.0450384689658887","0.0648864319928074"
"Lehne voll ab","2008","66 +","weiblich","119","","",""
"Stimme voll zu","2009","17-34","maennlich","","","",""
"Stimme voll zu","2009","17-34","weiblich","","","",""
"Stimme voll zu","2009","35-65","maennlich","","","",""
"Stimme voll zu","2009","35-65","weiblich","","","",""
"Stimme voll zu","2009","66 +","maennlich","","","",""
"Stimme voll zu","2009","66 +","weiblich","","","",""
"Stimme eher zu","2009","17-34","maennlich","","","",""
"Stimme eher zu","2009","17-34","weiblich","","","",""
"Stimme eher zu","2009","35-65","maennlich","","","",""
"Stimme eher zu","2009","35-65","weiblich","","","",""
"Stimme eher zu","2009","66 +","maennlich","","","",""
"Stimme eher zu","2009","66 +","weiblich","","","",""
"Lehne eher ab","2009","17-34","maennlich","","","",""
"Lehne eher ab","2009","17-34","weiblich","","","",""
"Lehne eher ab","2009","35-65","maennlich","","","",""
"Lehne eher ab","2009","35-65","weiblich","","","",""
"Lehne eher ab","2009","66 +","maennlich","","","",""
"Lehne eher ab","2009","66 +","weiblich","","","",""
"Lehne voll ab","2009","17-34","maennlich","","","",""
"Lehne voll ab","2009","17-34","weiblich","","","",""
"Lehne voll ab","2009","35-65","maennlich","","","",""
"Lehne voll ab","2009","35-65","weiblich","","","",""
"Lehne voll ab","2009","66 +","maennlich","","","",""
"Lehne voll ab","2009","66 +","weiblich","","","",""
"Stimme voll zu","2010","17-34","maennlich","","","",""
"Stimme voll zu","2010","17-34","weiblich","","","",""
"Stimme voll zu","2010","35-65","maennlich","","","",""
"Stimme voll zu","2010","35-65","weiblich","","","",""
"Stimme voll zu","2010","66 +","maennlich","","","",""
"Stimme voll zu","2010","66 +","weiblich","","","",""
"Stimme eher zu","2010","17-34","maennlich","","","",""
"Stimme eher zu","2010","17-34","weiblich","","","",""
"Stimme eher zu","2010","35-65","maennlich","","","",""
"Stimme eher zu","2010","35-65","weiblich","","","",""
"Stimme eher zu","2010","66 +","maennlich","","","",""
"Stimme eher zu","2010","66 +","weiblich","","","",""
"Lehne eher ab","2010","17-34","maennlich","","","",""
"Lehne eher ab","2010","17-34","weiblich","","","",""
"Lehne eher ab","2010","35-65","maennlich","","","",""
"Lehne eher ab","2010","35-65","weiblich","","","",""
"Lehne eher ab","2010","66 +","maennlich","","","",""
"Lehne eher ab","2010","66 +","weiblich","","","",""
"Lehne voll ab","2010","17-34","maennlich","","","",""
"Lehne voll ab","2010","17-34","weiblich","","","",""
"Lehne voll ab","2010","35-65","maennlich","","","",""
"Lehne voll ab","2010","35-65","weiblich","","","",""
"Lehne voll ab","2010","66 +","maennlich","","","",""
"Lehne voll ab","2010","66 +","weiblich","","","",""
"Stimme voll zu","2011","17-34","maennlich","","","",""
"Stimme voll zu","2011","17-34","weiblich","","","",""
"Stimme voll zu","2011","35-65","maennlich","","","",""
"Stimme voll zu","2011","35-65","weiblich","","","",""
"Stimme voll zu","2011","66 +","maennlich","","","",""
"Stimme voll zu","2011","66 +","weiblich","","","",""
"Stimme eher zu","2011","17-34","maennlich","","","",""
"Stimme eher zu","2011","17-34","weiblich","","","",""
"Stimme eher zu","2011","35-65","maennlich","","","",""
"Stimme eher zu","2011","35-65","weiblich","","","",""
"Stimme eher zu","2011","66 +","maennlich","","","",""
"Stimme eher zu","2011","66 +","weiblich","","","",""
"Lehne eher ab","2011","17-34","maennlich","","","",""
"Lehne eher ab","2011","17-34","weiblich","","","",""
"Lehne eher ab","2011","35-65","maennlich","","","",""
"Lehne eher ab","2011","35-65","weiblich","","","",""
"Lehne eher ab","2011","66 +","maennlich","","","",""
"Lehne eher ab","2011","66 +","weiblich","","","",""
"Lehne voll ab","2011","17-34","maennlich","","","",""
"Lehne voll ab","2011","17-34","weiblich","","","",""
"Lehne voll ab","2011","35-65","maennlich","","","",""
"Lehne voll ab","2011","35-65","weiblich","","","",""
"Lehne voll ab","2011","66 +","maennlich","","","",""
"Lehne voll ab","2011","66 +","weiblich","","","",""
"Stimme voll zu","2012","17-34","maennlich","","","",""
"Stimme voll zu","2012","17-34","weiblich","","","",""
"Stimme voll zu","2012","35-65","maennlich","","","",""
"Stimme voll zu","2012","35-65","weiblich","","","",""
"Stimme voll zu","2012","66 +","maennlich","","","",""
"Stimme voll zu","2012","66 +","weiblich","","","",""
"Stimme eher zu","2012","17-34","maennlich","","","",""
"Stimme eher zu","2012","17-34","weiblich","","","",""
"Stimme eher zu","2012","35-65","maennlich","","","",""
"Stimme eher zu","2012","35-65","weiblich","","","",""
"Stimme eher zu","2012","66 +","maennlich","","","",""
"Stimme eher zu","2012","66 +","weiblich","","","",""
"Lehne eher ab","2012","17-34","maennlich","","","",""
"Lehne eher ab","2012","17-34","weiblich","","","",""
"Lehne eher ab","2012","35-65","maennlich","","","",""
"Lehne eher ab","2012","35-65","weiblich","","","",""
"Lehne eher ab","2012","66 +","maennlich","","","",""
"Lehne eher ab","2012","66 +","weiblich","","","",""
"Lehne voll ab","2012","17-34","maennlich","","","",""
"Lehne voll ab","2012","17-34","weiblich","","","",""
"Lehne voll ab","2012","35-65","maennlich","","","",""
"Lehne voll ab","2012","35-65","weiblich","","","",""
"Lehne voll ab","2012","66 +","maennlich","","","",""
"Lehne voll ab","2012","66 +","weiblich","","","",""
"Stimme voll zu","2013","17-34","maennlich","182","","",""
"Stimme voll zu","2013","17-34","weiblich","216","","",""
"Stimme voll zu","2013","35-65","maennlich","416","0.0546183874558937","0.0491614197113534","0.060075355200434"
"Stimme voll zu","2013","35-65","weiblich","552","0.05616629672606","0.0511901614751157","0.0611424319770043"
"Stimme voll zu","2013","66 +","maennlich","186","","",""
"Stimme voll zu","2013","66 +","weiblich","202","","",""
"Stimme eher zu","2013","17-34","maennlich","1443","","",""
"Stimme eher zu","2013","17-34","weiblich","1881","","",""
"Stimme eher zu","2013","35-65","maennlich","3933","0.573434621679934","0.561557447345449","0.58531179601442"
"Stimme eher zu","2013","35-65","weiblich","5060","0.595435644292553","0.584828028946205","0.606043259638901"
"Stimme eher zu","2013","66 +","maennlich","1493","","",""
"Stimme eher zu","2013","66 +","weiblich","1538","","",""
"Lehne eher ab","2013","17-34","maennlich","715","0.280803660964606","0.262983506082827","0.298623815846385"
"Lehne eher ab","2013","17-34","weiblich","969","0.312712058559256","0.296558376528822","0.328865740589691"
"Lehne eher ab","2013","35-65","maennlich","2017","","",""
"Lehne eher ab","2013","35-65","weiblich","2363","","",""
"Lehne eher ab","2013","66 +","maennlich","618","0.269088212232387","0.251300882762171","0.286875541702603"
"Lehne eher ab","2013","66 +","weiblich","697","0.290302219412567","0.272636335672258","0.307968103152877"
"Lehne voll ab","2013","17-34","maennlich","103","","",""
"Lehne voll ab","2013","17-34","weiblich","98","0.0248072425630634","0.0193876787561904","0.0302268063699363"
"Lehne voll ab","2013","35-65","maennlich","295","","",""
"Lehne voll ab","2013","35-65","weiblich","249","","",""
"Lehne voll ab","2013","66 +","maennlich","91","0.0420139500259195","0.0339674451357626","0.0500604549160763"
"Lehne voll ab","2013","66 +","weiblich","99","0.0422563852455268","0.0344267005955323","0.0500860698955214"
"Stimme voll zu","2014","17-34","maennlich","","","",""
"Stimme voll zu","2014","17-34","weiblich","","","",""
"Stimme voll zu","2014","35-65","maennlich","","","",""
"Stimme voll zu","2014","35-65","weiblich","","","",""
"Stimme voll zu","2014","66 +","maennlich","","","",""
"Stimme voll zu","2014","66 +","weiblich","","","",""
"Stimme eher zu","2014","17-34","maennlich","","","",""
"Stimme eher zu","2014","17-34","weiblich","","","",""
"Stimme eher zu","2014","35-65","maennlich","","","",""
"Stimme eher zu","2014","35-65","weiblich","","","",""
"Stimme eher zu","2014","66 +","maennlich","","","",""
"Stimme eher zu","2014","66 +","weiblich","","","",""
"Lehne eher ab","2014","17-34","maennlich","","","",""
"Lehne eher ab","2014","17-34","weiblich","","","",""
"Lehne eher ab","2014","35-65","maennlich","","","",""
"Lehne eher ab","2014","35-65","weiblich","","","",""
"Lehne eher ab","2014","66 +","maennlich","","","",""
"Lehne eher ab","2014","66 +","weiblich","","","",""
"Lehne voll ab","2014","17-34","maennlich","","","",""
"Lehne voll ab","2014","17-34","weiblich","","","",""
"Lehne voll ab","2014","35-65","maennlich","","","",""
"Lehne voll ab","2014","35-65","weiblich","","","",""
"Lehne voll ab","2014","66 +","maennlich","","","",""
"Lehne voll ab","2014","66 +","weiblich","","","",""
"Stimme voll zu","2015","17-34","maennlich","","","",""
"Stimme voll zu","2015","17-34","weiblich","","","",""
"Stimme voll zu","2015","35-65","maennlich","","","",""
"Stimme voll zu","2015","35-65","weiblich","","","",""
"Stimme voll zu","2015","66 +","maennlich","","","",""
"Stimme voll zu","2015","66 +","weiblich","","","",""
"Stimme eher zu","2015","17-34","maennlich","","","",""
"Stimme eher zu","2015","17-34","weiblich","","","",""
"Stimme eher zu","2015","35-65","maennlich","","","",""
"Stimme eher zu","2015","35-65","weiblich","","","",""
"Stimme eher zu","2015","66 +","maennlich","","","",""
"Stimme eher zu","2015","66 +","weiblich","","","",""
"Lehne eher ab","2015","17-34","maennlich","","","",""
"Lehne eher ab","2015","17-34","weiblich","","","",""
"Lehne eher ab","2015","35-65","maennlich","","","",""
"Lehne eher ab","2015","35-65","weiblich","","","",""
"Lehne eher ab","2015","66 +","maennlich","","","",""
"Lehne eher ab","2015","66 +","weiblich","","","",""
"Lehne voll ab","2015","17-34","maennlich","","","",""
"Lehne voll ab","2015","17-34","weiblich","","","",""
"Lehne voll ab","2015","35-65","maennlich","","","",""
"Lehne voll ab","2015","35-65","weiblich","","","",""
"Lehne voll ab","2015","66 +","maennlich","","","",""
"Lehne voll ab","2015","66 +","weiblich","","","",""
"Stimme voll zu","2016","17-34","maennlich","","","",""
"Stimme voll zu","2016","17-34","weiblich","","","",""
"Stimme voll zu","2016","35-65","maennlich","","","",""
"Stimme voll zu","2016","35-65","weiblich","","","",""
"Stimme voll zu","2016","66 +","maennlich","","","",""
"Stimme voll zu","2016","66 +","weiblich","","","",""
"Stimme eher zu","2016","17-34","maennlich","","","",""
"Stimme eher zu","2016","17-34","weiblich","","","",""
"Stimme eher zu","2016","35-65","maennlich","","","",""
"Stimme eher zu","2016","35-65","weiblich","","","",""
"Stimme eher zu","2016","66 +","maennlich","","","",""
"Stimme eher zu","2016","66 +","weiblich","","","",""
"Lehne eher ab","2016","17-34","maennlich","","","",""
"Lehne eher ab","2016","17-34","weiblich","","","",""
"Lehne eher ab","2016","35-65","maennlich","","","",""
"Lehne eher ab","2016","35-65","weiblich","","","",""
"Lehne eher ab","2016","66 +","maennlich","","","",""
"Lehne eher ab","2016","66 +","weiblich","","","",""
"Lehne voll ab","2016","17-34","maennlich","","","",""
"Lehne voll ab","2016","17-34","weiblich","","","",""
"Lehne voll ab","2016","35-65","maennlich","","","",""
"Lehne voll ab","2016","35-65","weiblich","","","",""
"Lehne voll ab","2016","66 +","maennlich","","","",""
"Lehne voll ab","2016","66 +","weiblich","","","",""
"Stimme voll zu","2017","17-34","maennlich","","","",""
"Stimme voll zu","2017","17-34","weiblich","","","",""
"Stimme voll zu","2017","35-65","maennlich","","","",""
"Stimme voll zu","2017","35-65","weiblich","","","",""
"Stimme voll zu","2017","66 +","maennlich","","","",""
"Stimme voll zu","2017","66 +","weiblich","","","",""
"Stimme eher zu","2017","17-34","maennlich","","","",""
"Stimme eher zu","2017","17-34","weiblich","","","",""
"Stimme eher zu","2017","35-65","maennlich","","","",""
"Stimme eher zu","2017","35-65","weiblich","","","",""
"Stimme eher zu","2017","66 +","maennlich","","","",""
"Stimme eher zu","2017","66 +","weiblich","","","",""
"Lehne eher ab","2017","17-34","maennlich","","","",""
"Lehne eher ab","2017","17-34","weiblich","","","",""
"Lehne eher ab","2017","35-65","maennlich","","","",""
"Lehne eher ab","2017","35-65","weiblich","","","",""
"Lehne eher ab","2017","66 +","maennlich","","","",""
"Lehne eher ab","2017","66 +","weiblich","","","",""
"Lehne voll ab","2017","17-34","maennlich","","","",""
"Lehne voll ab","2017","17-34","weiblich","","","",""
"Lehne voll ab","2017","35-65","maennlich","","","",""
"Lehne voll ab","2017","35-65","weiblich","","","",""
"Lehne voll ab","2017","66 +","maennlich","","","",""
"Lehne voll ab","2017","66 +","weiblich","","","",""
"Stimme voll zu","2018","17-34","maennlich","411","0.0864440583169846","0.077397738339543","0.0954903782944262"
"Stimme voll zu","2018","17-34","weiblich","360","0.0665045223064328","0.0585793358116177","0.0744297088012479"
"Stimme voll zu","2018","35-65","maennlich","730","0.0609476289923451","0.0555203069768512","0.0663749510078391"
"Stimme voll zu","2018","35-65","weiblich","709","0.067307661713857","0.0620424616018745","0.0725728618258396"
"Stimme voll zu","2018","66 +","maennlich","178","","",""
"Stimme voll zu","2018","66 +","weiblich","214","","",""
"Stimme eher zu","2018","17-34","maennlich","2073","","",""
"Stimme eher zu","2018","17-34","weiblich","2076","","",""
"Stimme eher zu","2018","35-65","maennlich","4401","0.592077219245285","0.580928103320126","0.603226335170444"
"Stimme eher zu","2018","35-65","weiblich","5304","0.605452525227019","0.595181752786223","0.615723297667814"
"Stimme eher zu","2018","66 +","maennlich","1588","","",""
"Stimme eher zu","2018","66 +","weiblich","1664","","",""
"Lehne eher ab","2018","17-34","maennlich","983","0.294850236055753","0.280171852891086","0.30952861922042"
"Lehne eher ab","2018","17-34","weiblich","1093","","",""
"Lehne eher ab","2018","35-65","maennlich","1967","","",""
"Lehne eher ab","2018","35-65","weiblich","2285","","",""
"Lehne eher ab","2018","66 +","maennlich","584","0.247093440746137","0.230003826681068","0.264183054811206"
"Lehne eher ab","2018","66 +","weiblich","608","0.236064265222629","0.219588283798223","0.252540246647034"
"Lehne voll ab","2018","17-34","maennlich","240","","",""
"Lehne voll ab","2018","17-34","weiblich","268","","",""
"Lehne voll ab","2018","35-65","maennlich","366","0.0406705894235041","0.0361894713388253","0.045151707508183"
"Lehne voll ab","2018","35-65","weiblich","401","0.0413853621974121","0.0371997514837746","0.0455709729110497"
"Lehne voll ab","2018","66 +","maennlich","97","0.0419144145287072","0.0339745158294346","0.0498543132279797"
"Lehne voll ab","2018","66 +","weiblich","66","0.0235320656050723","0.017650854421448","0.0294132767886967"
