year,age_gr,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Disagree,0.28157099697885196,44486,0.2773914397121723,0.28575055424553164
2013,30-45 y.,male,Strongly agree,0.08036253776435046,44486,0.07783626906487123,0.08288880646382968
2013,30-45 y.,male,Strongly disagree,0.04108761329305136,44486,0.0392430680409107,0.04293215854519203
2013,30-45 y.,female,Agree,0.5747246984792869,44486,0.5701305037023656,0.5793188932562081
2013,30-45 y.,female,Disagree,0.32564237021499737,44486,0.3212876527419956,0.3299970876879991
2013,30-45 y.,female,Strongly agree,0.07079181961195595,44486,0.0684084442662079,0.073175194957704
2013,30-45 y.,female,Strongly disagree,0.028841111693759833,44486,0.02728587843364416,0.03039634495387551
2013,46-65 y.,male,Agree,0.5973195248248553,44486,0.5927620105849268,0.6018770390647837
2013,46-65 y.,male,Disagree,0.3000304599451721,44486,0.2957718620285367,0.30428905786180743
2013,46-65 y.,male,Strongly agree,0.06274748705452331,44486,0.060493918011468695,0.06500105609757792
2013,46-65 y.,male,Strongly disagree,0.03990252817544929,44486,0.03808365565319681,0.04172140069770176
2013,46-65 y.,female,Agree,0.6253196930946292,44486,0.6208216265172987,0.6298177596719597
2013,46-65 y.,female,Disagree,0.27664109121909636,44486,0.2724840947618858,0.28079808767630693
2013,46-65 y.,female,Strongly agree,0.06905370843989769,44486,0.06669757323150738,0.07140984364828801
2013,46-65 y.,female,Strongly disagree,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,66 and older,male,Agree,0.5825732117138742,44486,0.5779906343434114,0.5871557890843371
2013,66 and older,male,Disagree,0.3074891982717235,44486,0.3032010222838849,0.3117773742595621
2013,66 and older,male,Strongly agree,0.06216994719155065,44486,0.05992608224225934,0.06441381214084195
2013,66 and older,male,Strongly disagree,0.047767642822851654,44486,0.04578573813264397,0.049749547513059336
2013,66 and older,female,Agree,0.6077244258872652,44486,0.6031871689643785,0.6122616828101518
2013,66 and older,female,Disagree,0.2949895615866388,44486,0.29075171246712883,0.2992274107061488
2013,66 and older,female,Strongly agree,0.06471816283924843,44486,0.062431886440718495,0.06700443923777837
2013,66 and older,female,Strongly disagree,0.0325678496868476,44486,0.03091836156271463,0.034217337810980575
2013,,male,Agree,0.6252093802345059,44486,0.6207110483772537,0.6297077120917581
2013,,male,Disagree,0.25879396984924624,44486,0.25472400235289544,0.26286393734559704
2013,,male,Strongly agree,0.07788944723618091,44486,0.07539901230282643,0.08037988216953539
2013,,male,Strongly disagree,0.038107202680067,44486,0.03632805801004202,0.039886347350091986
2013,,female,Agree,0.606706114398422,44486,0.602166780012583,0.6112454487842611
2013,,female,Disagree,0.2749506903353057,44486,0.2708015743868527,0.27909980628375874
2013,,female,Strongly agree,0.07928994082840236,44486,0.07677912485154363,0.0818007568052611
2013,,female,Strongly disagree,0.03905325443786982,44486,0.03725304651718161,0.04085346235855803
2018,30-45 y.,male,Agree,0.5612662942271881,43121,0.5565825125772468,0.5659500758771294
2018,30-45 y.,male,Disagree,0.2722532588454376,43121,0.26805191392469907,0.27645460376617614
2018,30-45 y.,male,Strongly agree,0.10502793296089385,43121,0.10213413098415648,0.10792173493763123
2018,30-45 y.,male,Strongly disagree,0.061452513966480445,43121,0.05918573271518051,0.06371929521778037
2018,30-45 y.,female,Agree,0.5327646374563785,43121,0.5280554366780864,0.5374738382346705
2018,30-45 y.,female,Disagree,0.3024428072896472,43121,0.29810746691495876,0.3067781476643356
2018,30-45 y.,female,Strongly agree,0.0934470725087243,43121,0.09069986735843599,0.09619427765901262
2018,30-45 y.,female,Strongly disagree,0.0713454827452501,43121,0.06891595430292201,0.07377501118757819
2018,46-65 y.,male,Agree,0.5645248380129589,43121,0.5598449562418302,0.5692047197840877
2018,46-65 y.,male,Disagree,0.25593952483801297,43121,0.25182059440735793,0.260058455268668
2018,46-65 y.,male,Strongly agree,0.11744060475161987,43121,0.11440187015648612,0.12047933934675362
2018,46-65 y.,male,Strongly disagree,0.062095032397408205,43121,0.059817211848693576,0.06437285294612284
2018,46-65 y.,female,Agree,0.5899912203687445,43121,0.585348943781711,0.594633496955778
2018,46-65 y.,female,Disagree,0.26119402985074625,43121,0.25704775124731805,0.26534030845417444
2018,46-65 y.,female,Strongly agree,0.09306409130816505,43121,0.09032194243806807,0.09580624017826203
2018,46-65 y.,female,Strongly disagree,0.05575065847234416,43121,0.05358504968311237,0.05791626726157595
2018,66 and older,male,Agree,0.6012962575789254,43121,0.5966747777062629,0.6059177374515878
2018,66 and older,male,Disagree,0.2659418774827514,43121,0.26177154914669604,0.27011220581880674
2018,66 and older,male,Strongly agree,0.08864729249425048,43121,0.08596449654840972,0.09133008844009123
2018,66 and older,male,Strongly disagree,0.044114572444072755,43121,0.04217634107944591,0.046052803808699604
2018,66 and older,female,Agree,0.6190564982286034,43121,0.6144728942508103,0.6236401022063965
2018,66 and older,female,Disagree,0.26253962334514264,43121,0.2583864655329261,0.26669278115735917
2018,66 and older,female,Strongly agree,0.0753309714711915,43121,0.07283986896198508,0.07782207398039792
2018,66 and older,female,Strongly disagree,0.04307290695506247,43121,0.0411566525055974,0.044989161404527536
2018,,male,Agree,0.6492232215862633,43121,0.644718954862371,0.6537274883101557
2018,,male,Disagree,0.2383483237939493,43121,0.23432675120969437,0.24236989637820422
2018,,male,Strongly agree,0.07277187244480784,43121,0.0703200628909478,0.07522368199866789
2018,,male,Strongly disagree,0.03965658217497956,43121,0.037814612049175286,0.041498552300783836
2018,,female,Agree,0.6517647058823529,43121,0.647268010466066,0.6562614012986399
2018,,female,Disagree,0.2384313725490196,43121,0.23440931869437645,0.24245342640366277
2018,,female,Strongly agree,0.08392156862745098,43121,0.08130450196688892,0.08653863528801305
2018,,female,Strongly disagree,0.02588235294117647,43121,0.024383637290561994,0.027381068591790948
