year,age_gr,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,female,1.0,0.005351959361393324,22166,0.004391445744330847,0.006312472978455801
2003,66 und älter,female,4.0,0.00498911465892598,22166,0.004061563087911898,0.005916666229940062
2003,17-29 J.,male,4.0,0.0043541364296081275,22166,0.0034873424819659585,0.0052209303772502965
2003,17-29 J.,female,4.0,0.003900580551523948,22166,0.00307998647834922,0.004721174624698676
2003,66 und älter,male,4.0,0.0032202467343976776,22166,0.0024743879910382547,0.0039661054777571005
2008,46-65 J.,female,2.0,0.10094506179250182,19571,0.09672435466837306,0.10516576891663057
2008,46-65 J.,male,2.0,0.09123481150690622,19571,0.08720062758982412,0.09526899542398833
2008,30-45 J.,female,2.0,0.08157648769342611,19571,0.07774159195569609,0.08541138343115613
2008,30-45 J.,male,2.0,0.06916606085782533,19571,0.06561112156310749,0.07272100015254317
2008,66 und älter,female,2.0,0.06480423720012463,19571,0.06135516306249742,0.06825331133775182
2008,46-65 J.,female,3.0,0.06231176653858137,19571,0.05892516713244024,0.0656983659447225
2008,66 und älter,male,2.0,0.0605462664866549,19571,0.057204847428977794,0.063887685544332
2008,46-65 J.,male,3.0,0.05701526638280195,19571,0.05376665716202412,0.060263875603579785
2008,30-45 J.,male,3.0,0.04725308962509087,19571,0.04428037347604748,0.05022580577413427
2008,17-29 J.,female,2.0,0.04720116315297539,19571,0.04422999984978218,0.05017232645616859
2008,30-45 J.,female,3.0,0.04678575137605151,19571,0.04382704661914929,0.04974445613295373
2008,17-29 J.,male,2.0,0.04086613355488628,19571,0.03809236033488034,0.043639906774892226
2008,66 und älter,female,3.0,0.036763942257763006,19571,0.03412744717101298,0.03940043734451303
2008,66 und älter,male,3.0,0.03188285387890747,19571,0.029421397673093597,0.034344310084721344
2008,17-29 J.,female,3.0,0.028767265551978397,19571,0.0264254078109818,0.031109123292974994
2008,17-29 J.,male,3.0,0.02772873610966871,19571,0.025428309803513866,0.03002916241582355
2008,46-65 J.,female,1.0,0.010852632672136256,19571,0.009401030483024802,0.01230423486124771
2008,46-65 J.,male,4.0,0.009450617925018175,19571,0.008095061089253236,0.010806174760783114
2008,66 und älter,female,1.0,0.008775573787516876,19571,0.007468881517969269,0.010082266057064483
2008,46-65 J.,male,1.0,0.007840897289438155,19571,0.006605168667364783,0.009076625911511527
2008,66 und älter,male,1.0,0.007633191400976218,19571,0.0064138122809322415,0.008852570521020195
2008,46-65 J.,female,4.0,0.007113926679821373,19571,0.005936445525765349,0.008291407833877398
2008,30-45 J.,female,1.0,0.006646588430782013,19571,0.0055081727993551806,0.007785004062208845
2008,30-45 J.,male,4.0,0.006179250181742652,19571,0.005081328194550995,0.007277172168934309
2008,66 und älter,female,4.0,0.006179250181742652,19571,0.005081328194550995,0.007277172168934309
2008,17-29 J.,male,1.0,0.005711911932703292,19571,0.004656076013441743,0.006767747851964842
2008,17-29 J.,female,1.0,0.00545227957212587,19571,0.004420584314140639,0.006483974830111101
2008,30-45 J.,female,4.0,0.00545227957212587,19571,0.004420584314140639,0.006483974830111101
2008,66 und älter,male,4.0,0.005140720739432963,19571,0.004138779167330879,0.006142662311535048
2008,30-45 J.,male,1.0,0.005036867795201994,19571,0.004045046718369648,0.0060286888720343405
2008,17-29 J.,male,4.0,0.00394641188077682,19571,0.0030680122996981237,0.004824811461855516
2008,17-29 J.,female,4.0,0.0037387059923148823,19571,0.002883645483692735,0.00459376650093703
2013,30-45 J.,female,2.0,0.11543909348441926,31177,0.11189194609422787,0.11898624087461065
2013,46-65 J.,female,2.0,0.11453415171545483,31177,0.11099912810004527,0.1180691753308644
2013,46-65 J.,male,2.0,0.09549102927289896,31177,0.09222870868889531,0.09875334985690261
2013,30-45 J.,male,2.0,0.07715612212779352,31177,0.07419410051198926,0.08011814374359778
2013,66 und älter,female,2.0,0.06051306263770853,31177,0.057866337454077786,0.06315978782133927
2013,66 und älter,male,2.0,0.058742524394082465,31177,0.056132350558090245,0.061352698230074686
2013,46-65 J.,female,3.0,0.05559490084985836,31177,0.053051378538519545,0.058138423161197175
2013,30-45 J.,female,3.0,0.0510701920050362,31177,0.04862653808343701,0.05351384592663539
2013,46-65 J.,male,3.0,0.05040132200188857,31177,0.04797286776110687,0.052829776242670275
2013,17-29 J.,female,2.0,0.04312244255587032,31177,0.040867586772298715,0.04537729833944192
2013,17-29 J.,male,2.0,0.03887315077116777,31177,0.03672752421374203,0.04101877732859351
2013,30-45 J.,male,3.0,0.03875511488825936,31177,0.03661261678975327,0.040897612986765454
2013,66 und älter,female,3.0,0.027423670129052564,31177,0.025610813137398634,0.029236527120706495
2013,17-29 J.,female,3.0,0.02443342776203966,31177,0.02271963002730354,0.026147225496775783
2013,66 und älter,male,3.0,0.024315391879131256,31177,0.022605635339927023,0.02602514841833549
2013,17-29 J.,male,3.0,0.018334907145105446,31177,0.016845683437327123,0.01982413085288377
2013,30-45 J.,female,1.0,0.012747875354107648,31177,0.011502581477475859,0.013993169230739438
2013,46-65 J.,female,1.0,0.012197041233868429,31177,0.01097860917566729,0.013415473292069567
2013,46-65 J.,male,1.0,0.01019043122442556,31177,0.009075595145926204,0.011305267302924915
2013,30-45 J.,male,1.0,0.008105130626377086,31177,0.007109835812611991,0.00910042544014218
2013,66 und älter,female,1.0,0.007908404154863078,31177,0.006925164868296332,0.008891643441429824
2013,46-65 J.,male,4.0,0.007829713566257475,31177,0.006851339447889929,0.00880808768462502
2013,66 und älter,male,1.0,0.007318224740321058,31177,0.006372103471762413,0.008264346008879703
2013,46-65 J.,female,4.0,0.006137865911237016,31177,0.0052708827145539275,0.007004849107920104
2013,30-45 J.,female,4.0,0.0053509600251809885,31177,0.004541137789850762,0.006160782260511215
2013,17-29 J.,female,1.0,0.005311614730878187,31177,0.004504759318446137,0.006118470143310237
2013,17-29 J.,male,1.0,0.005232924142272584,31177,0.0044320360604876395,0.006033812224057529
2013,30-45 J.,male,4.0,0.0051542335536669814,31177,0.004359358559392148,0.005949108547941815
2013,66 und älter,female,4.0,0.003895184135977337,31177,0.003203742661436193,0.004586625610518481
2013,66 und älter,male,4.0,0.003580421781554926,31177,0.0029174010149702135,0.004243442548139639
2013,17-29 J.,male,4.0,0.0026754800125904942,31177,0.002102079583464745,0.0032488804417162434
2013,17-29 J.,female,4.0,0.002163991186654076,31177,0.001648173487616542,0.00267980888569161
2018,46-65 J.,female,2.0,0.11581664689876509,29779,0.11218203807101114,0.11945125572651903
2018,46-65 J.,male,2.0,0.10032791460266517,29779,0.09691556097174113,0.10374026823358921
2018,30-45 J.,female,2.0,0.09376962254936161,29779,0.09045868180435433,0.09708056329436889
2018,30-45 J.,male,2.0,0.07294355682690296,29779,0.06998998475397718,0.07589712889982873
2018,66 und älter,female,2.0,0.05797809251377939,29779,0.055323710173362496,0.06063247485419628
2018,66 und älter,male,2.0,0.05539663713109607,29779,0.052798467746681496,0.057994806515510644
2018,17-29 J.,male,2.0,0.05257099002302379,29779,0.0500361682220939,0.05510581182395368
2018,46-65 J.,female,3.0,0.04911742133537989,29779,0.046662812794909414,0.05157202987585037
2018,17-29 J.,female,2.0,0.047931347240633505,29779,0.04550504461820912,0.05035764986305789
2018,46-65 J.,male,3.0,0.04437312495639433,29779,0.04203425970653281,0.046711990206255855
2018,30-45 J.,female,3.0,0.04151259331612363,29779,0.03924698852460447,0.04377819810764279
2018,30-45 J.,male,3.0,0.033070536524105215,29779,0.031039493918275103,0.03510157912993533
2018,17-29 J.,female,3.0,0.02720993511477011,29779,0.02536205269890708,0.02905781753063314
2018,17-29 J.,male,3.0,0.025500593037047374,29779,0.02371012345906471,0.02729106261503004
2018,66 und älter,female,3.0,0.021209795576641318,29779,0.019573302904283663,0.022846288248998974
2018,66 und älter,male,3.0,0.020337682271680736,29779,0.018734473991158802,0.02194089055220267
2018,30-45 J.,male,1.0,0.0151747715063141,29779,0.013786284949094979,0.01656325806353322
2018,46-65 J.,male,1.0,0.014791041652131446,29779,0.013419956042783936,0.016162127261478955
2018,30-45 J.,female,1.0,0.014791041652131446,29779,0.013419956042783936,0.016162127261478955
2018,46-65 J.,female,1.0,0.014093351008162981,29779,0.012754519117710424,0.015432182898615539
2018,17-29 J.,male,1.0,0.009837438079955348,29779,0.008716464767699661,0.010958411392211036
2018,30-45 J.,female,4.0,0.008860671178399497,29779,0.007796278983464048,0.009925063373334946
2018,17-29 J.,female,1.0,0.008407172259819996,29779,0.007370139017730159,0.009444205501909834
2018,46-65 J.,female,4.0,0.008058326937835763,29779,0.007042858273865386,0.00907379560180614
2018,30-45 J.,male,4.0,0.00802344240563734,29779,0.007010156292605623,0.009036728518669056
2018,66 und älter,female,1.0,0.007465289890462569,29779,0.006487608819915941,0.008442970961009197
2018,46-65 J.,male,4.0,0.007360636293867299,29779,0.006389781135247525,0.008331491452487074
2018,17-29 J.,female,4.0,0.0064187539245098724,29779,0.0055117105142177035,0.007325797334802041
2018,66 und älter,male,1.0,0.006209446731319333,29779,0.005317220676371207,0.007101672786267458
2018,17-29 J.,male,4.0,0.005755947812739831,29779,0.004896724719234934,0.006615170906244729
2018,66 und älter,male,4.0,0.0033837996232470523,29779,0.0027242198840830623,0.004043379362411042
2018,66 und älter,female,4.0,0.0023023791250959325,29779,0.0017580157422128317,0.002846742507979033
