year,age_gr,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,female,Strongly disagree,0.04242,137,3490,0.03573,0.04910
2008,66 and older,male,Strongly agree,0.07333,147,2026,0.06198,0.08468
2008,66 and older,male,Agree,0.55154,1166,2026,0.52988,0.57320
2008,66 and older,male,Disagree,0.31114,614,2026,0.29098,0.33131
2008,66 and older,male,Strongly disagree,0.05493,99,2026,0.04501,0.06486
2008,66 and older,female,Strongly agree,0.07547,170,2245,0.06454,0.08640
2008,66 and older,female,Agree,0.54040,1248,2245,0.51978,0.56102
2008,66 and older,female,Disagree,0.32166,708,2245,0.30233,0.34098
2008,66 and older,female,Strongly disagree,0.05214,119,2245,0.04294,0.06134
2013,17-29 y.,male,Strongly agree,0.06149,133,1655,0.04992,0.07307
2013,17-29 y.,male,Agree,0.45089,988,1655,0.42691,0.47487
2013,17-29 y.,male,Disagree,0.20964,466,1655,0.19003,0.22926
2013,17-29 y.,male,Strongly disagree,0.02918,68,1655,0.02107,0.03729
2013,17-29 y.,female,Strongly agree,0.05571,135,1907,0.04541,0.06600
2013,17-29 y.,female,Agree,0.42278,1096,1907,0.40060,0.44495
2013,17-29 y.,female,Disagree,0.25040,621,1907,0.23095,0.26985
2013,17-29 y.,female,Strongly disagree,0.01910,55,1907,0.01296,0.02525
2013,30-45 y.,male,Strongly agree,0.05559,206,3283,0.04775,0.06343
2013,30-45 y.,male,Agree,0.49464,1961,3283,0.47754,0.51175
2013,30-45 y.,male,Disagree,0.24786,985,3283,0.23309,0.26263
2013,30-45 y.,male,Strongly disagree,0.03007,131,3283,0.02423,0.03591
2013,30-45 y.,female,Strongly agree,0.05354,324,4692,0.04710,0.05998
2013,30-45 y.,female,Agree,0.51912,2934,4692,0.50483,0.53342
2013,30-45 y.,female,Disagree,0.23960,1298,4692,0.22739,0.25182
2013,30-45 y.,female,Strongly disagree,0.02518,136,4692,0.02070,0.02966
2013,46-65 y.,male,Strongly agree,0.04859,259,4166,0.04206,0.05512
2013,46-65 y.,male,Agree,0.53023,2427,4166,0.51507,0.54538
2013,46-65 y.,male,Disagree,0.31261,1281,4166,0.29853,0.32669
2013,46-65 y.,male,Strongly disagree,0.04698,199,4166,0.04055,0.05340
2013,46-65 y.,female,Strongly agree,0.04925,309,4789,0.04312,0.05538
2013,46-65 y.,female,Agree,0.55619,2911,4789,0.54212,0.57026
2013,46-65 y.,female,Disagree,0.30636,1413,4789,0.29330,0.31942
2013,46-65 y.,female,Strongly disagree,0.03237,156,4789,0.02736,0.03738
2013,66 and older,male,Strongly agree,0.07416,186,2388,0.06365,0.08467
2013,66 and older,male,Agree,0.60559,1493,2388,0.58599,0.62520
2013,66 and older,male,Disagree,0.26642,618,2388,0.24868,0.28415
2013,66 and older,male,Strongly disagree,0.04112,91,2388,0.03315,0.04908
2013,66 and older,female,Strongly agree,0.07699,202,2536,0.06661,0.08737
2013,66 and older,female,Agree,0.58160,1538,2536,0.56239,0.60080
2013,66 and older,female,Disagree,0.28634,697,2536,0.26874,0.30394
2013,66 and older,female,Strongly disagree,0.04159,99,2536,0.03382,0.04937
2018,17-29 y.,male,Strongly agree,0.08041,281,2683,0.07012,0.09070
2018,17-29 y.,male,Agree,0.53469,1506,2683,0.51582,0.55357
2018,17-29 y.,male,Disagree,0.26703,731,2683,0.25029,0.28378
2018,17-29 y.,male,Strongly disagree,0.04450,165,2683,0.03669,0.05230
2018,17-29 y.,female,Strongly agree,0.06843,241,2578,0.05868,0.07817
2018,17-29 y.,female,Agree,0.51594,1373,2578,0.49665,0.53524
2018,17-29 y.,female,Disagree,0.30442,780,2578,0.28666,0.32219
2018,17-29 y.,female,Strongly disagree,0.03704,184,2578,0.02975,0.04433
2018,30-45 y.,male,Strongly agree,0.07297,436,3707,0.06460,0.08135
2018,30-45 y.,male,Agree,0.58757,2092,3707,0.57172,0.60342
2018,30-45 y.,male,Disagree,0.29981,949,3707,0.28506,0.31456
2018,30-45 y.,male,Strongly disagree,0.03075,230,3707,0.02519,0.03631
2018,30-45 y.,female,Strongly agree,0.06381,424,4556,0.05672,0.07091
2018,30-45 y.,female,Agree,0.61054,2688,4556,0.59637,0.62470
2018,30-45 y.,female,Disagree,0.27767,1190,4556,0.26467,0.29068
2018,30-45 y.,female,Strongly disagree,0.04225,254,4556,0.03641,0.04809
2018,46-65 y.,male,Strongly agree,0.05864,424,4781,0.05198,0.06530
2018,46-65 y.,male,Agree,0.58418,2876,4781,0.57021,0.59816
2018,46-65 y.,male,Disagree,0.30855,1270,4781,0.29546,0.32164
2018,46-65 y.,male,Strongly disagree,0.04529,211,4781,0.03939,0.05118
2018,46-65 y.,female,Strongly agree,0.06605,404,5362,0.05940,0.07270
2018,46-65 y.,female,Agree,0.60753,3319,5362,0.59445,0.62060
2018,46-65 y.,female,Disagree,0.28075,1408,5362,0.26872,0.29278
2018,46-65 y.,female,Strongly disagree,0.04210,231,5362,0.03673,0.04748
2018,66 and older,male,Strongly agree,0.08140,178,2447,0.07057,0.09224
2018,66 and older,male,Agree,0.62663,1588,2447,0.60746,0.64580
2018,66 and older,male,Disagree,0.24531,584,2447,0.22826,0.26236
2018,66 and older,male,Strongly disagree,0.04167,97,2447,0.03375,0.04959
2018,66 and older,female,Strongly agree,0.08399,214,2552,0.07322,0.09475
2018,66 and older,female,Agree,0.65319,1664,2552,0.63472,0.67166
2018,66 and older,female,Disagree,0.23546,608,2552,0.21900,0.25193
2018,66 and older,female,Strongly disagree,0.02379,66,2552,0.01788,0.02971
