,Unnamed: 0,year,age_gr,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2008,46-65 y.,female,Agree,0.53262,1944,19258,0.51298,0.55605
54,54,2008,46-65 y.,female,Disagree,0.37502,1200,19258,0.35672,0.39304
55,55,2008,46-65 y.,female,Strongly disagree,0.04255,137,19258,0.0369,0.04757
56,56,2008,66 and older,male,Strongly agree,0.07401,147,19258,0.0638,0.08365
57,57,2008,66 and older,male,Agree,0.55658,1166,19258,0.53009,0.58259
58,58,2008,66 and older,male,Disagree,0.314,614,19258,0.29507,0.33437
59,59,2008,66 and older,male,Strongly disagree,0.05541,99,19258,0.04783,0.06319
60,60,2008,66 and older,female,Strongly agree,0.07581,169,19258,0.06926,0.08299
61,61,2008,66 and older,female,Agree,0.54634,1248,19258,0.525,0.56665
62,62,2008,66 and older,female,Disagree,0.32514,708,19258,0.30782,0.34055
63,63,2008,66 and older,female,Strongly disagree,0.05271,119,19258,0.0475,0.05776
64,64,2013,17-29 y.,male,Strongly agree,0.08187,133,25416,0.06481,0.0936
65,65,2013,17-29 y.,male,Agree,0.60248,988,25416,0.55987,0.6559
66,66,2013,17-29 y.,male,Disagree,0.27748,466,25416,0.25239,0.30357
67,67,2013,17-29 y.,male,Strongly disagree,0.03817,68,25416,0.02576,0.05509
68,68,2013,17-29 y.,female,Strongly agree,0.0741,135,25416,0.0584,0.09069
69,69,2013,17-29 y.,female,Agree,0.56699,1096,25416,0.51894,0.60571
70,70,2013,17-29 y.,female,Disagree,0.33372,621,25416,0.30222,0.36458
71,71,2013,17-29 y.,female,Strongly disagree,0.02519,55,25416,0.01818,0.03412
72,72,2013,30-45 y.,male,Strongly agree,0.06727,206,25416,0.05448,0.08242
73,73,2013,30-45 y.,male,Agree,0.59741,1961,25416,0.55843,0.63631
74,74,2013,30-45 y.,male,Disagree,0.29903,985,25416,0.26769,0.32654
75,75,2013,30-45 y.,male,Strongly disagree,0.03629,131,25416,0.02841,0.04495
76,76,2013,30-45 y.,female,Strongly agree,0.06381,324,25416,0.05453,0.07363
77,77,2013,30-45 y.,female,Agree,0.62003,2934,25416,0.58841,0.64846
78,78,2013,30-45 y.,female,Disagree,0.28598,1298,25416,0.25998,0.30839
79,79,2013,30-45 y.,female,Strongly disagree,0.03017,136,25416,0.02367,0.03745
80,80,2013,46-65 y.,male,Strongly agree,0.052,259,25416,0.04547,0.0588
81,81,2013,46-65 y.,male,Agree,0.56476,2427,25416,0.53903,0.58886
82,82,2013,46-65 y.,male,Disagree,0.33278,1281,25416,0.31591,0.34933
83,83,2013,46-65 y.,male,Strongly disagree,0.05045,199,25416,0.04373,0.0579
84,84,2013,46-65 y.,female,Strongly agree,0.05243,310,25416,0.04653,0.05929
85,85,2013,46-65 y.,female,Agree,0.58958,2911,25416,0.56578,0.6098
86,86,2013,46-65 y.,female,Disagree,0.32365,1413,25416,0.30495,0.34147
87,87,2013,46-65 y.,female,Strongly disagree,0.03434,156,25416,0.02838,0.04039
88,88,2013,66 and older,male,Strongly agree,0.07484,186,25416,0.06725,0.08328
89,89,2013,66 and older,male,Agree,0.61224,1493,25416,0.58686,0.6403
90,90,2013,66 and older,male,Disagree,0.27048,618,25416,0.2553,0.28605
91,91,2013,66 and older,male,Strongly disagree,0.04243,91,25416,0.03583,0.0489
92,92,2013,66 and older,female,Strongly agree,0.07812,201,25416,0.07096,0.08798
93,93,2013,66 and older,female,Agree,0.58907,1538,25416,0.56764,0.61105
94,94,2013,66 and older,female,Disagree,0.29062,697,25416,0.27654,0.30692
95,95,2013,66 and older,female,Strongly disagree,0.04219,99,25416,0.03637,0.04754
96,96,2018,17-29 y.,male,Strongly agree,0.08775,282,28666,0.07266,0.10548
97,97,2018,17-29 y.,male,Agree,0.57718,1507,28666,0.53919,0.62285
98,98,2018,17-29 y.,male,Disagree,0.28737,731,28666,0.26307,0.31832
99,99,2018,17-29 y.,male,Strongly disagree,0.04771,165,28666,0.03495,0.06125
100,100,2018,17-29 y.,female,Strongly agree,0.07366,241,28666,0.05974,0.08966
101,101,2018,17-29 y.,female,Agree,0.55475,1374,28666,0.51564,0.5977
102,102,2018,17-29 y.,female,Disagree,0.33144,780,28666,0.30624,0.35871
103,103,2018,17-29 y.,female,Strongly disagree,0.04015,184,28666,0.03155,0.05111
104,104,2018,30-45 y.,male,Strongly agree,0.07241,435,28666,0.0599,0.08328
105,105,2018,30-45 y.,male,Agree,0.59584,2091,28666,0.56115,0.64119
106,106,2018,30-45 y.,male,Disagree,0.30067,948,28666,0.27719,0.33223
107,107,2018,30-45 y.,male,Strongly disagree,0.03109,230,28666,0.02419,0.03834
108,108,2018,30-45 y.,female,Strongly agree,0.06436,424,28666,0.05496,0.07289
109,109,2018,30-45 y.,female,Agree,0.61319,2688,28666,0.58451,0.64814
110,110,2018,30-45 y.,female,Disagree,0.28004,1190,28666,0.25401,0.30131
111,111,2018,30-45 y.,female,Strongly disagree,0.04241,254,28666,0.03313,0.05239
112,112,2018,46-65 y.,male,Strongly agree,0.05871,424,28666,0.05108,0.06913
113,113,2018,46-65 y.,male,Agree,0.58475,2876,28666,0.55732,0.61245
114,114,2018,46-65 y.,male,Disagree,0.31103,1272,28666,0.29056,0.33335
115,115,2018,46-65 y.,male,Strongly disagree,0.04551,211,28666,0.03799,0.05404
116,116,2018,46-65 y.,female,Strongly agree,0.06626,404,28666,0.05909,0.07397
117,117,2018,46-65 y.,female,Agree,0.61013,3320,28666,0.58684,0.63502
118,118,2018,46-65 y.,female,Disagree,0.28111,1408,28666,0.26664,0.29811
119,119,2018,46-65 y.,female,Strongly disagree,0.0425,231,28666,0.03596,0.04815
120,120,2018,66 and older,male,Strongly agree,0.08163,178,28666,0.07077,0.09366
121,121,2018,66 and older,male,Agree,0.63209,1588,28666,0.60782,0.66486
122,122,2018,66 and older,male,Disagree,0.24481,583,28666,0.22523,0.26532
123,123,2018,66 and older,male,Strongly disagree,0.04146,97,28666,0.0321,0.05038
124,124,2018,66 and older,female,Strongly agree,0.08442,214,28666,0.07389,0.0964
125,125,2018,66 and older,female,Agree,0.65557,1662,28666,0.62703,0.68239
126,126,2018,66 and older,female,Disagree,0.23624,608,28666,0.21571,0.25294
127,127,2018,66 and older,female,Strongly disagree,0.02377,66,28666,0.01858,0.02924
