year,age_gr,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,3rd Quintile,Disagree,0.37782,499,1344,0.35188,0.40375
2003,30-45 y.,3rd Quintile,Strongly disagree,0.04116,51,1344,0.03053,0.05178
2003,30-45 y.,4th Quintile,Strongly agree,0.05387,82,1513,0.04249,0.06525
2003,30-45 y.,4th Quintile,Agree,0.57926,873,1513,0.55438,0.60415
2003,30-45 y.,4th Quintile,Disagree,0.32209,491,1513,0.29854,0.34564
2003,30-45 y.,4th Quintile,Strongly disagree,0.04373,67,1513,0.03342,0.05403
2003,30-45 y.,5th Quintile,Strongly agree,0.05597,120,1823,0.04541,0.06652
2003,30-45 y.,5th Quintile,Agree,0.61797,1158,1823,0.59566,0.64028
2003,30-45 y.,5th Quintile,Disagree,0.28398,488,1823,0.26327,0.30468
2003,30-45 y.,5th Quintile,Strongly disagree,0.03795,57,1823,0.02918,0.04673
2003,46-65 y.,1st Quintile,Strongly agree,0.05683,55,865,0.04139,0.07227
2003,46-65 y.,1st Quintile,Agree,0.43186,371,865,0.39883,0.46489
2003,46-65 y.,1st Quintile,Disagree,0.36519,332,865,0.33308,0.39729
2003,46-65 y.,1st Quintile,Strongly disagree,0.13702,107,865,0.11409,0.15995
2003,46-65 y.,2nd Quintile,Strongly agree,0.06384,60,989,0.04860,0.07909
2003,46-65 y.,2nd Quintile,Agree,0.50632,498,989,0.47515,0.53750
2003,46-65 y.,2nd Quintile,Disagree,0.34961,363,989,0.31988,0.37935
2003,46-65 y.,2nd Quintile,Strongly disagree,0.07107,68,989,0.05505,0.08709
2003,46-65 y.,3rd Quintile,Strongly agree,0.06171,72,1181,0.04798,0.07544
2003,46-65 y.,3rd Quintile,Agree,0.50534,619,1181,0.47682,0.53387
2003,46-65 y.,3rd Quintile,Disagree,0.35280,412,1181,0.32554,0.38007
2003,46-65 y.,3rd Quintile,Strongly disagree,0.07110,78,1181,0.05644,0.08576
2003,46-65 y.,4th Quintile,Strongly agree,0.05423,78,1562,0.04300,0.06547
2003,46-65 y.,4th Quintile,Agree,0.56066,901,1562,0.53604,0.58528
2003,46-65 y.,4th Quintile,Disagree,0.32822,505,1562,0.30493,0.35152
2003,46-65 y.,4th Quintile,Strongly disagree,0.05210,78,1562,0.04107,0.06312
2003,46-65 y.,5th Quintile,Strongly agree,0.07382,224,2931,0.06435,0.08328
2003,46-65 y.,5th Quintile,Agree,0.60577,1867,2931,0.58808,0.62347
2003,46-65 y.,5th Quintile,Disagree,0.28361,774,2931,0.26729,0.29993
2003,46-65 y.,5th Quintile,Strongly disagree,0.03335,66,2931,0.02685,0.03986
2003,66 and older,1st Quintile,Strongly agree,0.09112,60,660,0.06915,0.11309
2003,66 and older,1st Quintile,Agree,0.53143,346,660,0.49333,0.56953
2003,66 and older,1st Quintile,Disagree,0.30797,212,660,0.27273,0.34322
2003,66 and older,1st Quintile,Strongly disagree,0.06178,42,660,0.04340,0.08016
2003,66 and older,2nd Quintile,Strongly agree,0.08452,75,876,0.06609,0.10295
2003,66 and older,2nd Quintile,Agree,0.50345,441,876,0.47032,0.53658
2003,66 and older,2nd Quintile,Disagree,0.33766,306,876,0.30633,0.36900
2003,66 and older,2nd Quintile,Strongly disagree,0.06520,54,876,0.04884,0.08155
2003,66 and older,3rd Quintile,Strongly agree,0.08188,57,770,0.06250,0.10126
2003,66 and older,3rd Quintile,Agree,0.54271,420,770,0.50750,0.57792
2003,66 and older,3rd Quintile,Disagree,0.30437,249,770,0.27185,0.33690
2003,66 and older,3rd Quintile,Strongly disagree,0.06468,44,770,0.04730,0.08206
2003,66 and older,4th Quintile,Strongly agree,0.10850,56,545,0.08236,0.13463
2003,66 and older,4th Quintile,Agree,0.57046,332,545,0.52887,0.61206
2003,66 and older,4th Quintile,Disagree,0.26164,157,545,0.22470,0.29857
2003,66 and older,5th Quintile,Strongly agree,0.10842,81,734,0.08591,0.13093
2003,66 and older,5th Quintile,Agree,0.61698,468,734,0.58179,0.65217
2003,66 and older,5th Quintile,Disagree,0.25188,185,734,0.22045,0.28331
2008,17-29 y.,1st Quintile,Strongly agree,0.08183,61,766,0.06240,0.10125
2008,17-29 y.,1st Quintile,Agree,0.45521,384,766,0.41992,0.49050
2008,17-29 y.,1st Quintile,Disagree,0.29548,261,766,0.26315,0.32781
2008,17-29 y.,1st Quintile,Strongly disagree,0.07949,60,766,0.06032,0.09866
2008,17-29 y.,2nd Quintile,Strongly agree,0.06349,44,565,0.04337,0.08362
2008,17-29 y.,2nd Quintile,Agree,0.45598,290,565,0.41488,0.49709
2008,17-29 y.,2nd Quintile,Disagree,0.37062,231,565,0.33076,0.41048
2008,17-29 y.,3rd Quintile,Strongly agree,0.03603,31,619,0.02134,0.05072
2008,17-29 y.,3rd Quintile,Agree,0.51865,356,619,0.47926,0.55805
2008,17-29 y.,3rd Quintile,Disagree,0.35382,232,619,0.31613,0.39152
2008,17-29 y.,4th Quintile,Strongly agree,0.02706,34,560,0.01361,0.04051
2008,17-29 y.,4th Quintile,Agree,0.49128,323,560,0.44984,0.53273
2008,17-29 y.,4th Quintile,Disagree,0.36406,203,560,0.32418,0.40395
2008,17-29 y.,5th Quintile,Strongly agree,0.05463,44,548,0.03558,0.07367
2008,17-29 y.,5th Quintile,Agree,0.54729,343,548,0.50558,0.58901
2008,17-29 y.,5th Quintile,Disagree,0.30075,161,548,0.26232,0.33918
2008,30-45 y.,1st Quintile,Agree,0.44030,326,701,0.40353,0.47708
2008,30-45 y.,1st Quintile,Disagree,0.43603,319,701,0.39930,0.47277
2008,30-45 y.,1st Quintile,Strongly disagree,0.07375,56,701,0.05439,0.09311
2008,30-45 y.,2nd Quintile,Strongly agree,0.05380,36,917,0.03919,0.06841
2008,30-45 y.,2nd Quintile,Agree,0.46756,464,917,0.43525,0.49987
2008,30-45 y.,2nd Quintile,Disagree,0.40703,360,917,0.37521,0.43884
2008,30-45 y.,2nd Quintile,Strongly disagree,0.07161,57,917,0.05491,0.08831
2008,30-45 y.,3rd Quintile,Strongly agree,0.04767,37,1087,0.03499,0.06034
2008,30-45 y.,3rd Quintile,Agree,0.53233,598,1087,0.50265,0.56200
2008,30-45 y.,3rd Quintile,Disagree,0.38376,418,1087,0.35484,0.41268
2008,30-45 y.,3rd Quintile,Strongly disagree,0.03625,34,1087,0.02513,0.04737
2008,30-45 y.,4th Quintile,Strongly agree,0.04450,53,1132,0.03248,0.05651
2008,30-45 y.,4th Quintile,Agree,0.53983,652,1132,0.51079,0.56888
2008,30-45 y.,4th Quintile,Disagree,0.36024,380,1132,0.33226,0.38821
2008,30-45 y.,4th Quintile,Strongly disagree,0.05481,47,1132,0.04155,0.06808
2008,30-45 y.,5th Quintile,Strongly agree,0.04320,71,1268,0.03200,0.05439
2008,30-45 y.,5th Quintile,Agree,0.63851,863,1268,0.61205,0.66496
2008,30-45 y.,5th Quintile,Disagree,0.28688,334,1268,0.26198,0.31179
2008,46-65 y.,1st Quintile,Strongly agree,0.03747,34,788,0.02421,0.05074
2008,46-65 y.,1st Quintile,Agree,0.41305,328,788,0.37865,0.44745
2008,46-65 y.,1st Quintile,Disagree,0.44929,341,788,0.41454,0.48404
2008,46-65 y.,1st Quintile,Strongly disagree,0.09709,85,788,0.07641,0.11778
2008,46-65 y.,2nd Quintile,Strongly agree,0.03519,36,820,0.02257,0.04781
2008,46-65 y.,2nd Quintile,Agree,0.50447,411,820,0.47022,0.53871
2008,46-65 y.,2nd Quintile,Disagree,0.38679,317,820,0.35344,0.42014
2008,46-65 y.,2nd Quintile,Strongly disagree,0.07070,56,820,0.05315,0.08826
2008,46-65 y.,3rd Quintile,Strongly agree,0.03576,44,1145,0.02500,0.04652
2008,46-65 y.,3rd Quintile,Agree,0.50251,596,1145,0.47354,0.53149
2008,46-65 y.,3rd Quintile,Disagree,0.41054,456,1145,0.38204,0.43905
2008,46-65 y.,3rd Quintile,Strongly disagree,0.04933,49,1145,0.03678,0.06188
2008,46-65 y.,4th Quintile,Strongly agree,0.04664,82,1440,0.03574,0.05753
2008,46-65 y.,4th Quintile,Agree,0.54263,818,1440,0.51689,0.56837
2008,46-65 y.,4th Quintile,Disagree,0.36760,490,1440,0.34269,0.39251
2008,46-65 y.,4th Quintile,Strongly disagree,0.03845,50,1440,0.02851,0.04838
2008,46-65 y.,5th Quintile,Strongly agree,0.05823,164,2484,0.04902,0.06744
2008,46-65 y.,5th Quintile,Agree,0.60959,1548,2484,0.59040,0.62878
2008,46-65 y.,5th Quintile,Disagree,0.29029,693,2484,0.27244,0.30815
2008,46-65 y.,5th Quintile,Strongly disagree,0.03956,79,2484,0.03189,0.04722
2008,66 and older,1st Quintile,Strongly agree,0.05706,40,679,0.03960,0.07453
2008,66 and older,1st Quintile,Agree,0.51239,338,679,0.47476,0.55001
2008,66 and older,1st Quintile,Disagree,0.33886,243,679,0.30323,0.37449
2008,66 and older,1st Quintile,Strongly disagree,0.08354,58,679,0.06271,0.10437
2008,66 and older,2nd Quintile,Strongly agree,0.05125,56,1042,0.03786,0.06465
2008,66 and older,2nd Quintile,Agree,0.51191,532,1042,0.48155,0.54228
2008,66 and older,2nd Quintile,Disagree,0.35778,385,1042,0.32866,0.38690
2008,66 and older,2nd Quintile,Strongly disagree,0.06937,69,1042,0.05394,0.08481
2008,66 and older,3rd Quintile,Strongly agree,0.08521,74,935,0.06731,0.10312
2008,66 and older,3rd Quintile,Agree,0.53622,530,935,0.50423,0.56820
2008,66 and older,3rd Quintile,Disagree,0.32585,294,935,0.29579,0.35590
2008,66 and older,3rd Quintile,Strongly disagree,0.03748,37,935,0.02530,0.04966
2008,66 and older,4th Quintile,Strongly agree,0.07775,44,710,0.05804,0.09746
2008,66 and older,4th Quintile,Agree,0.57764,425,710,0.54128,0.61399
2008,66 and older,4th Quintile,Disagree,0.29165,205,710,0.25820,0.32511
2008,66 and older,4th Quintile,Strongly disagree,0.04432,36,710,0.02917,0.05947
2008,66 and older,5th Quintile,Strongly agree,0.11684,103,887,0.09569,0.13799
2008,66 and older,5th Quintile,Agree,0.61876,589,887,0.58677,0.65074
2008,66 and older,5th Quintile,Disagree,0.23811,195,887,0.21006,0.26616
2013,17-29 y.,1st Quintile,Strongly agree,0.08178,75,1088,0.06549,0.09807
2013,17-29 y.,1st Quintile,Agree,0.47428,579,1088,0.44459,0.50396
2013,17-29 y.,1st Quintile,Disagree,0.29306,382,1088,0.26600,0.32012
2013,17-29 y.,1st Quintile,Strongly disagree,0.03602,52,1088,0.02494,0.04709
2013,17-29 y.,2nd Quintile,Strongly agree,0.06100,55,799,0.04440,0.07761
2013,17-29 y.,2nd Quintile,Agree,0.51324,462,799,0.47856,0.54792
2013,17-29 y.,2nd Quintile,Disagree,0.24847,249,799,0.21849,0.27845
2013,17-29 y.,2nd Quintile,Strongly disagree,0.04614,33,799,0.03158,0.06070
2013,17-29 y.,3rd Quintile,Strongly agree,0.06342,49,637,0.04448,0.08236
2013,17-29 y.,3rd Quintile,Agree,0.53552,399,637,0.49676,0.57428
2013,17-29 y.,3rd Quintile,Disagree,0.29521,189,637,0.25976,0.33066
2013,17-29 y.,4th Quintile,Strongly agree,0.07452,48,558,0.05271,0.09633
2013,17-29 y.,4th Quintile,Agree,0.55878,360,558,0.51754,0.60002
2013,17-29 y.,4th Quintile,Disagree,0.26836,150,558,0.23156,0.30516
2013,17-29 y.,5th Quintile,Strongly agree,0.06563,41,439,0.04244,0.08882
2013,17-29 y.,5th Quintile,Agree,0.54364,282,439,0.49700,0.59029
2013,17-29 y.,5th Quintile,Disagree,0.25342,116,439,0.21269,0.29416
2013,30-45 y.,1st Quintile,Strongly agree,0.07063,103,1757,0.05864,0.08261
2013,30-45 y.,1st Quintile,Agree,0.48273,874,1757,0.45936,0.50610
2013,30-45 y.,1st Quintile,Disagree,0.34672,659,1757,0.32446,0.36898
2013,30-45 y.,1st Quintile,Strongly disagree,0.07351,121,1757,0.06130,0.08571
2013,30-45 y.,2nd Quintile,Strongly agree,0.05610,106,1800,0.04547,0.06674
2013,30-45 y.,2nd Quintile,Agree,0.52945,1065,1800,0.50639,0.55252
2013,30-45 y.,2nd Quintile,Disagree,0.35065,559,1800,0.32860,0.37270
2013,30-45 y.,2nd Quintile,Strongly disagree,0.04341,70,1800,0.03399,0.05282
2013,30-45 y.,3rd Quintile,Strongly agree,0.03747,87,1528,0.02794,0.04699
2013,30-45 y.,3rd Quintile,Agree,0.63358,990,1528,0.60941,0.65775
2013,30-45 y.,3rd Quintile,Disagree,0.29072,418,1528,0.26794,0.31350
2013,30-45 y.,3rd Quintile,Strongly disagree,0.02738,33,1528,0.01920,0.03557
2013,30-45 y.,4th Quintile,Strongly agree,0.06171,111,1479,0.04945,0.07398
2013,30-45 y.,4th Quintile,Agree,0.64244,991,1479,0.61800,0.66687
2013,30-45 y.,4th Quintile,Disagree,0.27171,377,1479,0.24903,0.29439
2013,30-45 y.,5th Quintile,Strongly agree,0.09178,123,1367,0.07647,0.10709
2013,30-45 y.,5th Quintile,Agree,0.65770,974,1367,0.63254,0.68286
2013,30-45 y.,5th Quintile,Disagree,0.21834,270,1367,0.19643,0.24025
2013,46-65 y.,1st Quintile,Strongly agree,0.04637,81,1422,0.03543,0.05730
2013,46-65 y.,1st Quintile,Agree,0.43147,671,1422,0.40572,0.45722
2013,46-65 y.,1st Quintile,Disagree,0.41747,542,1422,0.39183,0.44311
2013,46-65 y.,1st Quintile,Strongly disagree,0.09082,128,1422,0.07588,0.10576
2013,46-65 y.,2nd Quintile,Strongly agree,0.05283,79,1389,0.04106,0.06460
2013,46-65 y.,2nd Quintile,Agree,0.51156,765,1389,0.48526,0.53785
2013,46-65 y.,2nd Quintile,Disagree,0.36510,476,1389,0.33977,0.39043
2013,46-65 y.,2nd Quintile,Strongly disagree,0.05474,69,1389,0.04277,0.06670
2013,46-65 y.,3rd Quintile,Strongly agree,0.03689,93,1620,0.02771,0.04608
2013,46-65 y.,3rd Quintile,Agree,0.56689,954,1620,0.54275,0.59102
2013,46-65 y.,3rd Quintile,Disagree,0.35503,518,1620,0.33172,0.37833
2013,46-65 y.,3rd Quintile,Strongly disagree,0.03299,55,1620,0.02429,0.04169
2013,46-65 y.,4th Quintile,Strongly agree,0.04558,104,1877,0.03614,0.05501
2013,46-65 y.,4th Quintile,Agree,0.60091,1176,1877,0.57875,0.62307
2013,46-65 y.,4th Quintile,Disagree,0.31529,550,1877,0.29427,0.33632
2013,46-65 y.,4th Quintile,Strongly disagree,0.02722,47,1877,0.01985,0.03458
2013,46-65 y.,5th Quintile,Strongly agree,0.06735,211,2647,0.05780,0.07690
2013,46-65 y.,5th Quintile,Agree,0.65124,1772,2647,0.63308,0.66940
2013,46-65 y.,5th Quintile,Disagree,0.24795,608,2647,0.23150,0.26441
2013,46-65 y.,5th Quintile,Strongly disagree,0.02732,56,2647,0.02111,0.03354
2013,66 and older,1st Quintile,Strongly agree,0.07099,56,821,0.05341,0.08857
2013,66 and older,1st Quintile,Agree,0.50778,420,821,0.47356,0.54199
2013,66 and older,1st Quintile,Disagree,0.35777,293,821,0.32496,0.39058
2013,66 and older,1st Quintile,Strongly disagree,0.05586,52,821,0.04014,0.07158
2013,66 and older,2nd Quintile,Strongly agree,0.06478,84,1194,0.05081,0.07875
2013,66 and older,2nd Quintile,Agree,0.57726,722,1194,0.54923,0.60530
2013,66 and older,2nd Quintile,Disagree,0.29877,340,1194,0.27280,0.32474
2013,66 and older,2nd Quintile,Strongly disagree,0.04960,48,1194,0.03728,0.06192
2013,66 and older,3rd Quintile,Strongly agree,0.06029,70,1056,0.04592,0.07465
2013,66 and older,3rd Quintile,Agree,0.61579,662,1056,0.58643,0.64514
2013,66 and older,3rd Quintile,Disagree,0.27351,284,1056,0.24662,0.30041
2013,66 and older,3rd Quintile,Strongly disagree,0.04129,40,1056,0.02928,0.05329
2013,66 and older,4th Quintile,Strongly agree,0.10138,80,850,0.08108,0.12169
2013,66 and older,4th Quintile,Agree,0.61039,548,850,0.57759,0.64319
2013,66 and older,4th Quintile,Disagree,0.25422,222,850,0.22493,0.28351
2013,66 and older,5th Quintile,Strongly agree,0.09316,97,952,0.07469,0.11163
2013,66 and older,5th Quintile,Agree,0.69156,679,952,0.66220,0.72091
2013,66 and older,5th Quintile,Disagree,0.18599,176,952,0.16126,0.21072
2018,17-29 y.,1st Quintile,Strongly agree,0.07825,259,2034,0.06657,0.08992
2018,17-29 y.,1st Quintile,Agree,0.48074,994,2034,0.45903,0.50246
2018,17-29 y.,1st Quintile,Disagree,0.30838,588,2034,0.28830,0.32845
2018,17-29 y.,1st Quintile,Strongly disagree,0.05234,193,2034,0.04266,0.06202
2018,17-29 y.,2nd Quintile,Strongly agree,0.08333,70,948,0.06573,0.10094
2018,17-29 y.,2nd Quintile,Agree,0.47465,522,948,0.44284,0.50645
2018,17-29 y.,2nd Quintile,Disagree,0.30102,303,948,0.27181,0.33024
2018,17-29 y.,2nd Quintile,Strongly disagree,0.05179,53,948,0.03767,0.06590
2018,17-29 y.,3rd Quintile,Strongly agree,0.07468,51,728,0.05557,0.09379
2018,17-29 y.,3rd Quintile,Agree,0.54171,453,728,0.50549,0.57793
2018,17-29 y.,3rd Quintile,Disagree,0.27792,224,728,0.24536,0.31049
2018,17-29 y.,4th Quintile,Strongly agree,0.08363,56,639,0.06215,0.10511
2018,17-29 y.,4th Quintile,Agree,0.57561,417,639,0.53726,0.61396
2018,17-29 y.,4th Quintile,Disagree,0.27194,166,639,0.23741,0.30646
2018,17-29 y.,5th Quintile,Strongly agree,0.04381,35,457,0.02502,0.06259
2018,17-29 y.,5th Quintile,Agree,0.62564,305,457,0.58122,0.67006
2018,17-29 y.,5th Quintile,Disagree,0.24005,117,457,0.20085,0.27926
2018,30-45 y.,1st Quintile,Strongly agree,0.07370,345,2529,0.06351,0.08388
2018,30-45 y.,1st Quintile,Agree,0.47239,1243,2529,0.45293,0.49185
2018,30-45 y.,1st Quintile,Disagree,0.35720,673,2529,0.33852,0.37588
2018,30-45 y.,1st Quintile,Strongly disagree,0.08229,268,2529,0.07158,0.09300
2018,30-45 y.,2nd Quintile,Strongly agree,0.05287,119,1556,0.04175,0.06399
2018,30-45 y.,2nd Quintile,Agree,0.54255,846,1556,0.51779,0.56732
2018,30-45 y.,2nd Quintile,Disagree,0.35419,518,1556,0.33042,0.37796
2018,30-45 y.,2nd Quintile,Strongly disagree,0.04409,73,1556,0.03389,0.05429
2018,30-45 y.,3rd Quintile,Strongly agree,0.05592,100,1333,0.04358,0.06826
2018,30-45 y.,3rd Quintile,Agree,0.63073,859,1333,0.60482,0.65665
2018,30-45 y.,3rd Quintile,Disagree,0.28768,329,1333,0.26337,0.31199
2018,30-45 y.,3rd Quintile,Strongly disagree,0.02433,45,1333,0.01605,0.03260
2018,30-45 y.,4th Quintile,Strongly agree,0.06304,90,1187,0.04921,0.07687
2018,30-45 y.,4th Quintile,Agree,0.69608,830,1187,0.66990,0.72225
2018,30-45 y.,4th Quintile,Disagree,0.21848,267,1187,0.19496,0.24200
2018,30-45 y.,5th Quintile,Strongly agree,0.09459,123,1058,0.07695,0.11223
2018,30-45 y.,5th Quintile,Agree,0.64344,731,1058,0.61456,0.67231
2018,30-45 y.,5th Quintile,Disagree,0.23875,204,1058,0.21305,0.26445
2018,46-65 y.,1st Quintile,Strongly agree,0.05941,173,1815,0.04853,0.07029
2018,46-65 y.,1st Quintile,Agree,0.43143,886,1815,0.40864,0.45422
2018,46-65 y.,1st Quintile,Disagree,0.40084,580,1815,0.37829,0.42339
2018,46-65 y.,1st Quintile,Strongly disagree,0.10377,176,1815,0.08974,0.11781
2018,46-65 y.,2nd Quintile,Strongly agree,0.04782,102,1634,0.03747,0.05817
2018,46-65 y.,2nd Quintile,Agree,0.57902,961,1634,0.55507,0.60296
2018,46-65 y.,2nd Quintile,Disagree,0.30378,476,1634,0.28147,0.32608
2018,46-65 y.,2nd Quintile,Strongly disagree,0.06556,95,1634,0.05356,0.07757
2018,46-65 y.,3rd Quintile,Strongly agree,0.03704,92,1671,0.02798,0.04609
2018,46-65 y.,3rd Quintile,Agree,0.57963,1035,1671,0.55595,0.60330
2018,46-65 y.,3rd Quintile,Disagree,0.34809,490,1671,0.32524,0.37094
2018,46-65 y.,3rd Quintile,Strongly disagree,0.03392,54,1671,0.02523,0.04260
2018,46-65 y.,4th Quintile,Strongly agree,0.07377,160,2011,0.06234,0.08520
2018,46-65 y.,4th Quintile,Agree,0.63915,1322,2011,0.61816,0.66015
2018,46-65 y.,4th Quintile,Disagree,0.26533,494,2011,0.24603,0.28463
2018,46-65 y.,4th Quintile,Strongly disagree,0.01831,35,2011,0.01245,0.02417
2018,46-65 y.,5th Quintile,Strongly agree,0.07656,249,2536,0.06621,0.08692
2018,46-65 y.,5th Quintile,Agree,0.66745,1740,2536,0.64911,0.68580
2018,46-65 y.,5th Quintile,Disagree,0.22904,513,2536,0.21268,0.24540
2018,46-65 y.,5th Quintile,Strongly disagree,0.02383,34,2536,0.01790,0.02977
2018,66 and older,1st Quintile,Strongly agree,0.06675,55,714,0.04843,0.08507
2018,66 and older,1st Quintile,Agree,0.56231,397,714,0.52590,0.59873
2018,66 and older,1st Quintile,Disagree,0.30800,219,714,0.27412,0.34189
2018,66 and older,1st Quintile,Strongly disagree,0.05260,43,714,0.03621,0.06898
2018,66 and older,2nd Quintile,Strongly agree,0.08243,79,1151,0.06654,0.09833
2018,66 and older,2nd Quintile,Agree,0.60759,710,1151,0.57937,0.63581
2018,66 and older,2nd Quintile,Disagree,0.26717,321,1151,0.24160,0.29275
2018,66 and older,2nd Quintile,Strongly disagree,0.03569,41,1151,0.02497,0.04642
2018,66 and older,3rd Quintile,Strongly agree,0.07635,71,1019,0.06004,0.09267
2018,66 and older,3rd Quintile,Agree,0.66223,699,1019,0.63317,0.69128
2018,66 and older,3rd Quintile,Disagree,0.23340,249,1019,0.20741,0.25938
2018,66 and older,4th Quintile,Strongly agree,0.09928,68,831,0.07893,0.11962
2018,66 and older,4th Quintile,Agree,0.68600,599,831,0.65443,0.71758
2018,66 and older,4th Quintile,Disagree,0.19587,164,831,0.16887,0.22287
2018,66 and older,5th Quintile,Strongly agree,0.09066,100,958,0.07247,0.10885
2018,66 and older,5th Quintile,Agree,0.69870,696,958,0.66963,0.72777
2018,66 and older,5th Quintile,Disagree,0.18554,162,958,0.16091,0.21017
