year,age_gr,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,2nd Quintile,Strongly disagree,0.05087,76,25252,0.05059,0.05114
2013,30-45 y.,3rd Quintile,Strongly agree,0.04069,91,25252,0.04046,0.04092
2013,30-45 y.,3rd Quintile,Agree,0.63458,990,25252,0.63402,0.63515
2013,30-45 y.,3rd Quintile,Disagree,0.30110,439,25252,0.30055,0.30164
2013,30-45 y.,3rd Quintile,Strongly disagree,0.02363,36,25252,0.02345,0.02381
2013,30-45 y.,4th Quintile,Strongly agree,0.06613,114,25252,0.06585,0.06641
2013,30-45 y.,4th Quintile,Agree,0.65639,997,25252,0.65586,0.65693
2013,30-45 y.,4th Quintile,Disagree,0.27748,378,25252,0.27697,0.27798
2013,30-45 y.,5th Quintile,Strongly agree,0.09418,120,25252,0.09387,0.09450
2013,30-45 y.,5th Quintile,Agree,0.68137,967,25252,0.68087,0.68188
2013,30-45 y.,5th Quintile,Disagree,0.22444,261,25252,0.22399,0.22490
2013,46-65 y.,1st Quintile,Strongly agree,0.04602,85,25252,0.04579,0.04624
2013,46-65 y.,1st Quintile,Agree,0.43519,671,25252,0.43466,0.43573
2013,46-65 y.,1st Quintile,Disagree,0.42817,550,25252,0.42764,0.42871
2013,46-65 y.,1st Quintile,Strongly disagree,0.09062,124,25252,0.09031,0.09093
2013,46-65 y.,2nd Quintile,Strongly agree,0.05527,76,25252,0.05502,0.05552
2013,46-65 y.,2nd Quintile,Agree,0.52849,761,25252,0.52795,0.52904
2013,46-65 y.,2nd Quintile,Disagree,0.36636,457,25252,0.36583,0.36689
2013,46-65 y.,2nd Quintile,Strongly disagree,0.04987,68,25252,0.04963,0.05011
2013,46-65 y.,3rd Quintile,Strongly agree,0.03906,92,25252,0.03888,0.03925
2013,46-65 y.,3rd Quintile,Agree,0.56961,950,25252,0.56913,0.57009
2013,46-65 y.,3rd Quintile,Disagree,0.35345,517,25252,0.35298,0.35391
2013,46-65 y.,3rd Quintile,Strongly disagree,0.03788,61,25252,0.03769,0.03806
2013,46-65 y.,4th Quintile,Strongly agree,0.04341,101,25252,0.04323,0.04358
2013,46-65 y.,4th Quintile,Agree,0.60441,1187,25252,0.60399,0.60483
2013,46-65 y.,4th Quintile,Disagree,0.32248,567,25252,0.32208,0.32288
2013,46-65 y.,4th Quintile,Strongly disagree,0.02970,46,25252,0.02956,0.02985
2013,46-65 y.,5th Quintile,Strongly agree,0.06934,215,25252,0.06914,0.06953
2013,46-65 y.,5th Quintile,Agree,0.65708,1769,25252,0.65671,0.65744
2013,46-65 y.,5th Quintile,Disagree,0.24670,603,25252,0.24637,0.24703
2013,46-65 y.,5th Quintile,Strongly disagree,0.02689,56,25252,0.02676,0.02701
2013,66 and older,1st Quintile,Strongly agree,0.06874,54,25252,0.06846,0.06902
2013,66 and older,1st Quintile,Agree,0.51501,424,25252,0.51445,0.51557
2013,66 and older,1st Quintile,Disagree,0.35770,290,25252,0.35717,0.35824
2013,66 and older,1st Quintile,Strongly disagree,0.05854,51,25252,0.05828,0.05881
2013,66 and older,2nd Quintile,Strongly agree,0.06311,84,25252,0.06287,0.06334
2013,66 and older,2nd Quintile,Agree,0.58403,732,25252,0.58355,0.58450
2013,66 and older,2nd Quintile,Disagree,0.30887,348,25252,0.30842,0.30931
2013,66 and older,2nd Quintile,Strongly disagree,0.04400,46,25252,0.04380,0.04420
2013,66 and older,3rd Quintile,Strongly agree,0.07412,78,25252,0.07384,0.07440
2013,66 and older,3rd Quintile,Agree,0.60272,642,25252,0.60221,0.60324
2013,66 and older,3rd Quintile,Disagree,0.27561,283,25252,0.27513,0.27608
2013,66 and older,3rd Quintile,Strongly disagree,0.04755,44,25252,0.04733,0.04778
2013,66 and older,4th Quintile,Strongly agree,0.09729,74,25252,0.09694,0.09763
2013,66 and older,4th Quintile,Agree,0.64324,548,25252,0.64268,0.64380
2013,66 and older,4th Quintile,Disagree,0.25947,216,25252,0.25896,0.25999
2013,66 and older,5th Quintile,Strongly agree,0.09347,96,25252,0.09311,0.09383
2013,66 and older,5th Quintile,Agree,0.71252,685,25252,0.71196,0.71308
2013,66 and older,5th Quintile,Disagree,0.19401,178,25252,0.19352,0.19450
2018,17-29 y.,1st Quintile,Strongly agree,0.08646,260,26806,0.08614,0.08678
2018,17-29 y.,1st Quintile,Agree,0.52671,987,26806,0.52614,0.52728
2018,17-29 y.,1st Quintile,Disagree,0.32885,579,26806,0.32831,0.32938
2018,17-29 y.,1st Quintile,Strongly disagree,0.05798,194,26806,0.05772,0.05825
2018,17-29 y.,2nd Quintile,Strongly agree,0.08777,70,26806,0.08738,0.08816
2018,17-29 y.,2nd Quintile,Agree,0.51370,542,26806,0.51301,0.51438
2018,17-29 y.,2nd Quintile,Disagree,0.34465,315,26806,0.34400,0.34530
2018,17-29 y.,2nd Quintile,Strongly disagree,0.05388,51,26806,0.05357,0.05419
2018,17-29 y.,3rd Quintile,Strongly agree,0.07963,52,26806,0.07926,0.08000
2018,17-29 y.,3rd Quintile,Agree,0.61343,463,26806,0.61276,0.61410
2018,17-29 y.,3rd Quintile,Disagree,0.30694,223,26806,0.30630,0.30758
2018,17-29 y.,4th Quintile,Strongly agree,0.08506,48,26806,0.08466,0.08546
2018,17-29 y.,4th Quintile,Agree,0.59580,384,26806,0.59510,0.59651
2018,17-29 y.,4th Quintile,Disagree,0.31914,167,26806,0.31847,0.31981
2018,17-29 y.,5th Quintile,Strongly agree,0.06475,41,26806,0.06432,0.06517
2018,17-29 y.,5th Quintile,Agree,0.70937,315,26806,0.70859,0.71016
2018,17-29 y.,5th Quintile,Disagree,0.22588,112,26806,0.22515,0.22660
2018,30-45 y.,1st Quintile,Strongly agree,0.07226,340,26806,0.07196,0.07256
2018,30-45 y.,1st Quintile,Agree,0.47044,1225,26806,0.46986,0.47102
2018,30-45 y.,1st Quintile,Disagree,0.36603,666,26806,0.36547,0.36659
2018,30-45 y.,1st Quintile,Strongly disagree,0.09126,273,26806,0.09093,0.09160
2018,30-45 y.,2nd Quintile,Strongly agree,0.05784,125,26806,0.05758,0.05811
2018,30-45 y.,2nd Quintile,Agree,0.57171,873,26806,0.57115,0.57227
2018,30-45 y.,2nd Quintile,Disagree,0.33090,516,26806,0.33036,0.33143
2018,30-45 y.,2nd Quintile,Strongly disagree,0.03955,77,26806,0.03933,0.03977
2018,30-45 y.,3rd Quintile,Strongly agree,0.05867,102,26806,0.05840,0.05893
2018,30-45 y.,3rd Quintile,Agree,0.61820,852,26806,0.61766,0.61874
2018,30-45 y.,3rd Quintile,Disagree,0.29849,344,26806,0.29798,0.29900
2018,30-45 y.,3rd Quintile,Strongly disagree,0.02465,36,26806,0.02447,0.02482
2018,30-45 y.,4th Quintile,Strongly agree,0.05914,90,26806,0.05889,0.05938
2018,30-45 y.,4th Quintile,Agree,0.70154,827,26806,0.70106,0.70203
2018,30-45 y.,4th Quintile,Disagree,0.23932,263,26806,0.23887,0.23977
2018,30-45 y.,5th Quintile,Strongly agree,0.09433,119,26806,0.09402,0.09465
2018,30-45 y.,5th Quintile,Agree,0.67059,730,26806,0.67008,0.67110
2018,30-45 y.,5th Quintile,Disagree,0.23508,201,26806,0.23462,0.23553
2018,46-65 y.,1st Quintile,Strongly agree,0.05423,172,26806,0.05399,0.05447
2018,46-65 y.,1st Quintile,Agree,0.44631,883,26806,0.44579,0.44684
2018,46-65 y.,1st Quintile,Disagree,0.39576,567,26806,0.39524,0.39628
2018,46-65 y.,1st Quintile,Strongly disagree,0.10370,176,26806,0.10337,0.10402
2018,46-65 y.,2nd Quintile,Strongly agree,0.05467,104,26806,0.05443,0.05490
2018,46-65 y.,2nd Quintile,Agree,0.55438,953,26806,0.55387,0.55489
2018,46-65 y.,2nd Quintile,Disagree,0.32343,509,26806,0.32295,0.32391
2018,46-65 y.,2nd Quintile,Strongly disagree,0.06752,99,26806,0.06726,0.06778
2018,46-65 y.,3rd Quintile,Strongly agree,0.04318,93,26806,0.04299,0.04337
2018,46-65 y.,3rd Quintile,Agree,0.59882,1071,26806,0.59836,0.59928
2018,46-65 y.,3rd Quintile,Disagree,0.32471,470,26806,0.32427,0.32515
2018,46-65 y.,3rd Quintile,Strongly disagree,0.03329,49,26806,0.03312,0.03345
2018,46-65 y.,4th Quintile,Strongly agree,0.06392,152,26806,0.06371,0.06412
2018,46-65 y.,4th Quintile,Agree,0.64020,1287,26806,0.63980,0.64060
2018,46-65 y.,4th Quintile,Disagree,0.27759,482,26806,0.27721,0.27796
2018,46-65 y.,4th Quintile,Strongly disagree,0.01830,36,26806,0.01819,0.01841
2018,46-65 y.,5th Quintile,Strongly agree,0.08015,255,26806,0.07995,0.08036
2018,46-65 y.,5th Quintile,Agree,0.66649,1751,26806,0.66614,0.66685
2018,46-65 y.,5th Quintile,Disagree,0.22907,526,26806,0.22876,0.22939
2018,46-65 y.,5th Quintile,Strongly disagree,0.02428,34,26806,0.02416,0.02439
2018,66 and older,1st Quintile,Strongly agree,0.06896,54,26806,0.06866,0.06926
2018,66 and older,1st Quintile,Agree,0.55843,389,26806,0.55784,0.55902
2018,66 and older,1st Quintile,Disagree,0.31870,216,26806,0.31815,0.31925
2018,66 and older,1st Quintile,Strongly disagree,0.05391,42,26806,0.05364,0.05418
2018,66 and older,2nd Quintile,Strongly agree,0.07854,82,26806,0.07828,0.07879
2018,66 and older,2nd Quintile,Agree,0.61524,717,26806,0.61477,0.61571
2018,66 and older,2nd Quintile,Disagree,0.26895,340,26806,0.26853,0.26938
2018,66 and older,2nd Quintile,Strongly disagree,0.03727,46,26806,0.03709,0.03746
2018,66 and older,3rd Quintile,Strongly agree,0.07825,69,26806,0.07798,0.07853
2018,66 and older,3rd Quintile,Agree,0.68711,693,26806,0.68664,0.68758
2018,66 and older,3rd Quintile,Disagree,0.23464,239,26806,0.23421,0.23506
2018,66 and older,4th Quintile,Strongly agree,0.10427,69,26806,0.10392,0.10461
2018,66 and older,4th Quintile,Agree,0.69793,609,26806,0.69741,0.69844
2018,66 and older,4th Quintile,Disagree,0.19781,158,26806,0.19736,0.19826
2018,66 and older,5th Quintile,Strongly agree,0.09448,99,26806,0.09413,0.09483
2018,66 and older,5th Quintile,Agree,0.71777,692,26806,0.71724,0.71830
2018,66 and older,5th Quintile,Disagree,0.18775,161,26806,0.18729,0.18821
