year,age_gr,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,1. Quintil,Stimme eher zu,0.0134138471466765,27727,0.012059753144086985,0.014767941149266016
2003,30-45 J.,1. Quintil,Stimme eher zu,0.013091177284041671,27727,0.011753250037884537,0.014429104530198805
2003,30-45 J.,1. Quintil,Lehne eher ab,0.012630220337420485,27727,0.011315752364437813,0.013944688310403157
2003,66 und älter,3. Quintil,Lehne eher ab,0.012538028948096247,27727,0.011228305949244254,0.01384775194694824
2003,18-29 J.,2. Quintil,Lehne eher ab,0.012123167696137182,27727,0.010835024669758686,0.013411310722515677
2003,46-65 J.,1. Quintil,Lehne eher ab,0.011708306444178114,27727,0.01044212996076371,0.01297448292759252
2003,18-29 J.,5. Quintil,Lehne eher ab,0.010094957131003965,27727,0.008918289956790061,0.011271624305217868
2003,18-29 J.,1. Quintil,Lehne eher ab,0.009818382963031252,27727,0.008657784359692836,0.010978981566369669
2003,46-65 J.,5. Quintil,Stimme voll zu,0.009219138932423711,27727,0.008094174959292374,0.010344102905555048
2003,66 und älter,1. Quintil,Lehne eher ab,0.008896469069788882,27727,0.007791187372593532,0.010001750766984232
2003,66 und älter,4. Quintil,Lehne eher ab,0.007974555176546511,27727,0.006927621259587971,0.009021489093505052
2003,66 und älter,5. Quintil,Lehne eher ab,0.006499492947358717,27727,0.005553629559858912,0.007445356334858521
2003,30-45 J.,5. Quintil,Stimme voll zu,0.004978335023508805,27727,0.004149891402128916,0.005806778644888693
2003,46-65 J.,4. Quintil,Stimme voll zu,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,30-45 J.,4. Quintil,Stimme voll zu,0.0044251866875633815,27727,0.0036439054780747194,0.005206467897052043
2003,46-65 J.,3. Quintil,Lehne voll ab,0.004194708214252788,27727,0.0034339568789773173,0.0049554595495282594
2003,46-65 J.,4. Quintil,Lehne voll ab,0.004194708214252788,27727,0.0034339568789773173,0.0049554595495282594
2003,46-65 J.,1. Quintil,Lehne voll ab,0.003918134046280077,27727,0.0031827879488122526,0.004653480143747901
2003,30-45 J.,2. Quintil,Lehne voll ab,0.003872038351617959,27727,0.003141013702839815,0.004603063000396103
2003,46-65 J.,3. Quintil,Stimme voll zu,0.003872038351617959,27727,0.003141013702839815,0.004603063000396103
2003,30-45 J.,4. Quintil,Lehne voll ab,0.0035954641836452475,27727,0.0028909334200131202,0.004299994947277375
2003,66 und älter,3. Quintil,Stimme voll zu,0.0035954641836452475,27727,0.0028909334200131202,0.004299994947277375
2003,46-65 J.,2. Quintil,Lehne voll ab,0.003364985710334655,27727,0.0026833311998374185,0.004046640220831891
2003,66 und älter,2. Quintil,Stimme voll zu,0.003364985710334655,27727,0.0026833311998374185,0.004046640220831891
2003,30-45 J.,3. Quintil,Stimme voll zu,0.0032727943210104178,27727,0.0026005113002027557,0.00394507734181808
2003,66 und älter,5. Quintil,Stimme voll zu,0.002904028763713469,27727,0.002270635314086472,0.003537422213340466
2003,46-65 J.,2. Quintil,Stimme voll zu,0.0028579330690513506,27727,0.0022295721355715618,0.0034862940025311394
2003,30-45 J.,3. Quintil,Lehne voll ab,0.002811837374389232,27727,0.0021885500613245475,0.0034351246874539166
2003,30-45 J.,1. Quintil,Lehne voll ab,0.0027657416797271135,27727,0.0021475701034298898,0.0033839132560243373
2003,66 und älter,1. Quintil,Stimme voll zu,0.0026735502904028765,27727,0.0020657407991949905,0.0032813597816107624
2003,66 und älter,2. Quintil,Lehne voll ab,0.0026735502904028765,27727,0.0020657407991949905,0.0032813597816107624
2003,66 und älter,4. Quintil,Stimme voll zu,0.002627454595740758,27727,0.002024893698943942,0.003230015492537574
2003,46-65 J.,5. Quintil,Lehne voll ab,0.002627454595740758,27727,0.002024893698943942,0.003230015492537574
2003,66 und älter,3. Quintil,Lehne voll ab,0.002396976122430165,27727,0.001821383309550676,0.0029725689353096536
2003,30-45 J.,5. Quintil,Lehne voll ab,0.0023508804277680463,27727,0.0017808358591172224,0.0029209249964188702
2003,18-29 J.,4. Quintil,Stimme voll zu,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
2003,18-29 J.,2. Quintil,Stimme voll zu,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
2003,18-29 J.,3. Quintil,Stimme voll zu,0.0019360191758089795,27727,0.0014186046120274363,0.002453433739590523
2003,18-29 J.,2. Quintil,Lehne voll ab,0.0019360191758089795,27727,0.0014186046120274363,0.002453433739590523
2003,46-65 J.,1. Quintil,Stimme voll zu,0.0018899234811468608,27727,0.0013786939173215619,0.0024011530449721597
2003,18-29 J.,4. Quintil,Lehne voll ab,0.0018438277864847423,27727,0.001338859555548019,0.0023487960174214655
2003,30-45 J.,2. Quintil,Stimme voll zu,0.0017516363971605052,27727,0.0012594315185379189,0.0022438412757830916
2003,18-29 J.,5. Quintil,Stimme voll zu,0.0017516363971605052,27727,0.0012594315185379189,0.0022438412757830916
2003,66 und älter,1. Quintil,Lehne voll ab,0.0017055407024983867,27727,0.0012198441681294174,0.002191237236867356
2003,18-29 J.,1. Quintil,Lehne voll ab,0.0015672536185120309,27727,0.0011016314179716441,0.0020328758190524174
2003,18-29 J.,1. Quintil,Stimme voll zu,0.0014750622291877938,27727,0.0010233214888867245,0.0019268029694888631
2003,18-29 J.,3. Quintil,Lehne voll ab,0.0014750622291877938,27727,0.0010233214888867245,0.0019268029694888631
2003,30-45 J.,1. Quintil,Stimme voll zu,0.0012906794505393197,27727,0.0008680756684948316,0.0017132832325838078
2003,66 und älter,4. Quintil,Lehne voll ab,0.0011062966718908454,27727,0.0007150054809365652,0.0014975878628451255
2003,18-29 J.,5. Quintil,Lehne voll ab,0.0010141052825666083,27727,0.0006394552016349966,0.00138875536349822
2003,66 und älter,5. Quintil,Lehne voll ab,0.00046095694662118557,27727,0.00020829799274431641,0.0007136159004980547
2008,46-65 J.,5. Quintil,Stimme eher zu,0.08313428185689065,23673,0.07961728188858701,0.08665128182519428
2008,30-45 J.,5. Quintil,Stimme eher zu,0.051822619171253505,23673,0.04899881940995867,0.05464641893254834
2008,46-65 J.,4. Quintil,Stimme eher zu,0.04938207498182574,23673,0.04662202409510166,0.05214212586854981
2008,30-45 J.,4. Quintil,Stimme eher zu,0.03930833939142175,23673,0.03683283454300433,0.04178384423983916
2008,46-65 J.,5. Quintil,Lehne eher ab,0.038425589365458514,23673,0.03597691440831851,0.04087426432259852
2008,66 und älter,3. Quintil,Stimme eher zu,0.031830927406791984,23673,0.02959462942918049,0.034067225384403474
2008,30-45 J.,3. Quintil,Stimme eher zu,0.03141551562986811,23673,0.02919338148667877,0.03363764977305744
2008,46-65 J.,4. Quintil,Lehne eher ab,0.030844324436597778,23673,0.028641835044839654,0.0330468138283559
2008,66 und älter,5. Quintil,Stimme eher zu,0.02923460380101776,23673,0.027088576848383172,0.03138063075365235
2008,46-65 J.,3. Quintil,Stimme eher zu,0.028974971440440336,23673,0.026838209484483448,0.031111733396397223
2008,30-45 J.,4. Quintil,Lehne eher ab,0.027209471388513866,23673,0.025136949426431042,0.02928199335059669
2008,66 und älter,2. Quintil,Stimme eher zu,0.025340118392356423,23673,0.02333813584440788,0.027342100940304967
2008,66 und älter,4. Quintil,Stimme eher zu,0.025236265448125454,23673,0.023238283098357914,0.027234247797892994
2008,18-29 J.,4. Quintil,Stimme eher zu,0.02347076539619898,23673,0.021542194212989425,0.025399336579408537
2008,46-65 J.,3. Quintil,Lehne eher ab,0.022899574202928652,23673,0.020994057644073652,0.024805090761783652
2008,30-45 J.,3. Quintil,Lehne eher ab,0.02180911828850348,23673,0.019948487164484476,0.023669749412522485
2008,30-45 J.,5. Quintil,Lehne eher ab,0.01962820645965313,23673,0.01786109015161734,0.02139532276768892
2008,46-65 J.,2. Quintil,Stimme eher zu,0.019212794682729257,23673,0.01746410765227478,0.020961481713183735
2008,66 und älter,2. Quintil,Lehne eher ab,0.01890123585003635,23673,0.01716650985184502,0.020635961848227677
2008,18-29 J.,5. Quintil,Stimme eher zu,0.01869352996157441,23673,0.016968179149325673,0.02041888077382315
2008,66 und älter,3. Quintil,Lehne eher ab,0.018485824073112472,23673,0.01676990374863047,0.020201744397594475
2008,18-29 J.,3. Quintil,Stimme eher zu,0.018278118184650534,23673,0.016571684566624324,0.019984551802676744
2008,30-45 J.,2. Quintil,Stimme eher zu,0.01796655935195763,23673,0.016274463273616344,0.019658655430298915
2008,30-45 J.,2. Quintil,Lehne eher ab,0.01588950046733825,23673,0.014296534575018924,0.017482466359657573
2008,46-65 J.,2. Quintil,Lehne eher ab,0.014175926887527262,23673,0.012669996613144614,0.01568185716190991
2008,18-29 J.,4. Quintil,Lehne eher ab,0.014124000415411777,23673,0.012620791197638585,0.01562720963318497
2008,18-29 J.,2. Quintil,Stimme eher zu,0.013864368054834354,23673,0.01237484308655989,0.015353893023108819
2008,18-29 J.,1. Quintil,Stimme eher zu,0.013760515110603385,23673,0.012276501237091774,0.015244528984114996
2008,66 und älter,1. Quintil,Stimme eher zu,0.0137085886384879,23673,0.012227338444587725,0.015189838832388076
2008,18-29 J.,3. Quintil,Lehne eher ab,0.013500882750025964,23673,0.01203074220355782,0.014971023296494107
2008,46-65 J.,1. Quintil,Lehne eher ab,0.01298161802887112,23673,0.011539647262270625,0.014423588795471613
2008,66 und älter,4. Quintil,Lehne eher ab,0.011891162114445944,23673,0.010510320190773404,0.013272004038118485
2008,46-65 J.,1. Quintil,Stimme eher zu,0.01147575033752207,23673,0.010118957220569963,0.012832543454474175
2008,30-45 J.,1. Quintil,Stimme eher zu,0.010229515006750442,23673,0.008947703417975912,0.011511326595524972
2008,18-29 J.,1. Quintil,Lehne eher ab,0.010125662062519473,23673,0.008850306826399581,0.011401017298639364
2008,18-29 J.,2. Quintil,Lehne eher ab,0.010073735590403988,23673,0.008801621334445538,0.011345849846362438
2008,66 und älter,5. Quintil,Lehne eher ab,0.00986602970194205,23673,0.008606966265616162,0.011125093138267938
2008,66 und älter,1. Quintil,Lehne eher ab,0.00950254439713366,23673,0.008266665097403798,0.01073842369686352
2008,30-45 J.,1. Quintil,Lehne eher ab,0.00950254439713366,23673,0.008266665097403798,0.01073842369686352
2008,46-65 J.,5. Quintil,Stimme voll zu,0.008827500259632361,23673,0.007635921059225928,0.010019079460038794
2008,18-29 J.,5. Quintil,Lehne eher ab,0.008671720843285907,23673,0.0074906095710501695,0.009852832115521645
2008,66 und älter,5. Quintil,Stimme voll zu,0.005036867795201994,23673,0.004135061645634172,0.005938673944769816
2008,46-65 J.,4. Quintil,Stimme voll zu,0.004673382490393603,23673,0.003804566320784836,0.0055421986600023695
2008,30-45 J.,5. Quintil,Stimme voll zu,0.0044137501298161805,23673,0.0035693024652641327,0.005258197794368228
2008,46-65 J.,5. Quintil,Lehne voll ab,0.004257970713469727,23673,0.0034284940412775073,0.005087447385661946
2008,66 und älter,3. Quintil,Stimme voll zu,0.004102191297123274,23673,0.003287965674095288,0.004916416920151259
2008,46-65 J.,1. Quintil,Lehne voll ab,0.0037387059923148823,23673,0.002961248401485336,0.004516163583144429
2008,66 und älter,2. Quintil,Lehne voll ab,0.003375220687506491,23673,0.0026363875770454076,0.004114053797967574
2008,46-65 J.,4. Quintil,Lehne voll ab,0.0032194412711600375,23673,0.0024978031696199733,0.003941079372700102
2008,30-45 J.,4. Quintil,Stimme voll zu,0.0030117353826980995,23673,0.0023136912981871973,0.003709779467209002
2008,66 und älter,4. Quintil,Stimme voll zu,0.0029078824384671307,23673,0.0022219434540249796,0.003593821422909282
2008,46-65 J.,2. Quintil,Lehne voll ab,0.0029078824384671307,23673,0.0022219434540249796,0.003593821422909282
2008,30-45 J.,3. Quintil,Lehne voll ab,0.002855955966351646,23673,0.0021761513246130147,0.0035357606080902776
2008,30-45 J.,4. Quintil,Lehne voll ab,0.002752103022120677,23673,0.0020847381693752222,0.0034194678748661316
2008,66 und älter,3. Quintil,Lehne voll ab,0.0027001765500051927,23673,0.0020391203633775535,0.003361232736632832
2008,66 und älter,1. Quintil,Lehne voll ab,0.0025963236057742235,23673,0.0019480709336447848,0.003244576277903662
2008,18-29 J.,5. Quintil,Stimme voll zu,0.0025963236057742235,23673,0.0019480709336447848,0.003244576277903662
2008,66 und älter,2. Quintil,Stimme voll zu,0.0024924706615432547,23673,0.0018572822867312017,0.0031276590363553077
2008,46-65 J.,3. Quintil,Lehne voll ab,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2008,30-45 J.,2. Quintil,Lehne voll ab,0.002388617717312286,23673,0.0017667708586734925,0.0030104645759510794
2008,18-29 J.,1. Quintil,Lehne voll ab,0.0023366912451968013,23673,0.0017216247244255588,0.002951757765968044
2008,18-29 J.,4. Quintil,Stimme voll zu,0.0022328383009658326,23673,0.0016315639722523016,0.0028341126296793635
2008,18-29 J.,2. Quintil,Stimme voll zu,0.002180911828850348,23673,0.001586654727595792,0.002775168930104904
2008,46-65 J.,3. Quintil,Stimme voll zu,0.002180911828850348,23673,0.001586654727595792,0.002775168930104904
2008,18-29 J.,1. Quintil,Stimme voll zu,0.002180911828850348,23673,0.001586654727595792,0.002775168930104904
2008,30-45 J.,3. Quintil,Stimme voll zu,0.00197320594038841,23673,0.00140789585972422,0.0025385160210526
2008,18-29 J.,3. Quintil,Stimme voll zu,0.00197320594038841,23673,0.00140789585972422,0.0025385160210526
2008,30-45 J.,5. Quintil,Lehne voll ab,0.0019212794682729256,23673,0.0013634427576366174,0.0024791161789092337
2008,66 und älter,1. Quintil,Stimme voll zu,0.0018693529961574412,23673,0.0013190919407948033,0.002419614051520079
2008,66 und älter,4. Quintil,Lehne voll ab,0.0017655000519264722,23673,0.0012307146086632948,0.0023002854951896497
2008,46-65 J.,2. Quintil,Stimme voll zu,0.0017135735798109876,23673,0.0011866976188027872,0.002240449540819188
2008,30-45 J.,1. Quintil,Lehne voll ab,0.0017135735798109876,23673,0.0011866976188027872,0.002240449540819188
2008,18-29 J.,2. Quintil,Lehne voll ab,0.0015058676913490498,23673,0.0010119033617060611,0.0019998320209920384
2008,18-29 J.,3. Quintil,Lehne voll ab,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,30-45 J.,2. Quintil,Stimme voll zu,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,18-29 J.,4. Quintil,Lehne voll ab,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,46-65 J.,1. Quintil,Stimme voll zu,0.0012981618028871118,23673,0.0008394797368026252,0.0017568438689715984
2008,18-29 J.,5. Quintil,Lehne voll ab,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,30-45 J.,1. Quintil,Stimme voll zu,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,66 und älter,5. Quintil,Lehne voll ab,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2013,46-65 J.,5. Quintil,Stimme eher zu,0.0913240212472949,44486,0.08864706403547411,0.09400097845911569
2013,30-45 J.,5. Quintil,Stimme eher zu,0.05850875467243754,44486,0.056327718025763314,0.060689791319111765
2013,46-65 J.,4. Quintil,Stimme eher zu,0.051819791461735196,44486,0.04975993164264652,0.05387965128082387
2013,30-45 J.,4. Quintil,Stimme eher zu,0.051583710407239816,44486,0.04952829227346566,0.05363912854101397
2013,30-45 J.,3. Quintil,Stimme eher zu,0.04170765296084989,44486,0.039849843038148584,0.0435654628835512
2013,46-65 J.,5. Quintil,Lehne eher ab,0.033562856580759394,44486,0.03188922193465613,0.035236491226862655
2013,46-65 J.,3. Quintil,Stimme eher zu,0.03309069447176864,44486,0.031428467965367836,0.03475292097816945
2013,66 und älter,5. Quintil,Stimme eher zu,0.03230375762345072,44486,0.030660746735378504,0.03394676851152293
2013,66 und älter,3. Quintil,Stimme eher zu,0.029156010230179028,44486,0.027592563232814442,0.030719457227543615
2013,66 und älter,4. Quintil,Stimme eher zu,0.02895927601809955,44486,0.027400954869391515,0.030517597166807582
2013,30-45 J.,2. Quintil,Stimme eher zu,0.02762148337595908,44486,0.02609853364256454,0.029144433109353617
2013,46-65 J.,4. Quintil,Lehne eher ab,0.02691324021247295,44486,0.025409394894110267,0.028417085530835634
2013,46-65 J.,2. Quintil,Stimme eher zu,0.02152272280149518,44486,0.020174168709790056,0.022871276893200305
2013,66 und älter,2. Quintil,Stimme eher zu,0.0213259885894157,44486,0.01998347711354532,0.022668500065286083
2013,30-45 J.,3. Quintil,Lehne eher ab,0.020971867007672635,44486,0.019640307665476326,0.022303426349868944
2013,30-45 J.,4. Quintil,Lehne eher ab,0.02073578595317726,44486,0.019411582898989158,0.02205998900736536
2013,18-29 J.,4. Quintil,Stimme eher zu,0.02042101121385009,44486,0.019106686285347486,0.021735336142352693
2013,30-45 J.,2. Quintil,Lehne eher ab,0.019752114892779855,44486,0.018459053481934325,0.021045176303625384
2013,46-65 J.,3. Quintil,Lehne eher ab,0.019555380680700375,44486,0.018268645830402018,0.020842115530998732
2013,30-45 J.,5. Quintil,Lehne eher ab,0.01857170962030297,44486,0.017317125976610528,0.019826293263995414
2013,18-29 J.,3. Quintil,Stimme eher zu,0.01786346645681684,44486,0.016632593598890417,0.01909433931474326
2013,18-29 J.,5. Quintil,Stimme eher zu,0.017194570135746608,44486,0.015986550961453277,0.01840258931003994
2013,18-29 J.,2. Quintil,Stimme eher zu,0.014833759590792838,44486,0.01371038454807748,0.0159571346335082
2013,66 und älter,3. Quintil,Lehne eher ab,0.013653354318315955,44486,0.012574956851629298,0.014731751785002611
2013,46-65 J.,2. Quintil,Lehne eher ab,0.01349596694865237,44486,0.012423717508524623,0.014568216388780118
2013,30-45 J.,1. Quintil,Stimme eher zu,0.0131811922093252,44486,0.012121351863459041,0.01424103255519136
2013,46-65 J.,1. Quintil,Lehne eher ab,0.012472949045839071,44486,0.011441605233922545,0.013504292857755597
2013,46-65 J.,1. Quintil,Stimme eher zu,0.012276214833759591,44486,0.011252935063048485,0.013299494604470698
2013,66 und älter,4. Quintil,Lehne eher ab,0.011804052724768838,44486,0.010800404554529417,0.012807700895008258
2013,18-29 J.,1. Quintil,Stimme eher zu,0.011646665355105253,44486,0.010649651239474024,0.012643679470736482
2013,66 und älter,2. Quintil,Lehne eher ab,0.0111745032461145,44486,0.010197674720145135,0.012151331772083863
2013,46-65 J.,5. Quintil,Stimme voll zu,0.0101514853433012,44486,0.009219962399057133,0.011083008287545267
2013,30-45 J.,1. Quintil,Lehne eher ab,0.009797363761558134,44486,0.008882068849434517,0.010712658673681751
2013,66 und älter,5. Quintil,Lehne eher ab,0.009521935864646862,44486,0.008619472772975043,0.01042439895631868
2013,18-29 J.,3. Quintil,Lehne eher ab,0.009403895337399173,44486,0.008506990029903476,0.01030080064489487
2013,18-29 J.,4. Quintil,Lehne eher ab,0.009325201652567382,44486,0.008432021495558903,0.010218381809575862
2013,18-29 J.,2. Quintil,Lehne eher ab,0.008774345858744835,44486,0.007907707248095872,0.009640984469393798
2013,18-29 J.,1. Quintil,Lehne eher ab,0.008105449537674602,44486,0.007272218003228261,0.008938681072120942
2013,66 und älter,1. Quintil,Stimme eher zu,0.00751524690143616,44486,0.006712686105745538,0.008317807697126782
2013,30-45 J.,5. Quintil,Stimme voll zu,0.007397206374188472,44486,0.006600926009294189,0.008193486739082755
2013,18-29 J.,5. Quintil,Lehne eher ab,0.007161125319693095,44486,0.006377561424679266,0.007944689214706924
2013,66 und älter,1. Quintil,Lehne eher ab,0.00558725162305725,44486,0.004894580871882542,0.006279922374231957
2013,46-65 J.,4. Quintil,Stimme voll zu,0.005154436356482392,44486,0.004488990358997079,0.005819882353967706
2013,66 und älter,5. Quintil,Stimme voll zu,0.00487900845957112,44486,0.004231496011458757,0.005526520907683482
2013,30-45 J.,4. Quintil,Stimme voll zu,0.00487900845957112,44486,0.004231496011458757,0.005526520907683482
2013,30-45 J.,3. Quintil,Stimme voll zu,0.0037379500295101316,44486,0.0031708653272356276,0.004305034731784636
2013,66 und älter,3. Quintil,Stimme voll zu,0.003501868975014755,44486,0.0029529192357333,0.00405081871429621
2013,66 und älter,4. Quintil,Stimme voll zu,0.003423175290182963,44486,0.0028804071419488092,0.003965943438417116
2013,46-65 J.,1. Quintil,Lehne voll ab,0.0033838284477670667,44486,0.002844178019342505,0.003923478876191628
2013,30-45 J.,2. Quintil,Stimme voll zu,0.003265787920519378,44486,0.0027356021539553686,0.003795973687083388
2013,46-65 J.,3. Quintil,Stimme voll zu,0.003108400550855794,44486,0.002591107255691726,0.003625693846019862
2013,46-65 J.,5. Quintil,Lehne voll ab,0.003069053708439898,44486,0.002555034704612676,0.00358307271226712
2013,30-45 J.,3. Quintil,Lehne voll ab,0.0029116663387763132,44486,0.0024109612412073576,0.003412371436345269
2013,46-65 J.,4. Quintil,Lehne voll ab,0.0027542789691127286,44486,0.0022672559973828063,0.003241301940842651
2013,18-29 J.,4. Quintil,Stimme voll zu,0.0027149321266968325,44486,0.002231390865176067,0.003198473388217598
2013,46-65 J.,3. Quintil,Lehne voll ab,0.0026755852842809363,44486,0.002195551263811959,0.003155619304749914
2013,30-45 J.,2. Quintil,Lehne voll ab,0.0025575447570332483,44486,0.002088191388945221,0.0030268981251212754
2013,18-29 J.,5. Quintil,Stimme voll zu,0.0024001573873696637,44486,0.0019454390806091417,0.002854875694130186
2013,30-45 J.,1. Quintil,Lehne voll ab,0.002242770017706079,44486,0.0018031785998009558,0.0026823614356112024
2013,66 und älter,2. Quintil,Stimme voll zu,0.002203423175290183,44486,0.0017676962937701432,0.0026391500568102226
2013,46-65 J.,2. Quintil,Stimme voll zu,0.0021640763328742867,44486,0.0017322488806707599,0.0025959037850778136
2013,18-29 J.,3. Quintil,Stimme voll zu,0.0020853826480424944,44486,0.001661462593417077,0.002509302702667912
2013,46-65 J.,2. Quintil,Lehne voll ab,0.0020853826480424944,44486,0.001661462593417077,0.002509302702667912
2013,66 und älter,3. Quintil,Lehne voll ab,0.002006688963210702,44486,0.0015908279198237083,0.002422550006597696
2013,18-29 J.,1. Quintil,Stimme voll zu,0.001849301593547118,44486,0.0014500503090628368,0.0022485528780313993
2013,46-65 J.,1. Quintil,Stimme voll zu,0.0018099547511312218,44486,0.0014149658716847524,0.002204943630577691
2013,66 und älter,2. Quintil,Lehne voll ab,0.0017312610662994295,44486,0.0013449390941354818,0.002117583038463377
2013,30-45 J.,1. Quintil,Stimme voll zu,0.0015738736966358449,44486,0.0012055011133373654,0.0019422462799343243
2013,18-29 J.,2. Quintil,Stimme voll zu,0.0014951800118040528,44486,0.001136120681351432,0.0018542393422566735
2013,30-45 J.,4. Quintil,Lehne voll ab,0.0014164863269722605,44486,0.0010669898664745208,0.0017659827874700002
2013,30-45 J.,5. Quintil,Lehne voll ab,0.0013771394845563643,44486,0.0010325245380156881,0.0017217544310970405
2013,66 und älter,5. Quintil,Lehne voll ab,0.0013377926421404682,44486,0.0009981297512146462,0.0016774555330662901
2013,18-29 J.,1. Quintil,Lehne voll ab,0.0013377926421404682,44486,0.0009981297512146462,0.0016774555330662901
2013,18-29 J.,3. Quintil,Lehne voll ab,0.001259098957308676,44486,0.0009295645683596615,0.0015886333462576906
2013,66 und älter,1. Quintil,Stimme voll zu,0.00121975211489278,44486,0.0008954011792766478,0.001544103050508912
2013,66 und älter,4. Quintil,Lehne voll ab,0.00121975211489278,44486,0.0008954011792766478,0.001544103050508912
2013,66 und älter,1. Quintil,Lehne voll ab,0.0011804052724768838,44486,0.0008613224023879539,0.0014994881425658135
2013,18-29 J.,2. Quintil,Lehne voll ab,0.0009049773755656109,44486,0.0006255514801621728,0.001184403270969049
2013,18-29 J.,4. Quintil,Lehne voll ab,0.0007869368483179224,44486,0.0005263554651585452,0.0010475182314772997
2013,18-29 J.,5. Quintil,Lehne voll ab,0.0005508557938225457,44486,0.0003328120131646425,0.000768899574480449
2018,46-65 J.,5. Quintil,Stimme eher zu,0.1060552657549697,43121,0.10314901479967903,0.10896151671026036
2018,30-45 J.,5. Quintil,Stimme eher zu,0.05734526998449175,43121,0.055150763917471375,0.059539776051512124
2018,46-65 J.,4. Quintil,Stimme eher zu,0.052375581559283804,43121,0.05027279975603492,0.054478363362532686
2018,30-45 J.,4. Quintil,Stimme eher zu,0.04169603834766671,43121,0.03980930425126809,0.04358277244406533
2018,66 und älter,5. Quintil,Stimme eher zu,0.041026364020865645,43121,0.03915418873518039,0.0428985393065509
2018,46-65 J.,5. Quintil,Lehne eher ab,0.035739461440857184,43121,0.03398726473963617,0.0374916581420782
