year,age_gr,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,2nd Quintile,Disagree,0.4244762670347075,532,21952,0.4239788026535208,0.4249737314158942
2003,30-45 y.,2nd Quintile,Strongly disagree,0.04651757671297114,55,21952,0.04630560956711988,0.046729543858822394
2003,30-45 y.,3rd Quintile,Strongly agree,0.04661654000613938,68,21952,0.04641564263382021,0.046817437378458546
2003,30-45 y.,3rd Quintile,Agree,0.5412475711037391,758,21952,0.5407727198376442,0.541722422369834
2003,30-45 y.,3rd Quintile,Disagree,0.36883646501861644,482,21952,0.36837667630423965,0.36929625373299324
2003,30-45 y.,3rd Quintile,Strongly disagree,0.043299423871505094,57,21952,0.04310546952864263,0.04349337821436756
2003,30-45 y.,4th Quintile,Strongly agree,0.04880821783712339,75,21952,0.04861088380283524,0.04900555187141154
2003,30-45 y.,4th Quintile,Agree,0.5900983209492981,857,21952,0.5896478948855629,0.5905487470130334
2003,30-45 y.,4th Quintile,Disagree,0.31540794592067223,488,21952,0.3149823732636389,0.31583351857770553
2003,30-45 y.,4th Quintile,Strongly disagree,0.0456855152929063,67,21952,0.04549428508532874,0.04587674550048386
2003,30-45 y.,5th Quintile,Strongly agree,0.05414261291973917,118,21952,0.05392733461911223,0.05435789122036612
2003,30-45 y.,5th Quintile,Agree,0.6139110634492604,1174,21952,0.6134479213823053,0.6143742055162155
2003,30-45 y.,5th Quintile,Disagree,0.29450320302765115,510,21952,0.29406958197889993,0.29493682407640237
2003,30-45 y.,5th Quintile,Strongly disagree,0.037443120603349214,56,21952,0.037262520896701755,0.037623720309996674
2003,46-65 y.,1st Quintile,Strongly agree,0.05766528435789825,54,21952,0.05741587748601902,0.05791469122977748
2003,46-65 y.,1st Quintile,Agree,0.4437030363022965,383,21952,0.44317148137764895,0.4442345912269441
2003,46-65 y.,1st Quintile,Disagree,0.3708542589045732,337,21952,0.3703374549039325,0.3713710629052139
2003,46-65 y.,1st Quintile,Strongly disagree,0.1277774204352322,103,21952,0.12742023863504073,0.12813460223542364
2003,46-65 y.,2nd Quintile,Strongly agree,0.06167601458089365,57,21952,0.0614150575467285,0.061936971615058796
2003,46-65 y.,2nd Quintile,Agree,0.5023367845623881,476,21952,0.5017944095051061,0.50287915961967
2003,46-65 y.,2nd Quintile,Disagree,0.35274149375377783,359,21952,0.35222316941079496,0.3532598180967607
2003,46-65 y.,2nd Quintile,Strongly disagree,0.08324570710294045,74,21952,0.08294603808322587,0.08354537612265503
2003,46-65 y.,3rd Quintile,Strongly agree,0.06060377303349356,74,21952,0.06036822464032025,0.06083932142666687
2003,46-65 y.,3rd Quintile,Agree,0.5191218691335476,651,21952,0.5186286293658173,0.5196151089012779
2003,46-65 y.,3rd Quintile,Disagree,0.35458499571812957,422,21952,0.35411273087706496,0.3550572605591942
2003,46-65 y.,3rd Quintile,Strongly disagree,0.06568936211482922,77,21952,0.06544479442692629,0.06593392980273215
2003,46-65 y.,4th Quintile,Strongly agree,0.05183386267271049,79,21952,0.051635999199986155,0.05203172614543483
2003,46-65 y.,4th Quintile,Agree,0.5542685324003206,889,21952,0.5538249100902649,0.5547121547103763
2003,46-65 y.,4th Quintile,Disagree,0.33962072117739994,518,21952,0.3391980424136217,0.34004339994117816
2003,46-65 y.,4th Quintile,Strongly disagree,0.0542768837495689,77,21952,0.05407467214532244,0.05447909535381536
2003,46-65 y.,5th Quintile,Strongly agree,0.07809999567330957,224,21952,0.07789342998283623,0.0783065613637829
2003,46-65 y.,5th Quintile,Agree,0.6107587280296528,1857,21952,0.6103833792068463,0.6111340768524594
2003,46-65 y.,5th Quintile,Disagree,0.2765239841445886,750,21952,0.27617965859643795,0.2768683096927393
2003,46-65 y.,5th Quintile,Strongly disagree,0.03461729215244907,66,21952,0.03447656202532877,0.03475802227956937
2003,66 and older,1st Quintile,Strongly agree,0.09725214400541773,66,21952,0.0969290309122832,0.09757525709855226
2003,66 and older,1st Quintile,Agree,0.5145558521677474,346,21952,0.5140108382062858,0.5151008661292089
2003,66 and older,1st Quintile,Disagree,0.32418340218987135,234,21952,0.32367297764946834,0.32469382673027436
2003,66 and older,1st Quintile,Strongly disagree,0.06400860163696362,46,21952,0.0637416842710923,0.06427551900283494
2003,66 and older,2nd Quintile,Strongly agree,0.07588544969294232,67,21952,0.07560649753226657,0.07616440185361807
2003,66 and older,2nd Quintile,Agree,0.5272910968958642,452,21952,0.5267651890139929,0.5278170047777354
2003,66 and older,2nd Quintile,Disagree,0.330702840874318,293,21952,0.33020725830476655,0.33119842344386946
2003,66 and older,2nd Quintile,Strongly disagree,0.06612061253687537,54,21952,0.06585885367212604,0.0663823714016247
2003,66 and older,3rd Quintile,Strongly agree,0.09882727209862517,67,21952,0.09849267039318423,0.09916187380406612
2003,66 and older,3rd Quintile,Agree,0.5483246546990317,418,21952,0.5477666757613718,0.5488826336366915
2003,66 and older,3rd Quintile,Disagree,0.2877018188736994,236,21952,0.2871942582205001,0.2882093795268987
2003,66 and older,3rd Quintile,Strongly disagree,0.06514625432864385,43,21952,0.06486955870663587,0.06542294995065183
2003,66 and older,4th Quintile,Strongly agree,0.09403390068003563,48,21952,0.09364868829178365,0.09441911306828761
2003,66 and older,4th Quintile,Agree,0.606619861604305,327,21952,0.6059751483878125,0.6072645748207975
2003,66 and older,4th Quintile,Disagree,0.2993462377156593,163,21952,0.298741815139864,0.2999506602914547
2003,66 and older,5th Quintile,Strongly agree,0.11591743654427522,81,21952,0.1155061631402563,0.11632870994829414
2003,66 and older,5th Quintile,Agree,0.6285795977991944,464,21952,0.62795883905296,0.6292003565454287
2003,66 and older,5th Quintile,Disagree,0.25550296565653036,183,21952,0.2549426415752596,0.2560632897378011
2008,17-29 y.,1st Quintile,Strongly agree,0.08705336801995894,60,19094,0.0867527182168293,0.08735401782308859
2008,17-29 y.,1st Quintile,Agree,0.49232641778633435,386,19094,0.49179324952122505,0.49285958605144364
2008,17-29 y.,1st Quintile,Disagree,0.33251135621375283,275,19094,0.332008931931137,0.33301378049636865
2008,17-29 y.,1st Quintile,Strongly disagree,0.08810885797995387,60,19094,0.0878065659312648,0.08841115002864293
2008,17-29 y.,2nd Quintile,Strongly agree,0.06951601836444493,40,19094,0.0691762906275206,0.06985574610136926
2008,17-29 y.,2nd Quintile,Agree,0.5208172648589517,287,19094,0.5201499552505164,0.521484574467387
2008,17-29 y.,2nd Quintile,Disagree,0.4096667167766034,221,19094,0.4090098185546434,0.41032361499856335
2008,17-29 y.,3rd Quintile,Strongly agree,0.0336759557952702,33,19094,0.03344136935653574,0.03391054223400466
2008,17-29 y.,3rd Quintile,Agree,0.5648976065809403,352,19094,0.5642528999345751,0.5655423132273056
2008,17-29 y.,3rd Quintile,Disagree,0.4014264376237895,229,19094,0.40078899177795635,0.40206388346962263
2008,17-29 y.,4th Quintile,Strongly agree,0.03746418517286699,33,19094,0.03720380701210049,0.037724563333633485
2008,17-29 y.,4th Quintile,Agree,0.5722805339623804,336,19094,0.5716021556501321,0.5729589122746288
2008,17-29 y.,4th Quintile,Disagree,0.3902552808647526,209,19094,0.3895864190876958,0.39092414264180936
2008,17-29 y.,5th Quintile,Strongly agree,0.06965244968184761,48,19094,0.06923112847709083,0.0700737708866044
2008,17-29 y.,5th Quintile,Agree,0.5954740046481972,335,19094,0.5946616846750419,0.5962863246213526
2008,17-29 y.,5th Quintile,Disagree,0.33487354566995514,154,19094,0.3340924305552105,0.3356546607846998
2008,30-45 y.,1st Quintile,Agree,0.46777756300300605,329,19094,0.46719793244893115,0.46835719355708094
2008,30-45 y.,1st Quintile,Disagree,0.4533383787489237,310,19094,0.45276007564493503,0.45391668185291234
2008,30-45 y.,1st Quintile,Strongly disagree,0.07888405824807031,54,19094,0.07857091953732526,0.07919719695881536
2008,30-45 y.,2nd Quintile,Strongly agree,0.048107806618071076,32,19094,0.04788394289785912,0.048331670338283034
2008,30-45 y.,2nd Quintile,Agree,0.4778472252709616,463,19094,0.4773246782391295,0.47836977230279365
2008,30-45 y.,2nd Quintile,Disagree,0.401381588923749,359,19094,0.4008688033310343,0.40189437451646365
2008,30-45 y.,2nd Quintile,Strongly disagree,0.0726633791872184,60,19094,0.07239182371648155,0.07293493465795524
2008,30-45 y.,3rd Quintile,Strongly agree,0.04420227582651203,38,19094,0.04399521142800909,0.04440934022501497
2008,30-45 y.,3rd Quintile,Agree,0.5111523877594348,586,19094,0.5106488151844663,0.5116559603344034
2008,30-45 y.,3rd Quintile,Disagree,0.4063699517891502,431,19094,0.4058751641339478,0.4068647394443526
2008,30-45 y.,3rd Quintile,Strongly disagree,0.038275384624902965,35,19094,0.038082105357097225,0.038468663892708706
2008,30-45 y.,4th Quintile,Strongly agree,0.046607375390717146,52,19094,0.04640582286233713,0.04680892791909716
2008,30-45 y.,4th Quintile,Agree,0.5472046029403881,657,19094,0.5467286643657422,0.547680541515034
2008,30-45 y.,4th Quintile,Disagree,0.35180669660052055,381,19094,0.3513501034902348,0.3522632897108063
2008,30-45 y.,4th Quintile,Strongly disagree,0.05438132506837429,47,19094,0.05416450077185939,0.05459814936488918
2008,30-45 y.,5th Quintile,Strongly agree,0.0480309498384509,74,19094,0.047826261922887484,0.04823563775401432
2008,30-45 y.,5th Quintile,Agree,0.6591898868431832,868,19094,0.6587361733386882,0.6596436003476783
2008,30-45 y.,5th Quintile,Disagree,0.2927791633183658,330,19094,0.2923435834414881,0.2932147431952435
2008,46-65 y.,1st Quintile,Strongly agree,0.04262041667016932,36,19094,0.04240576800690504,0.04283506533343359
2008,46-65 y.,1st Quintile,Agree,0.41550191632865324,331,19094,0.4149782491882817,0.4160255834690248
2008,46-65 y.,1st Quintile,Disagree,0.4421294347928298,343,19094,0.4416016963879579,0.4426571731977017
2008,46-65 y.,1st Quintile,Strongly disagree,0.09974823220834766,87,19094,0.09942980376260814,0.10006666065408719
2008,46-65 y.,2nd Quintile,Strongly agree,0.0367921775425963,38,19094,0.03658840300671889,0.036995952078473705
2008,46-65 y.,2nd Quintile,Agree,0.5112299786168484,422,19094,0.5106888847605563,0.5117710724731405
2008,46-65 y.,2nd Quintile,Disagree,0.380625609329171,314,19094,0.38010003058732833,0.38115118807101367
2008,46-65 y.,2nd Quintile,Strongly disagree,0.0713522345113843,56,19094,0.07107359579278717,0.07163087322998142
2008,46-65 y.,3rd Quintile,Strongly agree,0.03359560230763394,39,19094,0.033418424104887635,0.03377278051038025
2008,46-65 y.,3rd Quintile,Agree,0.49839553366051464,571,19094,0.4979038821297181,0.4988871851913112
2008,46-65 y.,3rd Quintile,Disagree,0.4198112036591957,447,19094,0.4193259136965805,0.42029649362181093
2008,46-65 y.,3rd Quintile,Strongly disagree,0.04819766037265577,48,19094,0.04798705182661186,0.04840826891869968
2008,46-65 y.,4th Quintile,Strongly agree,0.045287435970198645,82,19094,0.04510369732353024,0.04547117461686705
2008,46-65 y.,4th Quintile,Agree,0.5501783018909036,848,19094,0.5497387124444898,0.5506178913373173
2008,46-65 y.,4th Quintile,Disagree,0.3633959806299526,496,19094,0.36297096972272963,0.36382099153717556
2008,46-65 y.,4th Quintile,Strongly disagree,0.041138281508945246,52,19094,0.040962781803958306,0.041313781213932185
2008,46-65 y.,5th Quintile,Strongly agree,0.05750261137472974,165,19094,0.05731989590591935,0.057685326843540136
2008,46-65 y.,5th Quintile,Agree,0.606361486446052,1529,19094,0.6059780388221727,0.6067449340699314
2008,46-65 y.,5th Quintile,Disagree,0.29910322703662057,697,19094,0.2987438676159768,0.2994625864572643
2008,46-65 y.,5th Quintile,Strongly disagree,0.0370326751425976,76,19094,0.03688446095662672,0.03718088932856848
2008,66 and older,1st Quintile,Strongly agree,0.058883958547055484,41,19094,0.05862707337352886,0.059140843720582106
2008,66 and older,1st Quintile,Agree,0.5177214197013796,354,19094,0.5171761441751905,0.5182666952275687
2008,66 and older,1st Quintile,Disagree,0.33941414773035417,251,19094,0.338897435719801,0.3399308597409073
2008,66 and older,1st Quintile,Strongly disagree,0.08398047402121073,60,19094,0.0836778102226528,0.08428313781976865
2008,66 and older,2nd Quintile,Strongly agree,0.048094193067778575,56,19094,0.04788833232869694,0.048300053806860206
2008,66 and older,2nd Quintile,Agree,0.5190772161510397,529,19094,0.5185965053526841,0.5195579269493954
2008,66 and older,2nd Quintile,Disagree,0.360406014360618,376,19094,0.35994408196695005,0.3608679467542859
2008,66 and older,2nd Quintile,Strongly disagree,0.07242257642056367,73,19094,0.07217320752113712,0.07267194531999022
2008,66 and older,3rd Quintile,Strongly agree,0.09053132413553809,73,19094,0.09022528066899843,0.09083736760207775
2008,66 and older,3rd Quintile,Agree,0.546386933059484,528,19094,0.5458559474709871,0.546917918647981
2008,66 and older,3rd Quintile,Disagree,0.32643640680320224,293,19094,0.3259362819920218,0.3269365316143827
2008,66 and older,3rd Quintile,Strongly disagree,0.03664533600177556,33,19094,0.03644493852005121,0.03684573348349991
2008,66 and older,4th Quintile,Strongly agree,0.08189396572406864,45,19094,0.08156368061687917,0.0822242508312581
2008,66 and older,4th Quintile,Agree,0.5709841491591908,416,19094,0.570387985752941,0.5715803125654406
2008,66 and older,4th Quintile,Disagree,0.30288303696508945,210,19094,0.3023295506081404,0.3034365233220385
2008,66 and older,4th Quintile,Strongly disagree,0.044238848151651106,35,19094,0.04399116685548709,0.04448652944781512
2008,66 and older,5th Quintile,Strongly agree,0.1144253409636147,101,19094,0.11402722250167958,0.11482345942554982
2008,66 and older,5th Quintile,Agree,0.6418250931961736,587,19094,0.6412254477440423,0.642424738648305
2008,66 and older,5th Quintile,Disagree,0.2437495658402115,192,19094,0.24321260407368825,0.24428652760673478
2013,17-29 y.,1st Quintile,Strongly agree,0.09005170544426043,75,25252,0.08966742338714452,0.09043598750137634
2013,17-29 y.,1st Quintile,Agree,0.5454230055668811,586,25252,0.5447545597179152,0.5460914514158469
2013,17-29 y.,1st Quintile,Disagree,0.3207984277100736,385,25252,0.32017179763503817,0.32142505778510905
2013,17-29 y.,1st Quintile,Strongly disagree,0.043726861278784966,55,25252,0.043452349547432725,0.04400137301013721
2013,17-29 y.,2nd Quintile,Strongly agree,0.06675032200751577,53,25252,0.06636089488475971,0.06713974913027182
2013,17-29 y.,2nd Quintile,Agree,0.6327559138068961,459,25252,0.6320037782835529,0.6335080493302393
2013,17-29 y.,2nd Quintile,Disagree,0.30049376418558815,244,25252,0.2997784215405991,0.3012091068305772
2013,17-29 y.,3rd Quintile,Strongly agree,0.07872368773595616,50,25252,0.07832494799223037,0.07912242747968194
2013,17-29 y.,3rd Quintile,Agree,0.5868225221580865,406,25252,0.5860934616650283,0.5875515826511447
2013,17-29 y.,3rd Quintile,Disagree,0.3344537901059573,191,25252,0.3337552376462231,0.33515234256569154
2013,17-29 y.,4th Quintile,Strongly agree,0.08535597053433329,52,25252,0.08493550212999894,0.08577643893866764
2013,17-29 y.,4th Quintile,Agree,0.6172535813698876,357,25252,0.6165221429989342,0.6179850197408411
2013,17-29 y.,4th Quintile,Disagree,0.29739044809577897,152,25252,0.29670257092725344,0.2980783252643045
2013,17-29 y.,5th Quintile,Strongly agree,0.0727495358228817,38,25252,0.07229175009094944,0.07320732155481395
2013,17-29 y.,5th Quintile,Agree,0.6330435704240387,274,25252,0.6321940522751232,0.6338930885729542
2013,17-29 y.,5th Quintile,Disagree,0.2942068937530797,114,25252,0.2934037121764935,0.29501007532966583
2013,30-45 y.,1st Quintile,Strongly agree,0.08246630669341226,106,25252,0.082094051860072,0.08283856152675252
2013,30-45 y.,1st Quintile,Agree,0.49108690462790466,885,25252,0.49041036685080425,0.4917634424050051
2013,30-45 y.,1st Quintile,Disagree,0.35507146053360733,660,25252,0.35442386365994694,0.3557190574072677
2013,30-45 y.,1st Quintile,Strongly disagree,0.07137532814507565,113,25252,0.07102692246220858,0.07172373382794271
2013,30-45 y.,2nd Quintile,Strongly agree,0.04344028280425678,99,25252,0.043185590391168156,0.04369497521734541
2013,30-45 y.,2nd Quintile,Agree,0.5522710157694842,1055,25252,0.5516497214643847,0.5528923100745837
2013,30-45 y.,2nd Quintile,Disagree,0.35342145966172256,545,25252,0.3528241896035353,0.35401872971990983
2013,30-45 y.,2nd Quintile,Strongly disagree,0.05086724176453634,76,25252,0.05059270771374505,0.051141775815327625
2013,30-45 y.,3rd Quintile,Strongly agree,0.04069125579822675,91,25252,0.040457843294644365,0.04092466830180914
2013,30-45 y.,3rd Quintile,Agree,0.6345839221639619,990,25252,0.6340150263646326,0.6351528179632911
2013,30-45 y.,3rd Quintile,Disagree,0.3010962017262761,439,25252,0.3005542561100811,0.30163814734247113
2013,30-45 y.,3rd Quintile,Strongly disagree,0.02362862031153531,36,25252,0.02344917956357144,0.023808061059499182
2013,30-45 y.,4th Quintile,Strongly agree,0.06612838961886097,114,25252,0.06584852484638498,0.06640825439133696
2013,30-45 y.,4th Quintile,Agree,0.6563927706161472,997,25252,0.6558579308172979,0.6569276104149965
2013,30-45 y.,4th Quintile,Disagree,0.27747883976499194,378,25252,0.2769745839720287,0.2779830955579552
2013,30-45 y.,5th Quintile,Strongly agree,0.09418377981277262,120,25252,0.09386728815379518,0.09450027147175007
2013,30-45 y.,5th Quintile,Agree,0.6813717910718327,967,25252,0.6808669108588187,0.6818766712848466
2013,30-45 y.,5th Quintile,Disagree,0.2244444291153948,261,25252,0.2239923493796421,0.2248965088511475
2013,46-65 y.,1st Quintile,Strongly agree,0.046016246998078214,85,25252,0.045789989678842145,0.04624250431731428
2013,46-65 y.,1st Quintile,Agree,0.4351922646799622,671,25252,0.4346568781358142,0.43572765122411017
2013,46-65 y.,1st Quintile,Disagree,0.42817186625085646,550,25252,0.42763752540516836,0.42870620709654456
2013,46-65 y.,1st Quintile,Strongly disagree,0.09061962207110315,124,25252,0.09030962294965689,0.09092962119254941
2013,46-65 y.,2nd Quintile,Strongly agree,0.05527300792129262,76,25252,0.05502249973260231,0.05552351610998293
2013,46-65 y.,2nd Quintile,Agree,0.528494011524529,761,25252,0.5279467740159587,0.5290412490330993
2013,46-65 y.,2nd Quintile,Disagree,0.3663631457479495,457,25252,0.3658349580041358,0.36689133349176317
2013,46-65 y.,2nd Quintile,Strongly disagree,0.04986983480622891,68,25252,0.049631206074372075,0.05010846353808575
2013,46-65 y.,3rd Quintile,Strongly agree,0.039063928763796246,92,25252,0.03887587089985949,0.039251986627733
2013,46-65 y.,3rd Quintile,Agree,0.5696096434555034,950,25252,0.5691290518024094,0.5700902351085974
2013,46-65 y.,3rd Quintile,Disagree,0.35344807541643686,517,25252,0.35298407239754603,0.3539120784353277
2013,46-65 y.,3rd Quintile,Strongly disagree,0.03787835236426349,61,25252,0.03769305603149178,0.038063648697035206
2013,46-65 y.,4th Quintile,Strongly agree,0.043407320426914024,101,25252,0.04323257594183581,0.043582064911992235
2013,46-65 y.,4th Quintile,Agree,0.6044080918135495,1187,25252,0.6039887701520484,0.6048274134750505
2013,46-65 y.,4th Quintile,Disagree,0.3224833107826716,567,25252,0.3220824698315995,0.32288415173374374
2013,46-65 y.,4th Quintile,Strongly disagree,0.029701276976865018,46,25252,0.029555697969445925,0.02984685598428411
2013,46-65 y.,5th Quintile,Strongly agree,0.06933785513824621,215,25252,0.06914170941634303,0.0695340008601494
2013,46-65 y.,5th Quintile,Agree,0.6570759954737937,1769,25252,0.6567094698359587,0.6574425211116287
2013,46-65 y.,5th Quintile,Disagree,0.24669794235258063,603,25252,0.24636507978834563,0.24703080491681564
2013,46-65 y.,5th Quintile,Strongly disagree,0.026888207035379433,56,25252,0.026763307764346156,0.02701310630641271
2013,66 and older,1st Quintile,Strongly agree,0.0687383888736551,54,25252,0.0684554362365708,0.06902134151073941
2013,66 and older,1st Quintile,Agree,0.5150133908218656,424,25252,0.5144544673403363,0.5155723143033949
2013,66 and older,1st Quintile,Disagree,0.35770474481463455,290,25252,0.3571686915706428,0.3582407980586263
2013,66 and older,1st Quintile,Strongly disagree,0.05854347548984471,51,25252,0.05828092211409589,0.05880602886559353
2013,66 and older,2nd Quintile,Strongly agree,0.0631093469357071,84,25252,0.06287441950919768,0.06334427436221653
2013,66 and older,2nd Quintile,Agree,0.5840253489088214,732,25252,0.5835491463694367,0.5845015514482061
2013,66 and older,2nd Quintile,Disagree,0.308866775173494,348,25252,0.30842039087736683,0.3093131594696211
2013,66 and older,2nd Quintile,Strongly disagree,0.043998528981977376,46,25252,0.043800380484361745,0.04419667747959301
2013,66 and older,3rd Quintile,Strongly agree,0.07412026122904501,78,25252,0.07384421130017427,0.07439631115791576
2013,66 and older,3rd Quintile,Agree,0.6027219452712766,642,25252,0.6022063040019289,0.6032375865406244
2013,66 and older,3rd Quintile,Disagree,0.2756050636533946,283,25252,0.27513422384108027,0.2760759034657089
2013,66 and older,3rd Quintile,Strongly disagree,0.047552729846283774,44,25252,0.04732847074565698,0.04777698894691057
2013,66 and older,4th Quintile,Strongly agree,0.09728559000173237,74,25252,0.09693699497884356,0.09763418502462118
2013,66 and older,4th Quintile,Agree,0.6432406924379634,548,25252,0.6426771895481764,0.6438041953277505
2013,66 and older,4th Quintile,Disagree,0.25947371756030413,216,25252,0.2589580869852678,0.25998934813534047
2013,66 and older,5th Quintile,Strongly agree,0.09347174601423393,96,25252,0.09310949892702138,0.09383399310144648
2013,66 and older,5th Quintile,Agree,0.7125196706663428,685,25252,0.7119564526374524,0.7130828886952332
2013,66 and older,5th Quintile,Disagree,0.19400858331942328,178,25252,0.19351648743502667,0.1945006792038199
2018,17-29 y.,1st Quintile,Strongly agree,0.08645947062154596,260,26806,0.08613979311291504,0.08677914813017688
2018,17-29 y.,1st Quintile,Agree,0.52670941112252,987,26806,0.5261414856348368,0.5272773366102033
2018,17-29 y.,1st Quintile,Disagree,0.32884843511971057,579,26806,0.3283140552627221,0.329382814976699
2018,17-29 y.,1st Quintile,Strongly disagree,0.05798268313622336,194,26806,0.057716843041240515,0.0582485232312062
2018,17-29 y.,2nd Quintile,Strongly agree,0.08776984630086222,70,26806,0.08738129314086139,0.08815839946086305
2018,17-29 y.,2nd Quintile,Agree,0.5136964475847751,542,26806,0.5130101182419751,0.5143827769275751
2018,17-29 y.,2nd Quintile,Disagree,0.3446512900709354,315,26806,0.34399868304783193,0.3453038970940389
2018,17-29 y.,2nd Quintile,Strongly disagree,0.05388241604342723,51,26806,0.05357237324223022,0.05419245884462424
2018,17-29 y.,3rd Quintile,Strongly agree,0.07962982965541662,52,26806,0.07925509316561087,0.08000456614522237
2018,17-29 y.,3rd Quintile,Agree,0.6134299285198799,463,26806,0.6127558609736341,0.6141039960661256
2018,17-29 y.,3rd Quintile,Disagree,0.30694024182470353,223,26806,0.3063018033069828,0.30757868034242425
2018,17-29 y.,4th Quintile,Strongly agree,0.08506348176671728,48,26806,0.08466259071646358,0.08546437281697099
2018,17-29 y.,4th Quintile,Agree,0.5958011394874457,384,26806,0.5950959472720375,0.5965063317028539
2018,17-29 y.,4th Quintile,Disagree,0.31913537874583703,167,26806,0.31846552936175754,0.3198052281299165
2018,17-29 y.,5th Quintile,Strongly agree,0.06474869722199735,41,26806,0.06432303366163132,0.06517436078236337
2018,17-29 y.,5th Quintile,Agree,0.7093741632570222,315,26806,0.7085887620060694,0.710159564507975
2018,17-29 y.,5th Quintile,Disagree,0.22587713952098046,112,26806,0.2251538238389449,0.22660045520301603
2018,30-45 y.,1st Quintile,Strongly agree,0.0722637002486529,340,26806,0.07196337717910824,0.07256402331819757
2018,30-45 y.,1st Quintile,Agree,0.47043947543323744,1225,26806,0.4698605455044032,0.4710184053620717
2018,30-45 y.,1st Quintile,Disagree,0.36603364136207206,666,26806,0.36547490114920095,0.36659238157494317
2018,30-45 y.,1st Quintile,Strongly disagree,0.09126318295603761,273,26806,0.09092915471317546,0.09159721119889976
2018,30-45 y.,2nd Quintile,Strongly agree,0.05784223258159499,125,26806,0.05757645810104246,0.05810800706214751
2018,30-45 y.,2nd Quintile,Agree,0.5717090307813757,873,26806,0.571145670891773,0.5722723906709783
2018,30-45 y.,2nd Quintile,Disagree,0.3308961387538268,516,26806,0.33036043886581495,0.3314318386418386
2018,30-45 y.,2nd Quintile,Strongly disagree,0.03955259788320252,77,26806,0.03933069995982687,0.03977449580657817
2018,30-45 y.,3rd Quintile,Strongly agree,0.058666908129258385,102,26806,0.05840493095810239,0.05892888530041438
2018,30-45 y.,3rd Quintile,Agree,0.6182002525555074,852,26806,0.6176586538815726,0.6187418512294421
2018,30-45 y.,3rd Quintile,Disagree,0.2984867357568653,344,26806,0.2979766118857344,0.2989968596279962
2018,30-45 y.,3rd Quintile,Strongly disagree,0.024646103558368933,36,26806,0.024473261101485188,0.02481894601525268
2018,30-45 y.,4th Quintile,Strongly agree,0.0591354919071944,90,26806,0.05888609710745428,0.05938488670693452
2018,30-45 y.,4th Quintile,Agree,0.7015423043987006,827,26806,0.7010585019447906,0.7020261068526106
2018,30-45 y.,4th Quintile,Disagree,0.23932220369410506,263,26806,0.23887108418391212,0.239773323204298
2018,30-45 y.,5th Quintile,Strongly agree,0.09433465645735212,119,26806,0.09401880635185435,0.09465050656284989
