year,age_gr,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,2nd Quintile,Agree,0.4897196261682243,23673,0.4833515593824238,0.4960876929540248
2008,18-29 y.,2nd Quintile,Disagree,0.3719626168224299,23673,0.3658055790605172,0.37811965458434266
2008,18-29 y.,2nd Quintile,Strongly agree,0.07850467289719626,23673,0.07507838584463021,0.08193095994976231
2008,18-29 y.,2nd Quintile,Strongly disagree,0.059813084112149535,23673,0.056792196126398915,0.06283397209790016
2008,18-29 y.,3rd Quintile,Agree,0.5382395382395382,23673,0.5318887798184856,0.5445902966605908
2008,18-29 y.,3rd Quintile,Disagree,0.37662337662337664,23673,0.37045091618905945,0.3827958370576938
2008,18-29 y.,3rd Quintile,Strongly agree,0.05194805194805195,23673,0.0491210238639319,0.054775080032172005
2008,18-29 y.,3rd Quintile,Strongly disagree,0.03318903318903319,23673,0.03090712846703119,0.03547093791103519
2008,18-29 y.,4th Quintile,Agree,0.5545087483176312,23673,0.5481772978527698,0.5608401987824926
2008,18-29 y.,4th Quintile,Disagree,0.34993270524899056,23673,0.3438569419257693,0.3560084685722118
2008,18-29 y.,4th Quintile,Strongly agree,0.05518169582772544,23673,0.052272981347293454,0.058090410308157425
2008,18-29 y.,4th Quintile,Strongly disagree,0.040376850605652756,23673,0.037869321395373134,0.04288437981593238
2008,18-29 y.,5th Quintile,Agree,0.6077441077441077,23673,0.6015243346862118,0.6139638808020036
2008,18-29 y.,5th Quintile,Disagree,0.2760942760942761,23673,0.27039920527295647,0.28178934691559576
2008,18-29 y.,5th Quintile,Strongly agree,0.08417508417508418,23673,0.0806381463189702,0.08771202203119816
2008,18-29 y.,5th Quintile,Strongly disagree,0.03198653198653199,23673,0.02974495478875883,0.03422810918430515
2008,30-45 y.,1st Quintile,Agree,0.45726495726495725,23673,0.4509188513774369,0.4636110631524776
2008,30-45 y.,1st Quintile,Disagree,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,30-45 y.,1st Quintile,Strongly disagree,0.0811965811965812,23673,0.0777171392459296,0.0846760231472328
2008,30-45 y.,1st Quintile,Strongly agree,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,30-45 y.,2nd Quintile,Agree,0.4847682119205298,23673,0.47840175486332187,0.4911346689777378
2008,30-45 y.,2nd Quintile,Disagree,0.40794701986754967,23673,0.40168648281124203,0.4142075569238573
2008,30-45 y.,2nd Quintile,Strongly disagree,0.06622516556291391,23673,0.06305733436672527,0.06939299675910256
2008,30-45 y.,2nd Quintile,Strongly agree,0.04105960264900662,23673,0.03853186148644241,0.04358734381157083
2008,30-45 y.,3rd Quintile,Agree,0.5295629820051414,23673,0.5232047118585467,0.5359212521517361
2008,30-45 y.,3rd Quintile,Disagree,0.3976006855184233,23673,0.39136627753954156,0.40383509349730506
2008,30-45 y.,3rd Quintile,Strongly disagree,0.04113110539845758,23673,0.03860125856453986,0.0436609522323753
2008,30-45 y.,3rd Quintile,Strongly agree,0.031705227077977724,23673,0.029473204157452762,0.033937249998502686
2008,30-45 y.,4th Quintile,Agree,0.5627240143369175,23673,0.5564049182301486,0.5690431104436865
2008,30-45 y.,4th Quintile,Disagree,0.35268817204301073,23673,0.3466014756256766,0.35877486846034484
2008,30-45 y.,4th Quintile,Strongly disagree,0.04229390681003584,23673,0.039730105001326135,0.04485770861874555
2008,30-45 y.,4th Quintile,Strongly agree,0.04229390681003584,23673,0.039730105001326135,0.04485770861874555
2008,30-45 y.,5th Quintile,Agree,0.6676342525399129,23673,0.6616334842512864,0.6736350208285394
2008,30-45 y.,5th Quintile,Disagree,0.2532656023222061,23673,0.24772571915782657,0.2588054854865856
2008,30-45 y.,5th Quintile,Strongly agree,0.05805515239477504,23673,0.0550762069865524,0.06103409780299768
2008,30-45 y.,5th Quintile,Strongly disagree,0.02104499274310595,23673,0.019216533945062005,0.022873451541149895
2008,46-65 y.,1st Quintile,Disagree,0.43423423423423424,23673,0.4279201585324107,0.44054830993605776
2008,46-65 y.,1st Quintile,Agree,0.3891891891891892,23673,0.38297816581194305,0.39540021256643537
2008,46-65 y.,1st Quintile,Strongly disagree,0.12432432432432433,23673,0.12012113338564334,0.12852751526300532
2008,46-65 y.,1st Quintile,Strongly agree,0.05225225225225225,23673,0.049417413831120624,0.05508709067338388
2008,46-65 y.,2nd Quintile,Agree,0.4698275862068966,23673,0.46346978064252564,0.4761853917712675
2008,46-65 y.,2nd Quintile,Disagree,0.40229885057471265,23673,0.3960522194085722,0.4085454817408531
2008,46-65 y.,2nd Quintile,Strongly disagree,0.08477011494252873,23673,0.08122185110845237,0.08831837877660509
2008,46-65 y.,2nd Quintile,Strongly agree,0.04310344827586207,23673,0.040516320226041944,0.0456905763256822
2008,46-65 y.,3rd Quintile,Agree,0.528110599078341,23673,0.5217512600948796,0.5344699380618024
2008,46-65 y.,3rd Quintile,Disagree,0.39078341013824885,23673,0.38456780607158675,0.39699901420491096
2008,46-65 y.,3rd Quintile,Strongly disagree,0.04331797235023042,23673,0.04072470501418322,0.04591123968627762
2008,46-65 y.,3rd Quintile,Strongly agree,0.03778801843317972,23673,0.035358938189332015,0.04021709867702743
2008,46-65 y.,4th Quintile,Agree,0.5561224489795918,23673,0.5497932867712674,0.5624516111879163
2008,46-65 y.,4th Quintile,Disagree,0.3565759637188209,23673,0.35047421814204033,0.36267770929560145
2008,46-65 y.,4th Quintile,Strongly agree,0.05045351473922902,23673,0.04766525485440129,0.053241774624056756
2008,46-65 y.,4th Quintile,Strongly disagree,0.036848072562358274,23673,0.034448221944525584,0.03924792318019096
2008,46-65 y.,5th Quintile,Agree,0.622187742435997,23673,0.6160114454655141,0.6283640394064798
2008,46-65 y.,5th Quintile,Disagree,0.2808378588052754,23673,0.27511292252447817,0.28656279508607263
2008,46-65 y.,5th Quintile,Strongly agree,0.06633048875096974,23673,0.06316031832913992,0.06950065917279956
2008,46-65 y.,5th Quintile,Strongly disagree,0.03064391000775795,23673,0.028448360760467195,0.032839459255048706
2008,66 and older,1st Quintile,Agree,0.4882075471698113,23673,0.4818399056573679,0.4945751886822547
2008,66 and older,1st Quintile,Disagree,0.3608490566037736,23673,0.35473127560097256,0.3669668376065746
2008,66 and older,1st Quintile,Strongly disagree,0.10141509433962265,23673,0.09756952823378198,0.10526066044546331
2008,66 and older,1st Quintile,Strongly agree,0.049528301886792456,23673,0.046764380183369814,0.0522922235902151
2008,66 and older,2nd Quintile,Agree,0.5016357688113413,23673,0.49526638965238406,0.5080051479702985
2008,66 and older,2nd Quintile,Disagree,0.3696837513631407,23673,0.36353447721967624,0.37583302550660513
2008,66 and older,2nd Quintile,Strongly disagree,0.0697928026172301,23673,0.06654698144188785,0.07303862379257235
2008,66 and older,2nd Quintile,Strongly agree,0.05888767720828789,23673,0.055888774582945944,0.06188657983362984
2008,66 and older,3rd Quintile,Agree,0.5574074074074075,23673,0.5510801156484931,0.5637346991663218
2008,66 and older,3rd Quintile,Disagree,0.32314814814814813,23673,0.3171904695724055,0.32910582672389077
2008,66 and older,3rd Quintile,Strongly agree,0.0712962962962963,23673,0.06801835255252867,0.07457424004006394
2008,66 and older,3rd Quintile,Strongly disagree,0.04814814814814815,23673,0.04542103036116622,0.05087526593513007
2008,66 and older,4th Quintile,Agree,0.5800227014755959,23673,0.573735392171391,0.5863100107798007
2008,66 and older,4th Quintile,Disagree,0.30533484676503975,23673,0.2994679916264797,0.3112017019035998
2008,66 and older,4th Quintile,Strongly agree,0.07037457434733257,23673,0.06711627253841863,0.07363287615624652
2008,66 and older,4th Quintile,Strongly disagree,0.04426787741203178,23673,0.041647632639918844,0.04688812218414472
2008,66 and older,5th Quintile,Agree,0.6549586776859504,23673,0.64890287205666,0.6610144833152408
2008,66 and older,5th Quintile,Disagree,0.2190082644628099,23673,0.21373981409331216,0.22427671483230766
2008,66 and older,5th Quintile,Strongly agree,0.10537190082644628,23673,0.10146067315463003,0.10928312849826252
2008,66 and older,5th Quintile,Strongly disagree,0.02066115702479339,23673,0.018849094280240595,0.022473219769346183
2013,18-29 y.,1st Quintile,Agree,0.5171875,44486,0.5125438694980897,0.5218311305019103
2013,18-29 y.,1st Quintile,Disagree,0.3515625,44486,0.3471255991270864,0.3559994008729136
2013,18-29 y.,1st Quintile,Strongly agree,0.0734375,44486,0.07101345490818514,0.07586154509181486
2013,18-29 y.,1st Quintile,Strongly disagree,0.0578125,44486,0.055643677866421194,0.05998132213357881
2013,18-29 y.,2nd Quintile,Agree,0.5576368876080692,44486,0.5530214849866086,0.5622522902295297
2013,18-29 y.,2nd Quintile,Disagree,0.345821325648415,44486,0.3414013643216414,0.3502412869751886
2013,18-29 y.,2nd Quintile,Strongly agree,0.06051873198847262,44486,0.058302917666023614,0.06273454631092164
2013,18-29 y.,2nd Quintile,Strongly disagree,0.03602305475504323,44486,0.03429137338234958,0.037754736127736874
2013,18-29 y.,3rd Quintile,Agree,0.592140921409214,44486,0.5875741213600321,0.596707721458396
2013,18-29 y.,3rd Quintile,Disagree,0.2953929539295393,44486,0.2911534216198152,0.29963248623926336
2013,18-29 y.,3rd Quintile,Strongly agree,0.07452574525745258,44486,0.07208524011354718,0.07696625040135797
2013,18-29 y.,3rd Quintile,Strongly disagree,0.037940379403794036,44486,0.036164979382275385,0.03971577942531269
2013,18-29 y.,4th Quintile,Agree,0.6265356265356266,44486,0.6220405005574232,0.6310307525138299
2013,18-29 y.,4th Quintile,Disagree,0.2665847665847666,44486,0.2624757582688389,0.2706937749006943
2013,18-29 y.,4th Quintile,Strongly agree,0.08476658476658476,44486,0.0821782367474696,0.08735493278569992
2013,18-29 y.,4th Quintile,Strongly disagree,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,18-29 y.,5th Quintile,Agree,0.6192592592592593,44486,0.6147469867266375,0.623771531791881
2013,18-29 y.,5th Quintile,Disagree,0.277037037037037,44486,0.2728782054482219,0.28119586862585216
2013,18-29 y.,5th Quintile,Strongly agree,0.08148148148148149,44486,0.07893923409658622,0.08402372886637675
2013,18-29 y.,5th Quintile,Strongly disagree,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,30-45 y.,1st Quintile,Agree,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,1st Quintile,Disagree,0.36623376623376624,44486,0.36175675553123066,0.37071077693630183
2013,30-45 y.,1st Quintile,Strongly disagree,0.07662337662337662,44486,0.07415157010251003,0.07909518314424321
2013,30-45 y.,1st Quintile,Strongly agree,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,30-45 y.,2nd Quintile,Agree,0.5204435204435205,44486,0.5158010293713178,0.5250860115157232
2013,30-45 y.,2nd Quintile,Disagree,0.37144837144837145,44486,0.36695818784253387,0.37593855505420903
2013,30-45 y.,2nd Quintile,Strongly agree,0.05751905751905752,44486,0.055355409746800185,0.05968270529131485
2013,30-45 y.,2nd Quintile,Strongly disagree,0.05058905058905059,44486,0.048552478558049034,0.052625622620052145
2013,30-45 y.,3rd Quintile,Agree,0.6156036446469249,44486,0.6110831639985416,0.6201241252953081
2013,30-45 y.,3rd Quintile,Disagree,0.2875854214123007,44486,0.28337917970898224,0.29179166311561916
2013,30-45 y.,3rd Quintile,Strongly agree,0.05922551252847381,44486,0.05703199266172343,0.061419032395224185
2013,30-45 y.,3rd Quintile,Strongly disagree,0.03758542141230068,44486,0.03581801998610963,0.03935282283849173
2013,30-45 y.,4th Quintile,Agree,0.6484727090635954,44486,0.6440359099241026,0.6529095082030882
2013,30-45 y.,4th Quintile,Disagree,0.2694041061592389,44486,0.26528137408999836,0.2735268382284794
2013,30-45 y.,4th Quintile,Strongly agree,0.06409614421632448,44486,0.06182012479678279,0.06637216363586618
2013,30-45 y.,4th Quintile,Strongly disagree,0.018027040560841263,44486,0.01679064802384992,0.019263433097832607
2013,30-45 y.,5th Quintile,Agree,0.6884021901443504,44486,0.6840982847883743,0.6927060955003266
2013,30-45 y.,5th Quintile,Disagree,0.21005475360876058,44486,0.20626937655914981,0.21384013065837135
2013,30-45 y.,5th Quintile,Strongly agree,0.08511697361871579,44486,0.08252377808720206,0.08771016915022951
2013,30-45 y.,5th Quintile,Strongly disagree,0.01642608262817322,44486,0.015244905861614458,0.01760725939473198
2013,46-65 y.,1st Quintile,Disagree,0.40927152317880794,44486,0.40470228170581923,0.41384076465179664
2013,46-65 y.,1st Quintile,Agree,0.40927152317880794,44486,0.40470228170581923,0.41384076465179664
2013,46-65 y.,1st Quintile,Strongly disagree,0.11920529801324503,44486,0.11619416792616535,0.12221642810032471
2013,46-65 y.,1st Quintile,Strongly agree,0.06225165562913907,44486,0.06000641445036846,0.06449689680790968
2013,46-65 y.,2nd Quintile,Agree,0.5380059230009872,44486,0.533372988877725,0.5426388571242493
2013,46-65 y.,2nd Quintile,Disagree,0.3543928923988154,44486,0.3499478997640591,0.35883788503357167
2013,46-65 y.,2nd Quintile,Strongly agree,0.0562685093780849,44486,0.054127092007577274,0.05840992674859252
2013,46-65 y.,2nd Quintile,Strongly disagree,0.05133267522211254,44486,0.04928199325278161,0.053383357191443465
2013,46-65 y.,3rd Quintile,Agree,0.5674002751031637,44486,0.5627963072443481,0.5720042429619793
2013,46-65 y.,3rd Quintile,Disagree,0.3314993122420908,44486,0.3271247294763558,0.3358738950078258
2013,46-65 y.,3rd Quintile,Strongly agree,0.05364511691884457,44486,0.05155131060840958,0.055738923229279556
2013,46-65 y.,3rd Quintile,Strongly disagree,0.04745529573590096,44486,0.04547955743886448,0.049431034032937436
2013,46-65 y.,4th Quintile,Agree,0.6062360801781738,44486,0.6016957938464056,0.6107763665099419
2013,46-65 y.,4th Quintile,Disagree,0.30779510022271717,44486,0.3035057394258513,0.31208446101958304
2013,46-65 y.,4th Quintile,Strongly agree,0.058351893095768374,44486,0.056173600643924515,0.060530185547612234
2013,46-65 y.,4th Quintile,Strongly disagree,0.027616926503340758,44486,0.02609409883173825,0.029139754174943265
2013,46-65 y.,5th Quintile,Agree,0.6586414445399829,44486,0.6542351419670063,0.6630477471129594
2013,46-65 y.,5th Quintile,Disagree,0.24448265978790484,44486,0.24048881997746474,0.24847649959834495
2013,46-65 y.,5th Quintile,Strongly agree,0.07337345944396675,44486,0.07095038778425934,0.07579653110367417
2013,46-65 y.,5th Quintile,Strongly disagree,0.0235024362281456,44486,0.02209465096020044,0.024910221496090762
2013,66 and older,1st Quintile,Agree,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,1st Quintile,Disagree,0.37267080745341613,44486,0.3681776169878431,0.37716399791898914
2013,66 and older,1st Quintile,Strongly disagree,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,66 and older,1st Quintile,Strongly agree,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,66 and older,2nd Quintile,Agree,0.558047493403694,44486,0.5534325351779947,0.5626624516293932
2013,66 and older,2nd Quintile,Disagree,0.32058047493403696,44486,0.31624354966955603,0.3249174001985179
2013,66 and older,2nd Quintile,Strongly agree,0.06860158311345646,44486,0.06625260370708227,0.07095056251983065
2013,66 and older,2nd Quintile,Strongly disagree,0.052770448548812667,44486,0.050692822389918735,0.0548480747077066
2013,66 and older,3rd Quintile,Agree,0.5988835725677831,44486,0.5943289665341267,0.6034381786014396
2013,66 and older,3rd Quintile,Disagree,0.284688995215311,44486,0.2804954900172475,0.2888825004133745
2013,66 and older,3rd Quintile,Strongly agree,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,66 and older,3rd Quintile,Strongly disagree,0.04066985645933014,44486,0.03883431263538251,0.04250540028327777
2013,66 and older,4th Quintile,Agree,0.6383147853736089,44486,0.633849726162281,0.6427798445849368
2013,66 and older,4th Quintile,Disagree,0.2503974562798092,44486,0.24637144604361355,0.25442346651600484
2013,66 and older,4th Quintile,Strongly agree,0.075516693163752,44486,0.0730613318352551,0.0779720544922489
2013,66 and older,4th Quintile,Strongly disagree,0.03577106518282989,44486,0.03404522566626468,0.037496904699395095
2013,66 and older,5th Quintile,Agree,0.6709241172051089,44486,0.666557660867151,0.6752905735430669
2013,66 and older,5th Quintile,Disagree,0.21036814425244177,44486,0.2065806959739605,0.21415559253092303
2013,66 and older,5th Quintile,Strongly agree,0.09541697971450037,44486,0.09268686157163246,0.09814709785736829
2013,66 and older,5th Quintile,Strongly disagree,0.02329075882794891,44486,0.02188917570221429,0.024692341953683528
2018,18-29 y.,1st Quintile,Agree,0.4765990639625585,43121,0.47188489114369186,0.4813132367814252
2018,18-29 y.,1st Quintile,Disagree,0.25117004680187205,43121,0.24707661851237045,0.25526347509137365
2018,18-29 y.,1st Quintile,Strongly agree,0.16146645865834633,43121,0.157993392637061,0.16493952467963166
2018,18-29 y.,1st Quintile,Strongly disagree,0.11076443057722309,43121,0.10780219064494628,0.11372667050949989
2018,18-29 y.,2nd Quintile,Agree,0.4947229551451187,43121,0.49000387367933146,0.49944203661090597
2018,18-29 y.,2nd Quintile,Disagree,0.3403693931398417,43121,0.3358970274306801,0.3448417588490033
2018,18-29 y.,2nd Quintile,Strongly disagree,0.08311345646437995,43121,0.08050787215167017,0.08571904077708974
2018,18-29 y.,2nd Quintile,Strongly agree,0.08179419525065963,43121,0.07920751398081997,0.08438087652049929
2018,18-29 y.,3rd Quintile,Agree,0.5505050505050505,43121,0.5458098437484444,0.5552002572616566
2018,18-29 y.,3rd Quintile,Disagree,0.32196969696969696,43121,0.31755964496410927,0.32637974897528466
2018,18-29 y.,3rd Quintile,Strongly agree,0.07196969696969698,43121,0.06953038371735931,0.07440901022203464
2018,18-29 y.,3rd Quintile,Strongly disagree,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,18-29 y.,4th Quintile,Agree,0.5961722488038278,43121,0.5915410266099044,0.6008034709977512
2018,18-29 y.,4th Quintile,Disagree,0.2985645933014354,43121,0.29424518107428416,0.3028840055285867
2018,18-29 y.,4th Quintile,Strongly agree,0.06698564593301436,43121,0.06462600078635997,0.06934529107966875
2018,18-29 y.,4th Quintile,Strongly disagree,0.03827751196172249,43121,0.036466553889466326,0.04008847003397865
2018,18-29 y.,5th Quintile,Agree,0.6419047619047619,43121,0.6373794738301651,0.6464300499793586
2018,18-29 y.,5th Quintile,Disagree,0.25333333333333335,43121,0.24922825725659128,0.25743840941007545
2018,18-29 y.,5th Quintile,Strongly agree,0.08190476190476191,43121,0.07931648877958532,0.0844930350299385
2018,18-29 y.,5th Quintile,Strongly disagree,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,30-45 y.,1st Quintile,Agree,0.5077650236326806,43121,0.5030462484641387,0.5124837988012225
2018,30-45 y.,1st Quintile,Disagree,0.20661715057393654,43121,0.2027956296002756,0.21043867154759746
2018,30-45 y.,1st Quintile,Strongly agree,0.1661039837947333,43121,0.16259114974856578,0.1696168178409008
2018,30-45 y.,1st Quintile,Strongly disagree,0.11951384199864956,43121,0.11645200525999248,0.12257567873730664
