year,age_gr,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,4th Quintile,Strongly disagree,0.04505716207128446,27727,0.042615558029673956,0.04749876611289497
2003,30-45 y.,5th Quintile,Agree,0.6318622174381054,27727,0.6261851896529325,0.6375392452232784
2003,30-45 y.,5th Quintile,Disagree,0.2744886975242196,27727,0.2692359206346908,0.2797414744137484
2003,30-45 y.,5th Quintile,Strongly agree,0.06350914962325081,27727,0.060638537277651665,0.06637976196884997
2003,30-45 y.,5th Quintile,Strongly disagree,0.030139935414424113,27727,0.02812746118703182,0.032152409641816405
2003,46-65 y.,1st Quintile,Agree,0.43671607753705816,27727,0.4308780263535341,0.4425541287205822
2003,46-65 y.,1st Quintile,Disagree,0.38426453819840367,27727,0.3785389927400557,0.38999008365675164
2003,46-65 y.,1st Quintile,Strongly disagree,0.11744583808437856,27727,0.11365623147229371,0.1212354446964634
2003,46-65 y.,1st Quintile,Strongly agree,0.06157354618015964,27727,0.05874409741477083,0.06440299494554844
2003,46-65 y.,2nd Quintile,Agree,0.4927536231884058,27727,0.48686885960394394,0.4986383867728677
2003,46-65 y.,2nd Quintile,Disagree,0.37163561076604557,27727,0.36594748652769776,0.37732373500439337
2003,46-65 y.,2nd Quintile,Strongly disagree,0.07660455486542443,27727,0.07347396776943822,0.07973514196141064
2003,46-65 y.,2nd Quintile,Strongly agree,0.059006211180124224,27727,0.0562325917363136,0.06177983062393485
2003,46-65 y.,3rd Quintile,Agree,0.5318627450980392,27727,0.5259893256408305,0.537736164555248
2003,46-65 y.,3rd Quintile,Disagree,0.34477124183006536,27727,0.3391766729921205,0.3503658106680102
2003,46-65 y.,3rd Quintile,Strongly disagree,0.06290849673202614,27727,0.06005057530937659,0.0657664181546757
2003,46-65 y.,3rd Quintile,Strongly agree,0.06045751633986928,27727,0.05765216026706497,0.0632628724126736
2003,46-65 y.,4th Quintile,Agree,0.5687779910428663,27727,0.562948555818241,0.5746074262674916
2003,46-65 y.,4th Quintile,Disagree,0.3314139475367882,27727,0.3258731959790836,0.3369546990944928
2003,46-65 y.,4th Quintile,Strongly agree,0.05054382597568778,27727,0.0479652724659645,0.05312237948541106
2003,46-65 y.,4th Quintile,Strongly disagree,0.04926423544465771,27727,0.04671681623500707,0.05181165465430835
2003,46-65 y.,5th Quintile,Agree,0.6410079392474974,27727,0.6353614467365636,0.6466544317584313
2003,46-65 y.,5th Quintile,Disagree,0.25888850535036245,27727,0.25373262549281544,0.26404438520790946
2003,46-65 y.,5th Quintile,Strongly agree,0.07732136693130826,27727,0.07417738802575892,0.08046534583685759
2003,46-65 y.,5th Quintile,Strongly disagree,0.022782188470831896,27727,0.021025891155790667,0.024538485785873126
2003,66 and older,1st Quintile,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,1st Quintile,Disagree,0.33815028901734107,27727,0.3325817764595063,0.3437188015751758
2003,66 and older,1st Quintile,Strongly agree,0.0953757225433526,27727,0.09191825851750295,0.09883318656920224
2003,66 and older,1st Quintile,Strongly disagree,0.06647398843930635,27727,0.06354178762156815,0.06940618925704456
2003,66 and older,2nd Quintile,Agree,0.5219399538106235,27727,0.5160602408343965,0.5278196667868505
2003,66 and older,2nd Quintile,Disagree,0.33833718244803695,27727,0.33276791775507425,0.34390644714099966
2003,66 and older,2nd Quintile,Strongly agree,0.07736720554272518,27727,0.07422237296942057,0.08051203811602979
2003,66 and older,2nd Quintile,Strongly disagree,0.06235565819861432,27727,0.05950948298202327,0.06520183341520537
2003,66 and older,3rd Quintile,Agree,0.5471204188481675,27727,0.5412612304610165,0.5529796072353186
2003,66 and older,3rd Quintile,Disagree,0.3089005235602094,27727,0.30346195967631123,0.3143390874441076
2003,66 and older,3rd Quintile,Strongly agree,0.08769633507853403,27727,0.08436694207953106,0.09102572807753699
2003,66 and older,3rd Quintile,Strongly disagree,0.056282722513089,27727,0.05356995152801342,0.05899549349816458
2003,66 and older,4th Quintile,Agree,0.5797872340425532,27727,0.5739772682485935,0.5855971998365128
2003,66 and older,4th Quintile,Disagree,0.28900709219858156,27727,0.2836713908310372,0.2943427935661259
2003,66 and older,4th Quintile,Strongly agree,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,66 and older,4th Quintile,Strongly disagree,0.04609929078014184,27727,0.04363096011895594,0.048567621441327744
2003,66 and older,5th Quintile,Agree,0.6270270270270271,27727,0.6213347445748293,0.6327193094792248
2003,66 and older,5th Quintile,Disagree,0.2472972972972973,27727,0.24221890726251943,0.25237568733207516
2003,66 and older,5th Quintile,Strongly agree,0.10945945945945947,27727,0.10578445282751024,0.11313446609140869
2003,66 and older,5th Quintile,Strongly disagree,0.016216216216216217,27727,0.014729496081637984,0.017702936350794448
2008,17-29 y.,1st Quintile,Agree,0.4942381562099872,23673,0.487869165893509,0.5006071465264653
2008,17-29 y.,1st Quintile,Disagree,0.352112676056338,23673,0.3460282447288264,0.35819710738384963
2008,17-29 y.,1st Quintile,Strongly disagree,0.07682458386683738,23673,0.0734320698869371,0.08021709784673767
2008,17-29 y.,1st Quintile,Strongly agree,0.07682458386683738,23673,0.0734320698869371,0.08021709784673767
2008,17-29 y.,2nd Quintile,Agree,0.5017482517482518,23673,0.49537887743828746,0.5081176260582161
2008,17-29 y.,2nd Quintile,Disagree,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,17-29 y.,2nd Quintile,Strongly agree,0.06993006993006994,23673,0.06668129814061625,0.07317884171952362
2008,17-29 y.,2nd Quintile,Strongly disagree,0.04195804195804196,23673,0.039403992554807046,0.04451209136127687
2008,17-29 y.,3rd Quintile,Agree,0.5543307086614173,23673,0.547999009871677,0.5606624074511576
2008,17-29 y.,3rd Quintile,Disagree,0.3606299212598425,23673,0.3545129497891284,0.3667468927305566
2008,17-29 y.,3rd Quintile,Strongly agree,0.05196850393700787,23673,0.049140949905463846,0.0547960579685519
2008,17-29 y.,3rd Quintile,Strongly disagree,0.03307086614173228,23673,0.030792888118295062,0.03534884416516951
2008,17-29 y.,4th Quintile,Agree,0.5562913907284768,23673,0.5499624719914351,0.5626203094655184
2008,17-29 y.,4th Quintile,Disagree,0.34602649006622516,23673,0.33996660796815387,0.35208637216429645
2008,17-29 y.,4th Quintile,Strongly agree,0.054635761589403975,23673,0.05174063533503092,0.05753088784377703
2008,17-29 y.,4th Quintile,Strongly disagree,0.04304635761589404,23673,0.04046086633887033,0.04563184889291774
2008,17-29 y.,5th Quintile,Agree,0.6046931407942239,23673,0.5984649183028485,0.6109213632855992
2008,17-29 y.,5th Quintile,Disagree,0.2779783393501805,23673,0.2722713112140936,0.28368536748626744
2008,17-29 y.,5th Quintile,Strongly agree,0.08664259927797834,23673,0.08305903222817201,0.09022616632778466
2008,17-29 y.,5th Quintile,Strongly disagree,0.030685920577617327,23673,0.028488914485849066,0.03288292666938559
2008,30-45 y.,1st Quintile,Agree,0.4556786703601108,23673,0.44933433036511644,0.4620230103551051
2008,30-45 y.,1st Quintile,Disagree,0.4293628808864266,23673,0.42305734967577807,0.43566841209707513
2008,30-45 y.,1st Quintile,Strongly disagree,0.07479224376731301,23673,0.07144122132883314,0.07814326620579289
2008,30-45 y.,1st Quintile,Strongly agree,0.04016620498614958,23673,0.03766495072799408,0.04266745924430509
2008,30-45 y.,2nd Quintile,Agree,0.5065645514223195,23673,0.5001956871596692,0.5129334156849698
2008,30-45 y.,2nd Quintile,Disagree,0.3927789934354486,23673,0.3865577536252096,0.39900023324568756
2008,30-45 y.,2nd Quintile,Strongly disagree,0.06564551422319474,23673,0.06249059832116075,0.06880043012522874
2008,30-45 y.,2nd Quintile,Strongly agree,0.0350109409190372,23673,0.03266944983559823,0.03735243200247616
2008,30-45 y.,3rd Quintile,Agree,0.5376146788990825,23673,0.531263314935643,0.543966042862522
2008,30-45 y.,3rd Quintile,Disagree,0.39541284403669724,23673,0.3891843325926531,0.40164135548074137
2008,30-45 y.,3rd Quintile,Strongly agree,0.03486238532110092,23673,0.03252568729022095,0.03719908335198089
2008,30-45 y.,3rd Quintile,Strongly disagree,0.03211009174311927,23673,0.029864332600698644,0.03435585088553989
2008,30-45 y.,4th Quintile,Agree,0.5778364116094987,23673,0.5715446499718875,0.58412817324711
2008,30-45 y.,4th Quintile,Disagree,0.33509234828496043,23673,0.3290793325099837,0.34110536405993713
2008,30-45 y.,4th Quintile,Strongly agree,0.04573438874230431,23673,0.04307313982029158,0.04839563766431704
2008,30-45 y.,4th Quintile,Strongly disagree,0.04133685136323659,23673,0.03880095713309933,0.04387274559337385
2008,30-45 y.,5th Quintile,Agree,0.6676923076923077,23673,0.6616918026366249,0.6736928127479905
2008,30-45 y.,5th Quintile,Disagree,0.25384615384615383,23673,0.24830208126766826,0.25939022642463944
2008,30-45 y.,5th Quintile,Strongly agree,0.05692307692307692,23673,0.05397154717377884,0.05987460667237501
2008,30-45 y.,5th Quintile,Strongly disagree,0.021538461538461538,23673,0.019689156123501073,0.023387766953422002
2008,46-65 y.,1st Quintile,Disagree,0.43036386449184444,23673,0.42405652674445304,0.43667120223923583
2008,46-65 y.,1st Quintile,Agree,0.41530740276035133,23673,0.40903002801065985,0.4215847775100428
2008,46-65 y.,1st Quintile,Strongly disagree,0.10915934755332497,23673,0.10518688418057535,0.11313181092607459
2008,46-65 y.,1st Quintile,Strongly agree,0.0451693851944793,23673,0.04252384307874538,0.04781492731021322
2008,46-65 y.,2nd Quintile,Agree,0.5084337349397591,23673,0.5020652278451713,0.5148022420343469
2008,46-65 y.,2nd Quintile,Disagree,0.3783132530120482,23673,0.3721353511547427,0.3844911548693537
2008,46-65 y.,2nd Quintile,Strongly disagree,0.06746987951807229,23673,0.06427454873163443,0.07066521030451015
2008,46-65 y.,2nd Quintile,Strongly agree,0.04578313253012048,23673,0.043120533809249,0.04844573125099196
2008,46-65 y.,3rd Quintile,Agree,0.5167420814479639,23673,0.5103762398630985,0.5231079230328292
2008,46-65 y.,3rd Quintile,Disagree,0.40452488687782806,23673,0.3982726726175644,0.41077710113809174
2008,46-65 y.,3rd Quintile,Strongly disagree,0.04343891402714932,23673,0.040842193227591014,0.046035634826707625
2008,46-65 y.,3rd Quintile,Strongly agree,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,46-65 y.,4th Quintile,Agree,0.5737483085250338,23673,0.567448560354228,0.5800480566958396
2008,46-65 y.,4th Quintile,Disagree,0.33558863328822736,23673,0.3295734125322636,0.34160385404419114
2008,46-65 y.,4th Quintile,Strongly agree,0.05548037889039242,23673,0.05256426404651939,0.058396493734265455
2008,46-65 y.,4th Quintile,Strongly disagree,0.035182679296346414,23673,0.03283566128298002,0.037529697309712805
2008,46-65 y.,5th Quintile,Agree,0.6197811106607215,23673,0.6135971682750301,0.6259650530464129
2008,46-65 y.,5th Quintile,Disagree,0.28252938792055127,23673,0.276793993426824,0.28826478241427855
2008,46-65 y.,5th Quintile,Strongly agree,0.06688285366842318,23673,0.06370045265140988,0.07006525468543649
2008,46-65 y.,5th Quintile,Strongly disagree,0.030806647750304013,23673,0.02860546116708451,0.033007834333523514
2008,66 and older,1st Quintile,Agree,0.5014164305949008,23673,0.4950470429077182,0.5077858182820834
2008,66 and older,1st Quintile,Disagree,0.3555240793201133,23673,0.3494263620984763,0.36162179654175036
2008,66 and older,1st Quintile,Strongly disagree,0.08498583569405099,23673,0.08143347868587032,0.08853819270223166
2008,66 and older,1st Quintile,Strongly agree,0.05807365439093484,23673,0.055094263591744394,0.06105304519012529
2008,66 and older,2nd Quintile,Agree,0.511605415860735,23673,0.5052377185845254,0.5179731131369447
2008,66 and older,2nd Quintile,Disagree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,2nd Quintile,Strongly disagree,0.07059961315280464,23673,0.06733650094932564,0.07386272535628363
2008,66 and older,2nd Quintile,Strongly agree,0.05415860735009671,23673,0.05127542358098299,0.057041791119210435
2008,66 and older,3rd Quintile,Agree,0.56957928802589,23673,0.5632718484714506,0.5758867275803293
2008,66 and older,3rd Quintile,Disagree,0.31607335490830635,23673,0.31015054045820345,0.32199616935840925
2008,66 and older,3rd Quintile,Strongly agree,0.07874865156418555,23673,0.0753174988069823,0.0821798043213888
2008,66 and older,3rd Quintile,Strongly disagree,0.03559870550161812,23673,0.03323836087552003,0.037959050127716214
2008,66 and older,4th Quintile,Agree,0.5892351274787535,23673,0.5829679732051546,0.5955022817523524
2008,66 and older,4th Quintile,Disagree,0.29745042492917845,23673,0.2916270439061598,0.3032738059521971
2008,66 and older,4th Quintile,Strongly agree,0.06373937677053824,23673,0.06062743323841237,0.06685132030266412
2008,66 and older,4th Quintile,Strongly disagree,0.049575070821529746,23673,0.04680991249201014,0.05234022915104935
2008,66 and older,5th Quintile,Agree,0.6544035674470458,23673,0.6483454613243755,0.660461673569716
2008,66 and older,5th Quintile,Disagree,0.2140468227424749,23673,0.2088218725827789,0.21927177290217092
2008,66 and older,5th Quintile,Strongly agree,0.11259754738015608,23673,0.10857080171323728,0.11662429304707488
2008,66 and older,5th Quintile,Strongly disagree,0.0189520624303233,23673,0.01721505060118021,0.02068907425946639
2013,17-29 y.,1st Quintile,Agree,0.5322434150772025,44486,0.5276067097526385,0.5368801204017666
2013,17-29 y.,1st Quintile,Disagree,0.3496821071752952,44486,0.3452506766031817,0.35411353774740867
2013,17-29 y.,1st Quintile,Strongly agree,0.0681198910081744,44486,0.0657785677155951,0.0704612143007537
2013,17-29 y.,1st Quintile,Strongly disagree,0.049954586739327886,44486,0.04793014976511395,0.05197902371354182
2013,17-29 y.,2nd Quintile,Agree,0.583969465648855,44486,0.5793890797850452,0.5885498515126648
2013,17-29 y.,2nd Quintile,Disagree,0.3104325699745547,44486,0.3061330853222971,0.3147320546268123
2013,17-29 y.,2nd Quintile,Strongly agree,0.06743002544529263,44486,0.0650997258020528,0.06976032508853246
2013,17-29 y.,2nd Quintile,Strongly disagree,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,17-29 y.,3rd Quintile,Agree,0.6114457831325302,44486,0.6069162944067779,0.6159752718582825
2013,17-29 y.,3rd Quintile,Disagree,0.2876506024096386,44486,0.28344407650992026,0.2918571283093569
2013,17-29 y.,3rd Quintile,Strongly agree,0.07530120481927711,44486,0.07284906346842485,0.07775334617012938
2013,17-29 y.,3rd Quintile,Strongly disagree,0.025602409638554216,44486,0.024134656849668503,0.02707016242743993
2013,17-29 y.,4th Quintile,Agree,0.6241258741258742,44486,0.6196249498971823,0.628626798354566
2013,17-29 y.,4th Quintile,Disagree,0.26573426573426573,44486,0.26162943925697185,0.2698390922115596
2013,17-29 y.,4th Quintile,Strongly agree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,17-29 y.,4th Quintile,Strongly disagree,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,17-29 y.,5th Quintile,Agree,0.6284403669724771,44486,0.6239499084213967,0.6329308255235574
2013,17-29 y.,5th Quintile,Disagree,0.26146788990825687,44486,0.2573843362667547,0.265551443549759
2013,17-29 y.,5th Quintile,Strongly agree,0.0871559633027523,44486,0.08453481714887938,0.08977710945662522
2013,17-29 y.,5th Quintile,Strongly disagree,0.022935779816513763,44486,0.02154466587558115,0.024326893757446375
2013,30-45 y.,1st Quintile,Agree,0.5017006802721088,44486,0.4970543306627904,0.5063470298814272
2013,30-45 y.,1st Quintile,Disagree,0.3741496598639456,44486,0.3696528728690141,0.3786464468588771
2013,30-45 y.,1st Quintile,Strongly disagree,0.06405895691609978,44486,0.06178355263858554,0.06633436119361402
2013,30-45 y.,1st Quintile,Strongly agree,0.060090702947845805,44486,0.05788223547317918,0.06229917042251243
2013,30-45 y.,2nd Quintile,Agree,0.5943661971830986,44486,0.5898033227944942,0.5989290715717029
2013,30-45 y.,2nd Quintile,Disagree,0.30704225352112674,44486,0.30275581260267903,0.31132869443957445
2013,30-45 y.,2nd Quintile,Strongly agree,0.05577464788732395,44486,0.05364209092842056,0.057907204846227335
2013,30-45 y.,2nd Quintile,Strongly disagree,0.0428169014084507,44486,0.040935638379202395,0.04469816443769901
2013,30-45 y.,3rd Quintile,Agree,0.6362467866323908,44486,0.6317762401702336,0.6407173330945479
2013,30-45 y.,3rd Quintile,Disagree,0.28213367609254497,44486,0.27795158347445853,0.2863157687106314
2013,30-45 y.,3rd Quintile,Strongly agree,0.05848329048843188,44486,0.05630269902061616,0.0606638819562476
2013,30-45 y.,3rd Quintile,Strongly disagree,0.02313624678663239,44486,0.02173920999279618,0.0245332835804686
2013,30-45 y.,4th Quintile,Agree,0.6611405835543767,44486,0.6567421191641718,0.6655390479445815
2013,30-45 y.,4th Quintile,Disagree,0.2506631299734748,44486,0.246635698378798,0.25469056156815156
2013,30-45 y.,4th Quintile,Strongly agree,0.07559681697612732,44486,0.07314025987429129,0.07805337407796334
2013,30-45 y.,4th Quintile,Strongly disagree,0.012599469496021221,44486,0.011562974522275988,0.013635964469766454
2013,30-45 y.,5th Quintile,Agree,0.7053245805981035,44486,0.7010880450250964,0.7095611161711107
2013,30-45 y.,5th Quintile,Disagree,0.19037199124726478,44486,0.18672370689169976,0.1940202756028298
2013,30-45 y.,5th Quintile,Strongly agree,0.087527352297593,44486,0.08490116185986622,0.09015354273531977
2013,30-45 y.,5th Quintile,Strongly disagree,0.016776075857038657,44486,0.015582594053467166,0.017969557660610147
2013,46-65 y.,1st Quintile,Agree,0.46923076923076923,44486,0.46459319896161316,0.4738683394999253
2013,46-65 y.,1st Quintile,Disagree,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,46-65 y.,1st Quintile,Strongly disagree,0.08671328671328671,44486,0.08409817174694557,0.08932840167962784
2013,46-65 y.,1st Quintile,Strongly agree,0.05944055944055944,44486,0.057243312035918224,0.061637806845200656
2013,46-65 y.,2nd Quintile,Agree,0.5587371512481645,44486,0.5541229466311598,0.5633513558651692
2013,46-65 y.,2nd Quintile,Disagree,0.3355359765051395,44486,0.3311481477020668,0.3399238053082122
2013,46-65 y.,2nd Quintile,Strongly agree,0.055800293685756244,44486,0.05366727546428915,0.05793331190722334
2013,46-65 y.,2nd Quintile,Strongly disagree,0.049926578560939794,44486,0.04790267935716877,0.05195047776471082
2013,46-65 y.,3rd Quintile,Agree,0.5864197530864198,44486,0.5818433045594519,0.5909962016133877
2013,46-65 y.,3rd Quintile,Disagree,0.3191358024691358,44486,0.31480406222633345,0.32346754271193817
2013,46-65 y.,3rd Quintile,Strongly agree,0.056790123456790124,44486,0.054639398033464105,0.058940848880116144
2013,46-65 y.,3rd Quintile,Strongly disagree,0.037654320987654324,44486,0.03588536367403061,0.039423278301278036
2013,46-65 y.,4th Quintile,Agree,0.6244082062072593,44486,0.6199079551656077,0.628908457248911
2013,46-65 y.,4th Quintile,Disagree,0.29826407154129403,44486,0.29401267397129127,0.3025154691112968
2013,46-65 y.,4th Quintile,Strongly agree,0.05312993161493951,44486,0.051045636478279865,0.05521422675159915
2013,46-65 y.,4th Quintile,Strongly disagree,0.0241977906365071,44486,0.022769840150652993,0.02562574112236121
2013,46-65 y.,5th Quintile,Agree,0.6693151721528566,44486,0.6649433059503745,0.6736870383553387
2013,46-65 y.,5th Quintile,Disagree,0.22814982973893302,44486,0.22425022159003496,0.23204943788783108
2013,46-65 y.,5th Quintile,Strongly agree,0.08134695421869088,44486,0.07880662033715079,0.08388728810023098
2013,46-65 y.,5th Quintile,Strongly disagree,0.021188043889519486,44486,0.01984978709409266,0.02252630068494631
2013,66 and older,1st Quintile,Agree,0.5177045177045178,44486,0.5130610549440903,0.5223479804649452
2013,66 and older,1st Quintile,Disagree,0.3540903540903541,44486,0.34964621824383396,0.35853448993687426
2013,66 and older,1st Quintile,Strongly agree,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,66 and older,1st Quintile,Strongly disagree,0.06227106227106227,44486,0.060025494384517986,0.06451663015760656
2013,66 and older,2nd Quintile,Agree,0.6049586776859505,44486,0.6004158264934486,0.6095015288784523
2013,66 and older,2nd Quintile,Disagree,0.28760330578512394,44486,0.28339698609335606,0.2918096254768918
2013,66 and older,2nd Quintile,Strongly agree,0.06942148760330578,44486,0.06705955304474301,0.07178342216186856
2013,66 and older,2nd Quintile,Strongly disagree,0.03801652892561983,44486,0.0362394184445057,0.039793639406733965
2013,66 and older,3rd Quintile,Agree,0.6131805157593123,44486,0.608654743078362,0.6177062884402627
2013,66 and older,3rd Quintile,Disagree,0.2702960840496657,44486,0.2661690542194714,0.27442311387986
2013,66 and older,3rd Quintile,Strongly agree,0.07449856733524356,44486,0.07205847140382507,0.07693866326666204
2013,66 and older,3rd Quintile,Strongly disagree,0.04202483285577841,44486,0.04016028078758272,0.0438893849239741
2013,66 and older,4th Quintile,Agree,0.6327944572748267,44486,0.6283149490347167,0.6372739655149368
2013,66 and older,4th Quintile,Disagree,0.24942263279445728,44486,0.24540185516940308,0.25344341041951146
2013,66 and older,4th Quintile,Strongly agree,0.08545034642032333,44486,0.08285255097368202,0.08804814186696464
2013,66 and older,4th Quintile,Strongly disagree,0.03233256351039261,44486,0.0306888446984613,0.03397628232232392
2013,66 and older,5th Quintile,Agree,0.6989795918367347,44486,0.694716991541937,0.7032421921315325
2013,66 and older,5th Quintile,Disagree,0.1816326530612245,44486,0.17804991133118234,0.18521539479126667
2013,66 and older,5th Quintile,Strongly agree,0.09795918367346938,44486,0.09519682501368541,0.10072154233325335
2013,66 and older,5th Quintile,Strongly disagree,0.02142857142857143,44486,0.020082905464741105,0.022774237392401753
2018,17-29 y.,1st Quintile,Agree,0.4886138613861386,43121,0.48389574090143006,0.49333198187084715
2018,17-29 y.,1st Quintile,Disagree,0.2866336633663366,43121,0.2823655930847224,0.2909017336479508
2018,17-29 y.,1st Quintile,Strongly agree,0.12871287128712872,43121,0.1255520255720408,0.13187371700221664
2018,17-29 y.,1st Quintile,Strongly disagree,0.09603960396039604,43121,0.09325853638549575,0.09882067153529633
2018,17-29 y.,2nd Quintile,Agree,0.5541922290388548,43121,0.5495006861319269,0.5588837719457826
2018,17-29 y.,2nd Quintile,Disagree,0.3220858895705521,43121,0.31767541984070424,0.3264963593004
2018,17-29 y.,2nd Quintile,Strongly agree,0.07157464212678936,43121,0.069141515289954,0.07400776896362472
2018,17-29 y.,2nd Quintile,Strongly disagree,0.05214723926380368,43121,0.05004879344776118,0.05424568507984617
2018,17-29 y.,3rd Quintile,Agree,0.6036505867014341,43121,0.5990337598962865,0.6082674135065818
2018,17-29 y.,3rd Quintile,Disagree,0.2907431551499348,43121,0.28645699714466255,0.2950293131552071
2018,17-29 y.,3rd Quintile,Strongly agree,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,17-29 y.,3rd Quintile,Strongly disagree,0.03780964797913951,43121,0.03600935380802431,0.03960994215025471
2018,17-29 y.,4th Quintile,Agree,0.6213592233009708,43121,0.6167810025948264,0.6259374440071153
2018,17-29 y.,4th Quintile,Disagree,0.2702265372168285,43121,0.2660350350899497,0.2744180393437073
2018,17-29 y.,4th Quintile,Strongly agree,0.07766990291262135,43121,0.0751436243842892,0.0801961814409535
2018,17-29 y.,4th Quintile,Strongly disagree,0.030744336569579287,43121,0.029114990279731964,0.032373682859426614
2018,17-29 y.,5th Quintile,Agree,0.6645569620253164,43121,0.6601005313311091,0.6690133927195238
2018,17-29 y.,5th Quintile,Disagree,0.23628691983122363,43121,0.2322773607763841,0.24029647888606315
2018,17-29 y.,5th Quintile,Strongly agree,0.08649789029535865,43121,0.08384469514803226,0.08915108544268503
2018,17-29 y.,5th Quintile,Strongly disagree,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,30-45 y.,1st Quintile,Agree,0.48921725239616615,43121,0.48449900562371695,0.49393549916861534
2018,30-45 y.,1st Quintile,Disagree,0.2659744408945687,43121,0.2618039497534154,0.27014493203572193
2018,30-45 y.,1st Quintile,Strongly agree,0.13578274760383385,43121,0.13254945192649817,0.13901604328116954
