"plh0192","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","46-65","2","","","",""
"Lehne eher ab","2004","46-65","3","","","",""
"Lehne eher ab","2004","46-65","4","","","",""
"Lehne eher ab","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","66","2","","","",""
"Lehne eher ab","2004","66","3","","","",""
"Lehne eher ab","2004","66","4","","","",""
"Lehne eher ab","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","17-29","2","","","",""
"Lehne voll ab","2004","17-29","3","","","",""
"Lehne voll ab","2004","17-29","4","","","",""
"Lehne voll ab","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","30-45","2","","","",""
"Lehne voll ab","2004","30-45","3","","","",""
"Lehne voll ab","2004","30-45","4","","","",""
"Lehne voll ab","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","46-65","2","","","",""
"Lehne voll ab","2004","46-65","3","","","",""
"Lehne voll ab","2004","46-65","4","","","",""
"Lehne voll ab","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","66","2","","","",""
"Lehne voll ab","2004","66","3","","","",""
"Lehne voll ab","2004","66","4","","","",""
"Lehne voll ab","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","17-29","2","","","",""
"Stimme voll zu","2005","17-29","3","","","",""
"Stimme voll zu","2005","17-29","4","","","",""
"Stimme voll zu","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","30-45","2","","","",""
"Stimme voll zu","2005","30-45","3","","","",""
"Stimme voll zu","2005","30-45","4","","","",""
"Stimme voll zu","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","46-65","2","","","",""
"Stimme voll zu","2005","46-65","3","","","",""
"Stimme voll zu","2005","46-65","4","","","",""
"Stimme voll zu","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","66","2","","","",""
"Stimme voll zu","2005","66","3","","","",""
"Stimme voll zu","2005","66","4","","","",""
"Stimme voll zu","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","17-29","2","","","",""
"Stimme eher zu","2005","17-29","3","","","",""
"Stimme eher zu","2005","17-29","4","","","",""
"Stimme eher zu","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","30-45","2","","","",""
"Stimme eher zu","2005","30-45","3","","","",""
"Stimme eher zu","2005","30-45","4","","","",""
"Stimme eher zu","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","46-65","2","","","",""
"Stimme eher zu","2005","46-65","3","","","",""
"Stimme eher zu","2005","46-65","4","","","",""
"Stimme eher zu","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","66","2","","","",""
"Stimme eher zu","2005","66","3","","","",""
"Stimme eher zu","2005","66","4","","","",""
"Stimme eher zu","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","17-29","2","","","",""
"Lehne eher ab","2005","17-29","3","","","",""
"Lehne eher ab","2005","17-29","4","","","",""
"Lehne eher ab","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","30-45","2","","","",""
"Lehne eher ab","2005","30-45","3","","","",""
"Lehne eher ab","2005","30-45","4","","","",""
"Lehne eher ab","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","46-65","2","","","",""
"Lehne eher ab","2005","46-65","3","","","",""
"Lehne eher ab","2005","46-65","4","","","",""
"Lehne eher ab","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","66","2","","","",""
"Lehne eher ab","2005","66","3","","","",""
"Lehne eher ab","2005","66","4","","","",""
"Lehne eher ab","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","17-29","2","","","",""
"Lehne voll ab","2005","17-29","3","","","",""
"Lehne voll ab","2005","17-29","4","","","",""
"Lehne voll ab","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","30-45","2","","","",""
"Lehne voll ab","2005","30-45","3","","","",""
"Lehne voll ab","2005","30-45","4","","","",""
"Lehne voll ab","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","46-65","2","","","",""
"Lehne voll ab","2005","46-65","3","","","",""
"Lehne voll ab","2005","46-65","4","","","",""
"Lehne voll ab","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","66","2","","","",""
"Lehne voll ab","2005","66","3","","","",""
"Lehne voll ab","2005","66","4","","","",""
"Lehne voll ab","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","17-29","2","","","",""
"Stimme voll zu","2006","17-29","3","","","",""
"Stimme voll zu","2006","17-29","4","","","",""
"Stimme voll zu","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","30-45","2","","","",""
"Stimme voll zu","2006","30-45","3","","","",""
"Stimme voll zu","2006","30-45","4","","","",""
"Stimme voll zu","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","46-65","2","","","",""
"Stimme voll zu","2006","46-65","3","","","",""
"Stimme voll zu","2006","46-65","4","","","",""
"Stimme voll zu","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","66","2","","","",""
"Stimme voll zu","2006","66","3","","","",""
"Stimme voll zu","2006","66","4","","","",""
"Stimme voll zu","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","17-29","2","","","",""
"Stimme eher zu","2006","17-29","3","","","",""
"Stimme eher zu","2006","17-29","4","","","",""
"Stimme eher zu","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","30-45","2","","","",""
"Stimme eher zu","2006","30-45","3","","","",""
"Stimme eher zu","2006","30-45","4","","","",""
"Stimme eher zu","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","46-65","2","","","",""
"Stimme eher zu","2006","46-65","3","","","",""
"Stimme eher zu","2006","46-65","4","","","",""
"Stimme eher zu","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","66","2","","","",""
"Stimme eher zu","2006","66","3","","","",""
"Stimme eher zu","2006","66","4","","","",""
"Stimme eher zu","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","17-29","2","","","",""
"Lehne eher ab","2006","17-29","3","","","",""
"Lehne eher ab","2006","17-29","4","","","",""
"Lehne eher ab","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","30-45","2","","","",""
"Lehne eher ab","2006","30-45","3","","","",""
"Lehne eher ab","2006","30-45","4","","","",""
"Lehne eher ab","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","46-65","2","","","",""
"Lehne eher ab","2006","46-65","3","","","",""
"Lehne eher ab","2006","46-65","4","","","",""
"Lehne eher ab","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","66","2","","","",""
"Lehne eher ab","2006","66","3","","","",""
"Lehne eher ab","2006","66","4","","","",""
"Lehne eher ab","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","17-29","2","","","",""
"Lehne voll ab","2006","17-29","3","","","",""
"Lehne voll ab","2006","17-29","4","","","",""
"Lehne voll ab","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","30-45","2","","","",""
"Lehne voll ab","2006","30-45","3","","","",""
"Lehne voll ab","2006","30-45","4","","","",""
"Lehne voll ab","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","46-65","2","","","",""
"Lehne voll ab","2006","46-65","3","","","",""
"Lehne voll ab","2006","46-65","4","","","",""
"Lehne voll ab","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","66","2","","","",""
"Lehne voll ab","2006","66","3","","","",""
"Lehne voll ab","2006","66","4","","","",""
"Lehne voll ab","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","17-29","2","","","",""
"Stimme voll zu","2007","17-29","3","","","",""
"Stimme voll zu","2007","17-29","4","","","",""
"Stimme voll zu","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","30-45","2","","","",""
"Stimme voll zu","2007","30-45","3","","","",""
"Stimme voll zu","2007","30-45","4","","","",""
"Stimme voll zu","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","46-65","2","","","",""
"Stimme voll zu","2007","46-65","3","","","",""
"Stimme voll zu","2007","46-65","4","","","",""
"Stimme voll zu","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","66","2","","","",""
"Stimme voll zu","2007","66","3","","","",""
"Stimme voll zu","2007","66","4","","","",""
"Stimme voll zu","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","17-29","2","","","",""
"Stimme eher zu","2007","17-29","3","","","",""
"Stimme eher zu","2007","17-29","4","","","",""
"Stimme eher zu","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","30-45","2","","","",""
"Stimme eher zu","2007","30-45","3","","","",""
"Stimme eher zu","2007","30-45","4","","","",""
"Stimme eher zu","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","46-65","2","","","",""
"Stimme eher zu","2007","46-65","3","","","",""
"Stimme eher zu","2007","46-65","4","","","",""
"Stimme eher zu","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","66","2","","","",""
"Stimme eher zu","2007","66","3","","","",""
"Stimme eher zu","2007","66","4","","","",""
"Stimme eher zu","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","17-29","2","","","",""
"Lehne eher ab","2007","17-29","3","","","",""
"Lehne eher ab","2007","17-29","4","","","",""
"Lehne eher ab","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","30-45","2","","","",""
"Lehne eher ab","2007","30-45","3","","","",""
"Lehne eher ab","2007","30-45","4","","","",""
"Lehne eher ab","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","46-65","2","","","",""
"Lehne eher ab","2007","46-65","3","","","",""
"Lehne eher ab","2007","46-65","4","","","",""
"Lehne eher ab","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","66","2","","","",""
"Lehne eher ab","2007","66","3","","","",""
"Lehne eher ab","2007","66","4","","","",""
"Lehne eher ab","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","17-29","2","","","",""
"Lehne voll ab","2007","17-29","3","","","",""
"Lehne voll ab","2007","17-29","4","","","",""
"Lehne voll ab","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","30-45","2","","","",""
"Lehne voll ab","2007","30-45","3","","","",""
"Lehne voll ab","2007","30-45","4","","","",""
"Lehne voll ab","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","46-65","2","","","",""
"Lehne voll ab","2007","46-65","3","","","",""
"Lehne voll ab","2007","46-65","4","","","",""
"Lehne voll ab","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","66","2","","","",""
"Lehne voll ab","2007","66","3","","","",""
"Lehne voll ab","2007","66","4","","","",""
"Lehne voll ab","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2008","17-29","1 Einkommensschwächstes Quintil","58","0.0790944136646356","0.0607667946021289","0.0974220327271423"
"Stimme voll zu","2008","17-29","2","50","0.0726221413466546","0.05331441021677","0.0919298724765393"
"Stimme voll zu","2008","17-29","3","30","0.0325421480169057","0.0181760634720003","0.0469082325618111"
"Stimme voll zu","2008","17-29","4","40","0.0371836599425815","0.0225131417151324","0.0518541781700306"
"Stimme voll zu","2008","17-29","5 Einkommensstärkstes Quintil","37","0.0712293219470863","0.045864419505063","0.0965942243891095"
"Stimme voll zu","2008","30-45","1 Einkommensschwächstes Quintil","29","","",""
"Stimme voll zu","2008","30-45","2","39","0.054961888272258","0.0410973663645603","0.0688264101799558"
"Stimme voll zu","2008","30-45","3","33","0.0294855978457144","0.0194523224489742","0.0395188732424547"
"Stimme voll zu","2008","30-45","4","58","0.0527724286267738","0.039822241208986","0.0657226160445615"
"Stimme voll zu","2008","30-45","5 Einkommensstärkstes Quintil","65","0.054241541917725","0.0407770661425785","0.0677060176928714"
"Stimme voll zu","2008","46-65","1 Einkommensschwächstes Quintil","37","0.0315136470371954","0.0209265148710981","0.0421007792032927"
"Stimme voll zu","2008","46-65","2","57","0.0371797716861605","0.0262541083572024","0.0481054350151185"
"Stimme voll zu","2008","46-65","3","51","0.0478770569827973","0.0352998409999377","0.0604542729656568"
"Stimme voll zu","2008","46-65","4","73","0.0431138717474968","0.0328759728236188","0.0533517706713749"
"Stimme voll zu","2008","46-65","5 Einkommensstärkstes Quintil","142","0.0667909274126237","0.0554480531596174","0.0781338016656299"
