syear,age_gr,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,4. Quintil,4.0,0.00181422351233672,22166,0.0012539972149462888,0.002374449809727151
2003,17-29 J.,5. Quintil,1.0,0.00181422351233672,22166,0.0012539972149462888,0.002374449809727151
2003,30-45 J.,5. Quintil,4.0,0.001723512336719884,22166,0.0011774464755361395,0.0022695781979036283
2003,17-29 J.,5. Quintil,4.0,0.0011792452830188679,22166,0.0007274327645792659,0.00163105780145847
2003,66 und älter,5. Quintil,4.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2008,46-65 J.,5. Quintil,2.0,0.08017447294630803,19571,0.07636977355707475,0.08397917233554131
2008,46-65 J.,4. Quintil,2.0,0.05177069269913802,19571,0.04866650311092138,0.054874882287354654
2008,30-45 J.,5. Quintil,2.0,0.05130335445009866,19571,0.04821244610930979,0.054394262790887535
2008,30-45 J.,4. Quintil,2.0,0.045176030740471496,19571,0.0422662165709911,0.048085844909951894
2008,46-65 J.,3. Quintil,2.0,0.03961989822411465,19571,0.03688697257053831,0.042352823877690994
2008,66 und älter,4. Quintil,2.0,0.038581368781804966,19571,0.03588304136822235,0.04127969619538758
2008,66 und älter,3. Quintil,2.0,0.038581368781804966,19571,0.03588304136822235,0.04127969619538758
2008,30-45 J.,3. Quintil,2.0,0.03671201578564752,19571,0.03407731227498638,0.03934671929630866
2008,46-65 J.,5. Quintil,3.0,0.036608162841416554,19571,0.0339770467461558,0.03923927893667731
2008,66 und älter,5. Quintil,2.0,0.0327656039048707,19571,0.030271442713436715,0.03525976509630469
2008,46-65 J.,4. Quintil,3.0,0.031155883269290686,19571,0.02872173768161591,0.033590028856965465
2008,30-45 J.,4. Quintil,3.0,0.028403780247170007,19571,0.02607632926564052,0.030731231228699495
2008,46-65 J.,3. Quintil,3.0,0.028403780247170007,19571,0.02607632926564052,0.030731231228699495
2008,30-45 J.,3. Quintil,3.0,0.0280922214144771,19571,0.025777199357407743,0.030407243471546455
2008,66 und älter,3. Quintil,3.0,0.02715754491639838,19571,0.02488026679543137,0.029434823037365387
2008,17-29 J.,3. Quintil,2.0,0.025547824280818362,19571,0.023337241474028388,0.027758407087608336
2008,17-29 J.,4. Quintil,2.0,0.025028559559663516,19571,0.022839974461001472,0.02721714465832556
2008,46-65 J.,2. Quintil,3.0,0.023159206563506077,19571,0.021051921470718354,0.0252664916562938
2008,30-45 J.,5. Quintil,3.0,0.02066673590196282,19571,0.01867353644235379,0.022659935361571848
2008,46-65 J.,2. Quintil,2.0,0.020614809429847336,19571,0.018624062789661916,0.022605556070032756
2008,17-29 J.,2. Quintil,2.0,0.019420500571191192,19571,0.017487102960748697,0.021353898181633687
2008,66 und älter,4. Quintil,3.0,0.018641603489458928,19571,0.016746621802500514,0.020536585176417342
2008,17-29 J.,5. Quintil,2.0,0.018070412296188595,19571,0.016204145338591287,0.019936679253785904
2008,30-45 J.,2. Quintil,2.0,0.017551147575033753,19571,0.01571140399245374,0.019390891157613766
2008,30-45 J.,2. Quintil,3.0,0.016876103437532455,19571,0.015071466765369601,0.01868074010969531
2008,17-29 J.,3. Quintil,3.0,0.016772250493301485,19571,0.014973080097655795,0.018571420888947178
2008,66 und älter,2. Quintil,2.0,0.015422162218298889,19571,0.013695739174212159,0.01714858526238562
2008,17-29 J.,4. Quintil,3.0,0.015422162218298889,19571,0.013695739174212159,0.01714858526238562
2008,17-29 J.,2. Quintil,3.0,0.014902897497144045,19571,0.013205340203553859,0.01660045479073423
2008,66 und älter,5. Quintil,3.0,0.011891162114445944,19571,0.010372489698729458,0.01340983453016243
2008,66 und älter,2. Quintil,3.0,0.010956485616367225,19571,0.009498031068493696,0.012414940164240754
2008,17-29 J.,5. Quintil,3.0,0.00939869145290269,19571,0.008046828371727283,0.010750554534078097
2008,46-65 J.,5. Quintil,1.0,0.009035206148094298,19571,0.00770949866227685,0.010360913633911745
2008,66 und älter,5. Quintil,1.0,0.005659985460587808,19571,0.004608932308330689,0.006711038612844927
2008,46-65 J.,2. Quintil,4.0,0.005296500155779416,19571,0.004279570574612592,0.006313429736946241
2008,30-45 J.,5. Quintil,1.0,0.004829161906740056,19571,0.0038579046724972667,0.0058004191409828446
2008,66 und älter,3. Quintil,1.0,0.004777235434624572,19571,0.003811188924161892,0.005743281945087252
2008,66 und älter,4. Quintil,1.0,0.004621456018278118,19571,0.0036712164458179977,0.0055716955907382385
2008,46-65 J.,4. Quintil,1.0,0.004257970713469727,19571,0.0033456987727480294,0.0051702426541914235
2008,46-65 J.,3. Quintil,4.0,0.004050264825007789,19571,0.003160428801841823,0.004940100848173755
2008,30-45 J.,3. Quintil,4.0,0.0039983383528923045,19571,0.0031142017597400387,0.00488247494604457
2008,66 und älter,3. Quintil,4.0,0.0037906324644303665,19571,0.0029296769493938517,0.004651587979466881
2008,46-65 J.,4. Quintil,4.0,0.0036867795201993977,19571,0.002837655566115072,0.004535903474283723
2008,46-65 J.,3. Quintil,1.0,0.0035829265759684285,19571,0.0027458039172302664,0.004420049234706591
2008,46-65 J.,5. Quintil,4.0,0.0035310001038529443,19571,0.0026999440370612596,0.004362056170644629
2008,66 und älter,4. Quintil,4.0,0.003167514799044553,19571,0.002380251545923046,0.0039547780521660605
2008,17-29 J.,2. Quintil,4.0,0.0031155883269290683,19571,0.0023347843811245177,0.003896392272733619
2008,17-29 J.,3. Quintil,1.0,0.0031155883269290683,19571,0.0023347843811245177,0.003896392272733619
2008,66 und älter,2. Quintil,4.0,0.0030117353826980995,19571,0.0022440151404843553,0.0037794556249118438
2008,30-45 J.,4. Quintil,4.0,0.002959808910582615,19571,0.00219871590262826,0.00372090191853697
2008,30-45 J.,4. Quintil,1.0,0.0029078824384671307,19571,0.0021534755822744354,0.003662289294659826
2008,17-29 J.,5. Quintil,1.0,0.0028040294942361615,19571,0.0020631780888373443,0.0035448808996349787
2008,30-45 J.,2. Quintil,4.0,0.0028040294942361615,19571,0.0020631780888373443,0.0035448808996349787
2008,17-29 J.,2. Quintil,1.0,0.0028040294942361615,19571,0.0020631780888373443,0.0035448808996349787
2008,30-45 J.,3. Quintil,1.0,0.0025443971336587393,19571,0.0018385855221216391,0.0032502087451958396
2008,17-29 J.,4. Quintil,1.0,0.00244054418942777,19571,0.0017492509725876954,0.003131837406267845
2008,17-29 J.,3. Quintil,4.0,0.0021289853567348633,19571,0.0014832224368293893,0.0027747482766403374
2008,30-45 J.,5. Quintil,4.0,0.0018693529961574412,19571,0.0012641669340195606,0.0024745390582953217
2008,46-65 J.,2. Quintil,1.0,0.0018174265240419566,19571,0.0012206894978688213,0.002414163550215092
2008,17-29 J.,4. Quintil,4.0,0.0015577941634645342,19571,0.0010052511847516788,0.0021103371421773895
2008,30-45 J.,2. Quintil,1.0,0.0014020147471180808,19571,0.0008777855607774612,0.0019262439334587003
2008,66 und älter,2. Quintil,1.0,0.0013500882750025964,19571,0.0008356452542872863,0.0018645312957179063
2008,66 und älter,5. Quintil,4.0,0.0013500882750025964,19571,0.0008356452542872863,0.0018645312957179063
2008,17-29 J.,5. Quintil,4.0,0.0008827500259632361,19571,0.00046667019818795555,0.0012988298537385166
2013,46-65 J.,5. Quintil,2.0,0.09273685867170287,31177,0.08951703763165336,0.09595667971175237
2013,30-45 J.,5. Quintil,2.0,0.06708372678627636,31177,0.06430677183214772,0.069860681740405
2013,30-45 J.,4. Quintil,2.0,0.0597261567516525,31177,0.057095595781113985,0.062356717722191014
2013,46-65 J.,4. Quintil,2.0,0.054611268492288326,31177,0.0520890352065348,0.05713350177804185
2013,30-45 J.,3. Quintil,2.0,0.04579792256846081,31177,0.043477420403229966,0.048118424733691656
2013,46-65 J.,3. Quintil,2.0,0.04276833490714511,31177,0.04052234081637315,0.04501432899791707
2013,66 und älter,4. Quintil,2.0,0.041391249606547054,31177,0.03918012166156827,0.04360237755152584
2013,66 und älter,5. Quintil,2.0,0.03855838841674536,31177,0.036421116377655646,0.04069566045583507
2013,46-65 J.,5. Quintil,3.0,0.032538558388416745,31177,0.030569063326240493,0.034508053450593
2013,46-65 J.,4. Quintil,3.0,0.0313975448536355,31177,0.029461749079729312,0.03333334062754169
2013,66 und älter,3. Quintil,2.0,0.031082782499213094,31177,0.029156401476433166,0.03300916352199302
2013,30-45 J.,3. Quintil,3.0,0.02726628895184136,31177,0.02545849508032044,0.02907408282336228
2013,30-45 J.,4. Quintil,3.0,0.026243311299968524,31177,0.02446882172251921,0.02801780087741784
2013,17-29 J.,4. Quintil,2.0,0.024000629524708845,31177,0.022301701441641387,0.025699557607776303
2013,46-65 J.,3. Quintil,3.0,0.02380390305319484,31177,0.022111781607266737,0.02549602449912294
2013,17-29 J.,3. Quintil,2.0,0.023253068932955617,31177,0.021580168563495854,0.02492596930241538
2013,30-45 J.,5. Quintil,3.0,0.02045955303745672,31177,0.018888111720780962,0.02203099435413248
2013,30-45 J.,2. Quintil,2.0,0.019987409505823103,31177,0.018433831755894636,0.02154098725575157
2013,46-65 J.,2. Quintil,2.0,0.019908718917217502,31177,0.018358140158719168,0.021459297675715836
2013,46-65 J.,2. Quintil,3.0,0.01825621655649984,31177,0.016770132485147932,0.01974230062785175
2013,17-29 J.,5. Quintil,2.0,0.01821687126219704,31177,0.016732359691836007,0.019701382832558074
2013,66 und älter,4. Quintil,3.0,0.017548001259049418,31177,0.016090501778721462,0.019005500739377373
2013,17-29 J.,2. Quintil,2.0,0.016525023607176583,31177,0.015109909008601064,0.0179401382057521
2013,66 und älter,3. Quintil,3.0,0.01597418948693736,31177,0.0145824704409218,0.017365908532952924
2013,30-45 J.,2. Quintil,3.0,0.015856153604028957,31177,0.014469502752535335,0.01724280445552258
2013,66 und älter,5. Quintil,3.0,0.012747875354107648,31177,0.011502581477475859,0.013993169230739438
2013,17-29 J.,2. Quintil,3.0,0.011882278879446019,31177,0.010679479696297447,0.013085078062594591
2013,17-29 J.,4. Quintil,3.0,0.0113314447592068,31177,0.010156528500674144,0.012506361017739455
2013,17-29 J.,3. Quintil,3.0,0.011292099464903997,31177,0.010119201427498755,0.01246499750230924
2013,46-65 J.,5. Quintil,1.0,0.010308467107333963,31177,0.009187259896962355,0.011429674317705571
2013,30-45 J.,5. Quintil,1.0,0.008380547686496695,31177,0.007368624308136169,0.00939247106485722
2013,17-29 J.,5. Quintil,3.0,0.008262511803588292,31177,0.007257680117855254,0.009267343489321329
2013,66 und älter,2. Quintil,2.0,0.00822316650928549,31177,0.007220710250232128,0.00922562276833885
2013,46-65 J.,4. Quintil,1.0,0.0060198300283286115,31177,0.005161172692727752,0.006878487363929471
2013,66 und älter,5. Quintil,1.0,0.005705067673906201,31177,0.00486902793097582,0.006541107416836583
2013,66 und älter,2. Quintil,3.0,0.005468995908089393,31177,0.004650339110258789,0.006287652705919996
2013,66 und älter,4. Quintil,1.0,0.005036197670758577,31177,0.004250430401938962,0.005821964939578193
2013,30-45 J.,4. Quintil,1.0,0.004957507082152974,31177,0.004177871960614433,0.005737142203691516
2013,30-45 J.,3. Quintil,1.0,0.004918161787850173,31177,0.004141611266968243,0.005694712308732103
2013,46-65 J.,2. Quintil,4.0,0.004878816493547372,31177,0.004105363121501863,0.00565226986559288
2013,30-45 J.,3. Quintil,4.0,0.003934529430280139,31177,0.0032396183259335238,0.004629440534626754
2013,46-65 J.,3. Quintil,4.0,0.003462385898646522,31177,0.0028103470184663816,0.004114424778826662
2013,46-65 J.,3. Quintil,1.0,0.0033443500157381177,31177,0.002703483858011326,0.003985216173464909
2013,66 und älter,3. Quintil,1.0,0.0031082782499213093,31177,0.0024903716280501942,0.0037261848717924243
2013,30-45 J.,2. Quintil,4.0,0.0030295876613157064,31177,0.002419528706428824,0.003639646616202589
2013,46-65 J.,4. Quintil,4.0,0.0029115517784073027,31177,0.002313459753863105,0.0035096438029515002
2013,17-29 J.,5. Quintil,1.0,0.0029115517784073027,31177,0.002313459753863105,0.0035096438029515002
2013,17-29 J.,4. Quintil,1.0,0.002754170601196097,31177,0.0021724218719166807,0.0033359193304755134
2013,46-65 J.,2. Quintil,1.0,0.0027148253068932956,31177,0.0021372354794037454,0.003292415134382846
2013,46-65 J.,5. Quintil,4.0,0.0027148253068932956,31177,0.0021372354794037454,0.003292415134382846
2013,17-29 J.,3. Quintil,1.0,0.0025967894239848914,31177,0.002031862000125026,0.003161716847844757
2013,30-45 J.,2. Quintil,1.0,0.0025967894239848914,31177,0.002031862000125026,0.003161716847844757
2013,66 und älter,3. Quintil,4.0,0.002360717658168083,31177,0.001822016753607093,0.002899418562729073
2013,17-29 J.,2. Quintil,1.0,0.00228202706956248,31177,0.0017523597185788004,0.00281169442054616
2013,66 und älter,4. Quintil,4.0,0.0022426817752596788,31177,0.001717590021838262,0.0027677735286810957
2013,30-45 J.,4. Quintil,4.0,0.002163991186654076,31177,0.001648173487616542,0.00267980888569161
2013,17-29 J.,2. Quintil,4.0,0.002045955303745672,31177,0.0015443729465084764,0.002547537660982868
2013,66 und älter,5. Quintil,4.0,0.0016918476550204595,31177,0.0012356512636504866,0.0021480440463904323
2013,17-29 J.,3. Quintil,4.0,0.0014951211835064527,31177,0.0010662249791061973,0.0019240173879067081
2013,30-45 J.,5. Quintil,4.0,0.0013770853005980485,31177,0.0009654429070683745,0.0017887276941277227
2013,66 und älter,2. Quintil,1.0,0.0013770853005980485,31177,0.0009654429070683745,0.0017887276941277227
2013,66 und älter,2. Quintil,4.0,0.0011803588290840415,31177,0.0007992144904923171,0.0015615031676757657
2013,17-29 J.,5. Quintil,4.0,0.000708215297450425,31177,0.0004129123919498866,0.0010035182029509634
2013,17-29 J.,4. Quintil,4.0,0.0005901794145420207,31177,0.00032059005633487887,0.0008597687727491626
2018,46-65 J.,5. Quintil,2.0,0.11131654224516849,29779,0.10774418882162635,0.11488889566871062
2018,30-45 J.,5. Quintil,2.0,0.06844345217330636,29779,0.06557550213637889,0.07131140221023383
2018,46-65 J.,4. Quintil,2.0,0.05459429289053234,29779,0.0520139124039974,0.057174673377067275
2018,66 und älter,5. Quintil,2.0,0.05044303355891998,29779,0.04795725677909459,0.052928810338745365
2018,30-45 J.,4. Quintil,2.0,0.03997767389939301,29779,0.037752569237962476,0.042202778560823544
2018,46-65 J.,5. Quintil,3.0,0.03941952138421824,29779,0.03720936212975839,0.04162968063867809
2018,66 und älter,4. Quintil,2.0,0.039140445126630855,29779,0.03693780344533999,0.04134308680792172
2018,30-45 J.,2. Quintil,2.0,0.03129142538198563,29779,0.029313953751292452,0.0332688970126788
2018,17-29 J.,5. Quintil,2.0,0.029756505965255007,29779,0.027826616864379698,0.031686395066130316
2018,46-65 J.,3. Quintil,2.0,0.02776808762994488,29779,0.025901884393879398,0.029634290866010365
2018,30-45 J.,3. Quintil,2.0,0.027000627921579572,29779,0.02515966844631084,0.028841587396848306
2018,17-29 J.,4. Quintil,2.0,0.026477359938603222,29779,0.02465383635635399,0.028300883520852454
2018,17-29 J.,2. Quintil,2.0,0.025256401311658412,29779,0.023474301816353925,0.0270385008069629
2018,46-65 J.,4. Quintil,3.0,0.023791250959324637,29779,0.02206031498773875,0.025522186930910525
2018,46-65 J.,2. Quintil,2.0,0.022465638735784554,29779,0.020782474796859764,0.024148802674709344
2018,30-45 J.,5. Quintil,3.0,0.02110514198004605,29779,0.019472604430460203,0.022737679529631894
2018,30-45 J.,4. Quintil,3.0,0.02110514198004605,29779,0.019472604430460203,0.022737679529631894
2018,17-29 J.,3. Quintil,2.0,0.019012070048140654,29779,0.017460942356160775,0.020563197740120533
2018,30-45 J.,3. Quintil,3.0,0.01754691969580688,29779,0.01605564595691582,0.019038193434697936
2018,66 und älter,3. Quintil,2.0,0.01723295890602107,29779,0.015754850678913034,0.018711067133129106
2018,46-65 J.,3. Quintil,3.0,0.016116653875671526,29779,0.01468640946008613,0.017546898291256923
2018,66 und älter,4. Quintil,3.0,0.01507011790971883,29779,0.0136863540029621,0.01645388181647556
2018,30-45 J.,2. Quintil,3.0,0.014825926184329869,29779,0.013453248983650596,0.01619860338500914
2018,17-29 J.,2. Quintil,3.0,0.014372427265750366,29779,0.013020595963887743,0.01572425856761299
2018,46-65 J.,5. Quintil,1.0,0.01430265820135352,29779,0.012954064306547938,0.015651252096159102
2018,46-65 J.,2. Quintil,3.0,0.014163120072559827,29779,0.012821025823184815,0.01550521432193484
2018,66 und älter,5. Quintil,3.0,0.013639852089583479,29779,0.012322434051676498,0.014957270127490459
2018,17-29 J.,5. Quintil,3.0,0.01311658410660713,29779,0.011824340726212062,0.014408827487002198
2018,17-29 J.,4. Quintil,3.0,0.012907276913416591,29779,0.011625249518758917,0.014189304308074266
2018,17-29 J.,3. Quintil,3.0,0.012314239866043396,29779,0.011061634646310051,0.01356684508577674
2018,30-45 J.,2. Quintil,1.0,0.01147701109328124,29779,0.010267224398000329,0.01268679778856215
2018,30-45 J.,5. Quintil,1.0,0.009314170096979,29779,0.008223129088599094,0.010405211105358905
2018,66 und älter,3. Quintil,3.0,0.009000209307193191,29779,0.007927544326149748,0.010072874288236635
2018,17-29 J.,2. Quintil,1.0,0.007709481615851531,29779,0.006716061326088831,0.00870290190561423
2018,30-45 J.,2. Quintil,4.0,0.007709481615851531,29779,0.006716061326088831,0.00870290190561423
2018,66 und älter,2. Quintil,2.0,0.006558292053303565,29779,0.0056415068665603,0.00747507724004683
2018,66 und älter,5. Quintil,1.0,0.006383869392311449,29779,0.0054792782522970285,0.00728846053232587
2018,46-65 J.,2. Quintil,1.0,0.006035024070327217,29779,0.005155341351252322,0.006914706789402112
2018,17-29 J.,2. Quintil,4.0,0.005895485941533524,29779,0.005025971411958794,0.006765000471108253
2018,46-65 J.,4. Quintil,1.0,0.0055815251517477155,29779,0.004735346524614041,0.00642770377888139
2018,46-65 J.,2. Quintil,4.0,0.004883834507779251,29779,0.004092029258244596,0.005675639757313906
2018,30-45 J.,3. Quintil,1.0,0.0047094118467871345,29779,0.00393180638726969,0.005487017306304579
2018,30-45 J.,4. Quintil,1.0,0.004465220121398172,29779,0.003707950261896081,0.005222489980900262
2018,17-29 J.,5. Quintil,1.0,0.004395451057001325,29779,0.0036440943337429283,0.005146807780259722
2018,30-45 J.,3. Quintil,4.0,0.004360566524802902,29779,0.0036121842044894575,0.005108948845116347
2018,46-65 J.,3. Quintil,4.0,0.004360566524802902,29779,0.0036121842044894575,0.005108948845116347
2018,66 und älter,4. Quintil,1.0,0.0041163747994139395,29779,0.0033891599010470864,0.004843589697780792
2018,66 und älter,2. Quintil,3.0,0.003837298541826554,29779,0.0031350692368984356,0.004539527846754672
2018,17-29 J.,3. Quintil,1.0,0.0031047233656596664,29779,0.0024728395373551687,0.003736607193964164
2018,46-65 J.,4. Quintil,4.0,0.0031047233656596664,29779,0.0024728395373551687,0.003736607193964164
2018,46-65 J.,5. Quintil,4.0,0.0030698388334612432,29779,0.0024415039489483056,0.003698173717974181
2018,17-29 J.,4. Quintil,1.0,0.00303495430126282,29779,0.0024101887710500647,0.0036597198314755755
2018,17-29 J.,3. Quintil,4.0,0.00303495430126282,29779,0.0024101887710500647,0.0036597198314755755
2018,46-65 J.,3. Quintil,1.0,0.002965185236865974,29779,0.002347621064408323,0.0035827494093236246
2018,30-45 J.,4. Quintil,4.0,0.002546570850484895,29779,0.001974137125759521,0.003119004575210269
2018,30-45 J.,5. Quintil,4.0,0.0022674945928975094,29779,0.0017272614712027434,0.0028077277145922754
2018,17-29 J.,4. Quintil,4.0,0.0022674945928975094,29779,0.0017272614712027434,0.0028077277145922754
2018,66 und älter,3. Quintil,1.0,0.0020581873997069697,29779,0.0015434377215410673,0.002572937077872872
2018,66 und älter,5. Quintil,4.0,0.0017442266099211609,29779,0.0012702865864813362,0.0022181666333609858
2018,66 und älter,4. Quintil,4.0,0.0017442266099211609,29779,0.0012702865864813362,0.0022181666333609858
2018,66 und älter,3. Quintil,4.0,0.0013953812879369289,29779,0.0009714023827370141,0.0018193601931368437
2018,66 und älter,2. Quintil,1.0,0.001116305030349543,29779,0.0007370337834831111,0.0014955762772159748
2018,17-29 J.,5. Quintil,4.0,0.0009767669015558502,29779,0.0006219663567786937,0.0013315674463330067
2018,66 und älter,2. Quintil,4.0,0.0008023442405637341,29779,0.0004807508685318263,0.0011239376125956417
