year,age_gr,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Disagree,0.019403578270394656,402,21952,0.01937063049529729,0.019436526045492022
2003,30-45 y.,1st Quintile,Strongly disagree,0.004126673427594363,99,21952,0.004111361067690329,0.004141985787498396
2003,30-45 y.,2nd Quintile,Strongly agree,0.0016369694431879519,42,21952,0.0016273132808377665,0.0016466256055381373
2003,30-45 y.,2nd Quintile,Agree,0.02815734869336176,623,21952,0.028117836250175877,0.02819686113654764
2003,30-45 y.,2nd Quintile,Disagree,0.02390705815418685,532,21952,0.023870570269854372,0.023943546038519326
2003,30-45 y.,2nd Quintile,Strongly disagree,0.002619930719419745,55,21952,0.0026077207303938053,0.0026321407084456848
2003,30-45 y.,3rd Quintile,Strongly agree,0.002928729266807573,68,21952,0.0029158217487198173,0.002941636784895329
2003,30-45 y.,3rd Quintile,Agree,0.03400440276930179,758,21952,0.033961112012650715,0.03404769352595287
2003,30-45 y.,3rd Quintile,Disagree,0.023172508075966276,482,21952,0.02313657160010838,0.02320844455182417
2003,30-45 y.,3rd Quintile,Strongly disagree,0.0027203282335343274,57,21952,0.002707887122527843,0.002732769344540812
2003,30-45 y.,4th Quintile,Strongly agree,0.0033199386278590583,75,21952,0.003306198747845047,0.0033336785078730696
2003,30-45 y.,4th Quintile,Agree,0.040138531926979484,857,21952,0.04009164788475764,0.040185415969201325
2003,30-45 y.,4th Quintile,Disagree,0.021454072072249947,488,21952,0.021419463355061924,0.02148868078943797
2003,30-45 y.,4th Quintile,Strongly disagree,0.0031075321672409686,67,21952,0.003094237667463545,0.003120826667018392
2003,30-45 y.,5th Quintile,Strongly agree,0.0034133720152011364,118,21952,0.0033994407882623843,0.0034273032421398885
2003,30-45 y.,5th Quintile,Agree,0.038703467209948786,1174,21952,0.0386573945112645,0.03874953990863307
2003,30-45 y.,5th Quintile,Disagree,0.018566687815600273,510,21952,0.018534444652335468,0.01859893097886508
2003,30-45 y.,5th Quintile,Strongly disagree,0.002360567640478202,56,21952,0.002348976262832992,0.0023721590181234125
2003,46-65 y.,1st Quintile,Strongly agree,0.0028740696636826726,54,21952,0.0028612828105262574,0.0028868565168390877
2003,46-65 y.,1st Quintile,Agree,0.022114404715419683,383,21952,0.022079279283082336,0.02214953014775703
2003,46-65 y.,1st Quintile,Disagree,0.018483581361533084,337,21952,0.01845140907903501,0.018515753644031158
2003,46-65 y.,1st Quintile,Strongly disagree,0.006368497300685334,103,21952,0.006349496531253809,0.0063874980701168595
2003,46-65 y.,2nd Quintile,Strongly agree,0.002990387451993966,57,21952,0.002977345174659019,0.0030034297293289125
2003,46-65 y.,2nd Quintile,Agree,0.024356009827128416,476,21952,0.024319189403193046,0.024392830251063785
2003,46-65 y.,2nd Quintile,Disagree,0.01710281936806075,359,21952,0.01707185031497844,0.017133788421143062
2003,46-65 y.,2nd Quintile,Strongly disagree,0.004036203046591067,74,21952,0.004021058777898057,0.004051347315284078
2003,46-65 y.,3rd Quintile,Strongly agree,0.0035478716515915014,74,21952,0.0035336695636657986,0.0035620737395172042
2003,46-65 y.,3rd Quintile,Agree,0.030390480180206292,651,21952,0.030349477972264928,0.030431482388147656
2003,46-65 y.,3rd Quintile,Disagree,0.020758147412584055,422,21952,0.020724092536321452,0.020792202288846658
2003,46-65 y.,3rd Quintile,Strongly disagree,0.0038455926750555402,77,21952,0.003830808911819103,0.0038603764382919774
2003,46-65 y.,4th Quintile,Strongly agree,0.003712448082013131,79,21952,0.00369792152898557,0.0037269746350406916
2003,46-65 y.,4th Quintile,Agree,0.039697854721391194,889,21952,0.03965121805536712,0.039744491387415266
2003,46-65 y.,4th Quintile,Disagree,0.0243243360601554,518,21952,0.024287538988280198,0.024361133132030602
2003,46-65 y.,4th Quintile,Strongly disagree,0.0038874222869719217,77,21952,0.003872558649666173,0.00390228592427767
2003,46-65 y.,5th Quintile,Strongly agree,0.007518816974896177,224,21952,0.00749818333130135,0.007539450618491004
2003,46-65 y.,5th Quintile,Agree,0.05879876243635587,1857,21952,0.05874257161701079,0.058854953255700955
2003,46-65 y.,5th Quintile,Disagree,0.026621425622726267,750,21952,0.026582975602458484,0.02665987564299405
2003,46-65 y.,5th Quintile,Strongly disagree,0.0033326645106297303,66,21952,0.0033188984100535495,0.003346430611205911
2003,66 and older,1st Quintile,Strongly agree,0.00466590374973714,66,21952,0.0046496260753793595,0.004682181424094921
2003,66 and older,1st Quintile,Agree,0.024687045253675172,346,21952,0.02464998174071368,0.024724108766636665
2003,66 and older,1st Quintile,Disagree,0.015553472546538405,234,21952,0.015523916266244005,0.015583028826832806
2003,66 and older,1st Quintile,Strongly disagree,0.0030709654522033136,46,21952,0.0030577491605190917,0.0030841817438875354
2003,66 and older,2nd Quintile,Strongly agree,0.0039017858355687557,67,21952,0.0038868948712848512,0.003916676799852661
2003,66 and older,2nd Quintile,Agree,0.02711161285087753,452,21952,0.027072820221771723,0.027150405479983333
2003,66 and older,2nd Quintile,Disagree,0.017003676798739042,293,21952,0.016972796080363214,0.01703455751711487
2003,66 and older,2nd Quintile,Strongly disagree,0.003399709305004017,54,21952,0.003385805891991211,0.0034136127180168234
2003,66 and older,3rd Quintile,Strongly agree,0.004485237144900687,67,21952,0.004469276274002218,0.004501198015799157
2003,66 and older,3rd Quintile,Agree,0.02488550029253669,418,21952,0.024848291890201706,0.024922708694871676
2003,66 and older,3rd Quintile,Disagree,0.013057234680929309,236,21952,0.013030119555597113,0.013084349806261504
2003,66 and older,3rd Quintile,Strongly disagree,0.0029566373083168957,43,21952,0.0029436686192738605,0.002969605997359931
2003,66 and older,4th Quintile,Strongly agree,0.0030800687771766018,48,21952,0.0030668329717582704,0.003093304582594933
2003,66 and older,4th Quintile,Agree,0.019869758478915235,327,21952,0.019836425186196327,0.019903091771634143
2003,66 and older,4th Quintile,Disagree,0.00980504896303891,163,21952,0.009781513363576095,0.009828584562501724
2003,66 and older,5th Quintile,Strongly agree,0.004006906100501508,81,21952,0.0039918166726304345,0.004021995528372582
2003,66 and older,5th Quintile,Agree,0.021728046272920836,464,21952,0.021693222151573016,0.021762870394268656
2003,66 and older,5th Quintile,Disagree,0.008831944721227015,183,21952,0.008809596557383538,0.008854292885070492
2008,17-29 y.,1st Quintile,Strongly agree,0.0043592398828725286,60,19094,0.004343517630896935,0.004374962134848122
2008,17-29 y.,1st Quintile,Agree,0.024653485610274084,386,19094,0.024616479224862653,0.024690491995685515
2008,17-29 y.,1st Quintile,Disagree,0.016650668417363196,275,19094,0.01662013131788019,0.016681205516846202
2008,17-29 y.,1st Quintile,Strongly disagree,0.004412094057664784,60,19094,0.004396277199449277,0.00442791091588029
2008,17-29 y.,2nd Quintile,Strongly agree,0.0022188744842680285,40,19094,0.002207645459377174,0.002230103509158883
2008,17-29 y.,2nd Quintile,Agree,0.01662391154083785,287,19094,0.016593398571974095,0.0166544245097016
2008,17-29 y.,2nd Quintile,Disagree,0.013076108878157272,221,19094,0.013048998278144033,0.013103219478170511
2008,17-29 y.,3rd Quintile,Strongly agree,0.0011341563050042995,33,19094,0.0011261238542553502,0.0011421887557532488
2008,17-29 y.,3rd Quintile,Agree,0.019024914573489135,352,19094,0.01899231226288253,0.01905751688409574
2008,17-29 y.,3rd Quintile,Disagree,0.013519447762500638,229,19094,0.013491887599979121,0.013547007925022154
2008,17-29 y.,4th Quintile,Strongly agree,0.0011348969777350614,33,19094,0.0011268619075549314,0.0011429320479151913
2008,17-29 y.,4th Quintile,Agree,0.017336008921952768,336,19094,0.017304860566919645,0.01736715727698589
2008,17-29 y.,4th Quintile,Disagree,0.011821945059125967,209,19094,0.011796150975402145,0.011847739142849789
2008,17-29 y.,5th Quintile,Strongly agree,0.001448129640070226,48,19094,0.0014390546309454503,0.0014572046491950017
2008,17-29 y.,5th Quintile,Agree,0.012380376569111586,335,19094,0.012353987758462536,0.012406765379760636
2008,17-29 y.,5th Quintile,Disagree,0.006962286457621241,154,19094,0.006942443022776678,0.0069821298924658045
2008,30-45 y.,1st Quintile,Agree,0.019741742416071857,329,19094,0.01970854371976476,0.019774941112378954
2008,30-45 y.,1st Quintile,Disagree,0.019132361636001263,310,19094,0.01909966918150047,0.019165054090502055
2008,30-45 y.,1st Quintile,Strongly disagree,0.003329165145652369,54,19094,0.0033154183467729668,0.003342911944531771
2008,30-45 y.,2nd Quintile,Strongly agree,0.0025036148187194997,32,19094,0.0024916887459135333,0.002515540891525466
2008,30-45 y.,2nd Quintile,Agree,0.02486800954718611,463,19094,0.02483084659135882,0.024905172503013398
2008,30-45 y.,2nd Quintile,Disagree,0.020888603422904696,359,19094,0.02085447401220745,0.02092273283360194
2008,30-45 y.,2nd Quintile,Strongly disagree,0.003781529978193139,60,19094,0.0037668822894513024,0.0037961776669349755
2008,30-45 y.,3rd Quintile,Strongly agree,0.0024806212001200253,38,19094,0.002468749882343218,0.0024924925178968324
2008,30-45 y.,3rd Quintile,Agree,0.028685750356942215,586,19094,0.028645914788240887,0.028725585925643542
2008,30-45 y.,3rd Quintile,Disagree,0.022805384986428718,431,19094,0.02276975896942125,0.022841011003436187
2008,30-45 y.,3rd Quintile,Strongly disagree,0.002148005476368128,35,19094,0.00213695683717714,0.0021590541155591158
2008,30-45 y.,4th Quintile,Strongly agree,0.0029034921065046793,52,19094,0.0028906514580339907,0.002916332754975368
2008,30-45 y.,4th Quintile,Agree,0.03408911641046597,657,19094,0.03404581177009161,0.03413242105084033
2008,30-45 y.,4th Quintile,Disagree,0.02191644472644012,381,19094,0.02188150406958479,0.02195138538329545
2008,30-45 y.,4th Quintile,Strongly disagree,0.003387784588890154,47,19094,0.003373917700140752,0.0034016514776395563
2008,30-45 y.,5th Quintile,Strongly agree,0.002985360905023396,74,19094,0.002972341017800392,0.0029983807922463997
2008,30-45 y.,5th Quintile,Agree,0.040971909233263354,868,19094,0.04092460317096572,0.04101921529556099
2008,30-45 y.,5th Quintile,Disagree,0.018197671936864182,330,19094,0.018165772870010175,0.01822957100371819
2008,46-65 y.,1st Quintile,Strongly agree,0.0021497068295022797,36,19094,0.0021386538249975186,0.002160759834007041
2008,46-65 y.,1st Quintile,Agree,0.020957263607142538,331,19094,0.020923079349959465,0.02099144786432561
2008,46-65 y.,1st Quintile,Disagree,0.02230031378748492,343,19094,0.022265075381141298,0.02233555219382854
2008,46-65 y.,1st Quintile,Strongly disagree,0.005031144056344872,87,19094,0.0050142592472762985,0.005048028865413445
2008,46-65 y.,2nd Quintile,Strongly agree,0.001788328215870364,38,19094,0.0017782451414984114,0.0017984112902423165
2008,46-65 y.,2nd Quintile,Agree,0.02484895041889922,422,19094,0.024811801343822482,0.024886099493975956
2008,46-65 y.,2nd Quintile,Disagree,0.018500767345399502,314,19094,0.018468608689599427,0.018532926001199577
2008,46-65 y.,2nd Quintile,Strongly disagree,0.003468161515973792,56,19094,0.003454131657792653,0.003482191374154931
2008,46-65 y.,3rd Quintile,Strongly agree,0.00197887902562964,39,19094,0.001968273369954411,0.0019894846813048694
2008,46-65 y.,3rd Quintile,Agree,0.029356951513983556,571,19094,0.029316666521554,0.029397236506413113
2008,46-65 y.,3rd Quintile,Disagree,0.024728105126329072,447,19094,0.02469104419677547,0.024765166055882675
2008,46-65 y.,3rd Quintile,Strongly disagree,0.0028389828621764803,48,19094,0.0028262852497829773,0.0028516804745699832
2008,46-65 y.,4th Quintile,Strongly agree,0.0033032629485291124,82,19094,0.0032895695538579786,0.0033169563432002462
2008,46-65 y.,4th Quintile,Agree,0.04012997337532674,848,19094,0.040083135338330966,0.040176811412322516
2008,46-65 y.,4th Quintile,Disagree,0.026506081714346614,496,19094,0.026467746541840437,0.02654441688685279
2008,46-65 y.,4th Quintile,Strongly disagree,0.003000623863185405,52,19094,0.002987570835565605,0.003013676890805205
2008,46-65 y.,5th Quintile,Strongly agree,0.005316437671547184,165,19094,0.005299083221000544,0.005333792122093825
2008,46-65 y.,5th Quintile,Agree,0.056061506982860734,1529,19094,0.05600660825681797,0.0561164057089035
2008,46-65 y.,5th Quintile,Disagree,0.027653764340129384,697,19094,0.027614631115872233,0.027692897564386535
2008,46-65 y.,5th Quintile,Strongly disagree,0.0034238777074530767,76,19094,0.003409937398621656,0.0034378180162844972
2008,66 and older,1st Quintile,Strongly agree,0.002816275668660239,41,19094,0.0028036287942275846,0.0028289225430928938
2008,66 and older,1st Quintile,Agree,0.024761348819374532,354,19094,0.02472426361847942,0.024798434020269645
2008,66 and older,1st Quintile,Disagree,0.016233348257117943,251,19094,0.01620318986834346,0.016263506645892427
2008,66 and older,1st Quintile,Strongly disagree,0.004016580601310745,60,19094,0.004001486323747641,0.0040316748788738485
2008,66 and older,2nd Quintile,Strongly agree,0.0029590225471367486,56,19094,0.002946060049942541,0.0029719850443309563
2008,66 and older,2nd Quintile,Agree,0.03193652057185553,529,19094,0.03189455880640279,0.031978482337308274
2008,66 and older,2nd Quintile,Disagree,0.022174184752696124,376,19094,0.022139043874185263,0.022209325631206984
2008,66 and older,2nd Quintile,Strongly disagree,0.004455840152015268,73,19094,0.0044399454240256295,0.004471734880004907
2008,66 and older,3rd Quintile,Strongly agree,0.004532474131854401,73,19094,0.00451644392044723,0.004548504343261573
2008,66 and older,3rd Quintile,Agree,0.02735500296414232,528,19094,0.02731607572563526,0.027393930202649384
2008,66 and older,3rd Quintile,Disagree,0.01634312304231736,293,19094,0.016312864543657813,0.016373381540976905
2008,66 and older,3rd Quintile,Strongly disagree,0.0018346582143490403,33,19094,0.0018244456016463975,0.0018448708270516832
2008,66 and older,4th Quintile,Strongly agree,0.0032146576751879196,45,19094,0.00320114858123966,0.003228166769136179
2008,66 and older,4th Quintile,Agree,0.022413355627321604,416,19094,0.02237803006326212,0.022448681191381086
2008,66 and older,4th Quintile,Disagree,0.011889340940511944,210,19094,0.011863474318490361,0.011915207562533527
2008,66 and older,4th Quintile,Strongly disagree,0.001736547393874489,35,19094,0.0017266111111498437,0.0017464836765991342
2008,66 and older,5th Quintile,Strongly agree,0.004166400785763511,101,19094,0.004151028730251755,0.004181772841275268
2008,66 and older,5th Quintile,Agree,0.02336982830984611,587,19094,0.023333774524914346,0.023405882094777872
2008,66 and older,5th Quintile,Disagree,0.008875292606461204,192,19094,0.008852909852250916,0.008897675360671492
2013,17-29 y.,1st Quintile,Strongly agree,0.0031915658040672255,75,25252,0.0031773110587541634,0.0032058205493802876
2013,17-29 y.,1st Quintile,Agree,0.01933059906784669,586,25252,0.019295802558641377,0.019365395577052004
2013,17-29 y.,1st Quintile,Disagree,0.011369571368215094,385,25252,0.011342777171507872,0.011396365564922316
2013,17-29 y.,1st Quintile,Strongly disagree,0.0015497447215249407,55,25252,0.0015398033796809579,0.0015596860633689236
2013,17-29 y.,2nd Quintile,Strongly agree,0.0017512800665846339,53,25252,0.0017407131350903734,0.0017618469980788943
2013,17-29 y.,2nd Quintile,Agree,0.016601160646667612,459,25252,0.016568869328002764,0.01663345196533246
2013,17-29 y.,2nd Quintile,Disagree,0.007883838212674854,244,25252,0.007861486962346247,0.007906189463003461
2013,17-29 y.,3rd Quintile,Strongly agree,0.0022936393526775825,50,25252,0.0022815496493196127,0.0023057290560355524
2013,17-29 y.,3rd Quintile,Agree,0.017097258380142526,406,25252,0.017064496394219832,0.01713002036606522
2013,17-29 y.,3rd Quintile,Disagree,0.009744416156064044,191,25252,0.009719590355040716,0.009769241957087373
2013,17-29 y.,4th Quintile,Strongly agree,0.002407446237004264,52,25252,0.0023950609348351516,0.0024198315391733764
2013,17-29 y.,4th Quintile,Agree,0.0174095005005961,357,25252,0.017376445958562053,0.017442555042630148
2013,17-29 y.,4th Quintile,Disagree,0.008387831697153665,152,25252,0.00836478294137283,0.0084108804529345
2013,17-29 y.,5th Quintile,Strongly agree,0.001495672211186055,38,25252,0.0014859055775506666,0.0015054388448214433
2013,17-29 y.,5th Quintile,Agree,0.01301486897536238,274,25252,0.012986225420636929,0.013043512530087831
2013,17-29 y.,5th Quintile,Disagree,0.0060486581852175324,114,25252,0.00602906234939224,0.006068254021042825
2013,30-45 y.,1st Quintile,Strongly agree,0.002876059308477611,106,25252,0.002862525338794685,0.002889593278160537
2013,30-45 y.,1st Quintile,Agree,0.017126934865380236,885,25252,0.01709414495357328,0.01715972477718719
2013,30-45 y.,1st Quintile,Disagree,0.012383318960057177,660,25252,0.012355370077636395,0.012411267842477959
2013,30-45 y.,1st Quintile,Strongly disagree,0.0024892551290124337,113,25252,0.002476661665006546,0.002501848593018321
2013,30-45 y.,2nd Quintile,Strongly agree,0.00177733288593205,99,25252,0.0017666877843351507,0.001787977987528949
2013,30-45 y.,2nd Quintile,Agree,0.022595834440056094,1055,25252,0.022558276393714854,0.022633392486397334
2013,30-45 y.,2nd Quintile,Disagree,0.01446002517251876,545,25252,0.014429855308312279,0.01449019503672524
2013,30-45 y.,2nd Quintile,Strongly disagree,0.0020812024178605815,76,25252,0.0020696849642616384,0.0020927198714595246
2013,30-45 y.,3rd Quintile,Strongly agree,0.0018621547659312197,91,25252,0.0018512590729704227,0.0018730504588920166
2013,30-45 y.,3rd Quintile,Agree,0.029040476924588884,990,25252,0.02899803899932228,0.029082914849855486
2013,30-45 y.,3rd Quintile,Disagree,0.013779071597805214,439,25252,0.013749610508928664,0.013808532686681764
2013,30-45 y.,3rd Quintile,Strongly disagree,0.0010813170314449263,36,25252,0.0010730110052131507,0.001089623057676702
2013,30-45 y.,4th Quintile,Strongly agree,0.003330197667750508,114,25252,0.0033156376345657127,0.0033447577009353036
2013,30-45 y.,4th Quintile,Agree,0.03305566166714464,997,25252,0.03301047863486904,0.033100844699420234
2013,30-45 y.,4th Quintile,Disagree,0.013973716740441162,378,25252,0.013944051223393017,0.014003382257489308
2013,30-45 y.,5th Quintile,Strongly agree,0.005123552660167978,120,25252,0.005105509114399219,0.005141596205936738
2013,30-45 y.,5th Quintile,Agree,0.03706630015963826,967,25252,0.0370185538818091,0.037114046437467414
2013,30-45 y.,5th Quintile,Disagree,0.012209669798133486,261,25252,0.012181915129070369,0.012237424467196603
2013,46-65 y.,1st Quintile,Strongly agree,0.002520353813746611,85,25252,0.002507682125311544,0.0025330255021816777
2013,46-65 y.,1st Quintile,Agree,0.023835896135662143,671,25252,0.023797345737535208,0.02387444653378908
2013,46-65 y.,1st Quintile,Disagree,0.02345138220614598,550,25252,0.02341313648397244,0.023489627928319518
2013,46-65 y.,1st Quintile,Strongly disagree,0.004963323282246807,124,25252,0.0049455626862695045,0.00498108387822411
2013,46-65 y.,2nd Quintile,Strongly agree,0.0029375961216448815,76,25252,0.002923918552402057,0.002951273690887706
2013,46-65 y.,2nd Quintile,Agree,0.028087886238753745,761,25252,0.028046129676669782,0.02812964280083771
2013,46-65 y.,2nd Quintile,Disagree,0.01947111251110696,457,25252,0.019436192265603287,0.019506032756610635
2013,46-65 y.,2nd Quintile,Strongly disagree,0.0026504335266583946,68,25252,0.0026374397957509036,0.0026634272575658856
2013,46-65 y.,3rd Quintile,Strongly agree,0.0026482974009709214,92,25252,0.002635308893379748,0.0026612859085620947
2013,46-65 y.,3rd Quintile,Agree,0.03861607846595374,950,25252,0.03856738348278043,0.03866477344912705
2013,46-65 y.,3rd Quintile,Disagree,0.023961635430049866,517,25252,0.023922985974446056,0.024000284885653676
2013,46-65 y.,3rd Quintile,Strongly disagree,0.0025679225130143136,61,25252,0.0025551321069769454,0.0025807129190516817
2013,46-65 y.,4th Quintile,Strongly agree,0.0037700704715878095,101,25252,0.0037545820830282703,0.003785558860147349
2013,46-65 y.,4th Quintile,Agree,0.052494857487728,1187,25252,0.05243849360831815,0.05255122136713786
2013,46-65 y.,4th Quintile,Disagree,0.028008750496559025,567,25252,0.027967051101591804,0.028050449891526247
2013,46-65 y.,4th Quintile,Strongly disagree,0.002579654910684161,46,25252,0.0025668353947544717,0.0025924744266138506
2013,46-65 y.,5th Quintile,Strongly agree,0.007428114551531624,215,25252,0.007406413939142815,0.007449815163920432
2013,46-65 y.,5th Quintile,Agree,0.07039207881047917,1769,25252,0.07032742955735242,0.07045672806360591
2013,46-65 y.,5th Quintile,Disagree,0.026428573133225188,603,25252,0.026388034185023806,0.02646911208142657
2013,46-65 y.,5th Quintile,Strongly disagree,0.0028805142810644597,56,25252,0.0028669698637369353,0.002894058698391984
2013,66 and older,1st Quintile,Strongly agree,0.0035103168896935015,54,25252,0.003495369640537372,0.0035252641388496308
2013,66 and older,1st Quintile,Agree,0.026300590308324802,424,25252,0.026260146978041733,0.02634103363860787
2013,66 and older,1st Quintile,Disagree,0.018267187052554885,290,25252,0.018233342856667025,0.018301031248442744
2013,66 and older,1st Quintile,Strongly disagree,0.0029896853004671214,51,25252,0.002975887359821273,0.00300348324111297
2013,66 and older,2nd Quintile,Strongly agree,0.004318294460163629,84,25252,0.004301722720616701,0.004334866199710557
2013,66 and older,2nd Quintile,Agree,0.039962280569269475,732,25252,0.03991277876948674,0.04001178236905221
2013,66 and older,2nd Quintile,Disagree,0.02113439211340747,348,25252,0.02109804180297916,0.02117074242383578
2013,66 and older,2nd Quintile,Strongly disagree,0.0030106254173693733,46,25252,0.0029967793852248687,0.003024471449513878
2013,66 and older,3rd Quintile,Strongly agree,0.0042634051078647055,78,25252,0.004246938572035155,0.004279871643694256
2013,66 and older,3rd Quintile,Agree,0.03466862875929479,642,25252,0.03462239510184671,0.03471486241674286
2013,66 and older,3rd Quintile,Disagree,0.015852831825595538,283,25252,0.015821264691257074,0.015884398959934
2013,66 and older,3rd Quintile,Strongly disagree,0.0027352379492169366,44,25252,0.002722038539732233,0.0027484373587016403
2013,66 and older,4th Quintile,Strongly agree,0.004490642294584529,74,25252,0.004473744554983664,0.004507540034185394
2013,66 and older,4th Quintile,Agree,0.02969159008038416,548,25252,0.029648693434625426,0.029734486726142897
2013,66 and older,4th Quintile,Disagree,0.011977145334562221,216,25252,0.011949652984591231,0.012004637684533212
2013,66 and older,5th Quintile,Strongly agree,0.0038551001782611187,96,25252,0.003839438770371775,0.0038707615861504623
2013,66 and older,5th Quintile,Agree,0.02938679148009156,685,25252,0.029344108877498148,0.02942947408268497
2013,66 and older,5th Quintile,Disagree,0.00800158931475402,178,25252,0.007979073102941136,0.008024105526566903
2018,17-29 y.,1st Quintile,Strongly agree,0.0038890769691354633,260,26806,0.0038740616008174893,0.0039040923374534372
2018,17-29 y.,1st Quintile,Agree,0.02369218115144258,987,26806,0.02365549055470214,0.02372887174818302
2018,17-29 y.,1st Quintile,Disagree,0.014792096992571615,579,26806,0.014762973886927584,0.014821220098215645
2018,17-29 y.,1st Quintile,Strongly disagree,0.0026081482568963404,194,26806,0.0025958439284774005,0.0026204525853152803
2018,17-29 y.,2nd Quintile,Strongly agree,0.0027090183524294395,70,26806,0.002696478980368065,0.002721557724490814
2018,17-29 y.,2nd Quintile,Agree,0.015855252831533016,542,26806,0.015825117571415588,0.015885388091650444
2018,17-29 y.,2nd Quintile,Disagree,0.010637670103581739,315,26806,0.010612920980619943,0.010662419226543535
2018,17-29 y.,2nd Quintile,Strongly disagree,0.001663082027448519,51,26806,0.0016532520104226161,0.0016729120444744217
2018,17-29 y.,3rd Quintile,Strongly agree,0.0024186881538475072,52,26806,0.0024068380280601385,0.002430538279634876
2018,17-29 y.,3rd Quintile,Agree,0.018632410840849156,463,26806,0.01859978894097004,0.018665032740728272
2018,17-29 y.,3rd Quintile,Disagree,0.009323048034299041,223,26806,0.009299863207292418,0.009346232861305665
2018,17-29 y.,4th Quintile,Strongly agree,0.0023974098691340556,48,26806,0.002385611858109693,0.0024092078801584184
2018,17-29 y.,4th Quintile,Agree,0.016791924127509666,384,26806,0.016760926259877375,0.016822921995141956
2018,17-29 y.,4th Quintile,Disagree,0.008994439102473512,167,26806,0.008971662761394219,0.009017215443552806
2018,17-29 y.,5th Quintile,Strongly agree,0.001259433331543425,41,26806,0.0012508772915513187,0.0012679893715355313
2018,17-29 y.,5th Quintile,Agree,0.013798107206365526,315,26806,0.013769965427729056,0.013826248985001996
2018,17-29 y.,5th Quintile,Disagree,0.004393558643675086,112,26806,0.0043776031248065825,0.0044095141625435895
2018,30-45 y.,1st Quintile,Strongly agree,0.0031261174548884293,340,26806,0.0031126501211126375,0.003139584788664221
2018,30-45 y.,1st Quintile,Agree,0.020351145188525203,1225,26806,0.020317081747841782,0.020385208629208625
2018,30-45 y.,1st Quintile,Disagree,0.01583456356927523,666,26806,0.01580444766052999,0.01586467947802047
2018,30-45 y.,1st Quintile,Strongly disagree,0.0039480323903405955,273,26806,0.003932904087085361,0.00396316069359583
2018,30-45 y.,2nd Quintile,Strongly agree,0.002597197105345312,125,26806,0.002584918568537397,0.0026094756421532273
2018,30-45 y.,2nd Quintile,Agree,0.02567053472133144,873,26806,0.02563238167279209,0.025708687769870793
2018,30-45 y.,2nd Quintile,Disagree,0.014857699217074064,516,26806,0.014828512574878067,0.01488688585927006
2018,30-45 y.,2nd Quintile,Strongly disagree,0.0017759669387973692,77,26806,0.0017658093572315678,0.0017861245203631706
2018,30-45 y.,3rd Quintile,Strongly agree,0.0027473916201412314,102,26806,0.0027347639931626093,0.0027600192471198535
2018,30-45 y.,3rd Quintile,Agree,0.02895053186880234,852,26806,0.028910082865937676,0.028990980871667005
2018,30-45 y.,3rd Quintile,Disagree,0.013978237181596779,344,26806,0.013949914894415808,0.01400655946877775
2018,30-45 y.,3rd Quintile,Strongly disagree,0.0011541855629447462,36,26806,0.0011459943934031638,0.0011623767324863287
