year,migback,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,male,Disagree,0.27941,885,3900,0.26532,0.29349
2018,Direct migration background,male,Strongly disagree,0.08489,375,3900,0.07614,0.09364
2018,Direct migration background,female,Strongly agree,0.07196,462,3813,0.06376,0.08017
2018,Direct migration background,female,Agree,0.52764,2041,3813,0.51179,0.54349
2018,Direct migration background,female,Disagree,0.26049,925,3813,0.24655,0.27442
2018,Direct migration background,female,Strongly disagree,0.07157,385,3813,0.06338,0.07975
2018,Indirect migration background,male,Strongly agree,0.03087,51,739,0.01839,0.04335
2018,Indirect migration background,male,Agree,0.27165,388,739,0.23956,0.30375
2018,Indirect migration background,male,Disagree,0.17504,254,739,0.14763,0.20246
2018,Indirect migration background,male,Strongly disagree,0.02767,46,739,0.01583,0.03950
2018,Indirect migration background,female,Strongly agree,0.02777,47,861,0.01679,0.03875
2018,Indirect migration background,female,Agree,0.30758,477,861,0.27674,0.33843
2018,Indirect migration background,female,Disagree,0.15833,276,861,0.13393,0.18272
2018,Indirect migration background,female,Strongly disagree,0.03221,61,861,0.02041,0.04401
