"plh0192","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2005","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","maennlich","432","0.0484884437296","0.0437623668532501","0.05321452060595"
"Stimme voll zu","2008","kein Migrationshintergrund","weiblich","512","0.056929834571431","0.0520502711709202","0.0618093979719418"
"Stimme voll zu","2008","direkter Migrationshintergrund","maennlich","48","0.0620555378048029","0.046079286930527","0.0780317886790787"
"Stimme voll zu","2008","direkter Migrationshintergrund","weiblich","75","0.0726140284762994","0.0566730590566876","0.0885549978959112"
"Stimme voll zu","2008","indirekter Migrationshintergrund","maennlich","25","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","weiblich","24","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","maennlich","4423","0.544247583202783","0.533289429940743","0.555205736464823"
"Stimme eher zu","2008","kein Migrationshintergrund","weiblich","4958","0.550554178933496","0.540078607892259","0.561029749974733"
"Stimme eher zu","2008","direkter Migrationshintergrund","maennlich","431","0.443322588814695","0.410425477245656","0.476219700383733"
"Stimme eher zu","2008","direkter Migrationshintergrund","weiblich","522","0.499208552932959","0.468494037909412","0.529923067956506"
"Stimme eher zu","2008","indirekter Migrationshintergrund","maennlich","188","0.520636459747873","0.46959489611686","0.571678023378886"
"Stimme eher zu","2008","indirekter Migrationshintergrund","weiblich","192","0.438526375246552","0.389838123248551","0.487214627244553"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","maennlich","2694","0.351243259126878","0.340740109165108","0.361746409088649"
"Lehne eher ab","2008","kein Migrationshintergrund","weiblich","2858","0.352248846379966","0.342189543409518","0.362308149350414"
"Lehne eher ab","2008","direkter Migrationshintergrund","maennlich","326","0.397909061554637","0.365496078798076","0.430322044311198"
"Lehne eher ab","2008","direkter Migrationshintergrund","weiblich","352","0.364432065303216","0.334868045649815","0.393996084956617"
"Lehne eher ab","2008","indirekter Migrationshintergrund","maennlich","136","0.379879195215538","0.33029022526744","0.429468165163635"
"Lehne eher ab","2008","indirekter Migrationshintergrund","weiblich","153","0.404172861286912","0.356021856084938","0.452323866488885"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","maennlich","386","0.0560207139407386","0.0509609509116104","0.0610804769698668"
"Lehne voll ab","2008","kein Migrationshintergrund","weiblich","334","0.0402671401151071","0.0361272427286994","0.0444070375015149"
"Lehne voll ab","2008","direkter Migrationshintergrund","maennlich","71","0.0967128118258655","0.0771401015185477","0.116285522133183"
"Lehne voll ab","2008","direkter Migrationshintergrund","weiblich","69","0.0637453532875258","0.0487382987336493","0.0787524078414024"
"Lehne voll ab","2008","indirekter Migrationshintergrund","maennlich","19","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","weiblich","30","0.0998906889365096","0.0704687171626355","0.129312660710384"
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","maennlich","666","0.0636694571766105","0.0588378262102636","0.0685010881429574"
"Stimme voll zu","2013","kein Migrationshintergrund","weiblich","813","0.0645852785062584","0.060147260900211","0.0690232961123058"
"Stimme voll zu","2013","direkter Migrationshintergrund","maennlich","86","0.0902210286571563","0.0736769081112358","0.106765149203077"
"Stimme voll zu","2013","direkter Migrationshintergrund","weiblich","127","0.0826553458129746","0.0686784409151528","0.0966322507107964"
"Stimme voll zu","2013","indirekter Migrationshintergrund","maennlich","32","0.0554890188320806","0.0359987789311556","0.0749792587330057"
"Stimme voll zu","2013","indirekter Migrationshintergrund","weiblich","30","0.0390541082270808","0.0241613807418383","0.0539468357123234"
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","maennlich","5943","0.596013604980825","0.586303474991385","0.605723734970266"
"Stimme eher zu","2013","kein Migrationshintergrund","weiblich","7278","0.596654158906125","0.587796472922857","0.605511844889394"
"Stimme eher zu","2013","direkter Migrationshintergrund","maennlich","637","0.530219008194184","0.501398793070771","0.559039223317598"
"Stimme eher zu","2013","direkter Migrationshintergrund","weiblich","827","0.56048114804292","0.535288226863099","0.585674069222742"
"Stimme eher zu","2013","indirekter Migrationshintergrund","maennlich","289","0.562603115999855","0.520370394818871","0.60483583718084"
