year,migback,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Agree,0.5972559362838336,5939,25358,0.5970670531552,0.5974448194124671
2013,No migration background,male,Disagree,0.2960152388387068,2793,25358,0.2958394314918394,0.2961910461855742
2013,No migration background,male,Strongly disagree,0.04308074479115634,398,25358,0.043002550039524766,0.04315893954278791
2013,No migration background,female,Strongly agree,0.06454625033207786,811,25358,0.0644545707226301,0.06463792994152563
2013,No migration background,female,Agree,0.5964614843051919,7261,25358,0.596278438498596,0.5966445301117878
2013,No migration background,female,Disagree,0.3071469546946942,3349,25358,0.3069748392840235,0.3073190701053649
2013,No migration background,female,Strongly disagree,0.03184531066803617,334,25358,0.03177979861538289,0.03191082272068945
2013,Direct migration background,male,Strongly agree,0.08874164997112464,88,25358,0.08839098439659665,0.08909231554565264
2013,Direct migration background,male,Agree,0.521986414570068,655,25358,0.5213704462985136,0.5226023828416224
2013,Direct migration background,male,Disagree,0.3363073127050009,379,25358,0.3357247263695124,0.33688989904048944
2013,Direct migration background,male,Strongly disagree,0.0529646227538066,63,25358,0.052688447561272535,0.05324079794634067
2013,Direct migration background,female,Strongly agree,0.07894581786413202,129,25358,0.07863092855386267,0.07926070717440137
2013,Direct migration background,female,Agree,0.5637516813643181,865,25358,0.563172570687108,0.5643307920415281
2013,Direct migration background,female,Disagree,0.3027272021821937,479,25358,0.3021906921478351,0.30326371221655224
2013,Direct migration background,female,Strongly disagree,0.054575298589356225,81,25358,0.054310044372473915,0.054840552806238535
2013,Indirect migration background,male,Strongly agree,0.056752711302056724,31,25358,0.056269412908241535,0.05723600969587191
2013,Indirect migration background,male,Agree,0.5698322317359586,275,25358,0.5687980384821731,0.5708664249897442
2013,Indirect migration background,male,Disagree,0.3734150569619846,178,25358,0.3724046527406036,0.37442546118336567
2013,Indirect migration background,female,Agree,0.6062514638972504,353,25358,0.6052024567326141,0.6073004710618867
2013,Indirect migration background,female,Disagree,0.3391952542147611,201,25358,0.3381787620427523,0.3402117463867699
2013,Indirect migration background,female,Strongly disagree,0.05455328188798853,31,25358,0.054065673072338956,0.05504089070363811
2018,No migration background,male,Strongly agree,0.07056019061289867,680,28666,0.07046248867905766,0.07065789254673968
2018,No migration background,male,Agree,0.6164682526056782,5639,28666,0.6162827420314658,0.6166537631798905
2018,No migration background,male,Disagree,0.282250687096679,2400,28666,0.28207896880913735,0.28242240538422064
2018,No migration background,male,Strongly disagree,0.03072086968474401,283,28666,0.030655035140068766,0.030786704229419252
2018,No migration background,female,Strongly agree,0.07187899989118025,774,28666,0.07178219983320902,0.07197579994915149
2018,No migration background,female,Agree,0.6268634012430006,6541,28666,0.6266821451199608,0.6270446573660403
2018,No migration background,female,Disagree,0.27405260067508375,2794,28666,0.2738854370249963,0.2742197643251712
2018,No migration background,female,Strongly disagree,0.027204998190735373,289,28666,0.027144029436565232,0.027265966944905514
2018,Direct migration background,male,Strongly agree,0.085035000204913,588,28666,0.08479433002140456,0.08527567038842145
2018,Direct migration background,male,Agree,0.5200788728681905,2036,28666,0.5196478098848684,0.5205099358515127
2018,Direct migration background,male,Disagree,0.30353811989413604,878,28666,0.30314140684568924,0.30393483294258283
2018,Direct migration background,male,Strongly disagree,0.0913480070327604,374,28666,0.09109942512313221,0.09159658894238859
2018,Direct migration background,female,Strongly agree,0.07797686818875071,460,28666,0.07775440637429626,0.07819933000320517
2018,Direct migration background,female,Agree,0.5678616595927565,2019,28666,0.5674506666675854,0.5682726525179276
2018,Direct migration background,female,Disagree,0.27708856702207807,911,28666,0.276717242592617,0.27745989145153915
2018,Direct migration background,female,Strongly disagree,0.07707290519641487,384,28666,0.07685162821654853,0.0772941821762812
2018,Indirect migration background,male,Strongly agree,0.059567373695864415,51,28666,0.05924051524808051,0.05989423214364832
2018,Indirect migration background,male,Agree,0.5366421862850207,387,28666,0.535953546207087,0.5373308263629544
2018,Indirect migration background,male,Disagree,0.3496610603645303,256,28666,0.3490025158171472,0.35031960491191344
2018,Indirect migration background,male,Strongly disagree,0.054129379654584586,46,28666,0.053816898351635174,0.054441860957534
2018,Indirect migration background,female,Strongly agree,0.05268421260707315,49,28666,0.05236838288082495,0.05300004233332135
2018,Indirect migration background,female,Agree,0.5826857081921577,484,28666,0.581988577535127,0.5833828388491884
2018,Indirect migration background,female,Disagree,0.3030988619719703,281,28666,0.30244911672796043,0.3037486072159801
2018,Indirect migration background,female,Strongly disagree,0.06153121722879889,62,28666,0.06119149572473897,0.06187093873285881
