year,migback,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Disagree,0.33920,201,25358,0.33818,0.34021
2013,Indirect migration background,female,Strongly disagree,0.05455,31,25358,0.05407,0.05504
2018,No migration background,male,Strongly agree,0.07056,680,28666,0.07046,0.07066
2018,No migration background,male,Agree,0.61647,5639,28666,0.61628,0.61665
2018,No migration background,male,Disagree,0.28225,2400,28666,0.28208,0.28242
2018,No migration background,male,Strongly disagree,0.03072,283,28666,0.03066,0.03079
2018,No migration background,female,Strongly agree,0.07188,774,28666,0.07178,0.07198
2018,No migration background,female,Agree,0.62686,6541,28666,0.62668,0.62704
2018,No migration background,female,Disagree,0.27405,2794,28666,0.27389,0.27422
2018,No migration background,female,Strongly disagree,0.02720,289,28666,0.02714,0.02727
2018,Direct migration background,male,Strongly agree,0.08504,588,28666,0.08479,0.08528
2018,Direct migration background,male,Agree,0.52008,2036,28666,0.51965,0.52051
2018,Direct migration background,male,Disagree,0.30354,878,28666,0.30314,0.30393
2018,Direct migration background,male,Strongly disagree,0.09135,374,28666,0.09110,0.09160
2018,Direct migration background,female,Strongly agree,0.07798,460,28666,0.07775,0.07820
2018,Direct migration background,female,Agree,0.56786,2019,28666,0.56745,0.56827
2018,Direct migration background,female,Disagree,0.27709,911,28666,0.27672,0.27746
2018,Direct migration background,female,Strongly disagree,0.07707,384,28666,0.07685,0.07729
2018,Indirect migration background,male,Strongly agree,0.05957,51,28666,0.05924,0.05989
2018,Indirect migration background,male,Agree,0.53664,387,28666,0.53595,0.53733
2018,Indirect migration background,male,Disagree,0.34966,256,28666,0.34900,0.35032
2018,Indirect migration background,male,Strongly disagree,0.05413,46,28666,0.05382,0.05444
2018,Indirect migration background,female,Strongly agree,0.05268,49,28666,0.05237,0.05300
2018,Indirect migration background,female,Agree,0.58269,484,28666,0.58199,0.58338
2018,Indirect migration background,female,Disagree,0.30310,281,28666,0.30245,0.30375
2018,Indirect migration background,female,Strongly disagree,0.06153,62,28666,0.06119,0.06187
