"plh0192","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2005","Realschule","weiblich","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2005","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2005","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2006","Hauptschule","maennlich","","","",""
"Stimme voll zu","2006","Hauptschule","weiblich","","","",""
"Stimme voll zu","2006","Realschule","maennlich","","","",""
"Stimme voll zu","2006","Realschule","weiblich","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2006","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2006","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2006","Hauptschule","maennlich","","","",""
"Stimme eher zu","2006","Hauptschule","weiblich","","","",""
"Stimme eher zu","2006","Realschule","maennlich","","","",""
"Stimme eher zu","2006","Realschule","weiblich","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2006","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2006","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2006","Hauptschule","maennlich","","","",""
"Lehne eher ab","2006","Hauptschule","weiblich","","","",""
"Lehne eher ab","2006","Realschule","maennlich","","","",""
"Lehne eher ab","2006","Realschule","weiblich","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2006","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2006","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2006","Hauptschule","maennlich","","","",""
"Lehne voll ab","2006","Hauptschule","weiblich","","","",""
"Lehne voll ab","2006","Realschule","maennlich","","","",""
"Lehne voll ab","2006","Realschule","weiblich","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2006","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2006","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2007","Hauptschule","maennlich","","","",""
"Stimme voll zu","2007","Hauptschule","weiblich","","","",""
"Stimme voll zu","2007","Realschule","maennlich","","","",""
"Stimme voll zu","2007","Realschule","weiblich","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2007","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2007","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2007","Hauptschule","maennlich","","","",""
"Stimme eher zu","2007","Hauptschule","weiblich","","","",""
"Stimme eher zu","2007","Realschule","maennlich","","","",""
"Stimme eher zu","2007","Realschule","weiblich","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2007","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2007","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2007","Hauptschule","maennlich","","","",""
"Lehne eher ab","2007","Hauptschule","weiblich","","","",""
"Lehne eher ab","2007","Realschule","maennlich","","","",""
"Lehne eher ab","2007","Realschule","weiblich","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2007","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2007","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2007","Hauptschule","maennlich","","","",""
"Lehne voll ab","2007","Hauptschule","weiblich","","","",""
"Lehne voll ab","2007","Realschule","maennlich","","","",""
"Lehne voll ab","2007","Realschule","weiblich","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2007","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2007","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","maennlich","21","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","weiblich","24","","",""
"Stimme voll zu","2008","Hauptschule","maennlich","148","","",""
"Stimme voll zu","2008","Hauptschule","weiblich","194","","",""
"Stimme voll zu","2008","Realschule","maennlich","82","0.0347456103938177","0.0270153419044166","0.0424758788832188"
"Stimme voll zu","2008","Realschule","weiblich","138","","",""
"Stimme voll zu","2008","(Fach-)Abitur","maennlich","52","0.0348797600132371","0.0233036701313681","0.0464558498951062"
"Stimme voll zu","2008","(Fach-)Abitur","weiblich","89","0.0786486420220725","0.0634370898376166","0.0938601942065283"
"Stimme voll zu","2008","AkademikerIn","maennlich","180","","",""
"Stimme voll zu","2008","AkademikerIn","weiblich","146","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","maennlich","128","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","weiblich","152","","",""
"Stimme eher zu","2008","Hauptschule","maennlich","1669","","",""
"Stimme eher zu","2008","Hauptschule","weiblich","1764","","",""
"Stimme eher zu","2008","Realschule","maennlich","1074","","",""
"Stimme eher zu","2008","Realschule","weiblich","1662","","",""
"Stimme eher zu","2008","(Fach-)Abitur","maennlich","587","0.610531454620486","0.579765198543879","0.641297710697093"
"Stimme eher zu","2008","(Fach-)Abitur","weiblich","716","0.579302295883214","0.55140558682006","0.607199004946368"
"Stimme eher zu","2008","AkademikerIn","maennlich","1465","","",""
"Stimme eher zu","2008","AkademikerIn","weiblich","1268","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","maennlich","84","0.390572889272006","0.329974601975685","0.451171176568326"
"Lehne eher ab","2008","(noch) kein Abschluss","weiblich","97","0.401868641265687","0.34553835713205","0.458198925399325"
"Lehne eher ab","2008","Hauptschule","maennlich","1236","","",""
"Lehne eher ab","2008","Hauptschule","weiblich","1334","","",""
"Lehne eher ab","2008","Realschule","maennlich","886","0.413317770790677","0.392531948080997","0.434103593500358"
"Lehne eher ab","2008","Realschule","weiblich","1037","","",""
"Lehne eher ab","2008","(Fach-)Abitur","maennlich","295","","",""
"Lehne eher ab","2008","(Fach-)Abitur","weiblich","363","0.314271814364469","0.288039053871199","0.34050457485774"
"Lehne eher ab","2008","AkademikerIn","maennlich","575","0.267867172597598","0.249733313647935","0.286001031547261"
"Lehne eher ab","2008","AkademikerIn","weiblich","443","0.249718504407571","0.230219597566463","0.269217411248679"
"Lehne voll ab","2008","(noch) kein Abschluss","maennlich","16","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","weiblich","18","","",""
"Lehne voll ab","2008","Hauptschule","maennlich","229","","",""
"Lehne voll ab","2008","Hauptschule","weiblich","216","","",""
"Lehne voll ab","2008","Realschule","maennlich","114","","",""
"Lehne voll ab","2008","Realschule","weiblich","112","","",""
"Lehne voll ab","2008","(Fach-)Abitur","maennlich","31","0.0414514418449733","0.0288748978528272","0.0540279858371194"
"Lehne voll ab","2008","(Fach-)Abitur","weiblich","35","0.0277772477302443","0.0184909463651826","0.037063549095306"
"Lehne voll ab","2008","AkademikerIn","maennlich","71","0.0369588326822723","0.0292335016953321","0.0446841636692124"
"Lehne voll ab","2008","AkademikerIn","weiblich","36","0.0183858748385644","0.0123340641608255","0.0244376855163033"
"Stimme voll zu","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2009","Hauptschule","maennlich","","","",""
"Stimme voll zu","2009","Hauptschule","weiblich","","","",""
"Stimme voll zu","2009","Realschule","maennlich","","","",""
"Stimme voll zu","2009","Realschule","weiblich","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2009","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2009","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2009","Hauptschule","maennlich","","","",""
"Stimme eher zu","2009","Hauptschule","weiblich","","","",""
"Stimme eher zu","2009","Realschule","maennlich","","","",""
"Stimme eher zu","2009","Realschule","weiblich","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2009","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2009","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2009","Hauptschule","maennlich","","","",""
"Lehne eher ab","2009","Hauptschule","weiblich","","","",""
"Lehne eher ab","2009","Realschule","maennlich","","","",""
"Lehne eher ab","2009","Realschule","weiblich","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2009","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2009","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2009","Hauptschule","maennlich","","","",""
"Lehne voll ab","2009","Hauptschule","weiblich","","","",""
"Lehne voll ab","2009","Realschule","maennlich","","","",""
"Lehne voll ab","2009","Realschule","weiblich","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2009","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2009","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2010","Hauptschule","maennlich","","","",""
"Stimme voll zu","2010","Hauptschule","weiblich","","","",""
"Stimme voll zu","2010","Realschule","maennlich","","","",""
"Stimme voll zu","2010","Realschule","weiblich","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2010","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2010","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2010","Hauptschule","maennlich","","","",""
"Stimme eher zu","2010","Hauptschule","weiblich","","","",""
"Stimme eher zu","2010","Realschule","maennlich","","","",""
"Stimme eher zu","2010","Realschule","weiblich","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2010","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2010","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2010","Hauptschule","maennlich","","","",""
"Lehne eher ab","2010","Hauptschule","weiblich","","","",""
"Lehne eher ab","2010","Realschule","maennlich","","","",""
"Lehne eher ab","2010","Realschule","weiblich","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2010","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2010","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2010","Hauptschule","maennlich","","","",""
"Lehne voll ab","2010","Hauptschule","weiblich","","","",""
"Lehne voll ab","2010","Realschule","maennlich","","","",""
"Lehne voll ab","2010","Realschule","weiblich","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2010","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2010","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2011","Hauptschule","maennlich","","","",""
"Stimme voll zu","2011","Hauptschule","weiblich","","","",""
"Stimme voll zu","2011","Realschule","maennlich","","","",""
"Stimme voll zu","2011","Realschule","weiblich","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2011","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2011","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2011","Hauptschule","maennlich","","","",""
"Stimme eher zu","2011","Hauptschule","weiblich","","","",""
"Stimme eher zu","2011","Realschule","maennlich","","","",""
"Stimme eher zu","2011","Realschule","weiblich","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2011","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2011","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2011","Hauptschule","maennlich","","","",""
"Lehne eher ab","2011","Hauptschule","weiblich","","","",""
"Lehne eher ab","2011","Realschule","maennlich","","","",""
"Lehne eher ab","2011","Realschule","weiblich","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2011","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2011","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2011","Hauptschule","maennlich","","","",""
"Lehne voll ab","2011","Hauptschule","weiblich","","","",""
"Lehne voll ab","2011","Realschule","maennlich","","","",""
"Lehne voll ab","2011","Realschule","weiblich","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2011","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2011","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2012","Hauptschule","maennlich","","","",""
"Stimme voll zu","2012","Hauptschule","weiblich","","","",""
"Stimme voll zu","2012","Realschule","maennlich","","","",""
"Stimme voll zu","2012","Realschule","weiblich","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2012","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2012","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2012","Hauptschule","maennlich","","","",""
"Stimme eher zu","2012","Hauptschule","weiblich","","","",""
"Stimme eher zu","2012","Realschule","maennlich","","","",""
"Stimme eher zu","2012","Realschule","weiblich","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2012","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2012","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2012","Hauptschule","maennlich","","","",""
"Lehne eher ab","2012","Hauptschule","weiblich","","","",""
"Lehne eher ab","2012","Realschule","maennlich","","","",""
"Lehne eher ab","2012","Realschule","weiblich","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2012","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2012","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2012","Hauptschule","maennlich","","","",""
"Lehne voll ab","2012","Hauptschule","weiblich","","","",""
"Lehne voll ab","2012","Realschule","maennlich","","","",""
"Lehne voll ab","2012","Realschule","weiblich","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2012","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2012","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","maennlich","40","0.0870944219747086","0.0585171748217144","0.115671669127703"
"Stimme voll zu","2013","(noch) kein Abschluss","weiblich","28","","",""
"Stimme voll zu","2013","Hauptschule","maennlich","191","","",""
"Stimme voll zu","2013","Hauptschule","weiblich","204","","",""
"Stimme voll zu","2013","Realschule","maennlich","119","","",""
"Stimme voll zu","2013","Realschule","weiblich","237","","",""
"Stimme voll zu","2013","(Fach-)Abitur","maennlich","111","","",""
"Stimme voll zu","2013","(Fach-)Abitur","weiblich","140","","",""
"Stimme voll zu","2013","AkademikerIn","maennlich","298","","",""
"Stimme voll zu","2013","AkademikerIn","weiblich","345","0.115039905342674","0.103329836936844","0.126749973748504"
"Stimme eher zu","2013","(noch) kein Abschluss","maennlich","197","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","weiblich","240","","",""
"Stimme eher zu","2013","Hauptschule","maennlich","1994","","",""
