year,quintil_oecd,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,male,Strongly agree,0.05521,466,3390,0.04752,0.06290
2018,1st Quintile,male,Agree,0.37651,1691,3390,0.36019,0.39282
2018,1st Quintile,male,Disagree,0.27029,903,3390,0.25534,0.28524
2018,1st Quintile,male,Strongly disagree,0.06092,330,3390,0.05287,0.06898
2018,1st Quintile,female,Strongly agree,0.05650,366,3702,0.04906,0.06394
2018,1st Quintile,female,Agree,0.40116,1829,3702,0.38536,0.41695
2018,1st Quintile,female,Disagree,0.28459,1157,3702,0.27006,0.29913
2018,1st Quintile,female,Strongly disagree,0.05762,350,3702,0.05011,0.06512
2018,2nd Quintile,male,Strongly agree,0.05837,170,2358,0.04891,0.06784
2018,2nd Quintile,male,Agree,0.44678,1353,2358,0.42671,0.46685
2018,2nd Quintile,male,Disagree,0.26035,713,2358,0.24263,0.27806
2018,2nd Quintile,male,Strongly disagree,0.03974,122,2358,0.03186,0.04763
2018,2nd Quintile,female,Strongly agree,0.05181,200,2931,0.04378,0.05983
2018,2nd Quintile,female,Agree,0.48816,1686,2931,0.47006,0.50626
2018,2nd Quintile,female,Disagree,0.24598,905,2931,0.23039,0.26157
2018,2nd Quintile,female,Strongly disagree,0.04151,140,2931,0.03429,0.04873
2018,3rd Quintile,male,Strongly agree,0.05297,160,2205,0.04362,0.06232
2018,3rd Quintile,male,Agree,0.48737,1369,2205,0.46651,0.50824
2018,3rd Quintile,male,Disagree,0.24779,595,2205,0.22977,0.26581
2018,3rd Quintile,male,Strongly disagree,0.02843,81,2205,0.02149,0.03537
2018,3rd Quintile,female,Strongly agree,0.04741,154,2603,0.03924,0.05557
2018,3rd Quintile,female,Agree,0.54641,1677,2603,0.52728,0.56554
2018,3rd Quintile,female,Disagree,0.24438,697,2603,0.22787,0.26090
2018,3rd Quintile,female,Strongly disagree,0.02292,75,2603,0.01717,0.02867
2018,4th Quintile,male,Strongly agree,0.06234,169,2272,0.05240,0.07229
2018,4th Quintile,male,Agree,0.55901,1493,2272,0.53859,0.57943
2018,4th Quintile,male,Disagree,0.22121,560,2272,0.20414,0.23828
2018,4th Quintile,male,Strongly disagree,0.01944,50,2272,0.01376,0.02511
2018,4th Quintile,female,Strongly agree,0.07435,205,2450,0.06396,0.08474
2018,4th Quintile,female,Agree,0.58575,1675,2450,0.56624,0.60526
2018,4th Quintile,female,Disagree,0.19746,531,2450,0.18169,0.21323
2018,4th Quintile,female,Strongly disagree,0.01244,39,2450,0.00805,0.01683
2018,5th Quintile,male,Strongly agree,0.06989,240,2550,0.05999,0.07979
2018,5th Quintile,male,Agree,0.59239,1727,2550,0.57331,0.61147
2018,5th Quintile,male,Disagree,0.21139,530,2550,0.19554,0.22724
2018,5th Quintile,male,Strongly disagree,0.02425,53,2550,0.01828,0.03022
2018,5th Quintile,female,Strongly agree,0.07508,267,2509,0.06477,0.08540
2018,5th Quintile,female,Agree,0.60738,1745,2509,0.58827,0.62649
2018,5th Quintile,female,Disagree,0.19176,466,2509,0.17635,0.20717
2018,5th Quintile,female,Strongly disagree,0.01407,31,2509,0.00946,0.01868
