year,quintil_oecd,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,female,Strongly disagree,0.0034512256399498098,62,19256,0.003437289909050318,0.0034651613708493014
2008,4th Quintile,male,Strongly agree,0.004855002271828304,96,19256,0.0048384852517945045,0.004871519291862104
2008,4th Quintile,male,Agree,0.057195217133842645,1099,19256,0.05714003677254491,0.05725039749514038
2008,4th Quintile,male,Disagree,0.03654642391564372,664,19256,0.03650183451498069,0.03659101331630676
2008,4th Quintile,male,Strongly disagree,0.00642604186125737,95,19256,0.006407054453814043,0.006445029268700696
2008,4th Quintile,female,Strongly agree,0.005611067945057886,116,19256,0.005593318094562768,0.005628817795553004
2008,4th Quintile,female,Agree,0.055798989987773946,1158,19256,0.05574444696612079,0.0558535330094271
2008,4th Quintile,female,Disagree,0.03497076029922797,632,19256,0.03492710705069238,0.035014413547763565
2008,4th Quintile,female,Strongly disagree,0.0032493025435638315,65,19256,0.0032357792603305807,0.003262825826797082
2008,5th Quintile,male,Strongly agree,0.007405667531872597,199,19256,0.007385294212382271,0.007426040851362922
2008,5th Quintile,male,Agree,0.06869009139081478,1626,19256,0.06862998952513225,0.06875019325649731
2008,5th Quintile,male,Disagree,0.033564868835336874,735,19256,0.0335220709189208,0.033607666751752946
2008,5th Quintile,male,Strongly disagree,0.003850352264950522,78,19256,0.003835635704463454,0.00386506882543759
2008,5th Quintile,female,Strongly agree,0.006391699211798332,189,19256,0.0063727622821912605,0.006410636141405404
2008,5th Quintile,female,Agree,0.06295844303841279,1693,19256,0.06290072650874409,0.06301615956808149
2008,5th Quintile,female,Disagree,0.027596804517579385,638,19256,0.027557877925685894,0.027635731109472875
2008,5th Quintile,female,Strongly disagree,0.002628997238486077,60,19256,0.0026168292937552825,0.0026411651832168714
2013,1st Quintile,male,Strongly agree,0.005594901442746394,127,25411,0.0055761208409585315,0.005613682044534256
2013,1st Quintile,male,Agree,0.03743209574263743,988,25411,0.03738430218356975,0.03747988930170511
2013,1st Quintile,male,Disagree,0.02664935682630263,692,25411,0.02660880507275109,0.02668990857985417
2013,1st Quintile,male,Strongly disagree,0.005576048268412996,162,25411,0.005557299158150236,0.005594797378675756
2013,1st Quintile,female,Strongly agree,0.006413467082044478,193,25411,0.006393367783731828,0.006433566380357128
2013,1st Quintile,female,Agree,0.04851826656863308,1578,25411,0.048464168161438545,0.04857236497582762
2013,1st Quintile,female,Disagree,0.038335449838578804,1193,25411,0.03828710571424983,0.03838379396290778
2013,1st Quintile,female,Strongly disagree,0.006326822913544289,181,25411,0.006306858974481044,0.006346786852607534
2013,2nd Quintile,male,Strongly agree,0.005381214035836985,141,25411,0.0053627935926536755,0.005399634479020294
2013,2nd Quintile,male,Agree,0.04817724564344285,1296,25411,0.04812332803284856,0.04823116325403714
2013,2nd Quintile,male,Disagree,0.027954387798662425,697,25411,0.027912882845536877,0.027995892751787974
2013,2nd Quintile,male,Strongly disagree,0.004247915374946335,105,25411,0.004231539852935751,0.004264290896956919
2013,2nd Quintile,female,Strongly agree,0.005323127696820785,171,25411,0.005304806406141589,0.005341448987499981
2013,2nd Quintile,female,Agree,0.05827274226050909,1711,25411,0.05821375925325555,0.058331725267762626
2013,2nd Quintile,female,Disagree,0.0345270741329009,897,25411,0.03448110338691905,0.034573044878882755
2013,2nd Quintile,female,Strongly disagree,0.004721906924804218,115,25411,0.004704646060179982,0.004739167789428454
2013,3rd Quintile,male,Strongly agree,0.004874358480844263,136,25411,0.004856822530615482,0.004891894431073044
2013,3rd Quintile,male,Agree,0.05717947235228364,1344,25411,0.05712101135774157,0.05723793334682571
2013,3rd Quintile,male,Disagree,0.0305949022307432,680,25411,0.03055154028145045,0.03063826418003595
2013,3rd Quintile,male,Strongly disagree,0.004057885530035043,88,25411,0.004041878949747688,0.004073892110322399
2013,3rd Quintile,female,Strongly agree,0.0061108728418709955,175,25411,0.006091250438189759,0.006130495245552232
2013,3rd Quintile,female,Agree,0.06135529666335619,1644,25411,0.06129487283195813,0.06141572049475426
2013,3rd Quintile,female,Disagree,0.03227225831231013,750,25411,0.032227762116072936,0.03231675450854732
2013,3rd Quintile,female,Strongly disagree,0.002858929324767371,70,25411,0.002845485847264786,0.002872372802269956
2013,4th Quintile,male,Strongly agree,0.006381449492749035,147,25411,0.006361400104473813,0.006401498881024257
2013,4th Quintile,male,Agree,0.06564527902103838,1450,25411,0.06558292144079739,0.06570763660127937
2013,4th Quintile,male,Disagree,0.03164630252674243,653,25411,0.03160222572155299,0.03169037933193187
2013,4th Quintile,male,Strongly disagree,0.002994321368739255,58,25411,0.0029805641819632923,0.003008078555515218
2013,4th Quintile,female,Strongly agree,0.007512856631247179,194,25411,0.007491114775586943,0.0075345984869074146
2013,4th Quintile,female,Agree,0.06602032408069686,1639,25411,0.06595780117523929,0.06608284698615442
2013,4th Quintile,female,Disagree,0.030237709795752646,660,25411,0.03019459377162859,0.030280825819876702
2013,4th Quintile,female,Strongly disagree,0.0027097266259373466,46,25411,0.0026966376658363496,0.0027228155860383437
2013,5th Quintile,male,Strongly agree,0.009497606719938035,233,25411,0.009473185549843662,0.009522027890032408
2013,5th Quintile,male,Agree,0.07673769078176094,1789,25411,0.07667067169137379,0.0768047098721481
2013,5th Quintile,male,Disagree,0.029127850863187272,628,25411,0.02908550930312811,0.029170192423246435
2013,5th Quintile,male,Strongly disagree,0.004110660027944109,76,25411,0.004094550124605293,0.0041267699312829255
2013,5th Quintile,female,Strongly agree,0.008271763073395843,236,25411,0.008248958235185965,0.00829456791160572
2013,5th Quintile,female,Agree,0.07200843081531977,1906,25411,0.0719433436583779,0.07207351797226164
2013,5th Quintile,female,Disagree,0.023169003151439185,528,25411,0.02313112445687777,0.023206881846000598
2013,5th Quintile,female,Strongly disagree,0.0011730267370771259,34,25411,0.001164408256656061,0.0011816452174981907
2018,1st Quintile,male,Strongly agree,0.005843321640040999,464,26935,0.005824986245486305,0.005861657034595693
2018,1st Quintile,male,Agree,0.041289401054196435,1679,26935,0.04124153848552692,0.04133726362286595
2018,1st Quintile,male,Disagree,0.02966556394446892,897,26935,0.029624748928281666,0.02970637896065617
2018,1st Quintile,male,Strongly disagree,0.006638132222443232,331,26935,0.006618597392348105,0.006657667052538359
2018,1st Quintile,female,Strongly agree,0.006752282914606085,362,26935,0.006732581970011945,0.006771983859200225
2018,1st Quintile,female,Agree,0.04838056606806531,1805,26935,0.048328948199124214,0.04843218393700641
2018,1st Quintile,female,Disagree,0.03420330583581901,1131,26935,0.03415958284660855,0.03424702882502947
2018,1st Quintile,female,Strongly disagree,0.007418285832350671,354,26935,0.007397643067605485,0.007438928597095857
2018,2nd Quintile,male,Strongly agree,0.006784237961828867,179,26935,0.006764490772754003,0.006803985150903731
2018,2nd Quintile,male,Agree,0.04853238726596837,1365,26935,0.04848069259461168,0.04858408193732506
2018,2nd Quintile,male,Disagree,0.028593261523970053,742,26935,0.028553168819688144,0.028633354228251962
2018,2nd Quintile,male,Strongly disagree,0.00456402260604847,128,26935,0.0045478077347257465,0.004580237477371194
2018,2nd Quintile,female,Strongly agree,0.0063935069824257035,202,26935,0.006374333114614612,0.006412680850236795
2018,2nd Quintile,female,Agree,0.06158755309980518,1720,26935,0.06152972002257577,0.06164538617703459
2018,2nd Quintile,female,Disagree,0.0313015039744766,938,26935,0.03125961402256273,0.03134339392639047
2018,2nd Quintile,female,Strongly disagree,0.004889753727513317,145,26935,0.00487297295156724,0.0049065345034593946
2018,3rd Quintile,male,Strongly agree,0.005786214658580325,153,26935,0.005767968556196899,0.005804460760963751
2018,3rd Quintile,male,Agree,0.05719156542610287,1390,26935,0.05713570417371462,0.057247426678491115
2018,3rd Quintile,male,Disagree,0.028696972691625824,589,26935,0.028656809486810233,0.028737135896441415
2018,3rd Quintile,male,Strongly disagree,0.0030924071303351872,71,26935,0.003079050136317484,0.0031057641243528904
2018,3rd Quintile,female,Strongly agree,0.0066605663763144194,163,26935,0.006640998785182411,0.006680133967446428
2018,3rd Quintile,female,Agree,0.06883768529181516,1689,26935,0.06877677947507062,0.06889859110855971
2018,3rd Quintile,female,Disagree,0.029306340898928505,687,26935,0.029265766243395108,0.0293469155544619
2018,3rd Quintile,female,Strongly disagree,0.0029226732274787583,70,26935,0.0029096868656960746,0.002935659589261442
2018,4th Quintile,male,Strongly agree,0.0072033021894649385,164,26935,0.007182958537106898,0.007223645841822979
2018,4th Quintile,male,Agree,0.0681466467375126,1456,26935,0.06808602491648832,0.06820726855853687
2018,4th Quintile,male,Disagree,0.028022109306732605,543,26935,0.027982407382966205,0.028061811230499004
2018,4th Quintile,male,Strongly disagree,0.0025403757882490473,55,26935,0.002528266194002434,0.0025524853824956607
2018,4th Quintile,female,Strongly agree,0.008221159067765842,195,26935,0.008199436713536044,0.00824288142199564
2018,4th Quintile,female,Agree,0.06908311587820155,1651,26935,0.06902210962415545,0.06914412213224766
2018,4th Quintile,female,Disagree,0.025063824132834693,527,26935,0.025026219209584855,0.02510142905608453
2018,4th Quintile,female,Strongly disagree,0.0014669507637208757,37,26935,0.0014577436832874878,0.0014761578441542635
2018,5th Quintile,male,Strongly agree,0.009667700944466038,244,26935,0.009644162106346593,0.009691239782585483
2018,5th Quintile,male,Agree,0.07833630944544516,1741,26935,0.0782716695359731,0.07840094935491722
2018,5th Quintile,male,Disagree,0.02652984255673574,529,26935,0.026491182578598012,0.026568502534873466
2018,5th Quintile,male,Strongly disagree,0.0029901626391192074,51,26935,0.002977027639221597,0.003003297639016818
2018,5th Quintile,female,Strongly agree,0.008518170688081634,270,26935,0.008496062736976343,0.008540278639186924
2018,5th Quintile,female,Agree,0.06775016670583214,1747,26935,0.06768970863461361,0.06781062477705067
2018,5th Quintile,female,Disagree,0.021128650800629645,471,26935,0.021094054342620613,0.021163247258638676
