year,quintil_oecd,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,maennlich,Stimme voll zu,0.005254909191481516,27727,0.004403882580892993,0.006105935802070039
2003,2. Quintil,weiblich,Stimme voll zu,0.005024430718170923,27727,0.004192179825230986,0.00585668161111086
2003,3. Quintil,weiblich,Lehne voll ab,0.004932239328846686,27727,0.00410762091405029,0.005756857743643082
2003,1. Quintil,maennlich,Lehne voll ab,0.004701760855536093,27727,0.003896546487021855,0.00550697522405033
2003,1. Quintil,weiblich,Stimme voll zu,0.0044251866875633815,27727,0.0036439054780747194,0.005206467897052043
2003,4. Quintil,weiblich,Lehne voll ab,0.004379090992901263,27727,0.0036018716165064513,0.005156310369296075
2003,5. Quintil,maennlich,Lehne voll ab,0.0036876555729694845,27727,0.0029741825423177364,0.004401128603621233
2003,1. Quintil,maennlich,Stimme voll zu,0.002904028763713469,27727,0.002270635314086472,0.003537422213340466
2003,5. Quintil,weiblich,Lehne voll ab,0.0027657416797271135,27727,0.0021475701034298898,0.0033839132560243373
2008,5. Quintil,weiblich,Stimme eher zu,0.09325994391941012,23673,0.08955553946252438,0.09696434837629585
2008,5. Quintil,maennlich,Stimme eher zu,0.0896250908713262,23673,0.08598632287277572,0.09326385886987668
2008,4. Quintil,weiblich,Stimme eher zu,0.07087963443763631,23673,0.06761054993667594,0.07414871893859669
2008,4. Quintil,maennlich,Stimme eher zu,0.06651781077993561,23673,0.06334348560063663,0.0696921359592346
2008,3. Quintil,weiblich,Stimme eher zu,0.05893654585107488,23673,0.05593647704071726,0.06193661466143249
2008,3. Quintil,maennlich,Stimme eher zu,0.05156298681067608,23673,0.04874588396414911,0.05438008965720305
2008,4. Quintil,maennlich,Lehne eher ab,0.04309897185585211,23673,0.040511972098903094,0.04568597161280113
2008,2. Quintil,weiblich,Stimme eher zu,0.04309897185585211,23673,0.040511972098903094,0.04568597161280113
2008,5. Quintil,maennlich,Lehne eher ab,0.041541177692387576,23673,0.03899929470606525,0.0440830606787099
2008,4. Quintil,weiblich,Lehne eher ab,0.04096998649911725,23673,0.03844488736955151,0.04349508562868298
2008,3. Quintil,weiblich,Lehne eher ab,0.04029494236161595,23673,0.03778985091840758,0.042800033804824326
2008,3. Quintil,maennlich,Lehne eher ab,0.036400456952954616,23673,0.03401467289206491,0.03878624101384432
2008,5. Quintil,weiblich,Lehne eher ab,0.03505036867795202,23673,0.03270760738614846,0.03739312996975558
2008,2. Quintil,maennlich,Stimme eher zu,0.033284868626025546,23673,0.030999784969890448,0.035569952282160644
2008,2. Quintil,weiblich,Lehne eher ab,0.032921383321217156,23673,0.030648383767989923,0.03519438287444439
2008,1. Quintil,weiblich,Stimme eher zu,0.028351853775054524,23673,0.02623751455572494,0.030466192994384106
2008,2. Quintil,maennlich,Lehne eher ab,0.02611901547408869,23673,0.024087309925272336,0.028150721022905046
2008,1. Quintil,weiblich,Lehne eher ab,0.025392044864471906,23673,0.02338806553928716,0.027396024189656653
2008,1. Quintil,maennlich,Stimme eher zu,0.020822515318309275,23673,0.01900354033246044,0.02264149030415811
2008,1. Quintil,maennlich,Lehne eher ab,0.016720324021186,23673,0.015086932494823702,0.018353715547548298
2008,5. Quintil,maennlich,Stimme voll zu,0.010541073839443348,23673,0.009240093494185858,0.011842054184700837
2008,5. Quintil,weiblich,Stimme voll zu,0.01033336795098141,23673,0.00904513372559222,0.011621602176370599
2008,4. Quintil,weiblich,Stimme voll zu,0.006958147263474919,23673,0.005899234930157662,0.008017059596792176
2008,3. Quintil,weiblich,Stimme voll zu,0.00591961782116523,23673,0.004942409833089684,0.006896825809240776
2008,4. Quintil,maennlich,Stimme voll zu,0.005867691349049745,23673,0.004894753391450183,0.0068406293066493075
2008,1. Quintil,weiblich,Lehne voll ab,0.005763838404818777,23673,0.004799498589845049,0.006728178219792505
2008,2. Quintil,maennlich,Lehne voll ab,0.005504206044241354,23673,0.00456171281471796,0.006446699273764748
2008,4. Quintil,maennlich,Lehne voll ab,0.005140720739432963,23673,0.004229712602647778,0.0060517288762181485
2008,3. Quintil,maennlich,Lehne voll ab,0.00488108837885554,23673,0.003993267717246583,0.005768909040464497
2008,2. Quintil,weiblich,Lehne voll ab,0.004673382490393603,23673,0.003804566320784836,0.0055421986600023695
2008,1. Quintil,maennlich,Lehne voll ab,0.004621456018278118,23673,0.0037574575511916124,0.005485454485364623
2008,5. Quintil,maennlich,Lehne voll ab,0.0045695295461626335,23673,0.0037103763057192893,0.005428682786605977
2008,3. Quintil,weiblich,Lehne voll ab,0.004517603074047149,23673,0.0036633230526940505,0.005371883095400248
2008,2. Quintil,weiblich,Stimme voll zu,0.0044137501298161805,23673,0.0035693024652641327,0.005258197794368228
2008,3. Quintil,maennlich,Stimme voll zu,0.004309897185585211,23673,0.0034753998153191907,0.005144394555851232
2008,1. Quintil,weiblich,Stimme voll zu,0.004102191297123274,23673,0.003287965674095288,0.004916416920151259
2008,4. Quintil,weiblich,Lehne voll ab,0.0039983383528923045,23673,0.0031944435422384338,0.004802233163546175
2008,5. Quintil,weiblich,Lehne voll ab,0.0035310001038529443,23673,0.0027753683783586975,0.0042866318293471916
2008,2. Quintil,maennlich,Stimme voll zu,0.003375220687506491,23673,0.0026363875770454076,0.004114053797967574
2008,1. Quintil,maennlich,Stimme voll zu,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2013,5. Quintil,weiblich,Stimme eher zu,0.10399370450521346,44486,0.10115706956703298,0.10683033944339394
2013,5. Quintil,maennlich,Stimme eher zu,0.09533739917371631,44486,0.09260829972925076,0.09806649861818185
2013,4. Quintil,weiblich,Stimme eher zu,0.08199881959472752,44486,0.07944923273180371,0.08454840645765133
2013,4. Quintil,maennlich,Stimme eher zu,0.07078496950619713,44486,0.0684017006911493,0.07316823832124496
2013,3. Quintil,weiblich,Stimme eher zu,0.0679913436946685,44486,0.06565206924328182,0.07033061814605518
2013,3. Quintil,maennlich,Stimme eher zu,0.0538264804249459,44486,0.051729338710407635,0.055923622139484166
2013,2. Quintil,weiblich,Stimme eher zu,0.051937831988982885,44486,0.049875755790242844,0.05399990818772293
2013,5. Quintil,maennlich,Lehne eher ab,0.036395829234703914,44486,0.034655547598325634,0.03813611087108219
2013,4. Quintil,weiblich,Lehne eher ab,0.0355695455439701,44486,0.033848394404216386,0.03729069668372381
2013,3. Quintil,weiblich,Lehne eher ab,0.035254770804642926,44486,0.03354097269202682,0.03696856891725903
2013,2. Quintil,maennlich,Stimme eher zu,0.03336612236867991,44486,0.03169723023504722,0.035035014502312604
2013,4. Quintil,maennlich,Lehne eher ab,0.03320873499901633,44486,0.031543648046090014,0.03487382195194265
2013,5. Quintil,weiblich,Lehne eher ab,0.03242179815069841,44486,0.030775888546952283,0.03406770775444453
2013,2. Quintil,weiblich,Lehne eher ab,0.03226441078103482,44486,0.030622367431497825,0.03390645413057182
2013,3. Quintil,maennlich,Lehne eher ab,0.02832972653944521,44486,0.026787937187331926,0.029871515891558495
2013,1. Quintil,weiblich,Stimme eher zu,0.027700177060790872,44486,0.026175121140743787,0.029225232980837956
2013,1. Quintil,weiblich,Lehne eher ab,0.023017902813299233,44486,0.021624359180300225,0.02441144644629824
2013,2. Quintil,maennlich,Lehne eher ab,0.02093252016525674,44486,0.019602183794981572,0.022262856535531905
2013,1. Quintil,maennlich,Stimme eher zu,0.016919142238835335,44486,0.0157206694352155,0.01811761504245517
2013,1. Quintil,maennlich,Lehne eher ab,0.012945111154829825,44486,0.011894679171705662,0.013995543137953988
2013,5. Quintil,weiblich,Stimme voll zu,0.012709030100334449,44486,0.011668096136184417,0.01374996406448448
2013,5. Quintil,maennlich,Stimme voll zu,0.012118827464096007,44486,0.01110204733997169,0.013135607588220324
2013,4. Quintil,weiblich,Stimme voll zu,0.0091284674404879,44486,0.00824467149725822,0.010012263383717582
2013,4. Quintil,maennlich,Stimme voll zu,0.007043084792445406,44486,0.006265959482803707,0.007820210102087104
2013,3. Quintil,weiblich,Stimme voll zu,0.00700373795002951,44486,0.006228771067799912,0.007778704832259109
2013,3. Quintil,maennlich,Stimme voll zu,0.005429864253393665,44486,0.0047469650816506104,0.0061127634251367195
2013,2. Quintil,weiblich,Stimme voll zu,0.005429864253393665,44486,0.0047469650816506104,0.0061127634251367195
2013,3. Quintil,weiblich,Lehne voll ab,0.004800314774739327,44486,0.004158020034019765,0.005442609515458889
2013,1. Quintil,weiblich,Lehne voll ab,0.004485540035412158,44486,0.0038645629887341542,0.0051065170820901624
2013,5. Quintil,maennlich,Lehne voll ab,0.004052724768837301,44486,0.00346233867171916,0.004643110865955442
2013,3. Quintil,maennlich,Lehne voll ab,0.004052724768837301,44486,0.00346233867171916,0.004643110865955442
2013,1. Quintil,weiblich,Stimme voll zu,0.0038953373991737162,44486,0.0033164828918063405,0.004474191906541092
2013,2. Quintil,maennlich,Lehne voll ab,0.0037772968719260278,44486,0.003207246583864439,0.004347347159987617
2013,4. Quintil,maennlich,Lehne voll ab,0.003698603187094236,44486,0.0031344998979684824,0.0042627064762199894
2013,2. Quintil,maennlich,Stimme voll zu,0.003698603187094236,44486,0.0031344998979684824,0.0042627064762199894
2013,1. Quintil,maennlich,Lehne voll ab,0.0036592563446783397,44486,0.0030981505483570998,0.004220362140999579
2013,2. Quintil,weiblich,Lehne voll ab,0.003501868975014755,44486,0.0029529192357333,0.00405081871429621
2013,1. Quintil,maennlich,Stimme voll zu,0.0025575447570332483,44486,0.002088191388945221,0.0030268981251212754
2013,4. Quintil,weiblich,Lehne voll ab,0.002478851072201456,44486,0.0020167567137731927,0.0029409454306297193
2013,5. Quintil,weiblich,Lehne voll ab,0.002282116860121975,44486,0.0018386948864596818,0.0027255388337842686
2018,5. Quintil,weiblich,Stimme eher zu,0.1165841066071304,43121,0.11355500432545833,0.11961320888880246
2018,5. Quintil,maennlich,Stimme eher zu,0.11051419800460476,43121,0.10755488973491471,0.1134735062742948
2018,4. Quintil,weiblich,Stimme eher zu,0.08274611037465987,43121,0.08014576978824274,0.085346450961077
2018,4. Quintil,maennlich,Stimme eher zu,0.06739691620735366,43121,0.06503056012918851,0.06976327228551882
2018,3. Quintil,weiblich,Stimme eher zu,0.048594153352403545,43121,0.046564664933661154,0.050623641771145936
2018,3. Quintil,maennlich,Stimme eher zu,0.038931137933440316,43121,0.03710540410808925,0.040756871758791384
2018,5. Quintil,maennlich,Lehne eher ab,0.037675294774297076,43121,0.03587807657989115,0.039472512968703
2018,1. Quintil,maennlich,Stimme eher zu,0.03572176097118537,43121,0.03396998214563865,0.0374735397967321
2018,5. Quintil,weiblich,Lehne eher ab,0.03526826205260587,43121,0.033527229176164304,0.03700929492904744
2018,4. Quintil,weiblich,Lehne eher ab,0.034291495151050025,43121,0.03257387194833459,0.03600911835376546
2018,2. Quintil,weiblich,Stimme eher zu,0.03300076745970836,43121,0.03131465419862612,0.034686880720790604
2018,1. Quintil,weiblich,Stimme eher zu,0.03254726854112886,43121,0.030872388101539323,0.0342221489807184
2018,4. Quintil,maennlich,Lehne eher ab,0.029616967836461314,43121,0.028016844152906933,0.031217091520015696
2018,3. Quintil,weiblich,Lehne eher ab,0.028430893741714924,43121,0.026862179772451,0.02999960771097885
2018,2. Quintil,maennlich,Stimme eher zu,0.025605246633642643,43121,0.024114363472703793,0.027096129794581494
2018,3. Quintil,maennlich,Lehne eher ab,0.021698179027419242,43121,0.02032299843550241,0.023073359619336074
2018,2. Quintil,weiblich,Lehne eher ab,0.021419102769831857,43121,0.020052599536616478,0.022785606003047236
2018,1. Quintil,weiblich,Lehne eher ab,0.019012070048140654,43121,0.017723054386055308,0.020301085710226
2018,1. Quintil,maennlich,Lehne eher ab,0.01677945998744157,43121,0.015567115280536283,0.017991804694346858
2018,2. Quintil,maennlich,Lehne eher ab,0.016535268262052608,43121,0.015331628081628601,0.017738908442476612
2018,5. Quintil,weiblich,Stimme voll zu,0.016325961068862065,43121,0.015129835862421287,0.017522086275302846
2018,5. Quintil,maennlich,Stimme voll zu,0.014686388055536174,43121,0.01355096842032253,0.01582180769074982
2018,1. Quintil,maennlich,Stimme voll zu,0.011790971883067047,43121,0.010772120428240233,0.012809823337893862
2018,1. Quintil,weiblich,Stimme voll zu,0.008651363985208958,43121,0.007777251832412265,0.009525476138005652
2018,4. Quintil,weiblich,Stimme voll zu,0.008546710388613689,43121,0.0076778554332147435,0.009415565344012635
2018,1. Quintil,weiblich,Lehne voll ab,0.00802344240563734,43121,0.007181382995167858,0.008865501816106822
2018,1. Quintil,maennlich,Lehne voll ab,0.007465289890462569,43121,0.006652818925644465,0.008277760855280673
2018,4. Quintil,maennlich,Stimme voll zu,0.007360636293867299,43121,0.006553837787498118,0.008167434800236479
2018,2. Quintil,weiblich,Lehne voll ab,0.0055815251517477155,43121,0.004878335137839221,0.00628471516565621
2018,3. Quintil,weiblich,Stimme voll zu,0.0055466406195492915,43121,0.004845639223393127,0.006247642015705456
2018,3. Quintil,maennlich,Stimme voll zu,0.0053024488941603295,43121,0.004616967881701038,0.005987929906619621
2018,2. Quintil,maennlich,Stimme voll zu,0.005267564361961906,43121,0.00458432996180668,0.005950798762117133
2018,3. Quintil,weiblich,Lehne voll ab,0.005128026233168213,43121,0.004453854752230509,0.005802197714105917
2018,2. Quintil,weiblich,Stimme voll zu,0.004779180911183981,43121,0.004128230177253924,0.005430131645114037
2018,2. Quintil,maennlich,Lehne voll ab,0.004604758250191865,43121,0.003965740595481998,0.0052437759049017325
2018,4. Quintil,maennlich,Lehne voll ab,0.00422102839600921,43121,0.003609097653963336,0.004832959138055083
2018,3. Quintil,maennlich,Lehne voll ab,0.00422102839600921,43121,0.003609097653963336,0.004832959138055083
2018,5. Quintil,maennlich,Lehne voll ab,0.0036279913486360147,43121,0.003060504841502698,0.004195477855769332
2018,4. Quintil,weiblich,Lehne voll ab,0.0035582222842391684,43121,0.0029961991908462804,0.0041202453776320565
2018,-6,maennlich,Stimme eher zu,0.0030698388334612432,43121,0.0025476809793016325,0.003591996687620854
2018,5. Quintil,weiblich,Lehne voll ab,0.002686108979278588,43121,0.002197581038388313,0.0031746369201688628
2018,-6,weiblich,Stimme eher zu,0.0020233028675085466,43121,0.0015991696293625156,0.002447436105654578
2018,-6,maennlich,Stimme voll zu,0.0016046884811274681,43121,0.0012268916651173953,0.001982485297137541
2018,-6,maennlich,Lehne eher ab,0.0009767669015558502,43121,0.0006819211183886316,0.0012716126847230687
2018,-6,weiblich,Stimme voll zu,0.0009069978371590037,43121,0.0006228674103496337,0.0011911282639683737
2018,-6,weiblich,Lehne voll ab,0.0006628061117700412,43121,0.00041988741785451474,0.0009057248056855676
2018,-6,weiblich,Lehne eher ab,0.000627921579571618,43121,0.00039147775835107686,0.000864365400792159
2018,-6,maennlich,Lehne voll ab,0.0003837298541826554,43121,0.00019887063603255984,0.000568589072332751
