year,quintil_oecd,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,female,Disagree,0.3468231485228652,23673,0.3407599909782159,0.35288630606751453
2008,4th Quintile,female,Strongly agree,0.05787130716309186,23673,0.05489679202418337,0.060845822302000356
2008,4th Quintile,female,Strongly disagree,0.03439902873330635,23673,0.032077354083222674,0.03672070338339003
2008,5th Quintile,male,Agree,0.6134142231209977,23673,0.6072108303597366,0.6196176158822588
2008,5th Quintile,male,Disagree,0.28378833838894507,23673,0.2780452250252708,0.28953145175261935
2008,5th Quintile,male,Strongly agree,0.07145264577013818,23673,0.06817138604413493,0.07473390549614144
2008,5th Quintile,male,Strongly disagree,0.03134479271991911,23673,0.029125080197184742,0.03356450524265347
2008,5th Quintile,female,Agree,0.6543635736460849,23673,0.6483053021332036,0.6604218451589662
2008,5th Quintile,female,Disagree,0.25008623663332186,23673,0.24456952885177122,0.2556029444148725
2008,5th Quintile,female,Strongly agree,0.07140393239047947,23673,0.06812370532682693,0.07468415945413201
2008,5th Quintile,female,Strongly disagree,0.024146257330113833,23673,0.022190807397761716,0.02610170726246595
2013,1st Quintile,male,Agree,0.4749124854142357,44486,0.47027196131735544,0.47955300951111596
2013,1st Quintile,male,Disagree,0.35355892648774795,44486,0.34911630035115826,0.35800155262433764
2013,1st Quintile,male,Strongly disagree,0.10035005834305717,44486,0.0975579003737108,0.10314221631240354
2013,1st Quintile,male,Strongly agree,0.07117852975495916,44486,0.0687891508669405,0.07356790864297781
2013,1st Quintile,female,Agree,0.4710507505360972,44486,0.4664121684624877,0.4756893326097067
2013,1st Quintile,female,Disagree,0.3874195854181558,44486,0.3828925203956312,0.3919466504406804
2013,1st Quintile,female,Strongly disagree,0.07862759113652609,44486,0.07612638503544894,0.08112879723760325
2013,1st Quintile,female,Strongly agree,0.06290207290922087,44486,0.06064591568967371,0.06515823012876804
2013,2nd Quintile,male,Agree,0.5305555555555556,44486,0.5259178632883844,0.5351932478227267
2013,2nd Quintile,male,Disagree,0.35,44486,0.3455676393245565,0.3544323606754435
2013,2nd Quintile,male,Strongly disagree,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,2nd Quintile,male,Strongly agree,0.05694444444444444,44486,0.05479097501127118,0.05909791387761771
2013,2nd Quintile,female,Agree,0.5328828828828829,44486,0.5282465653893306,0.5375192003764352
2013,2nd Quintile,female,Disagree,0.3689189189189189,44486,0.3644350548659693,0.3734027829718686
2013,2nd Quintile,female,Strongly agree,0.05900900900900901,44486,0.0568192501805341,0.06119876783748392
2013,2nd Quintile,female,Strongly disagree,0.03918918918918919,44486,0.03738597850400563,0.040992399874372754
2013,3rd Quintile,male,Agree,0.5816505706760317,44486,0.5770665658908584,0.5862345754612049
2013,3rd Quintile,male,Disagree,0.3064091308165057,44486,0.30212515581757066,0.3106931058154408
2013,3rd Quintile,male,Strongly agree,0.06628621597892889,44486,0.06397434873603422,0.06859808322182356
2013,3rd Quintile,male,Strongly disagree,0.0456540825285338,44486,0.04371437115462385,0.04759379390244375
2013,3rd Quintile,female,Agree,0.599376731301939,44486,0.5948230522574665,0.6039304103464116
2013,3rd Quintile,female,Disagree,0.300207756232687,44486,0.2959484397669828,0.30446707269839113
2013,3rd Quintile,female,Strongly agree,0.06059556786703601,44486,0.058378438038126694,0.06281269769594532
2013,3rd Quintile,female,Strongly disagree,0.03981994459833795,44486,0.03800287710674451,0.04163701208993139
2013,4th Quintile,male,Agree,0.6167944018660446,44486,0.6122765651899358,0.6213122385421534
2013,4th Quintile,male,Disagree,0.2882372542485838,44486,0.2840281752678733,0.29244633322929436
2013,4th Quintile,male,Strongly agree,0.060313228923692105,44486,0.058100937993898774,0.06252551985348544
2013,4th Quintile,male,Strongly disagree,0.03465511496167944,44486,0.03295542654614664,0.03635480337721224
2013,4th Quintile,female,Agree,0.6326951399116347,44486,0.6282153775222824,0.6371749023009871
2013,4th Quintile,female,Disagree,0.27422680412371137,44486,0.2700810856556349,0.27837252259178785
2013,4th Quintile,female,Strongly agree,0.07069219440353461,44486,0.06831036903465282,0.0730740197724164
2013,4th Quintile,female,Strongly disagree,0.022385861561119293,44486,0.02101113907526602,0.023760584046972566
2013,5th Quintile,male,Agree,0.643933588761175,44486,0.6394838917917679,0.6483832857305821
2013,5th Quintile,male,Disagree,0.2503192848020434,44486,0.24629369316834943,0.2543448764357374
2013,5th Quintile,male,Strongly agree,0.0789272030651341,44486,0.07642164352684233,0.08143276260342586
2013,5th Quintile,male,Strongly disagree,0.02681992337164751,44486,0.02531861549348628,0.028321231249808742
2013,5th Quintile,female,Agree,0.685728493286922,44486,0.6814145642753727,0.6900424222984712
2013,5th Quintile,female,Disagree,0.21631029338637495,44486,0.21248420448352506,0.22013638228922483
2013,5th Quintile,female,Strongly agree,0.0835405271009448,44486,0.08096924556939293,0.08611180863249666
2013,5th Quintile,female,Strongly disagree,0.014420686225758329,44486,0.01331283065455043,0.015528541796966227
2018,1st Quintile,male,Agree,0.5068205666316894,43121,0.5021016614269523,0.5115394718364265
2018,1st Quintile,male,Disagree,0.21825813221406087,43121,0.21435935371227494,0.2221569107158468
2018,1st Quintile,male,Strongly agree,0.17103882476390347,43121,0.16748475370534335,0.1745928958224636
2018,1st Quintile,male,Strongly disagree,0.10388247639034627,43121,0.10100265673554164,0.1067622960451509
2018,1st Quintile,female,Agree,0.47799097065462753,43121,0.4732762006332712,0.4827057406759839
2018,1st Quintile,female,Disagree,0.2697516930022573,43121,0.26556251293561933,0.2739408730688953
2018,1st Quintile,female,Strongly agree,0.13261851015801354,43121,0.1294172659421388,0.1358197543738883
2018,1st Quintile,female,Strongly disagree,0.11963882618510158,43121,0.11657560630752765,0.1227020460626755
2018,2nd Quintile,male,Agree,0.4864457831325301,43121,0.4817281731826636,0.49116339308239665
2018,2nd Quintile,male,Disagree,0.3177710843373494,43121,0.31337633702989975,0.32216583164479906
2018,2nd Quintile,male,Strongly agree,0.10391566265060241,43121,0.10103543637316754,0.10679588892803728
2018,2nd Quintile,male,Strongly disagree,0.09186746987951808,43121,0.08914121061990224,0.09459372913913391
2018,2nd Quintile,female,Agree,0.5123867069486405,43121,0.5076688110395253,0.5171046028577557
2018,2nd Quintile,female,Disagree,0.338368580060423,43121,0.3339026210322969,0.34283453908854905
2018,2nd Quintile,female,Strongly disagree,0.07794561933534744,43121,0.07541523911970138,0.0804759995509935
2018,2nd Quintile,female,Strongly agree,0.07129909365558912,43121,0.06887029452511864,0.0737278927860596
2018,3rd Quintile,male,Agree,0.5589519650655022,43121,0.5542655381478908,0.5636383919831135
2018,3rd Quintile,male,Disagree,0.3084061135371179,43121,0.304046994572876,0.3127652325013598
2018,3rd Quintile,male,Strongly agree,0.07368995633187773,43121,0.07122395108945118,0.07615596157430429
2018,3rd Quintile,male,Strongly disagree,0.05895196506550218,43121,0.05672882565018042,0.061175104480823944
2018,3rd Quintile,female,Agree,0.5570383125269048,43121,0.5523497763089474,0.5617268487448622
2018,3rd Quintile,female,Disagree,0.3164012053379251,43121,0.3120115404372217,0.3207908702386285
2018,3rd Quintile,female,Strongly agree,0.0680154972018941,43121,0.06563909501445923,0.07039189938932898
2018,3rd Quintile,female,Strongly disagree,0.05854498493327594,43121,0.056329053615865696,0.06076091625068618
2018,4th Quintile,male,Agree,0.6128048780487805,43121,0.6082072090167531,0.6174025470808079
2018,4th Quintile,male,Disagree,0.2784552845528455,43121,0.2742244989599305,0.2826860701457605
2018,4th Quintile,male,Strongly agree,0.07113821138211382,43121,0.0687119438931102,0.07356447887111744
2018,4th Quintile,male,Strongly disagree,0.037601626016260166,43121,0.03580609706323163,0.0393971549692887
2018,4th Quintile,female,Agree,0.6311895276038703,43121,0.6266355260553145,0.635743529152426
2018,4th Quintile,female,Disagree,0.27746158224245876,43121,0.2732354453498298,0.2816877191350877
2018,4th Quintile,female,Strongly agree,0.06232214001138304,43121,0.060040434091549445,0.06460384593121662
2018,4th Quintile,female,Strongly disagree,0.02902675014228799,43121,0.027442168940805808,0.030611331343770174
2018,5th Quintile,male,Agree,0.6684514003294892,43121,0.6640079515622553,0.6728948490967231
2018,5th Quintile,male,Disagree,0.2244645799011532,43121,0.2205264830909903,0.22840267671131612
2018,5th Quintile,male,Strongly agree,0.08484349258649095,43121,0.08221341467120341,0.08747357050177848
2018,5th Quintile,male,Strongly disagree,0.022240527182866558,43121,0.020848652247340532,0.023632402118392584
2018,5th Quintile,female,Agree,0.6875874475314812,43121,0.6832128322384293,0.691962062824533
2018,5th Quintile,female,Disagree,0.2036777933240056,43121,0.1998765303674752,0.20747905628053598
2018,5th Quintile,female,Strongly agree,0.09474315410753548,43121,0.09197894121812397,0.09750736699694698
2018,5th Quintile,female,Strongly disagree,0.013991605036977814,43121,0.012882977314791091,0.015100232759164537
