"plh0192","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","männlich","169","0.085371762751288","0.072800485228024","0.0979430402745519"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","weiblich","170","0.0708064630772672","0.0605487362268213","0.0810641899277131"
"Lehne voll ab","2003","2","männlich","147","0.0689451687565776","0.0587598869719716","0.0791304505411836"
"Lehne voll ab","2003","2","weiblich","146","0.0585538863402642","0.0496879442251486","0.0674198284553798"
"Lehne voll ab","2003","3","männlich","117","0.0602634624288998","0.050173816487644","0.0703531083701555"
"Lehne voll ab","2003","3","weiblich","91","0.0492384879745643","0.040170480908805","0.0583064950403236"
"Lehne voll ab","2003","4","männlich","100","0.0476361329997677","0.0386454348470768","0.0566268311524586"
"Lehne voll ab","2003","4","weiblich","73","0.0338559019357009","0.0262446436180604","0.0414671602533414"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","männlich","45","0.0316088750608192","0.0240665061114977","0.0391512440101407"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","weiblich","36","0.0319087861052735","0.0241298075384695","0.0396877646720776"
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2004","2","männlich","","","",""
"Stimme voll zu","2004","2","weiblich","","","",""
"Stimme voll zu","2004","3","männlich","","","",""
"Stimme voll zu","2004","3","weiblich","","","",""
"Stimme voll zu","2004","4","männlich","","","",""
"Stimme voll zu","2004","4","weiblich","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2004","2","männlich","","","",""
"Stimme eher zu","2004","2","weiblich","","","",""
"Stimme eher zu","2004","3","männlich","","","",""
"Stimme eher zu","2004","3","weiblich","","","",""
"Stimme eher zu","2004","4","männlich","","","",""
"Stimme eher zu","2004","4","weiblich","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2004","2","männlich","","","",""
"Lehne eher ab","2004","2","weiblich","","","",""
"Lehne eher ab","2004","3","männlich","","","",""
"Lehne eher ab","2004","3","weiblich","","","",""
"Lehne eher ab","2004","4","männlich","","","",""
"Lehne eher ab","2004","4","weiblich","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2004","2","männlich","","","",""
"Lehne voll ab","2004","2","weiblich","","","",""
"Lehne voll ab","2004","3","männlich","","","",""
"Lehne voll ab","2004","3","weiblich","","","",""
"Lehne voll ab","2004","4","männlich","","","",""
"Lehne voll ab","2004","4","weiblich","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2005","2","männlich","","","",""
"Stimme voll zu","2005","2","weiblich","","","",""
"Stimme voll zu","2005","3","männlich","","","",""
"Stimme voll zu","2005","3","weiblich","","","",""
"Stimme voll zu","2005","4","männlich","","","",""
"Stimme voll zu","2005","4","weiblich","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2005","2","männlich","","","",""
"Stimme eher zu","2005","2","weiblich","","","",""
"Stimme eher zu","2005","3","männlich","","","",""
"Stimme eher zu","2005","3","weiblich","","","",""
"Stimme eher zu","2005","4","männlich","","","",""
"Stimme eher zu","2005","4","weiblich","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2005","2","männlich","","","",""
"Lehne eher ab","2005","2","weiblich","","","",""
"Lehne eher ab","2005","3","männlich","","","",""
"Lehne eher ab","2005","3","weiblich","","","",""
"Lehne eher ab","2005","4","männlich","","","",""
"Lehne eher ab","2005","4","weiblich","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2005","2","männlich","","","",""
"Lehne voll ab","2005","2","weiblich","","","",""
"Lehne voll ab","2005","3","männlich","","","",""
"Lehne voll ab","2005","3","weiblich","","","",""
"Lehne voll ab","2005","4","männlich","","","",""
"Lehne voll ab","2005","4","weiblich","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2006","2","männlich","","","",""
"Stimme voll zu","2006","2","weiblich","","","",""
"Stimme voll zu","2006","3","männlich","","","",""
"Stimme voll zu","2006","3","weiblich","","","",""
"Stimme voll zu","2006","4","männlich","","","",""
"Stimme voll zu","2006","4","weiblich","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2006","2","männlich","","","",""
"Stimme eher zu","2006","2","weiblich","","","",""
"Stimme eher zu","2006","3","männlich","","","",""
"Stimme eher zu","2006","3","weiblich","","","",""
"Stimme eher zu","2006","4","männlich","","","",""
"Stimme eher zu","2006","4","weiblich","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2006","2","männlich","","","",""
"Lehne eher ab","2006","2","weiblich","","","",""
"Lehne eher ab","2006","3","männlich","","","",""
"Lehne eher ab","2006","3","weiblich","","","",""
"Lehne eher ab","2006","4","männlich","","","",""
"Lehne eher ab","2006","4","weiblich","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2006","2","männlich","","","",""
"Lehne voll ab","2006","2","weiblich","","","",""
"Lehne voll ab","2006","3","männlich","","","",""
"Lehne voll ab","2006","3","weiblich","","","",""
"Lehne voll ab","2006","4","männlich","","","",""
"Lehne voll ab","2006","4","weiblich","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2007","2","männlich","","","",""
"Stimme voll zu","2007","2","weiblich","","","",""
"Stimme voll zu","2007","3","männlich","","","",""
"Stimme voll zu","2007","3","weiblich","","","",""
"Stimme voll zu","2007","4","männlich","","","",""
"Stimme voll zu","2007","4","weiblich","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2007","2","männlich","","","",""
"Stimme eher zu","2007","2","weiblich","","","",""
"Stimme eher zu","2007","3","männlich","","","",""
"Stimme eher zu","2007","3","weiblich","","","",""
"Stimme eher zu","2007","4","männlich","","","",""
"Stimme eher zu","2007","4","weiblich","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2007","2","männlich","","","",""
"Lehne eher ab","2007","2","weiblich","","","",""
"Lehne eher ab","2007","3","männlich","","","",""
"Lehne eher ab","2007","3","weiblich","","","",""
"Lehne eher ab","2007","4","männlich","","","",""
"Lehne eher ab","2007","4","weiblich","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2007","2","männlich","","","",""
"Lehne voll ab","2007","2","weiblich","","","",""
"Lehne voll ab","2007","3","männlich","","","",""
"Lehne voll ab","2007","3","weiblich","","","",""
"Lehne voll ab","2007","4","männlich","","","",""
"Lehne voll ab","2007","4","weiblich","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","männlich","60","0.0381828209893793","0.0282675997055307","0.048098042273228"
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","weiblich","94","0.0557038876801489","0.0453475907005278","0.06606018465977"
"Stimme voll zu","2008","2","männlich","87","0.0527545216588246","0.0426226797911992","0.06288636352645"
"Stimme voll zu","2008","2","weiblich","128","0.0584757511407481","0.0486010951575779","0.0683504071239183"
"Stimme voll zu","2008","3","männlich","77","0.0390204156084312","0.0300119269026562","0.0480289043142062"
"Stimme voll zu","2008","3","weiblich","114","0.0603628194388717","0.0498166261218544","0.070909012755889"
"Stimme voll zu","2008","4","männlich","116","0.0514338604247736","0.0418181896229437","0.0610495312266036"
"Stimme voll zu","2008","4","weiblich","109","0.050880836186068","0.0413934498398854","0.0603682225322505"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","männlich","165","0.0732170428858407","0.0620007761924223","0.0844333095792592"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","weiblich","166","0.0749801567400741","0.0634554117821802","0.0865049016979681"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","männlich","650","0.455300656195026","0.429534495878218","0.481066816511834"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","weiblich","871","0.464919052812765","0.442397099308737","0.487441006316792"
"Stimme eher zu","2008","2","männlich","976","0.489161226824685","0.466504601270408","0.511817852378962"
"Stimme eher zu","2008","2","weiblich","1119","0.510613318922975","0.489575996784082","0.531650641061869"
"Stimme eher zu","2008","3","männlich","964","0.534555649419199","0.511350773214255","0.557760525624143"
"Stimme eher zu","2008","3","weiblich","1129","0.557399495776466","0.535404691031512","0.57939430052142"
"Stimme eher zu","2008","4","männlich","1159","0.561821961794094","0.540222353470937","0.583421570117251"
"Stimme eher zu","2008","4","weiblich","1244","0.570746731997519","0.549377563821952","0.592115900173085"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","männlich","1293","0.618663483547866","0.597749601501872","0.639577365593861"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","weiblich","1309","0.633426722671095","0.612339896475966","0.654513548866225"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","männlich","573","0.391766758020988","0.366510383563826","0.41702313247815"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","weiblich","778","0.403042489125215","0.380893456219433","0.425191522030998"
"Lehne eher ab","2008","2","männlich","706","0.396379217277126","0.374209261965441","0.418549172588811"
"Lehne eher ab","2008","2","weiblich","809","0.379403318133604","0.358982478160804","0.399824158106404"
"Lehne eher ab","2008","3","männlich","643","0.367827329419226","0.345394256511854","0.390260402326599"
"Lehne eher ab","2008","3","weiblich","652","0.351465429953063","0.330323786431313","0.372607073474814"
"Lehne eher ab","2008","4","männlich","680","0.348825555154401","0.328077660322966","0.369573449985835"
"Lehne eher ab","2008","4","weiblich","638","0.343760250597336","0.323254853212931","0.36426564798174"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","männlich","554","0.276656012432085","0.257394263845436","0.295917761018735"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","weiblich","486","0.266723371836358","0.247370425850919","0.286076317821797"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","männlich","152","0.114749764794607","0.0982593694400958","0.131240160149118"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","weiblich","141","0.0763345703818711","0.0643443926887108","0.0883247480750314"
"Lehne voll ab","2008","2","männlich","101","0.0617050342393647","0.0507992404992159","0.0726108279795134"
"Lehne voll ab","2008","2","weiblich","113","0.0515076118026724","0.0422057272107697","0.060809496394575"
"Lehne voll ab","2008","3","männlich","91","0.0585966055531436","0.0476703080465896","0.0695229030596975"
"Lehne voll ab","2008","3","weiblich","64","0.0307722548315989","0.0231246849870435","0.0384198246761542"
"Lehne voll ab","2008","4","männlich","72","0.0379186226267314","0.0296037921824846","0.0462334530709783"
"Lehne voll ab","2008","4","weiblich","70","0.0346121812190778","0.0267204099958481","0.0425039524423076"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","männlich","60","0.0314634611342075","0.0239469817966746","0.0389799404717403"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","weiblich","45","0.0248697487524727","0.0180550032699511","0.0316844942349944"
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2009","2","männlich","","","",""
"Stimme voll zu","2009","2","weiblich","","","",""
"Stimme voll zu","2009","3","männlich","","","",""
"Stimme voll zu","2009","3","weiblich","","","",""
"Stimme voll zu","2009","4","männlich","","","",""
"Stimme voll zu","2009","4","weiblich","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2009","2","männlich","","","",""
"Stimme eher zu","2009","2","weiblich","","","",""
"Stimme eher zu","2009","3","männlich","","","",""
"Stimme eher zu","2009","3","weiblich","","","",""
"Stimme eher zu","2009","4","männlich","","","",""
"Stimme eher zu","2009","4","weiblich","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2009","2","männlich","","","",""
"Lehne eher ab","2009","2","weiblich","","","",""
"Lehne eher ab","2009","3","männlich","","","",""
"Lehne eher ab","2009","3","weiblich","","","",""
"Lehne eher ab","2009","4","männlich","","","",""
"Lehne eher ab","2009","4","weiblich","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2009","2","männlich","","","",""
"Lehne voll ab","2009","2","weiblich","","","",""
"Lehne voll ab","2009","3","männlich","","","",""
"Lehne voll ab","2009","3","weiblich","","","",""
"Lehne voll ab","2009","4","männlich","","","",""
"Lehne voll ab","2009","4","weiblich","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2010","2","männlich","","","",""
"Stimme voll zu","2010","2","weiblich","","","",""
"Stimme voll zu","2010","3","männlich","","","",""
"Stimme voll zu","2010","3","weiblich","","","",""
"Stimme voll zu","2010","4","männlich","","","",""
"Stimme voll zu","2010","4","weiblich","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2010","2","männlich","","","",""
"Stimme eher zu","2010","2","weiblich","","","",""
"Stimme eher zu","2010","3","männlich","","","",""
"Stimme eher zu","2010","3","weiblich","","","",""
"Stimme eher zu","2010","4","männlich","","","",""
"Stimme eher zu","2010","4","weiblich","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2010","2","männlich","","","",""
"Lehne eher ab","2010","2","weiblich","","","",""
"Lehne eher ab","2010","3","männlich","","","",""
"Lehne eher ab","2010","3","weiblich","","","",""
"Lehne eher ab","2010","4","männlich","","","",""
"Lehne eher ab","2010","4","weiblich","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2010","2","männlich","","","",""
"Lehne voll ab","2010","2","weiblich","","","",""
"Lehne voll ab","2010","3","männlich","","","",""
"Lehne voll ab","2010","3","weiblich","","","",""
"Lehne voll ab","2010","4","männlich","","","",""
"Lehne voll ab","2010","4","weiblich","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2011","2","männlich","","","",""
"Stimme voll zu","2011","2","weiblich","","","",""
"Stimme voll zu","2011","3","männlich","","","",""
"Stimme voll zu","2011","3","weiblich","","","",""
"Stimme voll zu","2011","4","männlich","","","",""
"Stimme voll zu","2011","4","weiblich","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2011","2","männlich","","","",""
"Stimme eher zu","2011","2","weiblich","","","",""
"Stimme eher zu","2011","3","männlich","","","",""
"Stimme eher zu","2011","3","weiblich","","","",""
"Stimme eher zu","2011","4","männlich","","","",""
"Stimme eher zu","2011","4","weiblich","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2011","2","männlich","","","",""
"Lehne eher ab","2011","2","weiblich","","","",""
"Lehne eher ab","2011","3","männlich","","","",""
"Lehne eher ab","2011","3","weiblich","","","",""
"Lehne eher ab","2011","4","männlich","","","",""
"Lehne eher ab","2011","4","weiblich","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2011","2","männlich","","","",""
"Lehne voll ab","2011","2","weiblich","","","",""
"Lehne voll ab","2011","3","männlich","","","",""
"Lehne voll ab","2011","3","weiblich","","","",""
"Lehne voll ab","2011","4","männlich","","","",""
"Lehne voll ab","2011","4","weiblich","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2012","2","männlich","","","",""
"Stimme voll zu","2012","2","weiblich","","","",""
"Stimme voll zu","2012","3","männlich","","","",""
"Stimme voll zu","2012","3","weiblich","","","",""
"Stimme voll zu","2012","4","männlich","","","",""
"Stimme voll zu","2012","4","weiblich","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2012","2","männlich","","","",""
"Stimme eher zu","2012","2","weiblich","","","",""
"Stimme eher zu","2012","3","männlich","","","",""
"Stimme eher zu","2012","3","weiblich","","","",""
"Stimme eher zu","2012","4","männlich","","","",""
"Stimme eher zu","2012","4","weiblich","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2012","2","männlich","","","",""
"Lehne eher ab","2012","2","weiblich","","","",""
"Lehne eher ab","2012","3","männlich","","","",""
"Lehne eher ab","2012","3","weiblich","","","",""
"Lehne eher ab","2012","4","männlich","","","",""
"Lehne eher ab","2012","4","weiblich","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2012","2","männlich","","","",""
"Lehne voll ab","2012","2","weiblich","","","",""
