,Unnamed: 0,year,quintil_oecd,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2008,4th Quintile,male,Strongly agree,0.04623,96,19256,0.03897,0.05325
65,65,2008,4th Quintile,male,Agree,0.5446,1099,19256,0.51729,0.57356
66,66,2008,4th Quintile,male,Disagree,0.34799,664,19256,0.32319,0.36892
67,67,2008,4th Quintile,male,Strongly disagree,0.06119,95,19256,0.05149,0.07279
68,68,2008,4th Quintile,female,Strongly agree,0.05632,116,19256,0.04771,0.06487
69,69,2008,4th Quintile,female,Agree,0.56006,1158,19256,0.53381,0.58622
70,70,2008,4th Quintile,female,Disagree,0.35101,632,19256,0.33016,0.37131
71,71,2008,4th Quintile,female,Strongly disagree,0.03261,65,19256,0.02686,0.03798
72,72,2008,5th Quintile,male,Strongly agree,0.06524,199,19256,0.05805,0.07246
73,73,2008,5th Quintile,male,Agree,0.60514,1626,19256,0.57605,0.63386
74,74,2008,5th Quintile,male,Disagree,0.2957,735,19256,0.27528,0.31792
75,75,2008,5th Quintile,male,Strongly disagree,0.03392,78,19256,0.02734,0.04195
76,76,2008,5th Quintile,female,Strongly agree,0.06419,189,19256,0.05696,0.0711
77,77,2008,5th Quintile,female,Agree,0.63227,1693,19256,0.60408,0.66212
78,78,2008,5th Quintile,female,Disagree,0.27714,638,19256,0.25431,0.29586
79,79,2008,5th Quintile,female,Strongly disagree,0.0264,60,19256,0.02079,0.03246
80,80,2013,1st Quintile,male,Strongly agree,0.07435,127,25411,0.06022,0.09068
81,81,2013,1st Quintile,male,Agree,0.49742,988,25411,0.44619,0.53751
82,82,2013,1st Quintile,male,Disagree,0.35413,692,25411,0.32004,0.38997
83,83,2013,1st Quintile,male,Strongly disagree,0.0741,162,25411,0.06035,0.09053
84,84,2013,1st Quintile,female,Strongly agree,0.0644,193,25411,0.05253,0.07711
85,85,2013,1st Quintile,female,Agree,0.48716,1578,25411,0.4611,0.52107
86,86,2013,1st Quintile,female,Disagree,0.38492,1193,25411,0.35359,0.4133
87,87,2013,1st Quintile,female,Strongly disagree,0.06353,181,25411,0.05288,0.07573
88,88,2013,2nd Quintile,male,Strongly agree,0.06275,141,25411,0.0533,0.07234
89,89,2013,2nd Quintile,male,Agree,0.56176,1296,25411,0.527,0.60356
90,90,2013,2nd Quintile,male,Disagree,0.32596,697,25411,0.29394,0.35276
91,91,2013,2nd Quintile,male,Strongly disagree,0.04953,105,25411,0.0375,0.06395
92,92,2013,2nd Quintile,female,Strongly agree,0.05176,171,25411,0.04243,0.06076
93,93,2013,2nd Quintile,female,Agree,0.56661,1711,25411,0.53428,0.59497
94,94,2013,2nd Quintile,female,Disagree,0.33572,897,25411,0.31312,0.36232
95,95,2013,2nd Quintile,female,Strongly disagree,0.04591,115,25411,0.03553,0.05526
96,96,2013,3rd Quintile,male,Strongly agree,0.0504,136,25411,0.04219,0.05888
97,97,2013,3rd Quintile,male,Agree,0.59127,1344,25411,0.55302,0.63239
98,98,2013,3rd Quintile,male,Disagree,0.31637,680,25411,0.29455,0.33713
99,99,2013,3rd Quintile,male,Strongly disagree,0.04196,88,25411,0.03463,0.05213
100,100,2013,3rd Quintile,female,Strongly agree,0.05956,175,25411,0.04936,0.06997
101,101,2013,3rd Quintile,female,Agree,0.59802,1644,25411,0.56538,0.62599
102,102,2013,3rd Quintile,female,Disagree,0.31455,750,25411,0.29114,0.33895
103,103,2013,3rd Quintile,female,Strongly disagree,0.02787,70,25411,0.02183,0.03487
104,104,2013,4th Quintile,male,Strongly agree,0.05983,147,25411,0.05106,0.06986
105,105,2013,4th Quintile,male,Agree,0.61542,1450,25411,0.5773,0.64799
106,106,2013,4th Quintile,male,Disagree,0.29668,653,25411,0.27438,0.31711
107,107,2013,4th Quintile,male,Strongly disagree,0.02807,58,25411,0.02227,0.03606
108,108,2013,4th Quintile,female,Strongly agree,0.07056,194,25411,0.05989,0.08063
109,109,2013,4th Quintile,female,Agree,0.62002,1639,25411,0.58809,0.65266
110,110,2013,4th Quintile,female,Disagree,0.28397,660,25411,0.26029,0.3087
111,111,2013,4th Quintile,female,Strongly disagree,0.02545,46,25411,0.01965,0.03143
112,112,2013,5th Quintile,male,Strongly agree,0.0795,233,25411,0.06805,0.09137
113,113,2013,5th Quintile,male,Agree,0.6423,1789,25411,0.61217,0.67695
114,114,2013,5th Quintile,male,Disagree,0.2438,628,25411,0.21982,0.26362
115,115,2013,5th Quintile,male,Strongly disagree,0.03441,76,25411,0.02616,0.04203
116,116,2013,5th Quintile,female,Strongly agree,0.07906,236,25411,0.0708,0.09044
117,117,2013,5th Quintile,female,Agree,0.68827,1906,25411,0.65096,0.71698
118,118,2013,5th Quintile,female,Disagree,0.22145,528,25411,0.20365,0.24288
119,119,2013,5th Quintile,female,Strongly disagree,0.01121,34,25411,0.00891,0.01405
120,120,2018,1st Quintile,male,Strongly agree,0.07003,464,26935,0.05659,0.08247
121,121,2018,1st Quintile,male,Agree,0.49486,1679,26935,0.45945,0.54357
122,122,2018,1st Quintile,male,Disagree,0.35555,897,26935,0.31912,0.38953
123,123,2018,1st Quintile,male,Strongly disagree,0.07956,331,26935,0.06458,0.09691
124,124,2018,1st Quintile,female,Strongly agree,0.06979,362,26935,0.0577,0.08356
125,125,2018,1st Quintile,female,Agree,0.50003,1805,26935,0.46135,0.53328
126,126,2018,1st Quintile,female,Disagree,0.35351,1131,26935,0.32494,0.38033
127,127,2018,1st Quintile,female,Strongly disagree,0.07667,354,26935,0.06206,0.09079
128,128,2018,2nd Quintile,male,Strongly agree,0.07668,179,26935,0.06343,0.08998
129,129,2018,2nd Quintile,male,Agree,0.54855,1365,26935,0.51357,0.58164
130,130,2018,2nd Quintile,male,Disagree,0.32318,742,26935,0.29562,0.35416
131,131,2018,2nd Quintile,male,Strongly disagree,0.05159,128,26935,0.04085,0.06611
132,132,2018,2nd Quintile,female,Strongly agree,0.06137,202,26935,0.05251,0.07428
133,133,2018,2nd Quintile,female,Agree,0.59121,1720,26935,0.55885,0.63076
134,134,2018,2nd Quintile,female,Disagree,0.30048,938,26935,0.27744,0.3226
135,135,2018,2nd Quintile,female,Strongly disagree,0.04694,145,26935,0.03664,0.05566
136,136,2018,3rd Quintile,male,Strongly agree,0.06106,153,26935,0.05172,0.07222
137,137,2018,3rd Quintile,male,Agree,0.6035,1390,26935,0.57044,0.63695
138,138,2018,3rd Quintile,male,Disagree,0.30282,589,26935,0.27899,0.3303
139,139,2018,3rd Quintile,male,Strongly disagree,0.03263,71,26935,0.02395,0.04258
140,140,2018,3rd Quintile,female,Strongly agree,0.06183,163,26935,0.04992,0.0745
141,141,2018,3rd Quintile,female,Agree,0.639,1689,26935,0.60372,0.67218
142,142,2018,3rd Quintile,female,Disagree,0.27204,687,26935,0.2428,0.29892
143,143,2018,3rd Quintile,female,Strongly disagree,0.02713,70,26935,0.02046,0.03443
144,144,2018,4th Quintile,male,Strongly agree,0.06801,164,26935,0.05873,0.08034
145,145,2018,4th Quintile,male,Agree,0.64342,1456,26935,0.60512,0.68441
146,146,2018,4th Quintile,male,Disagree,0.26458,543,26935,0.2409,0.28636
147,147,2018,4th Quintile,male,Strongly disagree,0.02399,55,26935,0.01799,0.03091
148,148,2018,4th Quintile,female,Strongly agree,0.07918,195,26935,0.06765,0.09331
149,149,2018,4th Quintile,female,Agree,0.66532,1651,26935,0.62368,0.69881
150,150,2018,4th Quintile,female,Disagree,0.24138,527,26935,0.22068,0.26441
151,151,2018,4th Quintile,female,Strongly disagree,0.01413,37,26935,0.00966,0.0192
152,152,2018,5th Quintile,male,Strongly agree,0.08226,244,26935,0.07092,0.09343
153,153,2018,5th Quintile,male,Agree,0.66656,1741,26935,0.63264,0.70317
154,154,2018,5th Quintile,male,Disagree,0.22574,529,26935,0.20463,0.24657
155,155,2018,5th Quintile,male,Strongly disagree,0.02544,51,26935,0.01888,0.03228
156,156,2018,5th Quintile,female,Strongly agree,0.08746,270,26935,0.07764,0.09892
157,157,2018,5th Quintile,female,Agree,0.69561,1747,26935,0.66055,0.73535
158,158,2018,5th Quintile,female,Disagree,0.21693,471,26935,0.18943,0.23823
