year,plh0192,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Strongly disagree,4th Quintile,male,0.09839572192513368,44486,0.0956278851029223,0.10116355874734506
2013,Strongly disagree,2nd Quintile,male,0.09839572192513368,44486,0.0956278851029223,0.10116355874734506
2013,Strongly disagree,4th Quintile,female,0.07379679144385026,44486,0.07136729496979305,0.07622628791790748
2013,Strongly disagree,5th Quintile,female,0.06096256684491978,44486,0.05873916752995701,0.06318596615988255
2018,Strongly agree,5th Quintile,female,0.18639175257731957,43121,0.18271611505317936,0.1900673901014598
2018,Strongly agree,5th Quintile,male,0.16371134020618558,43121,0.16021889866595937,0.1672037817464118
2018,Strongly agree,1st Quintile,male,0.1402061855670103,43121,0.13692906511258743,0.1434833060214332
2018,Strongly agree,1st Quintile,female,0.09938144329896907,43121,0.09655763796132373,0.10220524863661441
2018,Strongly agree,4th Quintile,female,0.09360824742268041,43121,0.09085891857398826,0.09635757627137256
2018,Strongly agree,4th Quintile,male,0.0890721649484536,43121,0.08638357450866048,0.09176075538824673
2018,Strongly agree,3rd Quintile,female,0.06391752577319587,43121,0.06160876628002412,0.06622628526636762
2018,Strongly agree,2nd Quintile,male,0.05567010309278351,43121,0.053505967130542995,0.05783423905502402
2018,Strongly agree,3rd Quintile,male,0.05484536082474227,43121,0.05269637750947803,0.05699434414000651
2018,Strongly agree,2nd Quintile,female,0.053195876288659794,43121,0.05107760922512815,0.05531414335219144
2018,Agree,5th Quintile,female,0.20069775982372384,43121,0.1969173538827744,0.2044781657646733
2018,Agree,5th Quintile,male,0.18974170645121802,43121,0.18604082815922768,0.19344258474320836
2018,Agree,4th Quintile,female,0.1363079936344718,43121,0.13306943494216666,0.13954655232677693
2018,Agree,4th Quintile,male,0.11188639980413759,43121,0.10891107372011877,0.11486172588815641
2018,Agree,3rd Quintile,female,0.08330272983229281,43121,0.08069444962838876,0.08591101003619686
2018,Agree,3rd Quintile,male,0.06598114824335904,43121,0.0636380018932595,0.0683242945934586
2018,Agree,1st Quintile,male,0.06200269310809157,43121,0.059726454779339314,0.06427893143684382
2018,Agree,1st Quintile,female,0.055025094870853226,43121,0.05287279788646613,0.057177391855240324
2018,Agree,2nd Quintile,female,0.05392336883339454,43121,0.05179148603504137,0.05605525163174771
2018,Agree,2nd Quintile,male,0.04113110539845758,43121,0.03925664415493813,0.04300556664197703
2018,Disagree,5th Quintile,male,0.14614515673538547,43121,0.14281092411407004,0.1494793893567009
2018,Disagree,4th Quintile,female,0.13597853713640215,43121,0.13274327774038422,0.13921379653242008
2018,Disagree,5th Quintile,female,0.13442530358655747,43121,0.13120568483242367,0.13764492234069126
2018,Disagree,4th Quintile,male,0.11522168878847783,43121,0.11220801659022266,0.118235360986733
2018,Disagree,3rd Quintile,female,0.1071731149392827,43121,0.10425341503329859,0.1100928148452668
2018,Disagree,3rd Quintile,male,0.08189776899181023,43121,0.07930959650385434,0.08448594147976611
2018,Disagree,2nd Quintile,female,0.08147415984185258,43121,0.07889209410936017,0.08405622557434499
2018,Disagree,1st Quintile,female,0.07286077379271393,43121,0.07040758468894483,0.07531396289648302
2018,Disagree,2nd Quintile,male,0.0625529511437447,43121,0.06026730531975689,0.06483859696773252
2018,Disagree,1st Quintile,male,0.06227054504377295,43121,0.05998972105595803,0.06455136903158787
2018,Strongly disagree,1st Quintile,female,0.1728395061728395,43121,0.16927065810428069,0.1764083542413983
2018,Strongly disagree,1st Quintile,male,0.15895061728395063,43121,0.15549954928133058,0.16240168528657067
2018,Strongly disagree,2nd Quintile,female,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Strongly disagree,3rd Quintile,female,0.10108024691358025,43121,0.09823509625509079,0.10392539757206971
2018,Strongly disagree,2nd Quintile,male,0.09953703703703703,43121,0.09671126618478032,0.10236280788929375
2018,Strongly disagree,3rd Quintile,male,0.08179012345679013,43121,0.0792035008363107,0.08437674607726955
2018,Strongly disagree,4th Quintile,male,0.08101851851851852,43121,0.07844304441029948,0.08359399262673756
2018,Strongly disagree,5th Quintile,male,0.0779320987654321,43121,0.07540191947070002,0.08046227806016418
2018,Strongly disagree,4th Quintile,female,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Strongly disagree,5th Quintile,female,0.04861111111111111,43121,0.04658128670088709,0.05064093552133513
