year,quintil_oecd,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,1. Quintil,weiblich,Lehne voll ab,0.005254909191481516,27727,0.004403882580892993,0.006105935802070039
2003,2. Quintil,weiblich,Stimme voll zu,0.005024430718170923,27727,0.004192179825230986,0.00585668161111086
2003,3. Quintil,weiblich,Lehne voll ab,0.004932239328846686,27727,0.00410762091405029,0.005756857743643082
2003,1. Quintil,maennlich,Lehne voll ab,0.004701760855536093,27727,0.003896546487021855,0.00550697522405033
2003,1. Quintil,weiblich,Stimme voll zu,0.0044251866875633815,27727,0.0036439054780747194,0.005206467897052043
2003,4. Quintil,weiblich,Lehne voll ab,0.004379090992901263,27727,0.0036018716165064513,0.005156310369296075
2003,5. Quintil,maennlich,Lehne voll ab,0.0036876555729694845,27727,0.0029741825423177364,0.004401128603621233
2003,1. Quintil,maennlich,Stimme voll zu,0.002904028763713469,27727,0.002270635314086472,0.003537422213340466
2003,5. Quintil,weiblich,Lehne voll ab,0.0027657416797271135,27727,0.0021475701034298898,0.0033839132560243373
2008,5. Quintil,weiblich,Stimme eher zu,0.09325994391941012,23673,0.08955553946252438,0.09696434837629585
2008,5. Quintil,maennlich,Stimme eher zu,0.0896250908713262,23673,0.08598632287277572,0.09326385886987668
2008,4. Quintil,weiblich,Stimme eher zu,0.07087963443763631,23673,0.06761054993667594,0.07414871893859669
2008,4. Quintil,maennlich,Stimme eher zu,0.06651781077993561,23673,0.06334348560063663,0.0696921359592346
2008,3. Quintil,weiblich,Stimme eher zu,0.05893654585107488,23673,0.05593647704071726,0.06193661466143249
2008,3. Quintil,maennlich,Stimme eher zu,0.05156298681067608,23673,0.04874588396414911,0.05438008965720305
2008,4. Quintil,maennlich,Lehne eher ab,0.04309897185585211,23673,0.040511972098903094,0.04568597161280113
2008,2. Quintil,weiblich,Stimme eher zu,0.04309897185585211,23673,0.040511972098903094,0.04568597161280113
2008,5. Quintil,maennlich,Lehne eher ab,0.041541177692387576,23673,0.03899929470606525,0.0440830606787099
2008,4. Quintil,weiblich,Lehne eher ab,0.04096998649911725,23673,0.03844488736955151,0.04349508562868298
2008,3. Quintil,weiblich,Lehne eher ab,0.04029494236161595,23673,0.03778985091840758,0.042800033804824326
2008,3. Quintil,maennlich,Lehne eher ab,0.036400456952954616,23673,0.03401467289206491,0.03878624101384432
2008,5. Quintil,weiblich,Lehne eher ab,0.03505036867795202,23673,0.03270760738614846,0.03739312996975558
2008,2. Quintil,maennlich,Stimme eher zu,0.033284868626025546,23673,0.030999784969890448,0.035569952282160644
2008,2. Quintil,weiblich,Lehne eher ab,0.032921383321217156,23673,0.030648383767989923,0.03519438287444439
2008,1. Quintil,weiblich,Stimme eher zu,0.028351853775054524,23673,0.02623751455572494,0.030466192994384106
2008,2. Quintil,maennlich,Lehne eher ab,0.02611901547408869,23673,0.024087309925272336,0.028150721022905046
2008,1. Quintil,weiblich,Lehne eher ab,0.025392044864471906,23673,0.02338806553928716,0.027396024189656653
2008,1. Quintil,maennlich,Stimme eher zu,0.020822515318309275,23673,0.01900354033246044,0.02264149030415811
2008,1. Quintil,maennlich,Lehne eher ab,0.016720324021186,23673,0.015086932494823702,0.018353715547548298
2008,5. Quintil,maennlich,Stimme voll zu,0.010541073839443348,23673,0.009240093494185858,0.011842054184700837
2008,5. Quintil,weiblich,Stimme voll zu,0.01033336795098141,23673,0.00904513372559222,0.011621602176370599
2008,4. Quintil,weiblich,Stimme voll zu,0.006958147263474919,23673,0.005899234930157662,0.008017059596792176
2008,3. Quintil,weiblich,Stimme voll zu,0.00591961782116523,23673,0.004942409833089684,0.006896825809240776
2008,4. Quintil,maennlich,Stimme voll zu,0.005867691349049745,23673,0.004894753391450183,0.0068406293066493075
2008,1. Quintil,weiblich,Lehne voll ab,0.005763838404818777,23673,0.004799498589845049,0.006728178219792505
2008,2. Quintil,maennlich,Lehne voll ab,0.005504206044241354,23673,0.00456171281471796,0.006446699273764748
2008,4. Quintil,maennlich,Lehne voll ab,0.005140720739432963,23673,0.004229712602647778,0.0060517288762181485
2008,3. Quintil,maennlich,Lehne voll ab,0.00488108837885554,23673,0.003993267717246583,0.005768909040464497
2008,2. Quintil,weiblich,Lehne voll ab,0.004673382490393603,23673,0.003804566320784836,0.0055421986600023695
2008,1. Quintil,maennlich,Lehne voll ab,0.004621456018278118,23673,0.0037574575511916124,0.005485454485364623
2008,5. Quintil,maennlich,Lehne voll ab,0.0045695295461626335,23673,0.0037103763057192893,0.005428682786605977
2008,3. Quintil,weiblich,Lehne voll ab,0.004517603074047149,23673,0.0036633230526940505,0.005371883095400248
2008,2. Quintil,weiblich,Stimme voll zu,0.0044137501298161805,23673,0.0035693024652641327,0.005258197794368228
2008,3. Quintil,maennlich,Stimme voll zu,0.004309897185585211,23673,0.0034753998153191907,0.005144394555851232
2008,1. Quintil,weiblich,Stimme voll zu,0.004102191297123274,23673,0.003287965674095288,0.004916416920151259
2008,4. Quintil,weiblich,Lehne voll ab,0.0039983383528923045,23673,0.0031944435422384338,0.004802233163546175
2008,5. Quintil,weiblich,Lehne voll ab,0.0035310001038529443,23673,0.0027753683783586975,0.0042866318293471916
2008,2. Quintil,maennlich,Stimme voll zu,0.003375220687506491,23673,0.0026363875770454076,0.004114053797967574
2008,1. Quintil,maennlich,Stimme voll zu,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2013,5. Quintil,weiblich,Stimme eher zu,0.10399370450521346,44486,0.10115706956703298,0.10683033944339394
2013,5. Quintil,maennlich,Stimme eher zu,0.09533739917371631,44486,0.09260829972925076,0.09806649861818185
2013,4. Quintil,weiblich,Stimme eher zu,0.08199881959472752,44486,0.07944923273180371,0.08454840645765133
2013,4. Quintil,maennlich,Stimme eher zu,0.07078496950619713,44486,0.0684017006911493,0.07316823832124496
2013,3. Quintil,weiblich,Stimme eher zu,0.0679913436946685,44486,0.06565206924328182,0.07033061814605518
2013,3. Quintil,maennlich,Stimme eher zu,0.0538264804249459,44486,0.051729338710407635,0.055923622139484166
2013,2. Quintil,weiblich,Stimme eher zu,0.051937831988982885,44486,0.049875755790242844,0.05399990818772293
2013,5. Quintil,maennlich,Lehne eher ab,0.036395829234703914,44486,0.034655547598325634,0.03813611087108219
2013,4. Quintil,weiblich,Lehne eher ab,0.0355695455439701,44486,0.033848394404216386,0.03729069668372381
2013,3. Quintil,weiblich,Lehne eher ab,0.035254770804642926,44486,0.03354097269202682,0.03696856891725903
2013,2. Quintil,maennlich,Stimme eher zu,0.03336612236867991,44486,0.03169723023504722,0.035035014502312604
2013,4. Quintil,maennlich,Lehne eher ab,0.03320873499901633,44486,0.031543648046090014,0.03487382195194265
2013,5. Quintil,weiblich,Lehne eher ab,0.03242179815069841,44486,0.030775888546952283,0.03406770775444453
2013,2. Quintil,weiblich,Lehne eher ab,0.03226441078103482,44486,0.030622367431497825,0.03390645413057182
2013,3. Quintil,maennlich,Lehne eher ab,0.02832972653944521,44486,0.026787937187331926,0.029871515891558495
2013,1. Quintil,weiblich,Stimme eher zu,0.027700177060790872,44486,0.026175121140743787,0.029225232980837956
2013,1. Quintil,weiblich,Lehne eher ab,0.023017902813299233,44486,0.021624359180300225,0.02441144644629824
2013,2. Quintil,maennlich,Lehne eher ab,0.02093252016525674,44486,0.019602183794981572,0.022262856535531905
2013,1. Quintil,maennlich,Stimme eher zu,0.016919142238835335,44486,0.0157206694352155,0.01811761504245517
2013,1. Quintil,maennlich,Lehne eher ab,0.012945111154829825,44486,0.011894679171705662,0.013995543137953988
2013,5. Quintil,weiblich,Stimme voll zu,0.012709030100334449,44486,0.011668096136184417,0.01374996406448448
2013,5. Quintil,maennlich,Stimme voll zu,0.012118827464096007,44486,0.01110204733997169,0.013135607588220324
2013,4. Quintil,weiblich,Stimme voll zu,0.0091284674404879,44486,0.00824467149725822,0.010012263383717582
2013,4. Quintil,maennlich,Stimme voll zu,0.007043084792445406,44486,0.006265959482803707,0.007820210102087104
2013,3. Quintil,weiblich,Stimme voll zu,0.00700373795002951,44486,0.006228771067799912,0.007778704832259109
2013,3. Quintil,maennlich,Stimme voll zu,0.005429864253393665,44486,0.0047469650816506104,0.0061127634251367195
2013,2. Quintil,weiblich,Stimme voll zu,0.005429864253393665,44486,0.0047469650816506104,0.0061127634251367195
2013,3. Quintil,weiblich,Lehne voll ab,0.004800314774739327,44486,0.004158020034019765,0.005442609515458889
2013,1. Quintil,weiblich,Lehne voll ab,0.004485540035412158,44486,0.0038645629887341542,0.0051065170820901624
2013,3. Quintil,maennlich,Lehne voll ab,0.004052724768837301,44486,0.00346233867171916,0.004643110865955442
2013,5. Quintil,maennlich,Lehne voll ab,0.004052724768837301,44486,0.00346233867171916,0.004643110865955442
2013,1. Quintil,weiblich,Stimme voll zu,0.0038953373991737162,44486,0.0033164828918063405,0.004474191906541092
2013,2. Quintil,maennlich,Lehne voll ab,0.0037772968719260278,44486,0.003207246583864439,0.004347347159987617
2013,4. Quintil,maennlich,Lehne voll ab,0.003698603187094236,44486,0.0031344998979684824,0.0042627064762199894
2013,2. Quintil,maennlich,Stimme voll zu,0.003698603187094236,44486,0.0031344998979684824,0.0042627064762199894
2013,1. Quintil,maennlich,Lehne voll ab,0.0036592563446783397,44486,0.0030981505483570998,0.004220362140999579
2013,2. Quintil,weiblich,Lehne voll ab,0.003501868975014755,44486,0.0029529192357333,0.00405081871429621
2013,1. Quintil,maennlich,Stimme voll zu,0.0025575447570332483,44486,0.002088191388945221,0.0030268981251212754
2013,4. Quintil,weiblich,Lehne voll ab,0.002478851072201456,44486,0.0020167567137731927,0.0029409454306297193
2013,5. Quintil,weiblich,Lehne voll ab,0.002282116860121975,44486,0.0018386948864596818,0.0027255388337842686
2018,5. Quintil,weiblich,Stimme eher zu,0.11779218948258846,43121,0.11474951595592629,0.12083486300925063
2018,5. Quintil,maennlich,Stimme eher zu,0.11165938248977865,43121,0.10868669654186007,0.11463206843769723
2018,4. Quintil,weiblich,Stimme eher zu,0.08360355279853376,43121,0.08099099609891465,0.08621610949815288
2018,4. Quintil,maennlich,Stimme eher zu,0.06809530523050895,43121,0.06571761105065702,0.07047299941036089
2018,3. Quintil,weiblich,Stimme eher zu,0.04909770195967856,43121,0.047058265446073756,0.05113713847328336
2018,3. Quintil,maennlich,Stimme eher zu,0.03933455519526294,43121,0.03749977152656444,0.04116933886396144
2018,5. Quintil,maennlich,Lehne eher ab,0.0380656985760609,43121,0.03625955917325212,0.03987183797886969
2018,1. Quintil,maennlich,Stimme eher zu,0.03609192161285775,43121,0.0343314279252919,0.037852415300423596
2018,5. Quintil,weiblich,Lehne eher ab,0.035633723389257015,43121,0.033884024689409306,0.03738342208910472
2018,4. Quintil,weiblich,Lehne eher ab,0.03464683490765544,43121,0.032920653020704335,0.03637301679460654
2018,2. Quintil,weiblich,Stimme eher zu,0.033342732271253346,43121,0.03164820519641914,0.035037259346087556
2018,1. Quintil,weiblich,Stimme eher zu,0.03288453404765262,43121,0.031201291617728878,0.034567776477576355
2018,4. Quintil,maennlich,Lehne eher ab,0.02992386860284788,43121,0.02831573014332078,0.03153200706237498
2018,3. Quintil,weiblich,Lehne eher ab,0.02872550401804596,43121,0.027148922319788896,0.030302085716303023
2018,2. Quintil,maennlich,Stimme eher zu,0.025870576624841393,43121,0.024372192909304882,0.027368960340377904
2018,3. Quintil,maennlich,Lehne eher ab,0.021923022698435077,43121,0.020540894287657704,0.02330515110921245
2018,2. Quintil,weiblich,Lehne eher ab,0.021641054560834625,43121,0.020267645274524362,0.023014463847144888
2018,1. Quintil,weiblich,Lehne eher ab,0.019209079374030734,43121,0.017913532432429626,0.02050462631563184
2018,1. Quintil,maennlich,Lehne eher ab,0.016953334273227125,43121,0.015734832152754986,0.018171836393699264
2018,2. Quintil,maennlich,Lehne eher ab,0.01670661215282673,43121,0.015496857185364515,0.017916367120288944
2018,5. Quintil,weiblich,Stimme voll zu,0.016495136049626394,43121,0.015292932886166925,0.01769733921308586
2018,5. Quintil,maennlich,Stimme voll zu,0.014838573241223741,43121,0.013697374112824562,0.015979772369622922
2018,1. Quintil,maennlich,Stimme voll zu,0.01191315381361906,43121,0.010889100439367687,0.012937207187870434
2018,1. Quintil,weiblich,Stimme voll zu,0.008741012265613985,43121,0.00786242259447963,0.00961960193674834
2018,4. Quintil,weiblich,Stimme voll zu,0.008635274214013817,43121,0.007761968187718359,0.009508580240309275
2018,1. Quintil,weiblich,Lehne voll ab,0.00810658395601297,43121,0.007260208412631314,0.008952959499394626
2018,1. Quintil,maennlich,Lehne voll ab,0.007542647680812069,43121,0.006726009845373727,0.00835928551625041
2018,4. Quintil,maennlich,Stimme voll zu,0.007436909629211899,43121,0.006625972897877535,0.008247846360546263
2018,2. Quintil,weiblich,Lehne voll ab,0.005639362752009023,43121,0.004932559340265996,0.0063461661637520496
2018,3. Quintil,weiblich,Stimme voll zu,0.005604116734808966,43121,0.0048995130584163285,0.006308720411201604
2018,3. Quintil,maennlich,Stimme voll zu,0.0053573946144085715,43121,0.004668390195979814,0.006046399032837329
2018,2. Quintil,maennlich,Stimme voll zu,0.005322148597208516,43121,0.00463540221332745,0.006008894981089582
2018,3. Quintil,weiblich,Lehne voll ab,0.00518116452840829,43121,0.004503527154186384,0.005858801902630195
2018,2. Quintil,weiblich,Stimme voll zu,0.004828704356407726,43121,0.004174405911825984,0.005483002800989468
2018,2. Quintil,maennlich,Lehne voll ab,0.004652474270407444,43121,0.004010169688535409,0.005294778852279479
2018,4. Quintil,maennlich,Lehne voll ab,0.004264768081206824,43121,0.003649688505660842,0.0048798476567528054
2018,3. Quintil,maennlich,Lehne voll ab,0.004264768081206824,43121,0.003649688505660842,0.0048798476567528054
2018,5. Quintil,maennlich,Lehne voll ab,0.003665585788805865,43121,0.003095177379874912,0.004235994197736818
2018,4. Quintil,weiblich,Lehne voll ab,0.003595093754405752,43121,0.003030176683810296,0.004160010825001208
2018,5. Quintil,weiblich,Lehne voll ab,0.0027139433244043423,43121,0.002222897615773778,0.0032049890330349065
