"plh0192","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2004","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2004","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2008","Staedtischer Raum","maennlich","352","0.0522433782699215","0.0465965197479066","0.0578902367919364"
"Stimme voll zu","2008","Staedtischer Raum","weiblich","438","0.0627949283521944","0.0569563725960229","0.0686334841083659"
"Stimme voll zu","2008","Laendlicher Raum","maennlich","153","0.0470837957027639","0.039760809022475","0.0544067823830528"
"Stimme voll zu","2008","Laendlicher Raum","weiblich","173","0.0509632038489704","0.043621491981427","0.0583049157165138"
"Stimme eher zu","2008","Staedtischer Raum","maennlich","3341","0.537959752516334","0.5253077967905","0.550611708242168"
"Stimme eher zu","2008","Staedtischer Raum","weiblich","3813","0.545528542501745","0.533544926674833","0.557512158328658"
"Stimme eher zu","2008","Laendlicher Raum","maennlich","1701","0.514691245938256","0.497412683438299","0.531969808438212"
"Stimme eher zu","2008","Laendlicher Raum","weiblich","1859","0.524929840802827","0.508259021040159","0.541600660565494"
"Lehne eher ab","2008","Staedtischer Raum","maennlich","1974","0.348888350627374","0.336793128901525","0.360983572353223"
"Lehne eher ab","2008","Staedtischer Raum","weiblich","2096","0.347049510002125","0.335592753678275","0.358506266325974"
"Lehne eher ab","2008","Laendlicher Raum","maennlich","1182","0.378707406895423","0.361937712722444","0.395477101068402"
"Lehne eher ab","2008","Laendlicher Raum","weiblich","1267","0.375290798956381","0.359126742485761","0.391454855427002"
"Lehne voll ab","2008","Staedtischer Raum","maennlich","298","0.0609085185863705","0.0548392572817825","0.0669777798909585"
"Lehne voll ab","2008","Staedtischer Raum","weiblich","285","0.0446270191439355","0.0396575356870906","0.0495965026007805"
"Lehne voll ab","2008","Laendlicher Raum","maennlich","178","0.0595175514635577","0.0513381216448654","0.06769698128225"
"Lehne voll ab","2008","Laendlicher Raum","weiblich","148","0.0488161563918214","0.041622636106844","0.0560096766767989"
"Stimme voll zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2013","Staedtischer Raum","maennlich","506","0.0688112131306195","0.0629755865317306","0.0746468397295083"
"Stimme voll zu","2013","Staedtischer Raum","weiblich","675","0.0708409962984732","0.0655021286908648","0.0761798639060816"
"Stimme voll zu","2013","Laendlicher Raum","maennlich","278","0.0601059431983951","0.0529718684890248","0.0672400179077655"
"Stimme voll zu","2013","Laendlicher Raum","weiblich","295","0.0551567091054793","0.0488623356482145","0.0614510825627441"
"Stimme eher zu","2013","Staedtischer Raum","maennlich","4408","0.601107931800528","0.589819257351562","0.612396606249493"
"Stimme eher zu","2013","Staedtischer Raum","weiblich","5529","0.603955455982364","0.593778069353838","0.614132842610889"
"Stimme eher zu","2013","Laendlicher Raum","maennlich","2461","0.566026302997104","0.551150188802272","0.580902417191936"
"Stimme eher zu","2013","Laendlicher Raum","weiblich","2950","0.570729233851219","0.557081700700197","0.584376767002242"
"Lehne eher ab","2013","Staedtischer Raum","maennlich","2024","0.287754742719308","0.277317998326605","0.298191487112011"
"Lehne eher ab","2013","Staedtischer Raum","weiblich","2414","0.29386589137713","0.284386510205998","0.303345272548262"
"Lehne eher ab","2013","Laendlicher Raum","maennlich","1326","0.328677542397143","0.314578484420558","0.342776600373728"
"Lehne eher ab","2013","Laendlicher Raum","weiblich","1615","0.332515276279917","0.319525552730412","0.345504999829421"
"Lehne voll ab","2013","Staedtischer Raum","maennlich","290","0.042326112349545","0.037684679921081","0.0469675447780089"
"Lehne voll ab","2013","Staedtischer Raum","weiblich","253","0.031337656342033","0.0277120448334363","0.0349632678506298"
"Lehne voll ab","2013","Laendlicher Raum","maennlich","199","0.0451902114073572","0.0389554460897006","0.0514249767250139"
"Lehne voll ab","2013","Laendlicher Raum","weiblich","193","0.0415987807633847","0.0360933992321376","0.0471041622946318"
"Stimme voll zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2018","Staedtischer Raum","maennlich","932","0.0774041184796087","0.071867757951342","0.0829404790078754"
"Stimme voll zu","2018","Staedtischer Raum","weiblich","910","0.0765125527460538","0.0712769284517415","0.0817481770403661"
"Stimme voll zu","2018","Laendlicher Raum","maennlich","387","0.0594102595843713","0.0526289509450149","0.0661915682237278"
"Stimme voll zu","2018","Laendlicher Raum","weiblich","373","0.061162337258592","0.0546152144329079","0.0677094600842761"
"Stimme eher zu","2018","Staedtischer Raum","maennlich","5306","0.592763854432788","0.58258496049379","0.602942748371786"
"Stimme eher zu","2018","Staedtischer Raum","weiblich","5982","0.621263961089585","0.611709789714417","0.630818132464754"
"Stimme eher zu","2018","Laendlicher Raum","maennlich","2756","0.603472314242338","0.589439392596085","0.61750523588859"
"Stimme eher zu","2018","Laendlicher Raum","weiblich","3062","0.602202879041671","0.588830292054061","0.615575466029281"
"Lehne eher ab","2018","Staedtischer Raum","maennlich","2241","0.284208450660582","0.274864116724671","0.293552784596492"
"Lehne eher ab","2018","Staedtischer Raum","weiblich","2507","0.265701010772173","0.257001001840204","0.274401019704143"
"Lehne eher ab","2018","Laendlicher Raum","maennlich","1293","0.30313505338532","0.289950207531758","0.316319899238881"
"Lehne eher ab","2018","Laendlicher Raum","weiblich","1479","0.297745827506902","0.285252353824352","0.310239301189452"
"Lehne voll ab","2018","Staedtischer Raum","maennlich","471","0.0456235764270221","0.0413005181732219","0.0499466346808223"
"Lehne voll ab","2018","Staedtischer Raum","weiblich","503","0.0365224753921876","0.0328277043883136","0.0402172463960616"
"Lehne voll ab","2018","Laendlicher Raum","maennlich","232","0.0339823727879714","0.0287847824930671","0.0391799630828757"
"Lehne voll ab","2018","Laendlicher Raum","weiblich","232","0.0388889561928346","0.0336067770363269","0.0441711353493423"
