year,regtyp,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,female,2.0,0.21797293043751967,31177,0.2133899174870891,0.22255594338795023
2013,Urban regions,male,2.0,0.17363078375826252,31177,0.16942604190337154,0.1778355256131535
2013,Rural regions,female,2.0,0.11563581995593326,31177,0.11208604620321723,0.1191855937086493
2013,Rural regions,male,2.0,0.0966320428076802,31177,0.0933523600913352,0.0999117255240252
2013,Urban regions,female,3.0,0.09505823103556815,31177,0.09180253319824759,0.09831392887288871
2013,Urban regions,male,3.0,0.07979225684608121,31177,0.07678436493372867,0.08280014875843375
2013,Rural regions,female,3.0,0.06346395971041863,31177,0.06075772948651943,0.06617018993431782
2013,Rural regions,male,3.0,0.05201447906830343,31177,0.04954956440347529,0.05447939373313156
2013,Urban regions,female,1.0,0.026558073654390935,31177,0.024773262715146818,0.028342884593635053
2013,Urban regions,male,1.0,0.019987409505823103,31177,0.018433831755894636,0.02154098725575157
2013,Rural regions,female,1.0,0.011606861819326408,31177,0.010417918426435354,0.012795805212217463
2013,Urban regions,male,4.0,0.011410135347812402,31177,0.01023119349729646,0.012589077198328344
2013,Rural regions,male,1.0,0.010859301227573183,31177,0.009708848214779398,0.012009754240366967
2013,Urban regions,female,4.0,0.009954359458608751,31177,0.008852380816293165,0.011056338100924337
2013,Rural regions,male,4.0,0.007829713566257475,31177,0.006851339447889929,0.00880808768462502
2013,Rural regions,female,4.0,0.007593641800440668,31177,0.006630015305347848,0.008557268295533486
2018,Urban regions,female,2.0,0.20906300146515036,29779,0.2044443993213303,0.21368160360897043
2018,Urban regions,male,2.0,0.18530663503802414,29779,0.18089353684192416,0.1897197332341241
2018,Rural regions,female,2.0,0.10643270773738925,29779,0.10293001369347199,0.10993540178130651
2018,Rural regions,male,2.0,0.09593246354566386,29779,0.09258755496583636,0.09927737212549136
2018,Urban regions,female,3.0,0.08752529128584385,29779,0.08431548948186396,0.09073509308982375
2018,Urban regions,male,3.0,0.07835065931765856,29779,0.07529851403301492,0.08140280460230219
2018,Rural regions,female,3.0,0.051524454057071095,29779,0.04901360396143622,0.05403530415270597
2018,Rural regions,male,3.0,0.04493127747156911,29779,0.04257843575876497,0.047284119184373245
2018,Urban regions,male,1.0,0.03254726854112886,29779,0.030531813254573346,0.034562723827684376
2018,Urban regions,female,1.0,0.03174492430056513,29779,0.029753640982254987,0.033736207618875275
2018,Urban regions,female,4.0,0.01754691969580688,29779,0.01605564595691582,0.019038193434697936
2018,Urban regions,male,4.0,0.016430614665457335,29779,0.014986736918918218,0.017874492411996453
2018,Rural regions,male,1.0,0.013465429428591363,29779,0.012156346151936127,0.014774512705246599
2018,Rural regions,female,1.0,0.01301193051001186,29779,0.011724784438149654,0.014299076581874067
2018,Rural regions,male,4.0,0.008093211470034186,29779,0.007075565090307102,0.009110857849761272
2018,Rural regions,female,4.0,0.008093211470034186,29779,0.007075565090307102,0.009110857849761272
