year,regtyp,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,male,Disagree,0.37781718120121677,1175,19258,0.37752543972577185,0.3781089226766617
2008,Rural regions,male,Strongly disagree,0.0594457498880898,177,19258,0.059303467663681324,0.05958803211249828
2008,Rural regions,female,Strongly agree,0.05104220033638999,173,19258,0.050913592423431256,0.05117080824934872
2008,Rural regions,female,Agree,0.5246684580908649,1849,19258,0.5243766345370664,0.5249602816446635
2008,Rural regions,female,Disagree,0.37540186040165546,1264,19258,0.3751188984121826,0.3756848223911283
2008,Rural regions,female,Strongly disagree,0.048887481171089486,148,19258,0.04876147427124785,0.04901348807093112
2013,Urban regions,male,Strongly agree,0.06854195296034259,508,25416,0.06842888488099487,0.0686550210396903
2013,Urban regions,male,Agree,0.6020417992437753,4413,25416,0.6018227649181087,0.6022608335694419
2013,Urban regions,male,Disagree,0.2871949975114131,2028,25416,0.28699253065814423,0.28739746436468194
2013,Urban regions,male,Strongly disagree,0.042221250284468964,290,25416,0.04213126359565181,0.04231123697328612
2013,Urban regions,female,Strongly agree,0.07078056786291194,675,25416,0.07067021335727898,0.0708909223685449
2013,Urban regions,female,Agree,0.6033838195147382,5540,25416,0.6031733176485311,0.6035943213809453
2013,Urban regions,female,Disagree,0.2945512107577783,2416,25416,0.2943550613239444,0.2947473601916122
2013,Urban regions,female,Strongly disagree,0.031284401864571466,253,25416,0.031209492522798317,0.031359311206344616
2013,Rural regions,male,Strongly agree,0.059905586449286695,276,25416,0.05975955578379131,0.06005161711478208
2013,Rural regions,male,Agree,0.5657818588174709,2456,25416,0.5654768564872243,0.5660868611477174
2013,Rural regions,male,Disagree,0.3287999986184669,1322,25416,0.3285109196180921,0.32908907761884176
2013,Rural regions,male,Strongly disagree,0.045512556114775476,199,25416,0.04538430079437422,0.04564081143517673
2013,Rural regions,female,Strongly agree,0.054255829177666866,295,25416,0.05411905034318261,0.05439260801215112
2013,Rural regions,female,Agree,0.5727929502391522,2939,25416,0.5724942559652447,0.5730916445130597
2013,Rural regions,female,Disagree,0.3322383553917027,1613,25416,0.33195394564287184,0.3325227651405336
2013,Rural regions,female,Strongly disagree,0.04071286519147809,193,25416,0.04059353536661133,0.04083219501634485
2018,Urban regions,male,Strongly agree,0.07787216533023981,933,28666,0.07776276165951244,0.07798156900096719
2018,Urban regions,male,Agree,0.5934395784254836,5312,28666,0.5932390407367348,0.5936401161142323
2018,Urban regions,male,Disagree,0.28374615080589627,2246,28666,0.28356209747717015,0.2839302041346224
2018,Urban regions,male,Strongly disagree,0.044942105438380384,471,28666,0.044857521722754014,0.045026689154006753
2018,Urban regions,female,Strongly agree,0.07659717473746763,910,28666,0.076490731639162,0.07670361783577327
2018,Urban regions,female,Agree,0.6210115261833841,5993,28666,0.6208173578675269,0.6212056944992412
2018,Urban regions,female,Disagree,0.26607217119083487,2509,28666,0.2658953061752148,0.26624903620645496
2018,Urban regions,female,Strongly disagree,0.03631912788831338,503,28666,0.03624425064319645,0.03639400513343031
2018,Rural regions,male,Strongly agree,0.05953633763686058,386,28666,0.05939334648979605,0.05967932878392511
2018,Rural regions,male,Agree,0.6043545562638745,2750,28666,0.6040590640329122,0.6046500484948367
2018,Rural regions,male,Disagree,0.3023235758570073,1288,28666,0.30204604574309935,0.3026011059709153
2018,Rural regions,male,Strongly disagree,0.033785530242257625,232,28666,0.03367634870106576,0.03389471178344949
2018,Rural regions,female,Strongly agree,0.06120816264759296,373,28666,0.06106567034672079,0.06135065494846513
2018,Rural regions,female,Agree,0.6016735628051207,3051,28666,0.6013825566962893,0.6019645689139522
2018,Rural regions,female,Disagree,0.29834985577941125,1477,28666,0.2980778830868544,0.2986218284719681
2018,Rural regions,female,Strongly disagree,0.038768418767875096,232,28666,0.038653668123002846,0.038883169412747345
