"plh0192","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2008","Staedtischer Raum","maennlich","352","0.0522433782699215","0.0465965197479066","0.0578902367919364"
"Stimme voll zu","2008","Staedtischer Raum","weiblich","438","0.0627949283521944","0.0569563725960229","0.0686334841083659"
"Stimme voll zu","2008","Laendlicher Raum","maennlich","153","","",""
"Stimme voll zu","2008","Laendlicher Raum","weiblich","173","","",""
"Stimme eher zu","2008","Staedtischer Raum","maennlich","3341","0.537959752516334","0.5253077967905","0.550611708242168"
"Stimme eher zu","2008","Staedtischer Raum","weiblich","3813","0.545528542501745","0.533544926674833","0.557512158328658"
"Stimme eher zu","2008","Laendlicher Raum","maennlich","1701","","",""
"Stimme eher zu","2008","Laendlicher Raum","weiblich","1859","","",""
"Lehne eher ab","2008","Staedtischer Raum","maennlich","1974","","",""
"Lehne eher ab","2008","Staedtischer Raum","weiblich","2096","","",""
"Lehne eher ab","2008","Laendlicher Raum","maennlich","1182","","",""
"Lehne eher ab","2008","Laendlicher Raum","weiblich","1267","","",""
"Lehne voll ab","2008","Staedtischer Raum","maennlich","298","","",""
"Lehne voll ab","2008","Staedtischer Raum","weiblich","285","","",""
"Lehne voll ab","2008","Laendlicher Raum","maennlich","178","","",""
"Lehne voll ab","2008","Laendlicher Raum","weiblich","148","","",""
"Stimme voll zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2013","Staedtischer Raum","maennlich","506","0.0688112131306195","0.0629755865317306","0.0746468397295083"
"Stimme voll zu","2013","Staedtischer Raum","weiblich","675","0.0708409962984732","0.0655021286908648","0.0761798639060816"
"Stimme voll zu","2013","Laendlicher Raum","maennlich","278","","",""
"Stimme voll zu","2013","Laendlicher Raum","weiblich","295","","",""
"Stimme eher zu","2013","Staedtischer Raum","maennlich","4408","0.601107931800528","0.589819257351562","0.612396606249493"
"Stimme eher zu","2013","Staedtischer Raum","weiblich","5529","0.603955455982364","0.593778069353838","0.614132842610889"
"Stimme eher zu","2013","Laendlicher Raum","maennlich","2461","","",""
"Stimme eher zu","2013","Laendlicher Raum","weiblich","2950","","",""
"Lehne eher ab","2013","Staedtischer Raum","maennlich","2024","","",""
"Lehne eher ab","2013","Staedtischer Raum","weiblich","2414","","",""
"Lehne eher ab","2013","Laendlicher Raum","maennlich","1326","","",""
"Lehne eher ab","2013","Laendlicher Raum","weiblich","1615","","",""
"Lehne voll ab","2013","Staedtischer Raum","maennlich","290","","",""
"Lehne voll ab","2013","Staedtischer Raum","weiblich","253","","",""
"Lehne voll ab","2013","Laendlicher Raum","maennlich","199","","",""
"Lehne voll ab","2013","Laendlicher Raum","weiblich","193","","",""
"Stimme voll zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2018","Staedtischer Raum","maennlich","932","0.0774041184796087","0.071867757951342","0.0829404790078754"
"Stimme voll zu","2018","Staedtischer Raum","weiblich","910","0.0765125527460538","0.0712769284517415","0.0817481770403661"
"Stimme voll zu","2018","Laendlicher Raum","maennlich","387","0.0594102595843713","0.0526289509450149","0.0661915682237278"
"Stimme voll zu","2018","Laendlicher Raum","weiblich","373","0.061162337258592","0.0546152144329079","0.0677094600842761"
"Stimme eher zu","2018","Staedtischer Raum","maennlich","5306","0.592763854432788","0.58258496049379","0.602942748371786"
"Stimme eher zu","2018","Staedtischer Raum","weiblich","5982","0.621263961089585","0.611709789714417","0.630818132464754"
"Stimme eher zu","2018","Laendlicher Raum","maennlich","2756","","",""
"Stimme eher zu","2018","Laendlicher Raum","weiblich","3062","0.602202879041671","0.588830292054061","0.615575466029281"
"Lehne eher ab","2018","Staedtischer Raum","maennlich","2241","","",""
"Lehne eher ab","2018","Staedtischer Raum","weiblich","2507","","",""
"Lehne eher ab","2018","Laendlicher Raum","maennlich","1293","","",""
"Lehne eher ab","2018","Laendlicher Raum","weiblich","1479","","",""
"Lehne voll ab","2018","Staedtischer Raum","maennlich","471","0.0456235764270221","0.0413005181732219","0.0499466346808223"
"Lehne voll ab","2018","Staedtischer Raum","weiblich","503","0.0365224753921876","0.0328277043883136","0.0402172463960616"
"Lehne voll ab","2018","Laendlicher Raum","maennlich","232","","",""
"Lehne voll ab","2018","Laendlicher Raum","weiblich","232","","",""
