year,regtyp,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Agree,0.1905494754758153,4413,25416,0.1904506042957282,0.1906483466559024
2013,Urban regions,male,Disagree,0.09089876517513855,2028,25416,0.09082639563714098,0.09097113471313611
2013,Urban regions,male,Strongly disagree,0.013363253358395215,290,25416,0.01333434619821593,0.0133921605185745
2013,Urban regions,female,Strongly agree,0.024227444004941655,675,25416,0.02418873617865155,0.02426615183123176
2013,Urban regions,female,Agree,0.20653193584281784,5540,25416,0.20643002297605184,0.20663384870958384
2013,Urban regions,female,Disagree,0.10082178175008859,2416,25416,0.10074598147921666,0.10089758202096051
2013,Urban regions,female,Strongly disagree,0.010708321751105199,253,25416,0.010682410190626214,0.010734233311584183
2013,Rural regions,male,Strongly agree,0.010026730921890476,276,25416,0.010001648925631431,0.010051812918149522
2013,Rural regions,male,Agree,0.0946980539728504,2456,25416,0.09462434201633589,0.09477176592936491
2013,Rural regions,male,Disagree,0.05503308303402117,1322,25416,0.05497567258966679,0.05509049347837555
2013,Rural regions,male,Strongly disagree,0.007617689447320793,199,25416,0.0075958006538522985,0.007639578240789287
2013,Rural regions,female,Strongly agree,0.00943126732560134,295,25416,0.009406934193174262,0.009455600458028417
2013,Rural regions,female,Agree,0.09956835086300708,2939,25416,0.099492970761608,0.09964373096440617
2013,Rural regions,female,Disagree,0.057752849657066785,1613,25416,0.05769412238743428,0.05781157692669929
2013,Rural regions,female,Strongly disagree,0.007077099751892711,193,25416,0.007055996173273232,0.0070982033305121905
2018,Urban regions,male,Strongly agree,0.02623091868676444,933,28666,0.026193048663783258,0.02626878870974562
2018,Urban regions,male,Agree,0.19989768181188303,5312,28666,0.19980291910215253,0.19999244452161352
2018,Urban regions,male,Disagree,0.09557872415526093,2246,28666,0.09550905720051353,0.09564839111000834
2018,Urban regions,male,Strongly disagree,0.01513856341822259,471,28666,0.015109630600823343,0.015167496235621835
2018,Urban regions,female,Strongly agree,0.026847468518682974,910,28666,0.02680916814979339,0.026885768887572558
2018,Urban regions,female,Agree,0.21766582718085878,5993,28666,0.21756804671459049,0.21776360764712707
2018,Urban regions,female,Disagree,0.0932588475257349,2509,28666,0.0931899430372495,0.0933277520142203
2018,Urban regions,female,Strongly disagree,0.012729929608363926,503,28666,0.01270336570972605,0.012756493507001802
2018,Rural regions,male,Strongly agree,0.009153972561643738,386,28666,0.009131405827266266,0.00917653929602121
2018,Rural regions,male,Agree,0.09292215888870393,2750,28666,0.09285336612581069,0.09299095165159718
2018,Rural regions,male,Disagree,0.046483573360072666,1288,28666,0.04643368782090572,0.04653345889923961
2018,Rural regions,male,Strongly disagree,0.00519467318773623,232,28666,0.005177639487753564,0.005211706887718896
2018,Rural regions,female,Strongly agree,0.009725833884690477,373,28666,0.00970257965401695,0.009749088115364004
2018,Rural regions,female,Agree,0.09560452187307425,3051,28666,0.09553484651076533,0.09567419723538317
2018,Rural regions,female,Disagree,0.047407094271698834,1477,28666,0.04735674001755591,0.04745744852584176
2018,Rural regions,female,Strongly disagree,0.006160211066608413,232,28666,0.006141670764185606,0.006178751369031219
