year,regtyp,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Disagree,0.3158765989465764,23673,0.3099547766339955,0.32179842125915725
2008,Urban regions,female,Strongly agree,0.06591422121896162,23673,0.06275330951190514,0.0690751329260181
2008,Urban regions,female,Strongly disagree,0.04288939051918736,23673,0.04030840585015903,0.045470375188215686
2008,Rural regions,male,Agree,0.5300187617260788,23673,0.523660838132686,0.5363766853194715
2008,Rural regions,male,Disagree,0.36741713570981865,23673,0.3612757293048771,0.3735585421147602
2008,Rural regions,male,Strongly disagree,0.055347091932457786,23673,0.05243427655476364,0.05825990731015193
2008,Rural regions,male,Strongly agree,0.047217010631644775,23673,0.04451507086234058,0.04991895040094897
2008,Rural regions,female,Agree,0.5384391380314502,23673,0.53208857515446,0.5447897009084404
2008,Rural regions,female,Disagree,0.36808386721025044,23673,0.36194013135388464,0.37422760306661623
2008,Rural regions,female,Strongly agree,0.050378567268491554,23673,0.04759226914508555,0.05316486539189756
2008,Rural regions,female,Strongly disagree,0.04309842748980781,23673,0.04051144333474793,0.04568541164486768
2013,Urban regions,male,Agree,0.6096145876502279,44486,0.6050812417406956,0.6141479335597603
2013,Urban regions,male,Disagree,0.2801491918773311,44486,0.2759760771175216,0.28432230663714064
2013,Urban regions,male,Strongly agree,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Urban regions,male,Strongly disagree,0.04006078187594972,44486,0.03823845629867423,0.04188310745322521
2013,Urban regions,female,Agree,0.6235929761368753,44486,0.6190907857174186,0.6280951665563319
2013,Urban regions,female,Disagree,0.2719495722647456,44486,0.2678146313011515,0.27608451322833966
2013,Urban regions,female,Strongly agree,0.0759792886087348,44486,0.07351703457853023,0.07844154263893938
2013,Urban regions,female,Strongly disagree,0.028478162989644305,44486,0.02693245781223487,0.03002386816705374
2013,Rural regions,male,Agree,0.5774747237244298,44486,0.5728844643134013,0.5820649831354582
2013,Rural regions,male,Disagree,0.310839407477075,44486,0.306538375745153,0.315140439208997
2013,Rural regions,male,Strongly agree,0.06489536797554667,44486,0.06260618057773264,0.0671845553733607
2013,Rural regions,male,Strongly disagree,0.04679050082294851,44486,0.044827965779827665,0.04875303586606935
2013,Rural regions,female,Agree,0.5831349206349207,44486,0.5785532203575502,0.5877166209122912
2013,Rural regions,female,Disagree,0.3200396825396825,44486,0.31570469261867706,0.32437467246068796
2013,Rural regions,female,Strongly agree,0.05853174603174603,44486,0.05635030753758929,0.060713184525902776
2013,Rural regions,female,Strongly disagree,0.038293650793650796,44486,0.03651033186007387,0.04007696972722772
2018,Urban regions,male,Agree,0.5927248382057576,43121,0.5880873567575429,0.5973623196539724
2018,Urban regions,male,Disagree,0.2506137022985941,43121,0.24652329137460002,0.2547041132225881
2018,Urban regions,male,Strongly agree,0.10410622628877483,43121,0.10122366685381066,0.106988785723739
2018,Urban regions,male,Strongly disagree,0.05255523320687346,43121,0.050449047826551484,0.05466141858719544
2018,Urban regions,female,Agree,0.6044377206253152,43121,0.5998224744144105,0.6090529668362199
2018,Urban regions,female,Disagree,0.25305093292990416,43121,0.24894736974003667,0.25715449611977165
2018,Urban regions,female,Strongly agree,0.09178013111447302,43121,0.0890550370635308,0.09450522516541524
2018,Urban regions,female,Strongly disagree,0.05073121533030762,43121,0.048659911097476374,0.05280251956313886
2018,Rural regions,male,Agree,0.5906357388316151,43121,0.5859945794486434,0.5952768982145868
2018,Rural regions,male,Disagree,0.2766323024054983,43121,0.27241006488515734,0.28085453992583925
2018,Rural regions,male,Strongly agree,0.08290378006872852,43121,0.0803011869471512,0.08550637319030584
2018,Rural regions,male,Strongly disagree,0.04982817869415808,43121,0.04777441610119421,0.051881941287121945
2018,Rural regions,female,Agree,0.5943892460549386,43121,0.589754756992012,0.5990237351178652
2018,Rural regions,female,Disagree,0.2877459575297097,43121,0.28347294923003674,0.2920189658293827
2018,Rural regions,female,Strongly agree,0.0726670563023573,43121,0.07021687462729372,0.07511723797742088
2018,Rural regions,female,Strongly disagree,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
