,Unnamed: 0,year,migback,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,2003,Indirect migration background,Lower Secondary Level,Disagree,0.49541,69,21386,0.39268,0.5996
44,44,2003,Indirect migration background,Upper Secondary Level,Agree,0.49568,139,21386,0.41473,0.58328
45,45,2003,Indirect migration background,Upper Secondary Level,Disagree,0.50432,140,21386,0.44726,0.59461
46,46,2003,Indirect migration background,Second Stage of Tertiary Education,Agree,1.0,35,21386,0.74246,1.24797
47,47,2008,No migration background,Pre-primary Level,Agree,0.67176,170,18511,0.59425,0.76079
48,48,2008,No migration background,Pre-primary Level,Disagree,0.32824,81,18511,0.25444,0.39474
49,49,2008,No migration background,Primary Level,Agree,1.0,37,18511,0.7264,1.2261
50,50,2008,No migration background,Lower Secondary Level,Strongly agree,0.05231,70,18511,0.04425,0.06373
51,51,2008,No migration background,Lower Secondary Level,Agree,0.48033,693,18511,0.45258,0.50772
52,52,2008,No migration background,Lower Secondary Level,Disagree,0.38342,545,18511,0.36303,0.40221
53,53,2008,No migration background,Lower Secondary Level,Strongly disagree,0.08395,113,18511,0.07501,0.09399
54,54,2008,No migration background,Upper Secondary Level,Strongly agree,0.04353,424,18511,0.04065,0.04688
55,55,2008,No migration background,Upper Secondary Level,Agree,0.52132,4627,18511,0.50903,0.53466
56,56,2008,No migration background,Upper Secondary Level,Disagree,0.3835,3199,18511,0.37333,0.39452
57,57,2008,No migration background,Upper Secondary Level,Strongly disagree,0.05165,421,18511,0.04798,0.05546
58,58,2008,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.05102,43,18511,0.04047,0.06235
59,59,2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.60284,521,18511,0.55343,0.65186
60,60,2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.34614,275,18511,0.30876,0.38842
61,61,2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.04532,57,18511,0.03623,0.05484
62,62,2008,No migration background,First Stage of Tertiary Education,Agree,0.55346,719,18511,0.5168,0.5874
63,63,2008,No migration background,First Stage of Tertiary Education,Disagree,0.36094,446,18511,0.32786,0.39102
64,64,2008,No migration background,First Stage of Tertiary Education,Strongly disagree,0.04028,39,18511,0.03147,0.04875
65,65,2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.07492,289,18511,0.06667,0.08353
66,66,2008,No migration background,Second Stage of Tertiary Education,Agree,0.64949,2496,18511,0.62686,0.67491
67,67,2008,No migration background,Second Stage of Tertiary Education,Disagree,0.24716,909,18511,0.23338,0.26589
68,68,2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02843,96,18511,0.02299,0.03561
69,69,2008,Direct migration background,Primary Level,Agree,0.4117,38,18511,0.302,0.53158
70,70,2008,Direct migration background,Primary Level,Disagree,0.5883,42,18511,0.46523,0.71264
71,71,2008,Direct migration background,Lower Secondary Level,Agree,0.4484,199,18511,0.40281,0.50155
72,72,2008,Direct migration background,Lower Secondary Level,Disagree,0.44881,162,18511,0.39031,0.49938
73,73,2008,Direct migration background,Lower Secondary Level,Strongly disagree,0.10279,38,18511,0.07667,0.12722
74,74,2008,Direct migration background,Upper Secondary Level,Strongly agree,0.06068,38,18511,0.04531,0.07893
75,75,2008,Direct migration background,Upper Secondary Level,Agree,0.48567,350,18511,0.43224,0.52151
76,76,2008,Direct migration background,Upper Secondary Level,Disagree,0.36854,266,18511,0.33173,0.40175
77,77,2008,Direct migration background,Upper Secondary Level,Strongly disagree,0.08511,58,18511,0.06747,0.10479
78,78,2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.56288,104,18511,0.47824,0.65555
79,79,2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.43712,68,18511,0.37518,0.50822
80,80,2008,Direct migration background,First Stage of Tertiary Education,Agree,0.6856,64,18511,0.53158,0.82689
81,81,2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.3144,33,18511,0.23233,0.4181
82,82,2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.58413,176,18511,0.52257,0.64442
83,83,2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.41587,94,18511,0.35042,0.48582
84,84,2008,Indirect migration background,Pre-primary Level,Agree,1.0,34,18511,0.70841,1.29371
85,85,2008,Indirect migration background,Lower Secondary Level,Agree,0.44992,70,18511,0.33647,0.58006
86,86,2008,Indirect migration background,Lower Secondary Level,Disagree,0.55008,70,18511,0.41518,0.67161
87,87,2008,Indirect migration background,Upper Secondary Level,Agree,0.53859,148,18511,0.46498,0.61066
88,88,2008,Indirect migration background,Upper Secondary Level,Disagree,0.46141,128,18511,0.39622,0.52636
89,89,2008,Indirect migration background,Second Stage of Tertiary Education,Agree,1.0,61,18511,0.68407,1.35663
90,90,2013,No migration background,Pre-primary Level,Strongly agree,0.10279,36,24594,0.07255,0.13158
91,91,2013,No migration background,Pre-primary Level,Agree,0.62605,203,24594,0.50915,0.77839
92,92,2013,No migration background,Pre-primary Level,Disagree,0.27116,77,24594,0.18718,0.35862
93,93,2013,No migration background,Primary Level,Agree,0.51392,81,24594,0.39782,0.61829
94,94,2013,No migration background,Primary Level,Disagree,0.48608,71,24594,0.39411,0.58448
95,95,2013,No migration background,Lower Secondary Level,Strongly agree,0.07643,122,24594,0.06421,0.0902
96,96,2013,No migration background,Lower Secondary Level,Agree,0.51611,980,24594,0.48504,0.54056
97,97,2013,No migration background,Lower Secondary Level,Disagree,0.3286,617,24594,0.30722,0.35092
98,98,2013,No migration background,Lower Secondary Level,Strongly disagree,0.07886,128,24594,0.06721,0.09401
99,99,2013,No migration background,Upper Secondary Level,Strongly agree,0.05069,570,24594,0.04645,0.05436
100,100,2013,No migration background,Upper Secondary Level,Agree,0.56882,6341,24594,0.55434,0.58281
101,101,2013,No migration background,Upper Secondary Level,Disagree,0.33856,3554,24594,0.3268,0.34956
102,102,2013,No migration background,Upper Secondary Level,Strongly disagree,0.04193,442,24594,0.03755,0.04549
103,103,2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.06532,86,24594,0.04849,0.08527
104,104,2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.6761,948,24594,0.62139,0.73051
105,105,2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.25858,327,24594,0.22928,0.29463
106,106,2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.04834,75,24594,0.0376,0.06121
107,107,2013,No migration background,First Stage of Tertiary Education,Agree,0.6136,970,24594,0.56451,0.6648
108,108,2013,No migration background,First Stage of Tertiary Education,Disagree,0.31291,435,24594,0.28063,0.34655
109,109,2013,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02515,38,24594,0.01599,0.03533
110,110,2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.0979,553,24594,0.08714,0.10743
111,111,2013,No migration background,Second Stage of Tertiary Education,Agree,0.69007,3507,24594,0.66527,0.71683
112,112,2013,No migration background,Second Stage of Tertiary Education,Disagree,0.19568,934,24594,0.18259,0.20878
113,113,2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.01635,70,24594,0.01275,0.02076
114,114,2013,Direct migration background,Primary Level,Agree,0.49547,50,24594,0.30764,0.73604
115,115,2013,Direct migration background,Primary Level,Disagree,0.50453,50,24594,0.34881,0.66008
116,116,2013,Direct migration background,Lower Secondary Level,Strongly agree,0.05229,32,24594,0.03556,0.07107
117,117,2013,Direct migration background,Lower Secondary Level,Agree,0.47411,247,24594,0.3947,0.53698
118,118,2013,Direct migration background,Lower Secondary Level,Disagree,0.3988,204,24594,0.33821,0.47012
119,119,2013,Direct migration background,Lower Secondary Level,Strongly disagree,0.0748,37,24594,0.04814,0.09912
120,120,2013,Direct migration background,Upper Secondary Level,Strongly agree,0.07788,64,24594,0.04972,0.10827
121,121,2013,Direct migration background,Upper Secondary Level,Agree,0.54506,565,24594,0.48162,0.59877
122,122,2013,Direct migration background,Upper Secondary Level,Disagree,0.31215,322,24594,0.27417,0.35275
123,123,2013,Direct migration background,Upper Secondary Level,Strongly disagree,0.06491,59,24594,0.03902,0.08388
124,124,2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.68046,191,24594,0.53992,0.82897
125,125,2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.31954,93,24594,0.237,0.40642
126,126,2013,Direct migration background,First Stage of Tertiary Education,Agree,0.54867,62,24594,0.41377,0.7098
127,127,2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.45133,33,24594,0.2521,0.71299
128,128,2013,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.11897,71,24594,0.09257,0.14604
129,129,2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.65112,372,24594,0.5563,0.74954
130,130,2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.22991,130,24594,0.17682,0.27843
131,131,2013,Indirect migration background,Pre-primary Level,Agree,0.69304,54,24594,0.43003,0.95338
132,132,2013,Indirect migration background,Pre-primary Level,Disagree,0.30696,33,24594,0.18945,0.49127
133,133,2013,Indirect migration background,Lower Secondary Level,Agree,0.58237,89,24594,0.4242,0.74069
134,134,2013,Indirect migration background,Lower Secondary Level,Disagree,0.41763,81,24594,0.29443,0.59519
135,135,2013,Indirect migration background,Upper Secondary Level,Agree,0.51719,243,24594,0.44427,0.60089
136,136,2013,Indirect migration background,Upper Secondary Level,Disagree,0.48281,163,24594,0.38767,0.57197
137,137,2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,1.0,39,24594,0.7053,1.26728
138,138,2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.841,114,24594,0.6516,1.03522
139,139,2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.159,31,24594,0.09619,0.22883
140,140,2018,No migration background,Pre-primary Level,Agree,0.73649,147,27484,0.59905,0.91232
141,141,2018,No migration background,Pre-primary Level,Disagree,0.26351,54,27484,0.17427,0.37776
142,142,2018,No migration background,Primary Level,Agree,0.4708,70,27484,0.36362,0.5874
143,143,2018,No migration background,Primary Level,Disagree,0.5292,71,27484,0.40233,0.65974
144,144,2018,No migration background,Lower Secondary Level,Strongly agree,0.06434,100,27484,0.05311,0.07619
145,145,2018,No migration background,Lower Secondary Level,Agree,0.535,863,27484,0.4959,0.57108
146,146,2018,No migration background,Lower Secondary Level,Disagree,0.35601,608,27484,0.32963,0.38429
147,147,2018,No migration background,Lower Secondary Level,Strongly disagree,0.04464,90,27484,0.03435,0.05479
148,148,2018,No migration background,Upper Secondary Level,Strongly agree,0.0568,522,27484,0.05241,0.06231
149,149,2018,No migration background,Upper Secondary Level,Agree,0.592,5604,27484,0.57687,0.60917
150,150,2018,No migration background,Upper Secondary Level,Disagree,0.31845,2875,27484,0.3062,0.32977
151,151,2018,No migration background,Upper Secondary Level,Strongly disagree,0.03275,332,27484,0.02959,0.03637
152,152,2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.05683,95,27484,0.04448,0.07226
153,153,2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.69135,945,27484,0.64235,0.7361
154,154,2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.25182,341,27484,0.21331,0.28242
155,155,2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.07608,90,27484,0.0593,0.09455
156,156,2018,No migration background,First Stage of Tertiary Education,Agree,0.61734,835,27484,0.57071,0.66422
157,157,2018,No migration background,First Stage of Tertiary Education,Disagree,0.28204,352,27484,0.24998,0.31734
158,158,2018,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02454,38,27484,0.01854,0.03232
159,159,2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.10719,593,27484,0.09907,0.1158
160,160,2018,No migration background,Second Stage of Tertiary Education,Agree,0.71218,3494,27484,0.68631,0.74059
161,161,2018,No migration background,Second Stage of Tertiary Education,Disagree,0.16553,770,27484,0.15244,0.17929
162,162,2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.0151,54,27484,0.01078,0.01918
163,163,2018,Direct migration background,Primary Level,Strongly agree,0.0743,282,27484,0.05638,0.09644
164,164,2018,Direct migration background,Primary Level,Agree,0.43922,644,27484,0.34685,0.52828
165,165,2018,Direct migration background,Primary Level,Disagree,0.3281,261,27484,0.24799,0.41835
166,166,2018,Direct migration background,Primary Level,Strongly disagree,0.15838,205,27484,0.11032,0.22891
167,167,2018,Direct migration background,Lower Secondary Level,Strongly agree,0.05989,175,27484,0.03787,0.08698
168,168,2018,Direct migration background,Lower Secondary Level,Agree,0.46624,665,27484,0.39384,0.54149
169,169,2018,Direct migration background,Lower Secondary Level,Disagree,0.37256,367,27484,0.30108,0.45874
170,170,2018,Direct migration background,Lower Secondary Level,Strongly disagree,0.10131,157,27484,0.07541,0.13815
171,171,2018,Direct migration background,Upper Secondary Level,Strongly agree,0.06633,210,27484,0.04714,0.08783
172,172,2018,Direct migration background,Upper Secondary Level,Agree,0.53331,1081,27484,0.47904,0.58668
173,173,2018,Direct migration background,Upper Secondary Level,Disagree,0.31101,537,27484,0.27212,0.3554
174,174,2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.08935,198,27484,0.06713,0.11397
175,175,2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.07223,78,27484,0.05188,0.09769
176,176,2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.58295,368,27484,0.50527,0.66073
177,177,2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.27243,183,27484,0.21924,0.32895
178,178,2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.07239,46,27484,0.03836,0.1142
179,179,2018,Direct migration background,First Stage of Tertiary Education,Agree,1.0,49,27484,0.63436,1.46023
180,180,2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.12265,237,27484,0.09957,0.15304
181,181,2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.67097,1071,27484,0.58826,0.75285
182,182,2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.17094,336,27484,0.14047,0.2094
183,183,2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.03544,89,27484,0.02249,0.05295
184,184,2018,Indirect migration background,Pre-primary Level,Agree,1.0,46,27484,0.65967,1.49974
185,185,2018,Indirect migration background,Lower Secondary Level,Agree,0.49837,109,27484,0.39317,0.61147
186,186,2018,Indirect migration background,Lower Secondary Level,Disagree,0.50163,135,27484,0.38927,0.65452
187,187,2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.05927,38,27484,0.04069,0.08363
188,188,2018,Indirect migration background,Upper Secondary Level,Agree,0.52734,351,27484,0.46872,0.59049
189,189,2018,Indirect migration background,Upper Secondary Level,Disagree,0.35037,235,27484,0.30799,0.40549
190,190,2018,Indirect migration background,Upper Secondary Level,Strongly disagree,0.06302,51,27484,0.04164,0.09478
191,191,2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.7626,83,27484,0.5703,0.95741
192,192,2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.2374,31,27484,0.14481,0.36288
193,193,2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.82361,185,27484,0.67406,0.93783
194,194,2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.17639,38,27484,0.11317,0.26353
