year,migback,pgisced97,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,higher education,Strongly disagree,0.023523395551009973,27727,0.021739433724437505,0.02530735737758244
2003,Direct migration background,in school,Agree,0.6333333333333333,27727,0.6276610682520252,0.6390055984146414
2003,Direct migration background,in school,Disagree,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Direct migration background,in school,Strongly agree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,inadequately,Disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Direct migration background,inadequately,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Direct migration background,inadequately,Strongly disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,inadequately,Strongly agree,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Direct migration background,general elementary,Agree,0.5046153846153846,27727,0.4987302536594463,0.5105005155713228
2003,Direct migration background,general elementary,Disagree,0.3323076923076923,27727,0.326763184315415,0.3378522002999696
2003,Direct migration background,general elementary,Strongly agree,0.08153846153846153,27727,0.07831727130341991,0.08475965177350316
2003,Direct migration background,general elementary,Strongly disagree,0.08153846153846153,27727,0.07831727130341991,0.08475965177350316
2003,Direct migration background,middle vocational,Agree,0.5151515151515151,27727,0.5092688362681582,0.5210341940348721
2003,Direct migration background,middle vocational,Disagree,0.3396029258098224,27727,0.3340285927722608,0.3451772588473839
2003,Direct migration background,middle vocational,Strongly disagree,0.0741901776384535,27727,0.07110529442231507,0.07727506085459192
2003,Direct migration background,middle vocational,Strongly agree,0.07105538140020899,27727,0.0680312683021249,0.07407949449829308
2003,Direct migration background,vocational + Abi,Agree,0.5398230088495575,27727,0.5339563237722353,0.5456896939268796
2003,Direct migration background,vocational + Abi,Disagree,0.3185840707964602,27727,0.31309975063871676,0.3240683909542036
2003,Direct migration background,vocational + Abi,Strongly disagree,0.084070796460177,27727,0.08080448071651086,0.08733711220384313
2003,Direct migration background,vocational + Abi,Strongly agree,0.05752212389380531,27727,0.05478144806948286,0.06026279971812776
2003,Direct migration background,higher vocational,Agree,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Direct migration background,higher vocational,Disagree,0.26573426573426573,27727,0.2605348440566049,0.2709336874119266
2003,Direct migration background,higher vocational,Strongly agree,0.06993006993006994,27727,0.06692818242484205,0.07293195743529782
2003,Direct migration background,higher vocational,Strongly disagree,0.04895104895104895,27727,0.04641132177051839,0.05149077613157951
2003,Direct migration background,higher education,Agree,0.6065573770491803,27727,0.6008071991908828,0.6123075549074779
2003,Direct migration background,higher education,Disagree,0.2814207650273224,27727,0.2761275439721403,0.2867139860825045
2003,Direct migration background,higher education,Strongly agree,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,Direct migration background,higher education,Strongly disagree,0.03825136612021858,27727,0.03599370427021855,0.04050902797021861
2003,Indirect migration background,in school,Agree,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Indirect migration background,in school,Disagree,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Indirect migration background,in school,Strongly agree,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,in school,Strongly disagree,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Indirect migration background,inadequately,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,inadequately,Disagree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Indirect migration background,inadequately,Strongly disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,inadequately,Strongly agree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,general elementary,Agree,0.4647058823529412,27727,0.45883518150655356,0.4705765831993288
2003,Indirect migration background,general elementary,Disagree,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Indirect migration background,general elementary,Strongly disagree,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Indirect migration background,general elementary,Strongly agree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,middle vocational,Disagree,0.43209876543209874,27727,0.4262679063017433,0.43792962456245416
2003,Indirect migration background,middle vocational,Agree,0.42901234567901236,27727,0.42318658172242224,0.4348381096356025
2003,Indirect migration background,middle vocational,Strongly agree,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Indirect migration background,middle vocational,Strongly disagree,0.06481481481481481,27727,0.061916866860075664,0.06771276276955396
2003,Indirect migration background,vocational + Abi,Agree,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,Indirect migration background,vocational + Abi,Disagree,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,Indirect migration background,vocational + Abi,Strongly agree,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,vocational + Abi,Strongly disagree,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,higher vocational,Agree,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Indirect migration background,higher vocational,Disagree,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Indirect migration background,higher vocational,Strongly disagree,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,Indirect migration background,higher vocational,Strongly agree,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Indirect migration background,higher education,Agree,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Indirect migration background,higher education,Disagree,0.31746031746031744,27727,0.3119811659936691,0.3229394689269658
2003,Indirect migration background,higher education,Strongly agree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,higher education,Strongly disagree,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2008,No migration background,in school,Agree,0.5862068965517241,23673,0.5799328677489968,0.5924809253544514
2008,No migration background,in school,Disagree,0.2793103448275862,23673,0.27359493895261205,0.28502575070256037
2008,No migration background,in school,Strongly agree,0.09310344827586207,23673,0.0894018338354116,0.09680506271631255
2008,No migration background,in school,Strongly disagree,0.041379310344827586,23673,0.03884217026869603,0.04391645042095914
2008,No migration background,inadequately,Agree,0.49333333333333335,23673,0.4869644862837339,0.4997021803829328
2008,No migration background,inadequately,Disagree,0.3466666666666667,23673,0.3406041510139012,0.3527291823194322
2008,No migration background,inadequately,Strongly agree,0.08,23673,0.07654404300597341,0.0834559569940266
2008,No migration background,inadequately,Strongly disagree,0.08,23673,0.07654404300597341,0.0834559569940266
2008,No migration background,general elementary,Agree,0.4876847290640394,23673,0.4813172481578847,0.49405220997019417
2008,No migration background,general elementary,Disagree,0.38353272343420125,23673,0.377338517376328,0.3897269294920745
2008,No migration background,general elementary,Strongly disagree,0.07952146375791697,23673,0.07607496252560667,0.08296796499022727
2008,No migration background,general elementary,Strongly agree,0.04926108374384237,23673,0.04650424071331518,0.052017926774369554
2008,No migration background,middle vocational,Agree,0.5336178064813747,23673,0.5272628064169662,0.5399728065457832
2008,No migration background,middle vocational,Disagree,0.3689309191558067,23673,0.3627842420372258,0.37507759627438764
2008,No migration background,middle vocational,Strongly agree,0.048898627609272285,23673,0.04615142201837281,0.05164583320017176
2008,No migration background,middle vocational,Strongly disagree,0.04855264675354631,23673,0.04581467944536649,0.05129061406172612
2008,No migration background,vocational + Abi,Agree,0.6065192083818394,23673,0.600296012511843,0.6127424042518358
2008,No migration background,vocational + Abi,Disagree,0.320139697322468,23673,0.3141966521821889,0.3260827424627471
2008,No migration background,vocational + Abi,Strongly agree,0.050058207217694994,23673,0.0472803138835065,0.05283610055188349
2008,No migration background,vocational + Abi,Strongly disagree,0.023282887077997673,23673,0.0213618655283487,0.025203908627646647
2008,No migration background,higher vocational,Agree,0.5701823949246629,23673,0.5638760397851942,0.5764887500641317
2008,No migration background,higher vocational,Disagree,0.35368754956383824,23673,0.3475969426737869,0.3597781564538896
2008,No migration background,higher vocational,Strongly agree,0.04520222045995242,23673,0.042555762453749764,0.04784867846615507
2008,No migration background,higher vocational,Strongly disagree,0.030927835051546393,23673,0.028722461092197393,0.03313320901089539
2008,No migration background,higher education,Agree,0.6585751978891821,23673,0.6525346039716573,0.6646157918067068
2008,No migration background,higher education,Disagree,0.23984168865435357,23673,0.23440237900466354,0.2452809983040436
2008,No migration background,higher education,Strongly agree,0.0762532981530343,23673,0.07287237585982369,0.07963422044624492
2008,No migration background,higher education,Strongly disagree,0.025329815303430078,23673,0.023328229212627213,0.027331401394232943
2008,Direct migration background,in school,Agree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,in school,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,in school,Strongly agree,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,in school,Strongly disagree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,inadequately,Disagree,0.4329896907216495,23673,0.42667773886093785,0.43930164258236115
2008,Direct migration background,inadequately,Agree,0.3917525773195876,23673,0.3855342226017569,0.39797093203741835
2008,Direct migration background,inadequately,Strongly disagree,0.12371134020618557,23673,0.11951705678376279,0.12790562362860836
2008,Direct migration background,inadequately,Strongly agree,0.05154639175257732,23673,0.048729717629713155,0.05436306587544148
2008,Direct migration background,general elementary,Agree,0.4671361502347418,23673,0.4607805102297271,0.4734917902397565
2008,Direct migration background,general elementary,Disagree,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,Direct migration background,general elementary,Strongly disagree,0.0892018779342723,23673,0.0855708676055032,0.0928328882630414
2008,Direct migration background,general elementary,Strongly agree,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,Direct migration background,middle vocational,Agree,0.49157303370786515,23673,0.48520452515926293,0.49794154225646736
2008,Direct migration background,middle vocational,Disagree,0.37359550561797755,23673,0.3674329950600648,0.3797580161758903
2008,Direct migration background,middle vocational,Strongly disagree,0.08146067415730338,23673,0.07797607923361911,0.08494526908098764
2008,Direct migration background,middle vocational,Strongly agree,0.05337078651685393,23673,0.05050745802195053,0.05623411501175733
2008,Direct migration background,vocational + Abi,Agree,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Direct migration background,vocational + Abi,Disagree,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Direct migration background,vocational + Abi,Strongly disagree,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,Direct migration background,vocational + Abi,Strongly agree,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,Direct migration background,higher vocational,Agree,0.5614035087719298,23673,0.5550823083542464,0.5677247091896132
2008,Direct migration background,higher vocational,Disagree,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,Direct migration background,higher vocational,Strongly disagree,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Direct migration background,higher vocational,Strongly agree,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Direct migration background,higher education,Agree,0.56957928802589,23673,0.5632718484714506,0.5758867275803293
2008,Direct migration background,higher education,Disagree,0.3042071197411003,23673,0.29834635754965166,0.31006788193254897
2008,Direct migration background,higher education,Strongly agree,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,Direct migration background,higher education,Strongly disagree,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Indirect migration background,in school,Agree,0.6296296296296297,23673,0.6234780008673435,0.6357812583919158
2008,Indirect migration background,in school,Disagree,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Indirect migration background,in school,Strongly agree,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Indirect migration background,inadequately,Disagree,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,inadequately,Strongly agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,inadequately,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,inadequately,Strongly disagree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,general elementary,Disagree,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Indirect migration background,general elementary,Agree,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Indirect migration background,general elementary,Strongly disagree,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,general elementary,Strongly agree,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,middle vocational,Agree,0.46835443037974683,23673,0.461997787133015,0.4747110736264787
2008,Indirect migration background,middle vocational,Disagree,0.4050632911392405,23673,0.39880974657407026,0.41131683570441074
2008,Indirect migration background,middle vocational,Strongly agree,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Indirect migration background,middle vocational,Strongly disagree,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Indirect migration background,vocational + Abi,Agree,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,vocational + Abi,Disagree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,higher vocational,Agree,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,Indirect migration background,higher vocational,Disagree,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,higher vocational,Strongly disagree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,higher education,Agree,0.7176470588235294,23673,0.7119127505729552,0.7233813670741036
2008,Indirect migration background,higher education,Disagree,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,higher education,Strongly agree,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,Indirect migration background,higher education,Strongly disagree,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2013,No migration background,in school,Agree,0.6253869969040248,44486,0.620889092301064,0.6298849015069855
2013,No migration background,in school,Disagree,0.23839009287925697,44486,0.23443046123450395,0.24234972452401
2013,No migration background,in school,Strongly agree,0.11145510835913312,44486,0.10853072658184354,0.1143794901364227
2013,No migration background,in school,Strongly disagree,0.02476780185758514,44486,0.023323552640919315,0.026212051074250967
2013,No migration background,inadequately,Agree,0.4576271186440678,44486,0.45299745699828087,0.46225678028985473
2013,No migration background,inadequately,Disagree,0.4011299435028249,44486,0.3965753121306232,0.40568457487502657
2013,No migration background,inadequately,Strongly disagree,0.07909604519774012,44486,0.07658803703134218,0.08160405336413806
2013,No migration background,inadequately,Strongly agree,0.062146892655367235,44486,0.05990341621684519,0.06439036909388929
2013,No migration background,general elementary,Agree,0.5305901461829995,44486,0.5259524736074805,0.5352278187585184
2013,No migration background,general elementary,Disagree,0.33405522468868437,44486,0.3296722129388636,0.3384382364385051
2013,No migration background,general elementary,Strongly disagree,0.06930157011369789,44486,0.06694152437248463,0.07166161585491115
2013,No migration background,general elementary,Strongly agree,0.0660530590146183,44486,0.06374497314498419,0.06836114488425242
2013,No migration background,middle vocational,Agree,0.5813697625378198,44486,0.5767853265863856,0.585954198489254
2013,No migration background,middle vocational,Disagree,0.32584578710919593,44486,0.321490366777019,0.3302012074413729
2013,No migration background,middle vocational,Strongly agree,0.05226001650316311,44486,0.05019190588000715,0.05432812712631906
2013,No migration background,middle vocational,Strongly disagree,0.04052443384982122,44486,0.03869203575957053,0.04235683194007191
2013,No migration background,vocational + Abi,Agree,0.6854663774403471,44486,0.6811514747134201,0.6897812801672741
2013,No migration background,vocational + Abi,Disagree,0.23644251626898047,44486,0.232494053494358,0.24039097904360293
2013,No migration background,vocational + Abi,Strongly agree,0.06218365871294288,44486,0.05993956274123218,0.06442775468465359
2013,No migration background,vocational + Abi,Strongly disagree,0.015907447577729574,44486,0.014744761116227878,0.017070134039231268
2013,No migration background,higher vocational,Agree,0.6389986824769434,44486,0.634535457616914,0.6434619073369727
2013,No migration background,higher vocational,Disagree,0.2865612648221344,44486,0.28235950254383635,0.29076302710043245
2013,No migration background,higher vocational,Strongly agree,0.04940711462450593,44486,0.04739322150430572,0.051421007744706135
2013,No migration background,higher vocational,Strongly disagree,0.025032938076416336,44486,0.023581176569387352,0.02648469958344532
2013,No migration background,higher education,Agree,0.6925355450236966,44486,0.6882474649674374,0.6968236250799559
2013,No migration background,higher education,Disagree,0.1844391785150079,44486,0.18083505920337137,0.18804329782664445
2013,No migration background,higher education,Strongly agree,0.10920221169036334,44486,0.10630386939313503,0.11210055398759165
2013,No migration background,higher education,Strongly disagree,0.01382306477093207,44486,0.01273807914502988,0.014908050396834259
2013,Direct migration background,in school,Agree,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Direct migration background,in school,Disagree,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,in school,Strongly agree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,in school,Strongly disagree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,inadequately,Disagree,0.4098360655737705,44486,0.405265859193164,0.414406271954377
2013,Direct migration background,inadequately,Agree,0.4098360655737705,44486,0.405265859193164,0.414406271954377
2013,Direct migration background,inadequately,Strongly disagree,0.09016393442622951,44486,0.08750233684065177,0.09282553201180725
2013,Direct migration background,inadequately,Strongly agree,0.09016393442622951,44486,0.08750233684065177,0.09282553201180725
2013,Direct migration background,general elementary,Agree,0.475,44486,0.47035943511818495,0.479640564881815
2013,Direct migration background,general elementary,Disagree,0.3923076923076923,44486,0.3877703695443493,0.3968450150710353
2013,Direct migration background,general elementary,Strongly disagree,0.07115384615384615,44486,0.068764849857995,0.0735428424496973
2013,Direct migration background,general elementary,Strongly agree,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Direct migration background,middle vocational,Agree,0.5594059405940595,44486,0.5547924754025444,0.5640194057855745
2013,Direct migration background,middle vocational,Disagree,0.3188118811881188,44486,0.31448131008339986,0.3231424522928378
2013,Direct migration background,middle vocational,Strongly agree,0.06336633663366337,44486,0.061102429676950426,0.06563024359037631
2013,Direct migration background,middle vocational,Strongly disagree,0.05841584158415842,44486,0.05623642985874276,0.060595253309574076
2013,Direct migration background,vocational + Abi,Agree,0.596875,44486,0.5923166680020842,0.6014333319979159
2013,Direct migration background,vocational + Abi,Disagree,0.290625,44486,0.28640561827862615,0.2948443817213739
2013,Direct migration background,vocational + Abi,Strongly agree,0.06875,44486,0.06639866836606856,0.07110133163393145
2013,Direct migration background,vocational + Abi,Strongly disagree,0.04375,44486,0.041849275619786894,0.0456507243802131
2013,Direct migration background,higher vocational,Agree,0.5904761904761905,44486,0.5859065170295323,0.5950458639228486
2013,Direct migration background,higher vocational,Disagree,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,Direct migration background,higher vocational,Strongly agree,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Direct migration background,higher vocational,Strongly disagree,0.0380952380952381,44486,0.03631636168446676,0.03987411450600944
2013,Direct migration background,higher education,Agree,0.636986301369863,44486,0.6325177068776378,0.6414548958620883
2013,Direct migration background,higher education,Disagree,0.2226027397260274,44486,0.21873701301588497,0.22646846643616983
2013,Direct migration background,higher education,Strongly agree,0.12157534246575342,44486,0.11853852000819405,0.1246121649233128
2013,Direct migration background,higher education,Strongly disagree,0.018835616438356163,44486,0.01757232021139533,0.020098912665316996
2013,Indirect migration background,in school,Agree,0.5567010309278351,44486,0.552084627380919,0.5613174344747511
2013,Indirect migration background,in school,Disagree,0.3402061855670103,44486,0.33580348027897977,0.3446088908550409
2013,Indirect migration background,in school,Strongly agree,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Indirect migration background,in school,Strongly disagree,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Indirect migration background,inadequately,Agree,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Indirect migration background,inadequately,Disagree,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,inadequately,Strongly disagree,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,general elementary,Agree,0.445,44486,0.44038181964367634,0.44961818035632367
2013,Indirect migration background,general elementary,Disagree,0.405,44486,0.40043826148748857,0.4095617385125115
2013,Indirect migration background,general elementary,Strongly disagree,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,general elementary,Strongly agree,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Indirect migration background,middle vocational,Agree,0.5436241610738255,44486,0.5389955031063428,0.5482528190413082
2013,Indirect migration background,middle vocational,Disagree,0.36465324384787473,44486,0.3601803371237693,0.36912615057198017
2013,Indirect migration background,middle vocational,Strongly agree,0.049217002237136466,44486,0.04720678647070009,0.05122721800357284
2013,Indirect migration background,middle vocational,Strongly disagree,0.042505592841163314,44486,0.04063087654543659,0.04438030913689004
2013,Indirect migration background,vocational + Abi,Agree,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Indirect migration background,vocational + Abi,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,vocational + Abi,Strongly agree,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Indirect migration background,vocational + Abi,Strongly disagree,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Indirect migration background,higher vocational,Agree,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Indirect migration background,higher vocational,Disagree,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Indirect migration background,higher vocational,Strongly disagree,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,higher vocational,Strongly agree,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Indirect migration background,higher education,Agree,0.6745562130177515,44486,0.6702021826034498,0.6789102434320532
2013,Indirect migration background,higher education,Disagree,0.1834319526627219,44486,0.1798354691136487,0.18702843621179507
2013,Indirect migration background,higher education,Strongly agree,0.11242603550295859,44486,0.10949054879647557,0.1153615222094416
2013,Indirect migration background,higher education,Strongly disagree,0.029585798816568046,44486,0.028011219239461208,0.031160378393674883
2018,No migration background,in school,Agree,0.6743119266055045,43121,0.6698886611102566,0.6787351921007525
2018,No migration background,in school,Disagree,0.24770642201834864,43121,0.24363192532420397,0.2517809187124933
2018,No migration background,in school,Strongly agree,0.06880733944954129,43121,0.06641815975902358,0.07119651914005899
2018,No migration background,in school,Strongly disagree,0.009174311926605505,43121,0.008274406150762878,0.010074217702448133
2018,No migration background,inadequately,Disagree,0.4226190476190476,43121,0.4179565629240544,0.4272815323140408
2018,No migration background,inadequately,Agree,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,No migration background,inadequately,Strongly disagree,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,No migration background,inadequately,Strongly agree,0.06547619047619048,43121,0.06314139659489278,0.06781098435748818
2018,No migration background,general elementary,Agree,0.5195665261890428,43121,0.5148507968513867,0.5242822555266988
2018,No migration background,general elementary,Disagree,0.3660445514750151,43121,0.36149772895635657,0.3705913739936736
2018,No migration background,general elementary,Strongly agree,0.060204695966285374,43121,0.05795955570224098,0.06244983623032977
2018,No migration background,general elementary,Strongly disagree,0.054184226369656835,43121,0.052047487874665795,0.056320964864647875
2018,No migration background,middle vocational,Agree,0.6004500160720025,43121,0.595826890938337,0.6050731412056681
2018,No migration background,middle vocational,Disagree,0.30804671595414124,43121,0.303689005820327,0.3124044260879555
2018,No migration background,middle vocational,Strongly agree,0.055930568948891035,43121,0.05376167535637005,0.05809946254141202
2018,No migration background,middle vocational,Strongly disagree,0.035572699024965175,43121,0.03382444387471891,0.03732095417521144
2018,No migration background,vocational + Abi,Agree,0.6730769230769231,43121,0.6686493391859092,0.6775045069679371
2018,No migration background,vocational + Abi,Disagree,0.24287749287749288,43121,0.23882997874895068,0.2469250070060351
2018,No migration background,vocational + Abi,Strongly agree,0.06766381766381767,43121,0.06529311996813059,0.07003451535950475
2018,No migration background,vocational + Abi,Strongly disagree,0.01638176638176638,43121,0.015183632612314797,0.017579900151217968
2018,No migration background,higher vocational,Agree,0.6349809885931559,43121,0.6304368688918685,0.6395251082944433
2018,No migration background,higher vocational,Disagree,0.267680608365019,43121,0.2635016275062965,0.2718595892237415
2018,No migration background,higher vocational,Strongly agree,0.06844106463878327,43121,0.06605778388590999,0.07082434539165655
2018,No migration background,higher vocational,Strongly disagree,0.028897338403041824,43121,0.027316188107523762,0.030478488698559885
2018,No migration background,higher education,Agree,0.7114640602728568,43121,0.7071875639714518,0.7157405565742618
2018,No migration background,higher education,Disagree,0.15679087762166566,43121,0.15335893749048915,0.16022281775284217
2018,No migration background,higher education,Strongly agree,0.12074933822032173,43121,0.11767387603843328,0.12382480040221018
2018,No migration background,higher education,Strongly disagree,0.010995723885155772,43121,0.010011434827771636,0.011980012942539909
2018,Direct migration background,in school,Agree,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Direct migration background,in school,Disagree,0.225,43121,0.22105857043673788,0.22894142956326213
2018,Direct migration background,in school,Strongly agree,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Direct migration background,in school,Strongly disagree,0.05,43121,0.047942885505471745,0.05205711449452826
