year,migback,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Lower Secondary Level,Agree,0.49782,329,21386,0.49714,0.49850
2003,Direct migration background,Lower Secondary Level,Disagree,0.34863,219,21386,0.34798,0.34928
2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.07838,53,21386,0.07801,0.07874
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.07050,68,21386,0.07021,0.07078
2003,Direct migration background,Upper Secondary Level,Agree,0.50707,493,21386,0.50652,0.50762
2003,Direct migration background,Upper Secondary Level,Disagree,0.33808,325,21386,0.33756,0.33860
2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.08435,71,21386,0.08404,0.08466
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.66426,122,21386,0.66315,0.66538
2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.33574,72,21386,0.33462,0.33685
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.75038,88,21386,0.74906,0.75171
2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.24962,38,21386,0.24829,0.25094
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.67441,222,21386,0.67356,0.67526
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.32559,103,21386,0.32474,0.32644
2003,Indirect migration background,Pre-primary Level,Agree,1.00000,37,21386,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Agree,0.50459,87,21386,0.50311,0.50606
2003,Indirect migration background,Lower Secondary Level,Disagree,0.49541,69,21386,0.49394,0.49689
2003,Indirect migration background,Upper Secondary Level,Agree,0.49568,139,21386,0.49456,0.49680
2003,Indirect migration background,Upper Secondary Level,Disagree,0.50432,140,21386,0.50320,0.50544
2003,Indirect migration background,Second Stage of Tertiary Education,Agree,1.00000,35,21386,1.00000,1.00000
2008,No migration background,Pre-primary Level,Agree,0.67176,170,18511,0.67066,0.67286
2008,No migration background,Pre-primary Level,Disagree,0.32824,81,18511,0.32714,0.32934
2008,No migration background,Primary Level,Agree,1.00000,37,18511,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Strongly agree,0.05231,70,18511,0.05213,0.05249
2008,No migration background,Lower Secondary Level,Agree,0.48033,693,18511,0.47992,0.48073
2008,No migration background,Lower Secondary Level,Disagree,0.38342,545,18511,0.38302,0.38381
2008,No migration background,Lower Secondary Level,Strongly disagree,0.08395,113,18511,0.08372,0.08417
2008,No migration background,Upper Secondary Level,Strongly agree,0.04353,424,18511,0.04345,0.04360
2008,No migration background,Upper Secondary Level,Agree,0.52132,4627,18511,0.52115,0.52150
2008,No migration background,Upper Secondary Level,Disagree,0.38350,3199,18511,0.38333,0.38367
2008,No migration background,Upper Secondary Level,Strongly disagree,0.05165,421,18511,0.05158,0.05173
2008,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.05102,43,18511,0.05077,0.05127
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.60284,521,18511,0.60229,0.60340
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.34614,275,18511,0.34560,0.34668
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.04532,57,18511,0.04512,0.04552
2008,No migration background,First Stage of Tertiary Education,Agree,0.55346,719,18511,0.55299,0.55393
2008,No migration background,First Stage of Tertiary Education,Disagree,0.36094,446,18511,0.36048,0.36140
2008,No migration background,First Stage of Tertiary Education,Strongly disagree,0.04028,39,18511,0.04009,0.04047
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.07492,289,18511,0.07476,0.07508
2008,No migration background,Second Stage of Tertiary Education,Agree,0.64949,2496,18511,0.64921,0.64978
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.24716,909,18511,0.24689,0.24742
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02843,96,18511,0.02833,0.02853
2008,Direct migration background,Primary Level,Agree,0.41170,38,18511,0.41015,0.41326
2008,Direct migration background,Primary Level,Disagree,0.58830,42,18511,0.58674,0.58985
2008,Direct migration background,Lower Secondary Level,Agree,0.44840,199,18511,0.44769,0.44911
2008,Direct migration background,Lower Secondary Level,Disagree,0.44881,162,18511,0.44810,0.44952
2008,Direct migration background,Lower Secondary Level,Strongly disagree,0.10279,38,18511,0.10236,0.10323
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.06068,38,18511,0.06042,0.06094
2008,Direct migration background,Upper Secondary Level,Agree,0.48567,350,18511,0.48513,0.48621
2008,Direct migration background,Upper Secondary Level,Disagree,0.36854,266,18511,0.36802,0.36906
2008,Direct migration background,Upper Secondary Level,Strongly disagree,0.08511,58,18511,0.08481,0.08541
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.56288,104,18511,0.56180,0.56396
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.43712,68,18511,0.43604,0.43820
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.68560,64,18511,0.68410,0.68710
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.31440,33,18511,0.31290,0.31590
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.58413,176,18511,0.58324,0.58503
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.41587,94,18511,0.41497,0.41676
2008,Indirect migration background,Pre-primary Level,Agree,1.00000,34,18511,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Agree,0.44992,70,18511,0.44860,0.45125
2008,Indirect migration background,Lower Secondary Level,Disagree,0.55008,70,18511,0.54875,0.55140
2008,Indirect migration background,Upper Secondary Level,Agree,0.53859,148,18511,0.53773,0.53945
2008,Indirect migration background,Upper Secondary Level,Disagree,0.46141,128,18511,0.46055,0.46227
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,1.00000,61,18511,1.00000,1.00000
2013,No migration background,Pre-primary Level,Strongly agree,0.10279,36,24594,0.10197,0.10361
2013,No migration background,Pre-primary Level,Agree,0.62605,203,24594,0.62475,0.62735
2013,No migration background,Pre-primary Level,Disagree,0.27116,77,24594,0.26996,0.27236
2013,No migration background,Primary Level,Agree,0.51392,81,24594,0.51228,0.51555
2013,No migration background,Primary Level,Disagree,0.48608,71,24594,0.48445,0.48772
2013,No migration background,Lower Secondary Level,Strongly agree,0.07643,122,24594,0.07620,0.07666
2013,No migration background,Lower Secondary Level,Agree,0.51611,980,24594,0.51568,0.51654
2013,No migration background,Lower Secondary Level,Disagree,0.32860,617,24594,0.32819,0.32901
2013,No migration background,Lower Secondary Level,Strongly disagree,0.07886,128,24594,0.07863,0.07910
2013,No migration background,Upper Secondary Level,Strongly agree,0.05069,570,24594,0.05061,0.05077
2013,No migration background,Upper Secondary Level,Agree,0.56882,6341,24594,0.56864,0.56901
2013,No migration background,Upper Secondary Level,Disagree,0.33856,3554,24594,0.33838,0.33873
2013,No migration background,Upper Secondary Level,Strongly disagree,0.04193,442,24594,0.04186,0.04200
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.06532,86,24594,0.06505,0.06559
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.67610,948,24594,0.67559,0.67661
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.25858,327,24594,0.25810,0.25906
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.04834,75,24594,0.04812,0.04855
2013,No migration background,First Stage of Tertiary Education,Agree,0.61360,970,24594,0.61312,0.61408
2013,No migration background,First Stage of Tertiary Education,Disagree,0.31291,435,24594,0.31245,0.31337
2013,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02515,38,24594,0.02500,0.02531
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.09790,553,24594,0.09772,0.09807
2013,No migration background,Second Stage of Tertiary Education,Agree,0.69007,3507,24594,0.68980,0.69035
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.19568,934,24594,0.19544,0.19591
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.01635,70,24594,0.01628,0.01643
2013,Direct migration background,Primary Level,Agree,0.49547,50,24594,0.49339,0.49754
2013,Direct migration background,Primary Level,Disagree,0.50453,50,24594,0.50246,0.50661
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.05229,32,24594,0.05187,0.05271
2013,Direct migration background,Lower Secondary Level,Agree,0.47411,247,24594,0.47317,0.47505
2013,Direct migration background,Lower Secondary Level,Disagree,0.39880,204,24594,0.39788,0.39972
2013,Direct migration background,Lower Secondary Level,Strongly disagree,0.07480,37,24594,0.07430,0.07529
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.07788,64,24594,0.07751,0.07824
2013,Direct migration background,Upper Secondary Level,Agree,0.54506,565,24594,0.54438,0.54574
2013,Direct migration background,Upper Secondary Level,Disagree,0.31215,322,24594,0.31152,0.31279
2013,Direct migration background,Upper Secondary Level,Strongly disagree,0.06491,59,24594,0.06458,0.06525
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.68046,191,24594,0.67910,0.68182
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.31954,93,24594,0.31818,0.32090
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.54867,62,24594,0.54652,0.55082
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.45133,33,24594,0.44918,0.45348
2013,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.11897,71,24594,0.11835,0.11959
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.65112,372,24594,0.65020,0.65204
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.22991,130,24594,0.22910,0.23072
2013,Indirect migration background,Pre-primary Level,Agree,0.69304,54,24594,0.69026,0.69581
2013,Indirect migration background,Pre-primary Level,Disagree,0.30696,33,24594,0.30419,0.30974
2013,Indirect migration background,Lower Secondary Level,Agree,0.58237,89,24594,0.58038,0.58436
2013,Indirect migration background,Lower Secondary Level,Disagree,0.41763,81,24594,0.41564,0.41962
2013,Indirect migration background,Upper Secondary Level,Agree,0.51719,243,24594,0.51603,0.51836
2013,Indirect migration background,Upper Secondary Level,Disagree,0.48281,163,24594,0.48164,0.48397
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,1.00000,39,24594,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.84100,114,24594,0.83967,0.84233
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.15900,31,24594,0.15767,0.16033
2018,No migration background,Pre-primary Level,Agree,0.73649,147,27484,0.73513,0.73785
2018,No migration background,Pre-primary Level,Disagree,0.26351,54,27484,0.26215,0.26487
2018,No migration background,Primary Level,Agree,0.47080,70,27484,0.46915,0.47245
2018,No migration background,Primary Level,Disagree,0.52920,71,27484,0.52755,0.53085
2018,No migration background,Lower Secondary Level,Strongly agree,0.06434,100,27484,0.06412,0.06456
2018,No migration background,Lower Secondary Level,Agree,0.53500,863,27484,0.53456,0.53545
2018,No migration background,Lower Secondary Level,Disagree,0.35601,608,27484,0.35558,0.35644
2018,No migration background,Lower Secondary Level,Strongly disagree,0.04464,90,27484,0.04446,0.04483
2018,No migration background,Upper Secondary Level,Strongly agree,0.05680,522,27484,0.05671,0.05689
2018,No migration background,Upper Secondary Level,Agree,0.59200,5604,27484,0.59182,0.59219
2018,No migration background,Upper Secondary Level,Disagree,0.31845,2875,27484,0.31827,0.31863
2018,No migration background,Upper Secondary Level,Strongly disagree,0.03275,332,27484,0.03268,0.03281
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.05683,95,27484,0.05659,0.05707
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.69135,945,27484,0.69088,0.69182
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.25182,341,27484,0.25137,0.25226
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.07608,90,27484,0.07581,0.07634
2018,No migration background,First Stage of Tertiary Education,Agree,0.61734,835,27484,0.61686,0.61783
2018,No migration background,First Stage of Tertiary Education,Disagree,0.28204,352,27484,0.28159,0.28249
2018,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02454,38,27484,0.02439,0.02470
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.10719,593,27484,0.10702,0.10736
2018,No migration background,Second Stage of Tertiary Education,Agree,0.71218,3494,27484,0.71193,0.71243
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.16553,770,27484,0.16533,0.16574
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.01510,54,27484,0.01503,0.01517
2018,Direct migration background,Primary Level,Strongly agree,0.07430,282,27484,0.07372,0.07489
2018,Direct migration background,Primary Level,Agree,0.43922,644,27484,0.43811,0.44032
2018,Direct migration background,Primary Level,Disagree,0.32810,261,27484,0.32705,0.32914
2018,Direct migration background,Primary Level,Strongly disagree,0.15838,205,27484,0.15757,0.15919
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.05989,175,27484,0.05955,0.06023
2018,Direct migration background,Lower Secondary Level,Agree,0.46624,665,27484,0.46553,0.46695
2018,Direct migration background,Lower Secondary Level,Disagree,0.37256,367,27484,0.37188,0.37325
2018,Direct migration background,Lower Secondary Level,Strongly disagree,0.10131,157,27484,0.10088,0.10174
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.06633,210,27484,0.06607,0.06658
2018,Direct migration background,Upper Secondary Level,Agree,0.53331,1081,27484,0.53280,0.53382
2018,Direct migration background,Upper Secondary Level,Disagree,0.31101,537,27484,0.31054,0.31149
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.08935,198,27484,0.08905,0.08964
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.07223,78,27484,0.07178,0.07267
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.58295,368,27484,0.58210,0.58380
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.27243,183,27484,0.27166,0.27320
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.07239,46,27484,0.07194,0.07283
2018,Direct migration background,First Stage of Tertiary Education,Agree,1.00000,49,27484,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.12265,237,27484,0.12224,0.12306
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.67097,1071,27484,0.67039,0.67156
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.17094,336,27484,0.17047,0.17141
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.03544,89,27484,0.03521,0.03567
2018,Indirect migration background,Pre-primary Level,Agree,1.00000,46,27484,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Agree,0.49837,109,27484,0.49704,0.49969
2018,Indirect migration background,Lower Secondary Level,Disagree,0.50163,135,27484,0.50031,0.50296
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.05927,38,27484,0.05890,0.05963
2018,Indirect migration background,Upper Secondary Level,Agree,0.52734,351,27484,0.52657,0.52811
2018,Indirect migration background,Upper Secondary Level,Disagree,0.35037,235,27484,0.34963,0.35110
2018,Indirect migration background,Upper Secondary Level,Strongly disagree,0.06302,51,27484,0.06265,0.06340
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.76260,83,27484,0.76109,0.76411
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.23740,31,27484,0.23589,0.23891
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.82361,185,27484,0.82274,0.82448
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.17639,38,27484,0.17552,0.17726
