year,migback,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Upper Secondary Level,Agree,0.53218,1104,2059,0.51062,0.55374
2018,Direct migration background,Upper Secondary Level,Disagree,0.30933,546,2059,0.28936,0.32931
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.08670,199,2059,0.07454,0.09886
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.07253,78,676,0.05296,0.09210
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.57495,368,676,0.53766,0.61224
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.27253,184,676,0.23894,0.30612
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.07294,46,676,0.05332,0.09256
2018,Direct migration background,First Stage of Tertiary Education,Agree,0.41037,50,50,0.27263,0.54810
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.11847,240,1751,0.10333,0.13361
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.65392,1079,1751,0.63163,0.67620
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.16891,342,1751,0.15136,0.18646
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.03610,90,1751,0.02736,0.04484
2018,Indirect migration background,Pre-primary Level,Agree,0.24766,47,47,0.12292,0.37240
2018,Indirect migration background,Lower Secondary Level,Agree,0.40569,112,246,0.34420,0.46718
2018,Indirect migration background,Lower Secondary Level,Disagree,0.40626,134,246,0.34476,0.46775
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.06061,38,671,0.04254,0.07868
2018,Indirect migration background,Upper Secondary Level,Agree,0.52902,348,671,0.49122,0.56682
2018,Indirect migration background,Upper Secondary Level,Disagree,0.34650,234,671,0.31047,0.38253
2018,Indirect migration background,Upper Secondary Level,Strongly disagree,0.06249,51,671,0.04416,0.08082
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.73480,83,83,0.63925,0.83035
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.75476,180,216,0.69725,0.81227
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.16063,36,216,0.11155,0.20971
