year,bula_h,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,Strongly disagree,0.06874,31,508,0.04672,0.09077
2003,Saxony,Strongly agree,0.02727,52,1605,0.01930,0.03524
2003,Saxony,Agree,0.52061,862,1605,0.49616,0.54506
2003,Saxony,Disagree,0.42207,641,1605,0.39790,0.44624
2003,Saxony,Strongly disagree,0.03005,50,1605,0.02170,0.03841
2003,Saxony-Anhalt,Strongly agree,0.03706,35,929,0.02490,0.04921
2003,Saxony-Anhalt,Agree,0.45030,422,929,0.41829,0.48231
2003,Saxony-Anhalt,Disagree,0.40390,395,929,0.37232,0.43547
2003,Saxony-Anhalt,Strongly disagree,0.10875,77,929,0.08871,0.12878
2003,Thuringa,Strongly agree,0.04610,44,954,0.03279,0.05942
2003,Thuringa,Agree,0.48751,482,954,0.45577,0.51924
2003,Thuringa,Disagree,0.35737,362,954,0.32695,0.38780
2003,Thuringa,Strongly disagree,0.10902,66,954,0.08923,0.12880
2008,Schleswig-Holstein,Strongly agree,0.09712,71,527,0.07181,0.12242
2008,Schleswig-Holstein,Agree,0.59058,322,527,0.54856,0.63261
2008,Schleswig-Holstein,Disagree,0.27071,134,527,0.23274,0.30868
2008,Hamburg,Strongly agree,0.12332,42,272,0.08417,0.16247
2008,Hamburg,Agree,0.54181,150,272,0.48249,0.60113
2008,Hamburg,Disagree,0.31820,80,272,0.26274,0.37365
2008,Lower Saxony,Strongly agree,0.06347,130,1736,0.05200,0.07494
2008,Lower Saxony,Agree,0.55032,980,1736,0.52692,0.57373
2008,Lower Saxony,Disagree,0.31996,524,1736,0.29802,0.34191
2008,Lower Saxony,Strongly disagree,0.06624,102,1736,0.05454,0.07795
2008,Bremen,Agree,0.49164,72,119,0.40143,0.58184
2008,Bremen,Disagree,0.39885,47,119,0.31050,0.48720
2008,North Rhine-Westphalia,Strongly agree,0.04995,213,3922,0.04313,0.05677
2008,North Rhine-Westphalia,Agree,0.51521,2167,3922,0.49957,0.53086
2008,North Rhine-Westphalia,Disagree,0.37797,1358,3922,0.36279,0.39314
2008,North Rhine-Westphalia,Strongly disagree,0.05687,184,3922,0.04962,0.06412
2008,Hesse,Strongly agree,0.04436,72,1311,0.03321,0.05551
2008,Hesse,Agree,0.55673,752,1311,0.52982,0.58363
2008,Hesse,Disagree,0.34073,421,1311,0.31507,0.36640
2008,Hesse,Strongly disagree,0.05818,66,1311,0.04551,0.07086
2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.05646,66,1092,0.04276,0.07016
2008,"Rhineland-Palatinate, Saarland",Agree,0.51571,586,1092,0.48606,0.54537
2008,"Rhineland-Palatinate, Saarland",Disagree,0.37271,384,1092,0.34402,0.40140
2008,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05512,56,1092,0.04157,0.06866
2008,Baden-Wuerttemberg,Strongly agree,0.06739,169,2348,0.05725,0.07753
2008,Baden-Wuerttemberg,Agree,0.57075,1409,2348,0.55073,0.59078
2008,Baden-Wuerttemberg,Disagree,0.31577,678,2348,0.29697,0.33458
2008,Baden-Wuerttemberg,Strongly disagree,0.04608,92,2348,0.03760,0.05457
2008,Bavaria,Strongly agree,0.04641,133,2737,0.03853,0.05430
2008,Bavaria,Agree,0.55751,1584,2737,0.53890,0.57612
2008,Bavaria,Disagree,0.35666,927,2737,0.33871,0.37461
2008,Bavaria,Strongly disagree,0.03942,93,2737,0.03213,0.04671
2008,Berlin,Strongly agree,0.05403,47,720,0.03751,0.07056
2008,Berlin,Agree,0.51807,389,720,0.48154,0.55459
2008,Berlin,Disagree,0.35694,227,720,0.32192,0.39196
2008,Berlin,Strongly disagree,0.07096,57,720,0.05219,0.08973
2008,Brandenburg,Strongly agree,0.04317,32,823,0.02927,0.05706
2008,Brandenburg,Agree,0.48880,419,823,0.45463,0.52298
2008,Brandenburg,Disagree,0.39648,315,823,0.36304,0.42992
2008,Brandenburg,Strongly disagree,0.07155,57,823,0.05393,0.08917
2008,Mecklenburg-Western Pomerania,Agree,0.49219,261,454,0.44615,0.53823
2008,Mecklenburg-Western Pomerania,Disagree,0.43898,193,454,0.39328,0.48468
2008,Saxony,Strongly agree,0.05037,61,1431,0.03904,0.06171
2008,Saxony,Agree,0.50048,748,1431,0.47457,0.52640
2008,Saxony,Disagree,0.39859,553,1431,0.37322,0.42397
2008,Saxony,Strongly disagree,0.05056,69,1431,0.03920,0.06191
2008,Saxony-Anhalt,Agree,0.47192,404,783,0.43693,0.50691
2008,Saxony-Anhalt,Disagree,0.42503,336,783,0.39038,0.45967
2008,Saxony-Anhalt,Strongly disagree,0.05788,43,783,0.04151,0.07424
2008,Thuringa,Agree,0.51698,471,850,0.48337,0.55059
2008,Thuringa,Disagree,0.38397,342,850,0.35125,0.41668
2008,Thuringa,Strongly disagree,0.06863,37,850,0.05162,0.08563
2013,Schleswig-Holstein,Strongly agree,0.09017,90,882,0.07126,0.10909
2013,Schleswig-Holstein,Agree,0.65666,579,882,0.62531,0.68802
2013,Schleswig-Holstein,Disagree,0.23010,213,882,0.20230,0.25789
2013,Hamburg,Strongly agree,0.09805,51,389,0.06846,0.12764
2013,Hamburg,Agree,0.59640,253,389,0.54758,0.64522
2013,Hamburg,Disagree,0.25986,85,389,0.21622,0.30349
2013,Lower Saxony,Strongly agree,0.07262,197,2445,0.06233,0.08290
2013,Lower Saxony,Agree,0.59791,1509,2445,0.57847,0.61735
2013,Lower Saxony,Disagree,0.28845,652,2445,0.27049,0.30642
2013,Lower Saxony,Strongly disagree,0.04102,87,2445,0.03316,0.04889
2013,Bremen,Agree,0.46207,102,164,0.38553,0.53861
2013,Bremen,Disagree,0.46098,62,164,0.38445,0.53750
2013,North Rhine-Westphalia,Strongly agree,0.06134,336,5091,0.05475,0.06793
2013,North Rhine-Westphalia,Agree,0.59952,3090,5091,0.58605,0.61298
2013,North Rhine-Westphalia,Disagree,0.29860,1479,5091,0.28603,0.31118
2013,North Rhine-Westphalia,Strongly disagree,0.04054,186,5091,0.03512,0.04596
2013,Hesse,Strongly agree,0.07261,121,1747,0.06044,0.08478
2013,Hesse,Agree,0.58572,1080,1747,0.56262,0.60883
2013,Hesse,Disagree,0.31101,489,1747,0.28929,0.33272
2013,Hesse,Strongly disagree,0.03066,57,1747,0.02257,0.03875
2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.07249,116,1402,0.05891,0.08607
2013,"Rhineland-Palatinate, Saarland",Agree,0.57966,834,1402,0.55381,0.60550
2013,"Rhineland-Palatinate, Saarland",Disagree,0.31592,406,1402,0.29158,0.34027
2013,"Rhineland-Palatinate, Saarland",Strongly disagree,0.03193,46,1402,0.02272,0.04114
2013,Baden-Wuerttemberg,Strongly agree,0.07797,200,2996,0.06837,0.08757
2013,Baden-Wuerttemberg,Agree,0.62104,1946,2996,0.60366,0.63841
2013,Baden-Wuerttemberg,Disagree,0.26095,732,2996,0.24522,0.27668
2013,Baden-Wuerttemberg,Strongly disagree,0.04004,118,2996,0.03302,0.04706
2013,Bavaria,Strongly agree,0.06026,287,4007,0.05289,0.06763
2013,Bavaria,Agree,0.59880,2448,4007,0.58362,0.61398
2013,Bavaria,Disagree,0.30450,1158,4007,0.29025,0.31875
2013,Bavaria,Strongly disagree,0.03644,114,4007,0.03064,0.04224
2013,Berlin,Strongly agree,0.08403,90,982,0.06667,0.10140
2013,Berlin,Agree,0.59533,592,982,0.56461,0.62604
2013,Berlin,Disagree,0.28068,266,982,0.25256,0.30880
2013,Berlin,Strongly disagree,0.03995,34,982,0.02770,0.05221
2013,Brandenburg,Strongly agree,0.03404,41,1014,0.02288,0.04521
2013,Brandenburg,Agree,0.55876,542,1014,0.52818,0.58934
2013,Brandenburg,Disagree,0.35033,376,1014,0.32095,0.37971
2013,Brandenburg,Strongly disagree,0.05687,55,1014,0.04261,0.07113
2013,Mecklenburg-Western Pomerania,Agree,0.56283,329,526,0.52039,0.60526
2013,Mecklenburg-Western Pomerania,Disagree,0.35682,197,526,0.31584,0.39780
2013,Saxony,Strongly agree,0.05128,103,1706,0.04081,0.06175
2013,Saxony,Agree,0.52780,959,1706,0.50410,0.55150
2013,Saxony,Disagree,0.38296,583,1706,0.35988,0.40603
2013,Saxony,Strongly disagree,0.03796,61,1706,0.02889,0.04703
2013,Saxony-Anhalt,Strongly agree,0.04157,34,961,0.02895,0.05420
2013,Saxony-Anhalt,Agree,0.51013,496,961,0.47851,0.54175
2013,Saxony-Anhalt,Disagree,0.39291,371,961,0.36202,0.42381
2013,Saxony-Anhalt,Strongly disagree,0.05538,60,961,0.04092,0.06985
2013,Thuringa,Strongly agree,0.03689,47,990,0.02514,0.04863
2013,Thuringa,Agree,0.59358,589,990,0.56297,0.62419
2013,Thuringa,Disagree,0.33318,310,990,0.30381,0.36256
2013,Thuringa,Strongly disagree,0.03635,44,990,0.02468,0.04801
2018,Schleswig-Holstein,Strongly agree,0.08523,123,1064,0.06844,0.10201
2018,Schleswig-Holstein,Agree,0.67219,673,1064,0.64398,0.70041
2018,Schleswig-Holstein,Disagree,0.21284,218,1064,0.18823,0.23744
2018,Schleswig-Holstein,Strongly disagree,0.02974,50,1064,0.01953,0.03995
2018,Hamburg,Strongly agree,0.13589,75,504,0.10595,0.16584
2018,Hamburg,Agree,0.62796,312,504,0.58572,0.67020
2018,Hamburg,Disagree,0.19915,117,504,0.16425,0.23405
2018,Lower Saxony,Strongly agree,0.07266,361,2933,0.06326,0.08206
2018,Lower Saxony,Agree,0.64526,1749,2933,0.62794,0.66258
2018,Lower Saxony,Disagree,0.23885,681,2933,0.22342,0.25429
2018,Lower Saxony,Strongly disagree,0.04323,142,2933,0.03586,0.05059
2018,Bremen,Agree,0.51293,132,260,0.45205,0.57380
2018,Bremen,Disagree,0.36005,96,260,0.30159,0.41851
2018,Bremen,Strongly disagree,0.07785,32,260,0.04522,0.11048
2018,North Rhine-Westphalia,Strongly agree,0.07465,537,6122,0.06806,0.08123
2018,North Rhine-Westphalia,Agree,0.60157,3676,6122,0.58930,0.61383
2018,North Rhine-Westphalia,Disagree,0.27719,1581,6122,0.26597,0.28840
2018,North Rhine-Westphalia,Strongly disagree,0.04660,328,6122,0.04132,0.05188
2018,Hesse,Strongly agree,0.06782,226,2044,0.05692,0.07873
2018,Hesse,Agree,0.58645,1150,2044,0.56509,0.60780
2018,Hesse,Disagree,0.30708,522,2044,0.28708,0.32708
2018,Hesse,Strongly disagree,0.03865,146,2044,0.03029,0.04701
2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.06078,115,1675,0.04933,0.07223
2018,"Rhineland-Palatinate, Saarland",Agree,0.58763,1002,1675,0.56405,0.61121
2018,"Rhineland-Palatinate, Saarland",Disagree,0.31544,471,1675,0.29318,0.33770
2018,"Rhineland-Palatinate, Saarland",Strongly disagree,0.03615,87,1675,0.02721,0.04509
2018,Baden-Wuerttemberg,Strongly agree,0.08378,312,3121,0.07406,0.09350
2018,Baden-Wuerttemberg,Agree,0.62014,1932,3121,0.60311,0.63717
2018,Baden-Wuerttemberg,Disagree,0.26365,740,3121,0.24818,0.27911
2018,Baden-Wuerttemberg,Strongly disagree,0.03243,137,3121,0.02621,0.03865
2018,Bavaria,Strongly agree,0.06484,353,4276,0.05746,0.07222
2018,Bavaria,Agree,0.61884,2621,4276,0.60428,0.63340
2018,Bavaria,Disagree,0.28062,1129,4276,0.26715,0.29409
2018,Bavaria,Strongly disagree,0.03570,173,4276,0.03014,0.04126
2018,Berlin,Strongly agree,0.09766,133,1118,0.08025,0.11507
2018,Berlin,Agree,0.60681,677,1118,0.57817,0.63546
2018,Berlin,Disagree,0.25881,251,1118,0.23313,0.28450
2018,Berlin,Strongly disagree,0.03672,57,1118,0.02569,0.04775
2018,Brandenburg,Strongly agree,0.06441,77,1120,0.05002,0.07879
2018,Brandenburg,Agree,0.56801,641,1120,0.53899,0.59703
2018,Brandenburg,Disagree,0.32074,333,1120,0.29339,0.34809
2018,Brandenburg,Strongly disagree,0.04684,69,1120,0.03446,0.05922
2018,Mecklenburg-Western Pomerania,Agree,0.54900,377,584,0.50861,0.58939
2018,Mecklenburg-Western Pomerania,Disagree,0.37136,207,584,0.33214,0.41058
2018,Saxony,Strongly agree,0.04113,104,1727,0.03176,0.05050
2018,Saxony,Agree,0.59575,1051,1727,0.57260,0.61891
2018,Saxony,Disagree,0.33092,508,1727,0.30872,0.35312
2018,Saxony,Strongly disagree,0.03219,64,1727,0.02387,0.04052
2018,Saxony-Anhalt,Strongly agree,0.04543,49,990,0.03245,0.05841
2018,Saxony-Anhalt,Agree,0.54184,557,990,0.51079,0.57290
2018,Saxony-Anhalt,Disagree,0.37735,338,990,0.34714,0.40756
2018,Saxony-Anhalt,Strongly disagree,0.03537,46,990,0.02386,0.04688
2018,Thuringa,Strongly agree,0.07399,81,1020,0.05792,0.09007
2018,Thuringa,Agree,0.53908,556,1020,0.50848,0.56969
2018,Thuringa,Disagree,0.33960,328,1020,0.31053,0.36868
2018,Thuringa,Strongly disagree,0.04732,55,1020,0.03428,0.06035
