year,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Disagree,0.32085,806,21933,0.32054,0.32116
2003,Baden-Wuerttemberg,Strongly disagree,0.04472,109,21933,0.04459,0.04486
2003,Bavaria,Strongly agree,0.06823,215,21933,0.06807,0.06838
2003,Bavaria,Agree,0.56685,1813,21933,0.56654,0.56716
2003,Bavaria,Disagree,0.31624,965,21933,0.31595,0.31653
2003,Bavaria,Strongly disagree,0.04868,115,21933,0.04854,0.04881
2003,Berlin,Strongly agree,0.09905,91,21933,0.09870,0.09940
2003,Berlin,Agree,0.54972,441,21933,0.54914,0.55030
2003,Berlin,Disagree,0.31668,256,21933,0.31614,0.31722
2003,Berlin,Strongly disagree,0.03455,35,21933,0.03434,0.03477
2003,Brandenburg,Agree,0.47976,462,21933,0.47910,0.48042
2003,Brandenburg,Disagree,0.44626,389,21933,0.44561,0.44692
2003,Brandenburg,Strongly disagree,0.07398,60,21933,0.07363,0.07432
2003,Mecklenburg-Western Pomerania,Agree,0.51632,266,21933,0.51548,0.51716
2003,Mecklenburg-Western Pomerania,Disagree,0.41234,211,21933,0.41151,0.41317
2003,Mecklenburg-Western Pomerania,Strongly disagree,0.07134,31,21933,0.07091,0.07177
2003,Saxony,Strongly agree,0.02727,52,21933,0.02711,0.02743
2003,Saxony,Agree,0.52061,862,21933,0.52011,0.52111
2003,Saxony,Disagree,0.42206,641,21933,0.42157,0.42255
2003,Saxony,Strongly disagree,0.03006,50,21933,0.02989,0.03023
2003,Saxony-Anhalt,Strongly agree,0.03706,35,21933,0.03680,0.03731
2003,Saxony-Anhalt,Agree,0.45029,422,21933,0.44963,0.45096
2003,Saxony-Anhalt,Disagree,0.40390,395,21933,0.40324,0.40456
2003,Saxony-Anhalt,Strongly disagree,0.10875,77,21933,0.10833,0.10916
2003,Thuringa,Strongly agree,0.04611,44,21933,0.04582,0.04641
2003,Thuringa,Agree,0.48747,482,21933,0.48677,0.48818
2003,Thuringa,Disagree,0.35737,362,21933,0.35670,0.35805
2003,Thuringa,Strongly disagree,0.10904,66,21933,0.10860,0.10948
2008,Schleswig-Holstein,Strongly agree,0.10143,71,19125,0.10104,0.10183
2008,Schleswig-Holstein,Agree,0.61625,322,19125,0.61562,0.61689
2008,Schleswig-Holstein,Disagree,0.28232,134,19125,0.28173,0.28290
2008,Hamburg,Strongly agree,0.12544,42,19125,0.12486,0.12602
2008,Hamburg,Agree,0.55084,150,19125,0.54997,0.55171
2008,Hamburg,Disagree,0.32372,80,19125,0.32290,0.32454
2008,Lower Saxony,Strongly agree,0.06351,130,19125,0.06333,0.06370
2008,Lower Saxony,Agree,0.55015,980,19125,0.54977,0.55053
2008,Lower Saxony,Disagree,0.32007,524,19125,0.31971,0.32043
2008,Lower Saxony,Strongly disagree,0.06626,102,19125,0.06607,0.06646
2008,Bremen,Agree,0.55242,72,19125,0.55119,0.55365
2008,Bremen,Disagree,0.44758,47,19125,0.44635,0.44881
2008,North Rhine-Westphalia,Strongly agree,0.04995,213,19125,0.04984,0.05006
2008,North Rhine-Westphalia,Agree,0.51525,2167,19125,0.51499,0.51550
2008,North Rhine-Westphalia,Disagree,0.37793,1358,19125,0.37769,0.37818
2008,North Rhine-Westphalia,Strongly disagree,0.05687,184,19125,0.05675,0.05699
2008,Hesse,Strongly agree,0.04461,72,19125,0.04443,0.04479
2008,Hesse,Agree,0.55672,752,19125,0.55629,0.55715
2008,Hesse,Disagree,0.34050,421,19125,0.34009,0.34091
2008,Hesse,Strongly disagree,0.05817,66,19125,0.05797,0.05838
2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.05647,66,19125,0.05624,0.05670
2008,"Rhineland-Palatinate, Saarland",Agree,0.51578,586,19125,0.51529,0.51627
2008,"Rhineland-Palatinate, Saarland",Disagree,0.37263,384,19125,0.37215,0.37310
2008,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05512,56,19125,0.05490,0.05535
2008,Baden-Wuerttemberg,Strongly agree,0.06740,169,19125,0.06723,0.06756
2008,Baden-Wuerttemberg,Agree,0.57094,1409,19125,0.57061,0.57127
2008,Baden-Wuerttemberg,Disagree,0.31559,678,19125,0.31528,0.31590
2008,Baden-Wuerttemberg,Strongly disagree,0.04607,92,19125,0.04593,0.04621
2008,Bavaria,Strongly agree,0.04642,133,19125,0.04629,0.04655
2008,Bavaria,Agree,0.55759,1584,19125,0.55728,0.55789
2008,Bavaria,Disagree,0.35660,927,19125,0.35631,0.35689
2008,Bavaria,Strongly disagree,0.03939,93,19125,0.03927,0.03951
2008,Berlin,Strongly agree,0.05404,47,19125,0.05378,0.05430
2008,Berlin,Agree,0.51786,389,19125,0.51728,0.51843
2008,Berlin,Disagree,0.35710,227,19125,0.35655,0.35765
2008,Berlin,Strongly disagree,0.07100,57,19125,0.07071,0.07130
2008,Brandenburg,Strongly agree,0.04314,32,19125,0.04287,0.04341
2008,Brandenburg,Agree,0.48884,419,19125,0.48817,0.48951
2008,Brandenburg,Disagree,0.39650,315,19125,0.39585,0.39715
2008,Brandenburg,Strongly disagree,0.07152,57,19125,0.07118,0.07187
2008,Mecklenburg-Western Pomerania,Agree,0.52861,261,19125,0.52778,0.52945
2008,Mecklenburg-Western Pomerania,Disagree,0.47139,193,19125,0.47055,0.47222
2008,Saxony,Strongly agree,0.05039,61,19125,0.05017,0.05061
2008,Saxony,Agree,0.50058,748,19125,0.50008,0.50108
2008,Saxony,Disagree,0.39846,553,19125,0.39797,0.39895
2008,Saxony,Strongly disagree,0.05057,69,19125,0.05035,0.05079
2008,Saxony-Anhalt,Agree,0.49425,404,19125,0.49355,0.49495
2008,Saxony-Anhalt,Disagree,0.44514,336,19125,0.44444,0.44584
2008,Saxony-Anhalt,Strongly disagree,0.06061,43,19125,0.06028,0.06095
2008,Thuringa,Agree,0.53322,471,19125,0.53251,0.53394
2008,Thuringa,Disagree,0.39598,342,19125,0.39528,0.39669
2008,Thuringa,Strongly disagree,0.07080,37,19125,0.07043,0.07116
2013,Schleswig-Holstein,Strongly agree,0.09226,90,25302,0.09188,0.09265
2013,Schleswig-Holstein,Agree,0.67355,579,25302,0.67293,0.67418
2013,Schleswig-Holstein,Disagree,0.23418,213,25302,0.23362,0.23475
2013,Hamburg,Strongly agree,0.10325,51,25302,0.10270,0.10380
2013,Hamburg,Agree,0.62018,253,25302,0.61931,0.62106
2013,Hamburg,Disagree,0.27656,85,25302,0.27576,0.27737
2013,Lower Saxony,Strongly agree,0.07224,197,25302,0.07203,0.07244
2013,Lower Saxony,Agree,0.59701,1509,25302,0.59662,0.59740
2013,Lower Saxony,Disagree,0.28798,652,25302,0.28762,0.28834
2013,Lower Saxony,Strongly disagree,0.04277,87,25302,0.04261,0.04293
2013,Bremen,Agree,0.50067,102,25302,0.49921,0.50213
2013,Bremen,Disagree,0.49933,62,25302,0.49787,0.50079
2013,North Rhine-Westphalia,Strongly agree,0.06147,336,25302,0.06134,0.06160
2013,North Rhine-Westphalia,Agree,0.60030,3090,25302,0.60003,0.60057
2013,North Rhine-Westphalia,Disagree,0.29758,1479,25302,0.29734,0.29783
2013,North Rhine-Westphalia,Strongly disagree,0.04065,186,25302,0.04054,0.04076
2013,Hesse,Strongly agree,0.07331,121,25302,0.07306,0.07356
2013,Hesse,Agree,0.58506,1080,25302,0.58459,0.58553
2013,Hesse,Disagree,0.31054,489,25302,0.31010,0.31098
2013,Hesse,Strongly disagree,0.03108,57,25302,0.03092,0.03125
2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.07286,116,25302,0.07259,0.07313
2013,"Rhineland-Palatinate, Saarland",Agree,0.58088,834,25302,0.58037,0.58139
2013,"Rhineland-Palatinate, Saarland",Disagree,0.31452,406,25302,0.31404,0.31500
2013,"Rhineland-Palatinate, Saarland",Strongly disagree,0.03174,46,25302,0.03156,0.03192
2013,Baden-Wuerttemberg,Strongly agree,0.07813,200,25302,0.07794,0.07832
2013,Baden-Wuerttemberg,Agree,0.62166,1946,25302,0.62131,0.62200
2013,Baden-Wuerttemberg,Disagree,0.26018,732,25302,0.25987,0.26049
2013,Baden-Wuerttemberg,Strongly disagree,0.04003,118,25302,0.03989,0.04017
2013,Bavaria,Strongly agree,0.06006,287,25302,0.05991,0.06021
2013,Bavaria,Agree,0.59912,2448,25302,0.59880,0.59943
2013,Bavaria,Disagree,0.30508,1158,25302,0.30478,0.30538
2013,Bavaria,Strongly disagree,0.03574,114,25302,0.03562,0.03587
2013,Berlin,Strongly agree,0.08425,90,25302,0.08391,0.08459
2013,Berlin,Agree,0.59620,592,25302,0.59559,0.59680
2013,Berlin,Disagree,0.27992,266,25302,0.27937,0.28047
2013,Berlin,Strongly disagree,0.03963,34,25302,0.03939,0.03987
2013,Brandenburg,Strongly agree,0.03396,41,25302,0.03370,0.03421
2013,Brandenburg,Agree,0.55640,542,25302,0.55570,0.55710
2013,Brandenburg,Disagree,0.35287,376,25302,0.35220,0.35354
2013,Brandenburg,Strongly disagree,0.05678,55,25302,0.05645,0.05710
2013,Mecklenburg-Western Pomerania,Agree,0.61017,329,25302,0.60928,0.61106
2013,Mecklenburg-Western Pomerania,Disagree,0.38983,197,25302,0.38894,0.39072
2013,Saxony,Strongly agree,0.05115,103,25302,0.05093,0.05138
2013,Saxony,Agree,0.52808,959,25302,0.52757,0.52859
2013,Saxony,Disagree,0.38253,583,25302,0.38204,0.38303
2013,Saxony,Strongly disagree,0.03823,61,25302,0.03804,0.03843
2013,Saxony-Anhalt,Strongly agree,0.04159,34,25302,0.04131,0.04188
2013,Saxony-Anhalt,Agree,0.51080,496,25302,0.51007,0.51152
2013,Saxony-Anhalt,Disagree,0.39223,371,25302,0.39153,0.39294
2013,Saxony-Anhalt,Strongly disagree,0.05538,60,25302,0.05505,0.05571
2013,Thuringa,Strongly agree,0.03679,47,25302,0.03652,0.03707
2013,Thuringa,Agree,0.59416,589,25302,0.59344,0.59487
2013,Thuringa,Disagree,0.33291,310,25302,0.33222,0.33359
2013,Thuringa,Strongly disagree,0.03614,44,25302,0.03587,0.03641
2018,Schleswig-Holstein,Strongly agree,0.08647,123,28558,0.08612,0.08681
2018,Schleswig-Holstein,Agree,0.67227,673,28558,0.67170,0.67285
2018,Schleswig-Holstein,Disagree,0.21132,218,28558,0.21082,0.21182
2018,Schleswig-Holstein,Strongly disagree,0.02994,50,28558,0.02973,0.03015
2018,Hamburg,Strongly agree,0.14240,75,28558,0.14184,0.14297
2018,Hamburg,Agree,0.65979,312,28558,0.65903,0.66055
2018,Hamburg,Disagree,0.19780,117,28558,0.19716,0.19845
2018,Lower Saxony,Strongly agree,0.07265,361,28558,0.07245,0.07285
2018,Lower Saxony,Agree,0.64396,1749,28558,0.64359,0.64433
2018,Lower Saxony,Disagree,0.24035,681,28558,0.24002,0.24067
2018,Lower Saxony,Strongly disagree,0.04305,142,28558,0.04289,0.04320
2018,Bremen,Agree,0.53556,132,28558,0.53432,0.53680
2018,Bremen,Disagree,0.38150,96,28558,0.38029,0.38271
2018,Bremen,Strongly disagree,0.08294,32,28558,0.08225,0.08362
2018,North Rhine-Westphalia,Strongly agree,0.07462,537,28558,0.07448,0.07475
2018,North Rhine-Westphalia,Agree,0.60122,3676,28558,0.60097,0.60147
2018,North Rhine-Westphalia,Disagree,0.27763,1581,28558,0.27741,0.27786
2018,North Rhine-Westphalia,Strongly disagree,0.04653,328,28558,0.04642,0.04663
2018,Hesse,Strongly agree,0.06721,226,28558,0.06700,0.06743
2018,Hesse,Agree,0.58451,1150,28558,0.58409,0.58493
2018,Hesse,Disagree,0.30860,522,28558,0.30821,0.30899
2018,Hesse,Strongly disagree,0.03968,146,28558,0.03951,0.03984
2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.06028,115,28558,0.06004,0.06051
2018,"Rhineland-Palatinate, Saarland",Agree,0.58784,1002,28558,0.58735,0.58832
2018,"Rhineland-Palatinate, Saarland",Disagree,0.31580,471,28558,0.31534,0.31626
2018,"Rhineland-Palatinate, Saarland",Strongly disagree,0.03608,87,28558,0.03590,0.03627
2018,Baden-Wuerttemberg,Strongly agree,0.08386,312,28558,0.08368,0.08404
2018,Baden-Wuerttemberg,Agree,0.62214,1932,28558,0.62182,0.62245
2018,Baden-Wuerttemberg,Disagree,0.26220,740,28558,0.26191,0.26249
2018,Baden-Wuerttemberg,Strongly disagree,0.03181,137,28558,0.03169,0.03192
2018,Bavaria,Strongly agree,0.06467,353,28558,0.06452,0.06482
2018,Bavaria,Agree,0.61912,2621,28558,0.61882,0.61942
2018,Bavaria,Disagree,0.28055,1129,28558,0.28028,0.28083
2018,Bavaria,Strongly disagree,0.03566,173,28558,0.03554,0.03577
2018,Berlin,Strongly agree,0.09794,133,28558,0.09761,0.09828
2018,Berlin,Agree,0.60605,677,28558,0.60550,0.60660
2018,Berlin,Disagree,0.25909,251,28558,0.25860,0.25958
2018,Berlin,Strongly disagree,0.03692,57,28558,0.03671,0.03713
2018,Brandenburg,Strongly agree,0.06410,77,28558,0.06377,0.06444
2018,Brandenburg,Agree,0.56924,641,28558,0.56856,0.56993
2018,Brandenburg,Disagree,0.32060,333,28558,0.31995,0.32124
2018,Brandenburg,Strongly disagree,0.04606,69,28558,0.04577,0.04635
2018,Mecklenburg-Western Pomerania,Agree,0.59656,377,28558,0.59567,0.59744
2018,Mecklenburg-Western Pomerania,Disagree,0.40344,207,28558,0.40256,0.40433
2018,Saxony,Strongly agree,0.04082,104,28558,0.04062,0.04102
2018,Saxony,Agree,0.59585,1051,28558,0.59534,0.59636
2018,Saxony,Disagree,0.33117,508,28558,0.33068,0.33166
2018,Saxony,Strongly disagree,0.03216,64,28558,0.03198,0.03234
2018,Saxony-Anhalt,Strongly agree,0.04412,49,28558,0.04382,0.04442
2018,Saxony-Anhalt,Agree,0.54317,557,28558,0.54245,0.54389
2018,Saxony-Anhalt,Disagree,0.37719,338,28558,0.37649,0.37789
2018,Saxony-Anhalt,Strongly disagree,0.03552,46,28558,0.03525,0.03579
2018,Thuringa,Strongly agree,0.07309,81,28558,0.07271,0.07347
2018,Thuringa,Agree,0.53977,556,28558,0.53904,0.54050
2018,Thuringa,Disagree,0.33923,328,28558,0.33854,0.33993
2018,Thuringa,Strongly disagree,0.04790,55,28558,0.04759,0.04821
