year,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Agree,0.07176508642213443,1545,21933,0.07170338150772385,0.07182679133654502
2003,Baden-Wuerttemberg,Disagree,0.04122658001119429,806,21933,0.0411790485849873,0.04127411143740128
2003,Baden-Wuerttemberg,Strongly disagree,0.005746548277517391,109,21933,0.005728477107080439,0.005764619447954342
2003,Bavaria,Strongly agree,0.01002623278693186,215,21933,0.010002414258092134,0.010050051315771585
2003,Bavaria,Agree,0.08330129909489076,1813,21933,0.08323523379761291,0.0833673643921686
2003,Bavaria,Disagree,0.04647332546055252,965,21933,0.046422998292052,0.046523652629053044
2003,Bavaria,Strongly disagree,0.007153505652579125,115,21933,0.007133357523982236,0.007173653781176015
2003,Berlin,Strongly agree,0.004165617166590784,91,21933,0.004150219056012252,0.004181015277169315
2003,Berlin,Agree,0.023118844021863105,441,21933,0.02308291560161431,0.0231547724421119
2003,Berlin,Disagree,0.013318334280590528,256,21933,0.01329092815250105,0.013345740408680005
2003,Berlin,Strongly disagree,0.0014531604633843656,35,21933,0.0014440534661259929,0.0014622674606427383
2003,Brandenburg,Agree,0.01571125917464758,462,21933,0.015681528760877222,0.015740989588417936
2003,Brandenburg,Disagree,0.014614250877122346,389,21933,0.014585561202936512,0.01464294055130818
2003,Brandenburg,Strongly disagree,0.0024226186112674343,60,21933,0.002410865576527155,0.0024343716460077137
2003,Mecklenburg-Western Pomerania,Agree,0.010399524275393746,266,21933,0.01037527097294452,0.010423777577842972
2003,Mecklenburg-Western Pomerania,Disagree,0.008305234327757496,211,21933,0.008283537354480527,0.008326931301034466
2003,Mecklenburg-Western Pomerania,Strongly disagree,0.0014368952468294886,31,21933,0.0014278392865226665,0.0014459512071363107
2003,Saxony,Strongly agree,0.0015707611288335779,52,21933,0.0015612933540938008,0.001580228903573355
2003,Saxony,Agree,0.029990039606963573,862,21933,0.029949263025365946,0.0300308161885612
2003,Saxony,Disagree,0.024312892969103442,641,21933,0.02427607093290365,0.024349715005303234
2003,Saxony,Strongly disagree,0.0017316644871505612,50,21933,0.0017217244107694723,0.00174160456353165
2003,Saxony-Anhalt,Strongly agree,0.0011838542670019523,35,21933,0.001175633239569801,0.0011920752944341035
2003,Saxony-Anhalt,Agree,0.014385500820817269,422,21933,0.014357033261559442,0.014413968380075096
2003,Saxony-Anhalt,Disagree,0.012903372557398284,395,21933,0.012876391084681773,0.012930354030114794
2003,Saxony-Anhalt,Strongly disagree,0.003474131437212794,77,21933,0.003460064433261013,0.0034881984411645746
2003,Thuringa,Strongly agree,0.001330312781103764,44,21933,0.0013215986916431054,0.0013390268705644227
2003,Thuringa,Agree,0.014063935431844522,482,21933,0.014035783253386322,0.014092087610302721
2003,Thuringa,Disagree,0.010310518259686718,362,21933,0.01028636788219057,0.010334668637182865
2003,Thuringa,Strongly disagree,0.0031459585504381394,66,21933,0.0031325702181234593,0.0031593468827528196
2008,Schleswig-Holstein,Strongly agree,0.0033730095749461477,71,19125,0.0033591879017429997,0.0033868312481492957
2008,Schleswig-Holstein,Agree,0.020492685422737338,322,19125,0.020458910933534913,0.020526459911939764
2008,Schleswig-Holstein,Disagree,0.009388088719715908,134,19125,0.009365099412892436,0.00941107802653938
2008,Hamburg,Strongly agree,0.0023160819528361353,42,19125,0.002304622629905489,0.0023275412757667816
2008,Hamburg,Agree,0.010170613410752196,150,19125,0.010146694617978251,0.010194532203526141
2008,Hamburg,Disagree,0.005977175847515669,80,19125,0.005958800663123794,0.005995551031907544
2008,Lower Saxony,Strongly agree,0.0061014607271108285,130,19125,0.006082896646421929,0.006120024807799728
2008,Lower Saxony,Agree,0.052850647876253834,980,19125,0.05279731194256464,0.05290398380994303
2008,Lower Saxony,Disagree,0.030747989861582857,524,19125,0.030706835844745387,0.030789143878420328
2008,Lower Saxony,Strongly disagree,0.006365753173356383,102,19125,0.006346793812853589,0.006384712533859177
2008,Bremen,Agree,0.005117721322698963,72,19125,0.005100711112693758,0.005134731532704167
2008,Bremen,Disagree,0.00414651565907714,47,19125,0.004131196854013837,0.004161834464140443
2008,North Rhine-Westphalia,Strongly agree,0.01091782300344221,213,19125,0.010893050509900578,0.010942595496983842
2008,North Rhine-Westphalia,Agree,0.11262072881508138,2167,19125,0.11254536735263528,0.11269609027752749
2008,North Rhine-Westphalia,Disagree,0.08260754217389757,1358,19125,0.0825419166257112,0.08267316772208394
2008,North Rhine-Westphalia,Strongly disagree,0.012430293160205903,184,19125,0.012403880625747116,0.012456705694664689
2008,Hesse,Strongly agree,0.003415601245999132,72,19125,0.00340169287922402,0.003429509612774244
2008,Hesse,Agree,0.04262694739343632,752,19125,0.04257878941729671,0.04267510536957592
2008,Hesse,Disagree,0.02607117005717358,421,19125,0.02603318354816997,0.02610915656617719
2008,Hesse,Strongly disagree,0.0044543126579177535,66,19125,0.004438437923887074,0.0044701873919484325
2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.003325083811745355,66,19125,0.0033113603532379556,0.0033388072702527543
2008,"Rhineland-Palatinate, Saarland",Agree,0.0303700296838796,586,19125,0.030329121411903276,0.03041093795585592
2008,"Rhineland-Palatinate, Saarland",Disagree,0.021941189669548142,384,19125,0.021906267752069185,0.0219761115870271
2008,"Rhineland-Palatinate, Saarland",Strongly disagree,0.0032457264320071596,56,19125,0.0032321671866183824,0.003259285677395937
2008,Baden-Wuerttemberg,Strongly agree,0.008651268461587786,169,19125,0.00862919153399453,0.00867334538918104
2008,Baden-Wuerttemberg,Agree,0.07328655890148139,1409,19125,0.07322443332848523,0.07334868447447755
2008,Baden-Wuerttemberg,Disagree,0.040510063560039354,678,19125,0.04046306471501772,0.04055706240506099
2008,Baden-Wuerttemberg,Strongly disagree,0.005913726216380131,92,19125,0.0058954482380991075,0.005932004194661155
2008,Bavaria,Strongly agree,0.007091633793999823,133,19125,0.007071629959783841,0.007111637628215805
2008,Bavaria,Agree,0.08518041129911162,1584,19125,0.08511386512296672,0.08524695747525653
2008,Bavaria,Disagree,0.05447652570196494,927,19125,0.05442242207625541,0.054530629327674475
2008,Bavaria,Strongly disagree,0.006017910542066034,93,19125,0.005999473227968444,0.006036347856163624
2008,Berlin,Strongly agree,0.0023305642393517028,47,19125,0.0023190692285410546,0.002342059250162351
2008,Berlin,Agree,0.022332450165930124,389,19125,0.02229722530410433,0.02236767502775592
2008,Berlin,Disagree,0.01539985243730677,227,19125,0.015370498001400544,0.015429206873212994
2008,Berlin,Strongly disagree,0.003062006026064049,57,19125,0.003048834909130236,0.0030751771429978615
2008,Brandenburg,Strongly agree,0.0013728705835168032,32,19125,0.00136404380984361,0.0013816973571899964
2008,Brandenburg,Agree,0.015556446607428819,419,19125,0.015526945649230926,0.015585947565626711
2008,Brandenburg,Disagree,0.01261792663413653,315,19125,0.012591318027753878,0.012644535240519181
2008,Brandenburg,Strongly disagree,0.0022761299606418096,57,19125,0.0022647696758161043,0.002287490245467515
2008,Mecklenburg-Western Pomerania,Agree,0.010678506321622946,261,19125,0.010654003872959549,0.010703008770286343
2008,Mecklenburg-Western Pomerania,Disagree,0.00952247506035475,193,19125,0.009499323367841804,0.009545626752867695
2008,Saxony,Strongly agree,0.0028243294540579392,61,19125,0.0028116783325869876,0.002836980575528891
2008,Saxony,Agree,0.028059737746204183,748,19125,0.02802036940632214,0.028099106086086227
2008,Saxony,Disagree,0.02233550064887926,553,19125,0.022300273436337337,0.022370727861421184
2008,Saxony,Strongly disagree,0.002834798967163959,69,19125,0.002822124485684077,0.0028474734486438414
2008,Saxony-Anhalt,Agree,0.01429974674608304,404,19125,0.014271444420790435,0.014328049071375644
2008,Saxony-Anhalt,Disagree,0.0128789469969549,336,19125,0.012852068133793608,0.012905825860116191
2008,Saxony-Anhalt,Strongly disagree,0.0017536037258135122,43,19125,0.0017436297085304678,0.0017635777430965566
2008,Thuringa,Agree,0.01474985000972383,471,19125,0.014721112272587177,0.014778587746860482
2008,Thuringa,Disagree,0.010953648611300996,342,19125,0.010928835956354344,0.010978461266247647
2008,Thuringa,Strongly disagree,0.001958318927915408,37,19125,0.0019477798755730704,0.0019688579802577453
2013,Schleswig-Holstein,Strongly agree,0.0032935068801583536,90,25302,0.003279053370657856,0.003307960389658851
2013,Schleswig-Holstein,Agree,0.024043961408483184,579,25302,0.02400531772468111,0.02408260509228526
2013,Schleswig-Holstein,Disagree,0.00835975025108568,213,25302,0.008336781673246432,0.008382718828924926
2013,Hamburg,Strongly agree,0.0020311572340647515,51,25302,0.0020197995274983836,0.0020425149406311195
2013,Hamburg,Agree,0.012200133310421022,253,25302,0.012172439854811543,0.012227826766030502
2013,Hamburg,Disagree,0.005440513042478244,85,25302,0.005421956558495763,0.005459069526460725
2013,Lower Saxony,Strongly agree,0.007241471114864248,197,25302,0.007220081862935938,0.007262860366792558
2013,Lower Saxony,Agree,0.05984840264280109,1509,25302,0.05978856346647829,0.059908241819123895
2013,Lower Saxony,Disagree,0.028869005856981406,652,25302,0.028826766703795692,0.02891124501016712
2013,Lower Saxony,Strongly disagree,0.004287360882739082,87,25302,0.0042708784082764765,0.004303843357201687
2013,Bremen,Agree,0.00372879746811837,102,25302,0.0037134218151945396,0.0037441731210422
2013,Bremen,Disagree,0.0037188446567805547,62,25302,0.0037034894610196963,0.003734199852541413
2013,North Rhine-Westphalia,Strongly agree,0.01328627259058636,336,25302,0.013257388576683462,0.013315156604489257
2013,North Rhine-Westphalia,Agree,0.12975704042506303,3090,25302,0.12967226965938242,0.12984181119074364
2013,North Rhine-Westphalia,Disagree,0.06432385627033113,1479,25302,0.06426196787877517,0.0643857446618871
2013,North Rhine-Westphalia,Strongly disagree,0.008786656132634959,186,25302,0.008763113459863789,0.008810198805406129
2013,Hesse,Strongly agree,0.005148555130105041,121,25302,0.00513050076660081,0.005166609493609272
2013,Hesse,Agree,0.0410880793436894,1080,25302,0.04103800587693285,0.04113815281044596
2013,Hesse,Disagree,0.021809033693487738,489,25302,0.021772187687648766,0.02184587969932671
2013,Hesse,Strongly disagree,0.002182842810004199,57,25302,0.002171069540221958,0.00219461607978644
2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.0043164516642876976,116,25302,0.004299913607164049,0.004332989721411346
2013,"Rhineland-Palatinate, Saarland",Agree,0.03441237637823231,834,25302,0.03436639165696297,0.03445836109950164
2013,"Rhineland-Palatinate, Saarland",Disagree,0.018632715737438646,406,25302,0.018598603182500662,0.01866682829237663
2013,"Rhineland-Palatinate, Saarland",Strongly disagree,0.0018801400823151156,46,25302,0.0018692119276337976,0.0018910682369964336
2013,Baden-Wuerttemberg,Strongly agree,0.009785070660109247,200,25302,0.009760238923159774,0.00980990239705872
2013,Baden-Wuerttemberg,Agree,0.07785595241732604,1946,25302,0.07778835880204765,0.07792354603260443
2013,Baden-Wuerttemberg,Disagree,0.03258448884533969,732,25302,0.03253969974278774,0.03262927794789164
2013,Baden-Wuerttemberg,Strongly disagree,0.005013491366998686,118,25302,0.004995674181041644,0.005031308552955728
2013,Bavaria,Strongly agree,0.009050440172478283,287,25302,0.00902654990531552,0.009074330439641046
2013,Bavaria,Agree,0.09028137251001447,2448,25302,0.09020907672111626,0.09035366829891268
2013,Bavaria,Disagree,0.04597268378345919,1158,25302,0.0459198525543333,0.046025515012585075
2013,Bavaria,Strongly disagree,0.005386434460876243,114,25302,0.005367969930765464,0.0054048989909870225
2013,Berlin,Strongly agree,0.0035617384671263554,90,25302,0.003546709934031624,0.003576767000221087
2013,Berlin,Agree,0.025204251377761534,592,25302,0.02516470979078774,0.025243792964735327
2013,Berlin,Disagree,0.01183368494734539,266,25302,0.011806405510215853,0.011860964384474927
2013,Berlin,Strongly disagree,0.001675496094382467,34,25302,0.0016651787493035355,0.0016858134394613985
2013,Brandenburg,Strongly agree,0.0010877580759975148,41,25302,0.0010794425407847235,0.001096073611210306
2013,Brandenburg,Agree,0.017823967692005196,542,25302,0.01779058992796641,0.01785734545604398
2013,Brandenburg,Disagree,0.01130409502943404,376,25302,0.011277425850294601,0.01133076420857348
2013,Brandenburg,Strongly disagree,0.0018188050810822554,55,25302,0.0018080563263717956,0.0018295538357927152
2013,Mecklenburg-Western Pomerania,Agree,0.01169034945559718,329,25302,0.011663233766493196,0.011717465144701166
2013,Mecklenburg-Western Pomerania,Disagree,0.007468715129300851,197,25302,0.0074469953488571295,0.007490434909744573
2013,Saxony,Strongly agree,0.0031360289572000804,103,25302,0.0031219241107378454,0.0031501338036623154
2013,Saxony,Agree,0.03237649097484274,959,25302,0.03233184025392405,0.032421141695761435
2013,Saxony,Disagree,0.023452836210566864,583,25302,0.023414658957412786,0.02349101346372094
2013,Saxony,Strongly disagree,0.0023441157589263874,61,25302,0.0023319163077726284,0.0023563152100801463
2013,Saxony-Anhalt,Strongly agree,0.001269532348558547,34,25302,0.001260549658474553,0.0012785150386425408
2013,Saxony-Anhalt,Agree,0.01559030145165793,496,25302,0.015559049612589379,0.015621553290726483
2013,Saxony-Anhalt,Disagree,0.011971544993059927,371,25302,0.011944109030078044,0.01199898095604181
2013,Saxony-Anhalt,Strongly disagree,0.001690222796253615,60,25302,0.0016798602848701499,0.0017005853076370802
2013,Thuringa,Strongly agree,0.0011069078078235516,47,25302,0.0010985194758171945,0.0011152961398299087
2013,Thuringa,Agree,0.017874182003204286,589,25302,0.017840758110165902,0.01790760589624267
2013,Thuringa,Disagree,0.010014895603635632,310,25302,0.009989776859374529,0.010040014347896736
2013,Thuringa,Strongly disagree,0.001087220520484271,44,25302,0.0010789070380017047,0.0010955340029668373
2018,Schleswig-Holstein,Strongly agree,0.003235629680022512,123,28558,0.003222154142960161,0.003249105217084863
2018,Schleswig-Holstein,Agree,0.025156112230999655,673,28558,0.02511895359847644,0.025193270863522868
2018,Schleswig-Holstein,Disagree,0.00790759411396085,218,28558,0.007886577213266601,0.007928611014655099
2018,Schleswig-Holstein,Strongly disagree,0.0011202303639395307,50,28558,0.0011122929194046069,0.0011281678084744545
2018,Hamburg,Strongly agree,0.00308689502819353,75,28558,0.0030737318728083487,0.0031000581835787114
2018,Hamburg,Agree,0.014302241293360643,312,28558,0.014274067562618715,0.014330415024102571
2018,Hamburg,Disagree,0.004287794477354853,117,28558,0.004272290100338316,0.004303298854371389
2018,Lower Saxony,Strongly agree,0.007022118116240321,361,28558,0.007002304019576021,0.007041932212904621
2018,Lower Saxony,Agree,0.062244860329503354,1749,28558,0.06218753231512484,0.06230218834388187
2018,Lower Saxony,Disagree,0.023231682757425515,681,28558,0.023195938478435787,0.023267427036415243
2018,Lower Saxony,Strongly disagree,0.004160840185406813,142,28558,0.004145566088470007,0.004176114282343619
2018,Bremen,Agree,0.004872074476595591,132,28558,0.0048555523159354895,0.004888596637255692
2018,Bremen,Disagree,0.0034705505434813604,96,28558,0.0034565960306170117,0.003484505056345709
2018,Bremen,Strongly disagree,0.0007544856133509083,32,28558,0.0007479703494727584,0.0007610008772290582
2018,North Rhine-Westphalia,Strongly agree,0.016396215961535492,537,28558,0.01636608227021363,0.016426349652857355
2018,North Rhine-Westphalia,Agree,0.13210978048858799,3676,28558,0.13202943336987186,0.13219012760730411
2018,North Rhine-Westphalia,Disagree,0.06100634657432581,1581,28558,0.060949554299854845,0.06106313884879678
2018,North Rhine-Westphalia,Strongly disagree,0.010223924673436,328,28558,0.010200054931632936,0.010247794415239065
2018,Hesse,Strongly agree,0.005237110881092503,226,28558,0.0052199840861975955,0.005254237675987411
2018,Hesse,Agree,0.045543314811692805,1150,28558,0.04549384265363884,0.04559278696974677
2018,Hesse,Disagree,0.024045202488073198,522,28558,0.024008852899820705,0.02408155207632569
2018,Hesse,Strongly disagree,0.0030915122487453874,146,28558,0.0030783392831550504,0.0031046852143357243
2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.003476557195224901,115,28558,0.0034625906537941492,0.0034905237366556524
2018,"Rhineland-Palatinate, Saarland",Agree,0.03390343488100144,1002,28558,0.033860490876071785,0.0339463788859311
2018,"Rhineland-Palatinate, Saarland",Disagree,0.018213771501735324,471,28558,0.018182040861521975,0.018245502141948672
2018,"Rhineland-Palatinate, Saarland",Strongly disagree,0.0020811447074514738,87,28558,0.0020703311353950753,0.0020919582795078722
2018,Baden-Wuerttemberg,Strongly agree,0.011039391513090172,312,28558,0.011014598318471507,0.011064184707708837
2018,Baden-Wuerttemberg,Agree,0.08189951301506652,1932,28558,0.08183444670276162,0.08196457932737143
2018,Baden-Wuerttemberg,Disagree,0.03451637453673114,740,28558,0.034473057826337736,0.03455969124712455
2018,Baden-Wuerttemberg,Strongly disagree,0.004187111866958423,137,28558,0.004171789827436855,0.004202433906479991
2018,Bavaria,Strongly agree,0.009751264804856523,353,28558,0.009727947784700368,0.009774581825012677
2018,Bavaria,Agree,0.09335268519808598,2621,28558,0.09328365279022889,0.09342171760594307
2018,Bavaria,Disagree,0.042302590990327536,1129,28558,0.04225483057825661,0.04235035140239846
2018,Bavaria,Strongly disagree,0.005376290701882643,173,28558,0.005358939035048778,0.0053936423687165076
2018,Berlin,Strongly agree,0.0043642822247636145,133,28558,0.0043486407725359475,0.004379923676991282
2018,Berlin,Agree,0.027005478417265454,677,28558,0.026967014672864234,0.027043942161666674
2018,Berlin,Disagree,0.011544988375700607,251,28558,0.011519640263043352,0.011570336488357862
2018,Berlin,Strongly disagree,0.0016452909883912688,57,28558,0.0016356741078876788,0.0016549078688948588
2018,Brandenburg,Strongly agree,0.0018947236398862096,77,28558,0.001884404784231281,0.0019050424955411383
2018,Brandenburg,Agree,0.016825008204349356,641,28558,0.01679448968363724,0.016855526725061472
2018,Brandenburg,Disagree,0.009475798639076478,333,28558,0.009452810125972521,0.009498787152180435
2018,Brandenburg,Strongly disagree,0.0013612883215217296,69,28558,0.0013525394974640986,0.0013700371455793606
2018,Mecklenburg-Western Pomerania,Agree,0.010345676952590116,377,28558,0.010321666981092787,0.010369686924087445
2018,Mecklenburg-Western Pomerania,Disagree,0.006996585266190533,207,28558,0.00697680697068458,0.007016363561696486
2018,Saxony,Strongly agree,0.002156746179499886,104,28558,0.0021457383649013855,0.0021677539940983866
2018,Saxony,Agree,0.031481852124031304,1051,28558,0.03144041835473699,0.03152328589332562
2018,Saxony,Disagree,0.017497475606516506,508,28558,0.01746636381924629,0.01752858739378672
2018,Saxony,Strongly disagree,0.0016991510867082114,64,28558,0.0016893783287259033,0.0017089238446905196
2018,Saxony-Anhalt,Strongly agree,0.001177877541640641,49,28558,0.0011697386630171802,0.0011860164202641015
2018,Saxony-Anhalt,Agree,0.01450087616461027,557,28558,0.014472510323366706,0.014529242005853833
2018,Saxony-Anhalt,Disagree,0.010069734159148113,338,28558,0.010046043249922055,0.010093425068374172
2018,Saxony-Anhalt,Strongly disagree,0.0009482195152314732,46,28558,0.000940916219808322,0.0009555228106546244
2018,Thuringa,Strongly agree,0.0019298601269439153,81,28558,0.0019194462156812417,0.0019402740382065888
2018,Thuringa,Agree,0.014251147892575916,556,28558,0.014223023801975272,0.01427927198317656
2018,Thuringa,Disagree,0.008956567030228584,328,28558,0.008934211366979047,0.00897892269347812
2018,Thuringa,Strongly disagree,0.001264723293393142,55,28558,0.0012562900743940712,0.0012731565123922128
