,Unnamed: 0,year,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
181,181,2018,Hesse,Strongly disagree,0.03968,146,28558,0.02936,0.0536
182,182,2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.06028,115,28558,0.04904,0.07237
183,183,2018,"Rhineland-Palatinate, Saarland",Agree,0.58784,1002,28558,0.54615,0.63587
184,184,2018,"Rhineland-Palatinate, Saarland",Disagree,0.3158,471,28558,0.28023,0.35404
185,185,2018,"Rhineland-Palatinate, Saarland",Strongly disagree,0.03608,87,28558,0.02485,0.04768
186,186,2018,Baden-Wuerttemberg,Strongly agree,0.08386,312,28558,0.07261,0.0952
187,187,2018,Baden-Wuerttemberg,Agree,0.62214,1932,28558,0.59219,0.65127
188,188,2018,Baden-Wuerttemberg,Disagree,0.2622,740,28558,0.24407,0.28548
189,189,2018,Baden-Wuerttemberg,Strongly disagree,0.03181,137,28558,0.02475,0.04184
190,190,2018,Bavaria,Strongly agree,0.06467,353,28558,0.05629,0.07319
191,191,2018,Bavaria,Agree,0.61912,2621,28558,0.59011,0.6544
192,192,2018,Bavaria,Disagree,0.28055,1129,28558,0.25988,0.29893
193,193,2018,Bavaria,Strongly disagree,0.03566,173,28558,0.02863,0.04401
194,194,2018,Berlin,Strongly agree,0.09794,133,28558,0.07423,0.12223
195,195,2018,Berlin,Agree,0.60605,677,28558,0.56304,0.65378
196,196,2018,Berlin,Disagree,0.25909,251,28558,0.22539,0.29415
197,197,2018,Berlin,Strongly disagree,0.03692,57,28558,0.02439,0.04991
198,198,2018,Brandenburg,Strongly agree,0.0641,77,28558,0.03677,0.09023
199,199,2018,Brandenburg,Agree,0.56924,641,28558,0.52305,0.61383
200,200,2018,Brandenburg,Disagree,0.3206,333,28558,0.28174,0.3758
201,201,2018,Brandenburg,Strongly disagree,0.04606,69,28558,0.03488,0.05965
202,202,2018,Mecklenburg-Western Pomerania,Agree,0.59656,377,28558,0.53165,0.65714
203,203,2018,Mecklenburg-Western Pomerania,Disagree,0.40344,207,28558,0.34056,0.47025
204,204,2018,Saxony,Strongly agree,0.04082,104,28558,0.0311,0.0508
205,205,2018,Saxony,Agree,0.59585,1051,28558,0.55804,0.63778
206,206,2018,Saxony,Disagree,0.33117,508,28558,0.29643,0.36235
207,207,2018,Saxony,Strongly disagree,0.03216,64,28558,0.02373,0.04111
208,208,2018,Saxony-Anhalt,Strongly agree,0.04412,49,28558,0.02953,0.05834
209,209,2018,Saxony-Anhalt,Agree,0.54317,557,28558,0.49532,0.60764
210,210,2018,Saxony-Anhalt,Disagree,0.37719,338,28558,0.32912,0.43237
211,211,2018,Saxony-Anhalt,Strongly disagree,0.03552,46,28558,0.02448,0.05124
212,212,2018,Thuringa,Strongly agree,0.07309,81,28558,0.0488,0.10271
213,213,2018,Thuringa,Agree,0.53977,556,28558,0.4824,0.59423
214,214,2018,Thuringa,Disagree,0.33923,328,28558,0.30169,0.37572
215,215,2018,Thuringa,Strongly disagree,0.0479,55,28558,0.03481,0.06431
