year,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Agree,0.5585236222290264,1545,21933,0.5581924355398886,0.5588548089181642
2003,Baden-Wuerttemberg,Disagree,0.32085265897297266,806,21933,0.32054132021466386,0.32116399773128146
2003,Baden-Wuerttemberg,Strongly disagree,0.04472345982270088,109,21933,0.04458560225294977,0.04486131739245199
2003,Bavaria,Strongly agree,0.06822684663861334,215,21933,0.06806960205227801,0.06838409122494866
2003,Bavaria,Agree,0.5668514863879948,1813,21933,0.5665424596801492,0.5671605130958404
2003,Bavaria,Disagree,0.3162432507168787,965,21933,0.31595324644048506,0.31653325499327234
2003,Bavaria,Strongly disagree,0.048678416256513216,115,21933,0.04854420935452172,0.04881262315850471
2003,Berlin,Strongly agree,0.09904939916913723,91,21933,0.09870114457338354,0.09939765376489092
2003,Berlin,Agree,0.5497162889129926,441,21933,0.5491362824067445,0.5502962954192407
2003,Berlin,Disagree,0.31668128771080767,256,21933,0.31613898309370464,0.3172235923279107
2003,Berlin,Strongly disagree,0.0345530242070625,35,21933,0.03434009870036308,0.03476594971376192
2003,Brandenburg,Agree,0.4797605181141478,462,21933,0.47910050151031247,0.4804205347179832
2003,Brandenburg,Disagree,0.4462621674507275,389,21933,0.445605435587452,0.44691889931400297
2003,Brandenburg,Strongly disagree,0.07397731443512469,60,21933,0.07363153349709665,0.07432309537315272
2003,Mecklenburg-Western Pomerania,Agree,0.5163192830564752,266,21933,0.5154774515149987,0.5171611145979518
2003,Mecklenburg-Western Pomerania,Disagree,0.4123412302493443,211,21933,0.4115119952453822,0.4131704652533065
2003,Mecklenburg-Western Pomerania,Strongly disagree,0.07133948669418043,31,21933,0.07090589583860225,0.0717730775497586
2003,Saxony,Strongly agree,0.027267621938862,52,21933,0.027105394961788525,0.027429848915935476
2003,Saxony,Agree,0.5206119803470268,862,21933,0.5201143539327546,0.521109606761299
2003,Saxony,Disagree,0.42205957452857795,641,21933,0.4215676129653997,0.4225515360917562
2003,Saxony,Strongly disagree,0.030060823185533287,50,21933,0.029890734492932003,0.03023091187813457
2003,Saxony-Anhalt,Strongly agree,0.03705698466153852,35,21933,0.03680431363315868,0.037309655689918356
2003,Saxony-Anhalt,Agree,0.45029468417221685,422,21933,0.4496292064923766,0.4509601618520571
2003,Saxony-Anhalt,Disagree,0.4039011323180345,395,21933,0.40324481056427103,0.40455745407179794
2003,Saxony-Anhalt,Strongly disagree,0.10874719884821007,77,21933,0.10833078073808154,0.10916361695833861
2003,Thuringa,Strongly agree,0.04611020277791483,44,21933,0.04581501154798904,0.04640539400784063
2003,Thuringa,Agree,0.48747251310311956,482,21933,0.48676897199307784,0.4881760542131613
2003,Thuringa,Disagree,0.3573746674109909,362,21933,0.35670014460872723,0.35804919021325454
2003,Thuringa,Strongly disagree,0.10904261670797472,66,21933,0.10860390176139763,0.1094813316545518
2008,Schleswig-Holstein,Strongly agree,0.10143235439344264,71,19125,0.10103768938869373,0.10182701939819155
2008,Schleswig-Holstein,Agree,0.6162512391639493,322,19125,0.6156155169706498,0.6168869613572489
2008,Schleswig-Holstein,Disagree,0.282316406442608,134,19125,0.2817279700220312,0.28290484286318485
2008,Hamburg,Strongly agree,0.12543858903452845,42,19125,0.12485751045589696,0.12601966761315994
2008,Hamburg,Agree,0.5508386239520391,150,19125,0.549965979113627,0.5517112687904512
2008,Hamburg,Disagree,0.3237227870134326,80,19125,0.32290191935997653,0.32454365466688867
2008,Lower Saxony,Strongly agree,0.06351331532544308,130,19125,0.06332573633788774,0.06370089431299841
2008,Lower Saxony,Agree,0.5501502040000751,980,19125,0.5497675771912848,0.5505328308088654
2008,Lower Saxony,Disagree,0.32007200620415727,524,19125,0.3197132030107818,0.3204308093975327
2008,Lower Saxony,Strongly disagree,0.06626447447032463,102,19125,0.0660731575801601,0.06645579136048917
2008,Bremen,Agree,0.5524169268085598,72,19125,0.551185379785155,0.5536484738319646
2008,Bremen,Disagree,0.4475830731914402,47,19125,0.4463515261680355,0.4488146202148449
2008,North Rhine-Westphalia,Strongly agree,0.04994969102412026,213,19125,0.049838614164105906,0.05006076788413461
2008,North Rhine-Westphalia,Agree,0.5152465473612244,2167,19125,0.5149917165773351,0.5155013781451138
2008,North Rhine-Westphalia,Disagree,0.37793442946888195,1358,19125,0.3776871943272059,0.378181664610558
2008,North Rhine-Westphalia,Strongly disagree,0.05686933214577339,184,19125,0.056751243297453395,0.05698742099409338
2008,Hesse,Strongly agree,0.044608711828885206,72,19125,0.0444308583968652,0.044786565260905215
2008,Hesse,Agree,0.5567199082873661,752,19125,0.5562919324403903,0.5571478841343418
2008,Hesse,Disagree,0.34049680520657954,421,19125,0.34008855468979016,0.34090505572336893
2008,Hesse,Strongly disagree,0.05817457467716923,66,19125,0.0579729175461425,0.05837623180819596
2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.056470264943187125,66,19125,0.05624349690971479,0.05669703297665946
2008,"Rhineland-Palatinate, Saarland",Agree,0.5157775622145667,586,19125,0.5152866003009552,0.5162685241281783
2008,"Rhineland-Palatinate, Saarland",Disagree,0.3726296430277747,384,19125,0.37215464170061546,0.3731046443549339
2008,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05512252981447146,56,19125,0.05489832422112695,0.05534673540781597
2008,Baden-Wuerttemberg,Strongly agree,0.06739762753367762,169,19125,0.06723081123386603,0.06756444383348921
2008,Baden-Wuerttemberg,Agree,0.570938264371054,1409,19125,0.5706089411238,0.571267587618308
2008,Baden-Wuerttemberg,Disagree,0.3155932782929781,678,19125,0.31528404309067176,0.3159025134952845
2008,Baden-Wuerttemberg,Strongly disagree,0.0460708298022903,92,19125,0.04593134110987379,0.046210318494706804
2008,Bavaria,Strongly agree,0.04642139906560524,133,19125,0.04629307478618823,0.04654972334502225
2008,Bavaria,Agree,0.5575857383998117,1584,19125,0.557282808695421,0.5578886681042025
2008,Bavaria,Disagree,0.35659998990053293,927,19125,0.35630784206821436,0.3568921377328515
2008,Bavaria,Strongly disagree,0.039392872634050044,93,19125,0.03927422660660533,0.03951151866149476
2008,Berlin,Strongly agree,0.05404222863334592,47,19125,0.05378267680218993,0.05430178046450192
2008,Berlin,Agree,0.5178554435151396,389,19125,0.5172818364339695,0.5184290505963096
2008,Berlin,Disagree,0.35709908025029524,227,19125,0.35654904821256256,0.3576491122880279
2008,Berlin,Strongly disagree,0.07100324760121932,57,19125,0.07070842022889241,0.07129807497354622
2008,Brandenburg,Strongly agree,0.043140321725808846,32,19125,0.04286881648445734,0.04341182696716035
2008,Brandenburg,Agree,0.4888371268293205,419,19125,0.48816913039556875,0.4895051232630723
2008,Brandenburg,Disagree,0.3964987093793606,315,19125,0.39584501855073473,0.3971524002079865
2008,Brandenburg,Strongly disagree,0.07152384206550993,57,19125,0.07117947374146405,0.07186821038955582
2008,Mecklenburg-Western Pomerania,Agree,0.5286132450550038,261,19125,0.527775991529243,0.5294504985807647
2008,Mecklenburg-Western Pomerania,Disagree,0.47138675494499616,193,19125,0.4705495014192354,0.4722240084707569
2008,Saxony,Strongly agree,0.05038553844187543,61,19125,0.05016529276251999,0.05060578412123087
2008,Saxony,Agree,0.5005807636389542,748,19125,0.5000773204184396,0.5010842068594689
2008,Saxony,Disagree,0.3984613852132964,553,19125,0.39796843204590443,0.39895433838068833
2008,Saxony,Strongly disagree,0.05057231270587398,69,19125,0.050351680890132956,0.050792944521615
2008,Saxony-Anhalt,Agree,0.49424857329350236,404,19125,0.4935478681252501,0.4949492784617546
2008,Saxony-Anhalt,Disagree,0.44514083303686447,336,19125,0.4444443121406292,0.44583735393309976
2008,Saxony-Anhalt,Strongly disagree,0.06061059366963319,43,19125,0.06027617451217706,0.06094501282708933
2008,Thuringa,Agree,0.5332205659887638,471,19125,0.5325054862757043,0.5339356457018233
2008,Thuringa,Disagree,0.3959844139641737,342,19125,0.39528342969229996,0.3966853982360475
2008,Thuringa,Strongly disagree,0.07079502004706247,37,19125,0.07042739738652751,0.07116264270759742
2013,Schleswig-Holstein,Strongly agree,0.09226228302614195,90,25302,0.09187588448240541,0.09264868156987849
2013,Schleswig-Holstein,Agree,0.6735527974462439,579,25302,0.6729267092878802,0.6741788856046075
2013,Schleswig-Holstein,Disagree,0.2341849195276143,213,25302,0.23361948202248523,0.23475035703274338
2013,Hamburg,Strongly agree,0.10325221198379315,51,25302,0.10270491490455712,0.10379950906302919
2013,Hamburg,Agree,0.6201837699572055,253,25302,0.6193108282392793,0.6210567116751317
2013,Hamburg,Disagree,0.2765640180590013,85,25302,0.2757594992867185,0.27736853683128415
2013,Lower Saxony,Strongly agree,0.07223683480731716,197,25302,0.07203057042012513,0.07244309919450918
2013,Lower Saxony,Agree,0.5970139363417004,1509,25302,0.5966231282186736,0.5974047444647272
2013,Lower Saxony,Disagree,0.2879809328882936,652,25302,0.28762014328617064,0.2883417224904165
2013,Lower Saxony,Strongly disagree,0.04276829596268885,87,25302,0.04260708452749729,0.04292950739788041
2013,Bremen,Agree,0.5006681853914906,102,25302,0.49920661210177386,0.5021297586812073
2013,Bremen,Disagree,0.4993318146085094,62,25302,0.49787024131879265,0.5007933878982261
2013,North Rhine-Westphalia,Strongly agree,0.061466747418674764,336,25302,0.061336423579119725,0.0615970712582298
2013,North Rhine-Westphalia,Agree,0.6002995328616939,3090,25302,0.6000337479954522,0.6005653177279356
2013,North Rhine-Westphalia,Disagree,0.2975837052421256,1479,25302,0.2973356315100055,0.2978317789742456
2013,North Rhine-Westphalia,Strongly disagree,0.04065001447750569,186,25302,0.040542863088053854,0.04075716586695753
2013,Hesse,Strongly agree,0.07331146650354313,121,25302,0.0730633495163712,0.07355958349071506
2013,Hesse,Agree,0.5850626586256157,1080,25302,0.5845936335080804,0.585531683743151
2013,Hesse,Disagree,0.31054387157007096,489,25302,0.3101033994238427,0.31098434371629924
2013,Hesse,Strongly disagree,0.03108200330077031,57,25302,0.03091680648829868,0.031247200113241936
2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.07286173151868318,116,25302,0.07259234945139975,0.0731311135859666
2013,"Rhineland-Palatinate, Saarland",Agree,0.5808811319110185,834,25302,0.5803697340288674,0.5813925297931697
2013,"Rhineland-Palatinate, Saarland",Disagree,0.31452036003494344,406,25302,0.3140391126906562,0.31500160737923066
2013,"Rhineland-Palatinate, Saarland",Strongly disagree,0.03173677653535477,46,25302,0.03155508913571014,0.0319184639349994
2013,Baden-Wuerttemberg,Strongly agree,0.07813117641529684,200,25302,0.07793986656785169,0.07832248626274198
2013,Baden-Wuerttemberg,Agree,0.6216589909869024,1946,25302,0.6213132838079949,0.6220046981658098
2013,Baden-Wuerttemberg,Disagree,0.2601784427327869,732,25302,0.25986569820057237,0.2604911872650014
2013,Baden-Wuerttemberg,Strongly disagree,0.04003138986501389,118,25302,0.03989165028609726,0.04017112944393052
2013,Bavaria,Strongly agree,0.06005962082000113,287,25302,0.05990521691863949,0.06021402472136277
2013,Bavaria,Agree,0.5991161641562417,2448,25302,0.5987976845598316,0.5994346437526518
2013,Bavaria,Disagree,0.3050793003978613,1158,25302,0.3047800802604305,0.3053785205352921
2013,Bavaria,Strongly disagree,0.03574491462589586,114,25302,0.035624266682241196,0.03586556256955052
2013,Berlin,Strongly agree,0.08425130856783826,90,25302,0.08391051281327949,0.08459210432239703
2013,Berlin,Agree,0.5961951388762136,592,25302,0.5955931372259032,0.5967971405265239
2013,Berlin,Disagree,0.2799204521037647,266,25302,0.2793696123841494,0.28047129182338
2013,Berlin,Strongly disagree,0.039633100452183545,34,25302,0.03939373288237048,0.03987246802199661
2013,Brandenburg,Strongly agree,0.033955697816559084,41,25302,0.03370042450962918,0.03421097112348899
2013,Brandenburg,Agree,0.5563969362275948,542,25302,0.5556967070774544,0.5570971653777351
2013,Brandenburg,Disagree,0.35287114237891143,376,25302,0.3521976169332077,0.35354466782461513
2013,Brandenburg,Strongly disagree,0.05677622357693477,55,25302,0.056450055709667414,0.05710239144420213
2013,Mecklenburg-Western Pomerania,Agree,0.6101732891913731,329,25302,0.6092844245651364,0.6110621538176099
2013,Mecklenburg-Western Pomerania,Disagree,0.38982671080862696,197,25302,0.38893784618239025,0.3907155754348637
2013,Saxony,Strongly agree,0.05115080688081263,103,25302,0.05092635593794859,0.05137525782367667
2013,Saxony,Agree,0.5280830183440476,959,25302,0.5275744134942248,0.5285916231938703
2013,Saxony,Disagree,0.38253202128755026,583,25302,0.3820368702297276,0.3830271723453729
2013,Saxony,Strongly disagree,0.038234153487589524,61,25302,0.03803878387814735,0.038429523097031695
2013,Saxony-Anhalt,Strongly agree,0.041594552134971874,34,25302,0.0413062488541736,0.04188285541577015
2013,Saxony-Anhalt,Agree,0.5107956542164535,496,25302,0.5100738399333965,0.5115174684995104
2013,Saxony-Anhalt,Disagree,0.3922318741348943,371,25302,0.39152686113847684,0.39293688713131175
2013,Saxony-Anhalt,Strongly disagree,0.055377919513680464,60,25302,0.055047660951484965,0.05570817807587596
2013,Thuringa,Strongly agree,0.03679487519414594,47,25302,0.036521063884788395,0.037068686503503485
2013,Thuringa,Agree,0.5941581506218714,589,25302,0.5934439375963982,0.5948723636473445
2013,Thuringa,Disagree,0.3329065268251453,310,25302,0.33222111305805424,0.3335919405922364
2013,Thuringa,Strongly disagree,0.036140447358837376,44,25302,0.03586898978536359,0.03641190493231116
2018,Schleswig-Holstein,Strongly agree,0.08646892501085655,123,28558,0.08612416828950298,0.08681368173221013
2018,Schleswig-Holstein,Agree,0.6722716123842287,673,28558,0.6716958404830782,0.6728473842853793
2018,Schleswig-Holstein,Disagree,0.21132244109332501,218,28558,0.21082166498519286,0.21182321720145716
2018,Schleswig-Holstein,Strongly disagree,0.029937021511589633,50,28558,0.029727983478933295,0.03014605954424597
2018,Hamburg,Strongly agree,0.14240461700181695,75,28558,0.14184140126439546,0.14296783273923844
2018,Hamburg,Agree,0.6597908821151219,312,28558,0.659027314222405,0.6605544500078389
2018,Hamburg,Disagree,0.197804500883061,117,28558,0.1971625087232262,0.19844649304289583
2018,Lower Saxony,Strongly agree,0.07264798613031385,361,28558,0.07244988714586921,0.0728460851147585
2018,Lower Saxony,Agree,0.6439600808540893,1749,28558,0.6435946316927852,0.6443255300153934
2018,Lower Saxony,Disagree,0.24034556793369954,681,28558,0.24001945032696514,0.24067168554043394
2018,Lower Saxony,Strongly disagree,0.04304636508189742,142,28558,0.042891461364518886,0.04320126879927596
2018,Bremen,Agree,0.5355628476906581,132,28558,0.5343220888324922,0.536803606548824
2018,Bremen,Disagree,0.38150031183842276,96,28558,0.38029184182687437,0.38270878184997115
2018,Bremen,Strongly disagree,0.08293684047091911,32,28558,0.0822507331497213,0.08362294779211692
2018,North Rhine-Westphalia,Strongly agree,0.07461770482093834,537,28558,0.07448468967684256,0.07475071996503412
2018,North Rhine-Westphalia,Agree,0.6012197343327289,3676,28558,0.6009718763014129,0.6014675923640449
2018,North Rhine-Westphalia,Disagree,0.2776343987884751,1581,28558,0.2774077075587156,0.27786109001823467
2018,North Rhine-Westphalia,Strongly disagree,0.046528162057857654,328,28558,0.046421543835613144,0.046634780280102164
2018,Hesse,Strongly agree,0.0672138486117069,226,28558,0.06700099827150807,0.06742669895190573
2018,Hesse,Agree,0.5845095772327528,1150,28558,0.5840906580509946,0.584928496414511
2018,Hesse,Disagree,0.3085996528555538,522,28558,0.30820699306076144,0.30899231265034616
2018,Hesse,Strongly disagree,0.03967692129998646,146,28558,0.039510988749695136,0.03984285385027779
2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.06027850409437365,115,28558,0.06004334716413677,0.06051366102461053
2018,"Rhineland-Palatinate, Saarland",Agree,0.5878368234800667,1002,28558,0.587350483517926,0.5883231634422075
2018,"Rhineland-Palatinate, Saarland",Disagree,0.3158006149156177,471,28558,0.31534133781316137,0.316259892018074
2018,"Rhineland-Palatinate, Saarland",Strongly disagree,0.036084057509941925,87,28558,0.03589978768073986,0.03626832733914399
2018,Baden-Wuerttemberg,Strongly agree,0.08385894114309632,312,28558,0.08367767011204325,0.08404021217414939
2018,Baden-Wuerttemberg,Agree,0.6221363227705841,1932,28558,0.6218192325147878,0.6224534130263804
2018,Baden-Wuerttemberg,Disagree,0.26219802217509797,740,28558,0.2619103769578475,0.2624856673923484
2018,Baden-Wuerttemberg,Strongly disagree,0.03180671391122157,137,28558,0.031691947981646935,0.031921479840796206
2018,Bavaria,Strongly agree,0.06467092238041583,353,28558,0.0645206319864715,0.06482121277436016
2018,Bavaria,Agree,0.6191201222883458,2621,28558,0.6188233823845906,0.619416862192101
2018,Bavaria,Disagree,0.28055310087194407,1129,28558,0.2802785635541146,0.2808276381897735
2018,Bavaria,Strongly disagree,0.035655854459294374,173,28558,0.03554254245394658,0.03576916646464217
2018,Berlin,Strongly agree,0.09794161370061874,133,28558,0.09760749668728196,0.09827573071395553
2018,Berlin,Agree,0.6060469966713646,677,28558,0.6054977429623639,0.6065962503803654
2018,Berlin,Disagree,0.259088375461843,251,28558,0.2585958770809624,0.2595808738427236
2018,Berlin,Strongly disagree,0.03692301416617366,57,28558,0.0367110430363453,0.037134985296002024
2018,Brandenburg,Strongly agree,0.06410445090174396,77,28558,0.06376638656108388,0.06444251524240405
2018,Brandenburg,Agree,0.5692428645804658,641,28558,0.5685594147847475,0.5699263143761841
2018,Brandenburg,Disagree,0.3205960256293478,333,28558,0.31995187907379385,0.32124017218490175
2018,Brandenburg,Strongly disagree,0.04605665888844242,69,28558,0.045767358454303915,0.04634595932258092
2018,Mecklenburg-Western Pomerania,Agree,0.5965586739535259,377,28558,0.5956747104710579,0.5974426374359939
2018,Mecklenburg-Western Pomerania,Disagree,0.40344132604647415,207,28558,0.40255736256400615,0.40432528952894214
2018,Saxony,Strongly agree,0.040820232707106115,104,28558,0.04061596656484703,0.0410244988493652
2018,Saxony,Agree,0.5958496841068491,1051,28558,0.5953431036139508,0.5963562645997474
2018,Saxony,Disagree,0.3311706462419883,508,28558,0.3306848074093336,0.33165648507464296
2018,Saxony,Strongly disagree,0.03215943694405654,64,28558,0.031977313953802995,0.032341559934310087
2018,Saxony-Anhalt,Strongly agree,0.04412070465645652,49,28558,0.043822465734016484,0.04441894357889655
2018,Saxony-Anhalt,Agree,0.5431709595442927,557,28558,0.5424475458971422,0.5438943731914433
2018,Saxony-Anhalt,Disagree,0.3771901162033974,338,28558,0.3764862348275886,0.37789399757920616
2018,Saxony-Anhalt,Strongly disagree,0.03551821959585336,46,28558,0.0352494289306038,0.035787010261102925
2018,Thuringa,Strongly agree,0.07309439889899695,81,28558,0.07271428884194196,0.07347450895605194
2018,Thuringa,Agree,0.5397692165795063,556,28558,0.5390413673173976,0.5404970658416149
2018,Thuringa,Disagree,0.3392343694409924,328,28558,0.33854297926641946,0.3399257596155653
2018,Thuringa,Strongly disagree,0.04790201508050435,55,28558,0.047590149624668385,0.04821388053634032
