"plh0192","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Stimme voll zu","2006","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2006","Sachsen","","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2006","Thueringen","","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","","","","",""
"Stimme eher zu","2006","Hamburg","","","","",""
"Stimme eher zu","2006","Niedersachsen","","","","",""
"Stimme eher zu","2006","Bremen","","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2006","Hessen","","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2006","Bayern","","","","",""
"Stimme eher zu","2006","Saarland","","","","",""
"Stimme eher zu","2006","Berlin","","","","",""
"Stimme eher zu","2006","Brandenburg","","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","","","","",""
"Stimme eher zu","2006","Sachsen","","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2006","Thueringen","","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","","","","",""
"Lehne eher ab","2006","Hamburg","","","","",""
"Lehne eher ab","2006","Niedersachsen","","","","",""
"Lehne eher ab","2006","Bremen","","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2006","Hessen","","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2006","Bayern","","","","",""
"Lehne eher ab","2006","Saarland","","","","",""
"Lehne eher ab","2006","Berlin","","","","",""
"Lehne eher ab","2006","Brandenburg","","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2006","Sachsen","","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2006","Thueringen","","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","","","","",""
"Lehne voll ab","2006","Hamburg","","","","",""
"Lehne voll ab","2006","Niedersachsen","","","","",""
"Lehne voll ab","2006","Bremen","","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2006","Hessen","","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2006","Bayern","","","","",""
"Lehne voll ab","2006","Saarland","","","","",""
"Lehne voll ab","2006","Berlin","","","","",""
"Lehne voll ab","2006","Brandenburg","","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2006","Sachsen","","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2006","Thueringen","","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","","","","",""
"Stimme voll zu","2007","Hamburg","","","","",""
"Stimme voll zu","2007","Niedersachsen","","","","",""
"Stimme voll zu","2007","Bremen","","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","","","","",""
"Stimme voll zu","2007","Hessen","","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","","","","",""
"Stimme voll zu","2007","Bayern","","","","",""
"Stimme voll zu","2007","Saarland","","","","",""
"Stimme voll zu","2007","Berlin","","","","",""
"Stimme voll zu","2007","Brandenburg","","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2007","Sachsen","","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2007","Thueringen","","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","","","","",""
"Stimme eher zu","2007","Hamburg","","","","",""
"Stimme eher zu","2007","Niedersachsen","","","","",""
"Stimme eher zu","2007","Bremen","","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2007","Hessen","","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2007","Bayern","","","","",""
"Stimme eher zu","2007","Saarland","","","","",""
"Stimme eher zu","2007","Berlin","","","","",""
"Stimme eher zu","2007","Brandenburg","","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","","","","",""
"Stimme eher zu","2007","Sachsen","","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2007","Thueringen","","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","","","","",""
"Lehne eher ab","2007","Hamburg","","","","",""
"Lehne eher ab","2007","Niedersachsen","","","","",""
"Lehne eher ab","2007","Bremen","","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2007","Hessen","","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2007","Bayern","","","","",""
"Lehne eher ab","2007","Saarland","","","","",""
"Lehne eher ab","2007","Berlin","","","","",""
"Lehne eher ab","2007","Brandenburg","","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2007","Sachsen","","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2007","Thueringen","","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","","","","",""
"Lehne voll ab","2007","Hamburg","","","","",""
"Lehne voll ab","2007","Niedersachsen","","","","",""
"Lehne voll ab","2007","Bremen","","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2007","Hessen","","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2007","Bayern","","","","",""
"Lehne voll ab","2007","Saarland","","","","",""
"Lehne voll ab","2007","Berlin","","","","",""
"Lehne voll ab","2007","Brandenburg","","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2007","Sachsen","","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2007","Thueringen","","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","71","0.0974300389581546","0.0726018702602022","0.122258207656107",""
"Stimme voll zu","2008","Hamburg","42","0.123524068885099","0.0848454031013005","0.162202734668898",""
"Stimme voll zu","2008","Niedersachsen","130","0.0635039691108967","0.0520322993505627","0.0749756388712307",""
"Stimme voll zu","2008","Bremen","14","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","213","0.0499687469977987","0.043149876033375","0.0567876179622224",""
"Stimme voll zu","2008","Hessen","72","0.0444342941055691","0.0332801522015831","0.0555884360095552",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","66","0.0565059592154699","0.0428112290858738","0.0702006893450661",""
"Stimme voll zu","2008","Baden-Wuerttemberg","169","0.0675598435465112","0.0574077912425351","0.0777118958504873",""
"Stimme voll zu","2008","Bayern","133","0.0465193508016998","0.0386292335571567","0.054409468046243",""
"Stimme voll zu","2008","Saarland","","","","",""
"Stimme voll zu","2008","Berlin","47","0.0540336131392102","0.0375196352126984","0.0705475910657221",""
"Stimme voll zu","2008","Brandenburg","32","0.0431431301512646","0.0292619149031419","0.0570243453993872",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","13","","","",""
"Stimme voll zu","2008","Sachsen","61","0.05038745310439","0.0390539883149673","0.0617209178938127",""
"Stimme voll zu","2008","Sachsen-Anhalt","28","","","",""
"Stimme voll zu","2008","Thueringen","25","","","",""
"Stimme eher zu","2008","Schleswig-Holstein","322","0.589619519517943","0.548434707708427","0.630804331327459",""
"Stimme eher zu","2008","Hamburg","150","0.540945363597513","0.482367357686349","0.599523369508676",""
"Stimme eher zu","2008","Niedersachsen","980","0.550150348200832","0.52674863669979","0.573552059701874",""
"Stimme eher zu","2008","Bremen","72","0.491646743804168","0.407932916879048","0.575360570729289",""
"Stimme eher zu","2008","Nordrhein-Westfalen","2167","0.515222952882076","0.49958201028978","0.530863895474371",""
"Stimme eher zu","2008","Hessen","752","0.557238160063836","0.530350546251494","0.584125773876177",""
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","586","0.516108257615378","0.486468047281592","0.545748467949165",""
"Stimme eher zu","2008","Baden-Wuerttemberg","1409","0.571400316036901","0.551383490401522","0.59141714167228",""
"Stimme eher zu","2008","Bayern","1584","0.557045995809721","0.538436460158379","0.575655531461063",""
"Stimme eher zu","2008","Saarland","","","","",""
"Stimme eher zu","2008","Berlin","389","0.517752882200565","0.481254137692647","0.554251626708483",""
"Stimme eher zu","2008","Brandenburg","419","0.48834968513513","0.454198934628867","0.522500435641393",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","261","0.492102959390088","0.447792169590434","0.536413749189743",""
"Stimme eher zu","2008","Sachsen","748","0.500427833037188","0.474521966756038","0.526333699318339",""
"Stimme eher zu","2008","Sachsen-Anhalt","404","0.47193238734532","0.437574826727953","0.506289947962688",""
"Stimme eher zu","2008","Thueringen","471","0.516848569679913","0.483737946201487","0.549959193158339",""
"Lehne eher ab","2008","Schleswig-Holstein","134","0.27119322629157","0.233970906938967","0.308415545644173",""
"Lehne eher ab","2008","Hamburg","80","0.318849861033292","0.264067564567264","0.373632157499321",""
"Lehne eher ab","2008","Niedersachsen","524","0.320253504236831","0.298305569276482","0.342201439197181",""
"Lehne eher ab","2008","Bremen","47","0.399217069466121","0.31721002672302","0.481224112209223",""
"Lehne eher ab","2008","Nordrhein-Westfalen","1358","0.378009421019693","0.362834113116104","0.393184728923283",""
"Lehne eher ab","2008","Hessen","421","0.340220628355125","0.314574227098819","0.36586702961143",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","384","0.372221412005916","0.343550553501795","0.400892270510038",""
"Lehne eher ab","2008","Baden-Wuerttemberg","678","0.315445797075946","0.296649801331884","0.334241792820009",""
"Lehne eher ab","2008","Bayern","927","0.356944719303568","0.338995923059308","0.374893515547829",""
"Lehne eher ab","2008","Saarland","","","","",""
"Lehne eher ab","2008","Berlin","227","0.357123471266047","0.322124536604011","0.392122405928082",""
"Lehne eher ab","2008","Brandenburg","315","0.396651945865739","0.363229600224723","0.430074291506756",""
"Lehne eher ab","2008","Mecklenburg-Vorpommern","193","0.439034165749474","0.39504851451807","0.483019816980878",""
"Lehne eher ab","2008","Sachsen","553","0.398627112657127","0.373259265450724","0.42399495986353",""
"Lehne eher ab","2008","Sachsen-Anhalt","336","0.425017421684835","0.390994753227152","0.459040090142518",""
"Lehne eher ab","2008","Thueringen","342","0.384024878821094","0.351798958368871","0.416250799273317",""
"Lehne voll ab","2008","Schleswig-Holstein","21","","","",""
"Lehne voll ab","2008","Hamburg","6","","","",""
"Lehne voll ab","2008","Niedersachsen","102","0.06609217845144","0.054405253092489","0.0777791038103909",""
"Lehne voll ab","2008","Bremen","4","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","184","0.0567988791004323","0.0495550810679883","0.0640426771328763",""
"Lehne voll ab","2008","Hessen","66","0.0581069174754706","0.0454431925808035","0.0707706423701376",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","56","0.0551643711632355","0.0416235738099151","0.0687051685165559",""
"Lehne voll ab","2008","Baden-Wuerttemberg","92","0.0455940433406413","0.0371564290376846","0.054031657643598",""
"Lehne voll ab","2008","Bayern","93","0.0394899340850109","0.0321935975519589","0.0467862706180629",""
"Lehne voll ab","2008","Saarland","","","","",""
"Lehne voll ab","2008","Berlin","57","0.0710900333941785","0.0523196556256908","0.0898604111626663",""
"Lehne voll ab","2008","Brandenburg","57","0.0718552388478661","0.0542117181644063","0.089498759531326",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","22","","","",""
"Lehne voll ab","2008","Sachsen","69","0.0505576012012946","0.0392060342481985","0.0619091681543907",""
"Lehne voll ab","2008","Sachsen-Anhalt","43","0.0578976071144952","0.0418238639443857","0.0739713502846046",""
"Lehne voll ab","2008","Thueringen","37","0.0687033664542151","0.0519432477576677","0.0854634851507624",""
"Stimme voll zu","2009","Schleswig-Holstein","","","","",""
"Stimme voll zu","2009","Hamburg","","","","",""
"Stimme voll zu","2009","Niedersachsen","","","","",""
"Stimme voll zu","2009","Bremen","","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","","","","",""
"Stimme voll zu","2009","Hessen","","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","","","","",""
"Stimme voll zu","2009","Bayern","","","","",""
"Stimme voll zu","2009","Saarland","","","","",""
"Stimme voll zu","2009","Berlin","","","","",""
"Stimme voll zu","2009","Brandenburg","","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2009","Sachsen","","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2009","Thueringen","","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","","","","",""
"Stimme eher zu","2009","Hamburg","","","","",""
"Stimme eher zu","2009","Niedersachsen","","","","",""
"Stimme eher zu","2009","Bremen","","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2009","Hessen","","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2009","Bayern","","","","",""
"Stimme eher zu","2009","Saarland","","","","",""
"Stimme eher zu","2009","Berlin","","","","",""
"Stimme eher zu","2009","Brandenburg","","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","","","","",""
