"plh0192","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2017","Ländlicher Raum","","","",""
"Lehne eher ab","2017","Städtischer Raum","","","",""
"Lehne eher ab","2017","Ländlicher Raum","","","",""
"Lehne voll ab","2017","Städtischer Raum","","","",""
"Lehne voll ab","2017","Ländlicher Raum","","","",""
"Stimme voll zu","2018","Städtischer Raum","1842","0.0769496462520823","0.0731452531475567","0.0807540393566079"
"Stimme voll zu","2018","Ländlicher Raum","760","0.0603011259261992","0.0555915464731705","0.0650107053792279"
"Stimme eher zu","2018","Städtischer Raum","11288","0.607291674950755","0.600320546369436","0.614262803532075"
"Stimme eher zu","2018","Ländlicher Raum","5818","0.602826853650011","0.593146052534369","0.612507654765652"
"Lehne eher ab","2018","Städtischer Raum","4748","0.274774353862851","0.268402085610472","0.281146622115231"
"Lehne eher ab","2018","Ländlicher Raum","2772","0.300394832438366","0.291325030625606","0.309464634251126"
"Lehne voll ab","2018","Städtischer Raum","974","0.0409843249343113","0.0381542943995502","0.0438143554690724"
"Lehne voll ab","2018","Ländlicher Raum","464","0.0364771879854243","0.0327681033742225","0.0401862725966261"
