"plh0192","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2003","66 +","(noch) kein Abschluss","32","0.483356205249458","0.359958502614184","0.606753907884732"
"Stimme eher zu","2003","66 +","Hauptschule","1303","","",""
"Stimme eher zu","2003","66 +","Realschule","240","","",""
"Stimme eher zu","2003","66 +","(Fach-)Abitur","90","0.596543100880038","0.518551868323063","0.674534333437013"
"Stimme eher zu","2003","66 +","AkademikerIn","338","0.56472868383832","0.524098384262332","0.605358983414309"
"Lehne eher ab","2003","17-34","(noch) kein Abschluss","209","","",""
"Lehne eher ab","2003","17-34","Hauptschule","513","0.403296254728037","0.376090652238119","0.430501857217955"
"Lehne eher ab","2003","17-34","Realschule","781","0.426539829171605","0.404213165050934","0.448866493292277"
"Lehne eher ab","2003","17-34","(Fach-)Abitur","392","0.290178434668217","0.26492797073596","0.315428898600474"
"Lehne eher ab","2003","17-34","AkademikerIn","162","","",""
"Lehne eher ab","2003","35-65","(noch) kein Abschluss","63","0.440206901196162","0.362308600250911","0.518105202141412"
"Lehne eher ab","2003","35-65","Hauptschule","1672","","",""
"Lehne eher ab","2003","35-65","Realschule","1274","","",""
"Lehne eher ab","2003","35-65","(Fach-)Abitur","306","0.310564331675688","0.282055429315024","0.339073234036353"
"Lehne eher ab","2003","35-65","AkademikerIn","820","0.280041773663486","0.264501320812336","0.295582226514637"
"Lehne eher ab","2003","66 +","(noch) kein Abschluss","23","","",""
"Lehne eher ab","2003","66 +","Hauptschule","763","0.307029299470186","0.288617474698639","0.325441124241732"
"Lehne eher ab","2003","66 +","Realschule","111","","",""
"Lehne eher ab","2003","66 +","(Fach-)Abitur","42","0.27960481182948","0.208256447838333","0.350953175820626"
"Lehne eher ab","2003","66 +","AkademikerIn","166","","",""
"Lehne voll ab","2003","17-34","(noch) kein Abschluss","28","","",""
"Lehne voll ab","2003","17-34","Hauptschule","83","0.0660185534295695","0.0522474418103481","0.0797896650487909"
"Lehne voll ab","2003","17-34","Realschule","98","0.0525936991066878","0.0425167884786493","0.0626706097347262"
"Lehne voll ab","2003","17-34","(Fach-)Abitur","34","0.0345829649386684","0.0244169488809315","0.0447489809964052"
"Lehne voll ab","2003","17-34","AkademikerIn","16","","",""
"Lehne voll ab","2003","35-65","(noch) kein Abschluss","22","","",""
"Lehne voll ab","2003","35-65","Hauptschule","339","0.0788710069457278","0.0711929225218682","0.0865490913695874"
"Lehne voll ab","2003","35-65","Realschule","160","","",""
"Lehne voll ab","2003","35-65","(Fach-)Abitur","40","0.0406107424847367","0.0284495622416887","0.0527719227277847"
"Lehne voll ab","2003","35-65","AkademikerIn","75","0.0307635438687124","0.0247872538717375","0.0367398338656874"
"Lehne voll ab","2003","66 +","(noch) kein Abschluss","2","","",""
"Lehne voll ab","2003","66 +","Hauptschule","142","","",""
"Lehne voll ab","2003","66 +","Realschule","14","","",""
"Lehne voll ab","2003","66 +","(Fach-)Abitur","7","0.0390330618345968","0.008243973480463","0.0698221501887305"
"Lehne voll ab","2003","66 +","AkademikerIn","16","","",""
"Stimme voll zu","2004","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","17-34","Hauptschule","","","",""
"Stimme voll zu","2004","17-34","Realschule","","","",""
"Stimme voll zu","2004","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","17-34","AkademikerIn","","","",""
"Stimme voll zu","2004","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","35-65","Hauptschule","","","",""
"Stimme voll zu","2004","35-65","Realschule","","","",""
"Stimme voll zu","2004","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","35-65","AkademikerIn","","","",""
"Stimme voll zu","2004","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","66 +","Hauptschule","","","",""
"Stimme voll zu","2004","66 +","Realschule","","","",""
"Stimme voll zu","2004","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","66 +","AkademikerIn","","","",""
"Stimme eher zu","2004","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","17-34","Hauptschule","","","",""
"Stimme eher zu","2004","17-34","Realschule","","","",""
"Stimme eher zu","2004","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","17-34","AkademikerIn","","","",""
"Stimme eher zu","2004","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","35-65","Hauptschule","","","",""
"Stimme eher zu","2004","35-65","Realschule","","","",""
"Stimme eher zu","2004","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","35-65","AkademikerIn","","","",""
"Stimme eher zu","2004","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","66 +","Hauptschule","","","",""
"Stimme eher zu","2004","66 +","Realschule","","","",""
"Stimme eher zu","2004","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","66 +","AkademikerIn","","","",""
"Lehne eher ab","2004","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","17-34","Hauptschule","","","",""
"Lehne eher ab","2004","17-34","Realschule","","","",""
"Lehne eher ab","2004","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","17-34","AkademikerIn","","","",""
"Lehne eher ab","2004","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","35-65","Hauptschule","","","",""
"Lehne eher ab","2004","35-65","Realschule","","","",""
"Lehne eher ab","2004","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","35-65","AkademikerIn","","","",""
"Lehne eher ab","2004","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","66 +","Hauptschule","","","",""
"Lehne eher ab","2004","66 +","Realschule","","","",""
"Lehne eher ab","2004","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","66 +","AkademikerIn","","","",""
"Lehne voll ab","2004","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","17-34","Hauptschule","","","",""
"Lehne voll ab","2004","17-34","Realschule","","","",""
"Lehne voll ab","2004","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","17-34","AkademikerIn","","","",""
"Lehne voll ab","2004","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","35-65","Hauptschule","","","",""
"Lehne voll ab","2004","35-65","Realschule","","","",""
"Lehne voll ab","2004","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","35-65","AkademikerIn","","","",""
"Lehne voll ab","2004","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","66 +","Hauptschule","","","",""
"Lehne voll ab","2004","66 +","Realschule","","","",""
"Lehne voll ab","2004","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","66 +","AkademikerIn","","","",""
"Stimme voll zu","2005","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","17-34","Hauptschule","","","",""
"Stimme voll zu","2005","17-34","Realschule","","","",""
"Stimme voll zu","2005","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","17-34","AkademikerIn","","","",""
"Stimme voll zu","2005","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","35-65","Hauptschule","","","",""
"Stimme voll zu","2005","35-65","Realschule","","","",""
"Stimme voll zu","2005","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","35-65","AkademikerIn","","","",""
"Stimme voll zu","2005","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","66 +","Hauptschule","","","",""
"Stimme voll zu","2005","66 +","Realschule","","","",""
"Stimme voll zu","2005","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","66 +","AkademikerIn","","","",""
"Stimme eher zu","2005","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","17-34","Hauptschule","","","",""
"Stimme eher zu","2005","17-34","Realschule","","","",""
"Stimme eher zu","2005","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","17-34","AkademikerIn","","","",""
"Stimme eher zu","2005","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","35-65","Hauptschule","","","",""
"Stimme eher zu","2005","35-65","Realschule","","","",""
"Stimme eher zu","2005","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","35-65","AkademikerIn","","","",""
"Stimme eher zu","2005","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","66 +","Hauptschule","","","",""
"Stimme eher zu","2005","66 +","Realschule","","","",""
"Stimme eher zu","2005","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","66 +","AkademikerIn","","","",""
"Lehne eher ab","2005","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","17-34","Hauptschule","","","",""
"Lehne eher ab","2005","17-34","Realschule","","","",""
"Lehne eher ab","2005","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","17-34","AkademikerIn","","","",""
"Lehne eher ab","2005","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","35-65","Hauptschule","","","",""
"Lehne eher ab","2005","35-65","Realschule","","","",""
"Lehne eher ab","2005","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","35-65","AkademikerIn","","","",""
"Lehne eher ab","2005","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","66 +","Hauptschule","","","",""
"Lehne eher ab","2005","66 +","Realschule","","","",""
"Lehne eher ab","2005","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","66 +","AkademikerIn","","","",""
"Lehne voll ab","2005","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","17-34","Hauptschule","","","",""
"Lehne voll ab","2005","17-34","Realschule","","","",""
"Lehne voll ab","2005","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","17-34","AkademikerIn","","","",""
"Lehne voll ab","2005","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","35-65","Hauptschule","","","",""
"Lehne voll ab","2005","35-65","Realschule","","","",""
"Lehne voll ab","2005","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","35-65","AkademikerIn","","","",""
"Lehne voll ab","2005","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","66 +","Hauptschule","","","",""
"Lehne voll ab","2005","66 +","Realschule","","","",""
"Lehne voll ab","2005","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","66 +","AkademikerIn","","","",""
"Stimme voll zu","2006","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","17-34","Hauptschule","","","",""
"Stimme voll zu","2006","17-34","Realschule","","","",""
"Stimme voll zu","2006","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","17-34","AkademikerIn","","","",""
"Stimme voll zu","2006","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","35-65","Hauptschule","","","",""
"Stimme voll zu","2006","35-65","Realschule","","","",""
"Stimme voll zu","2006","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","35-65","AkademikerIn","","","",""
"Stimme voll zu","2006","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","66 +","Hauptschule","","","",""
"Stimme voll zu","2006","66 +","Realschule","","","",""
"Stimme voll zu","2006","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","66 +","AkademikerIn","","","",""
"Stimme eher zu","2006","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","17-34","Hauptschule","","","",""
"Stimme eher zu","2006","17-34","Realschule","","","",""
"Stimme eher zu","2006","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","17-34","AkademikerIn","","","",""
"Stimme eher zu","2006","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","35-65","Hauptschule","","","",""
"Stimme eher zu","2006","35-65","Realschule","","","",""
"Stimme eher zu","2006","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","35-65","AkademikerIn","","","",""
"Stimme eher zu","2006","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","66 +","Hauptschule","","","",""
"Stimme eher zu","2006","66 +","Realschule","","","",""
"Stimme eher zu","2006","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","66 +","AkademikerIn","","","",""
"Lehne eher ab","2006","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","17-34","Hauptschule","","","",""
"Lehne eher ab","2006","17-34","Realschule","","","",""
"Lehne eher ab","2006","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","17-34","AkademikerIn","","","",""
"Lehne eher ab","2006","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","35-65","Hauptschule","","","",""
"Lehne eher ab","2006","35-65","Realschule","","","",""
"Lehne eher ab","2006","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","35-65","AkademikerIn","","","",""
"Lehne eher ab","2006","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","66 +","Hauptschule","","","",""
"Lehne eher ab","2006","66 +","Realschule","","","",""
"Lehne eher ab","2006","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","66 +","AkademikerIn","","","",""
"Lehne voll ab","2006","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","17-34","Hauptschule","","","",""
"Lehne voll ab","2006","17-34","Realschule","","","",""
"Lehne voll ab","2006","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","17-34","AkademikerIn","","","",""
"Lehne voll ab","2006","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","35-65","Hauptschule","","","",""
"Lehne voll ab","2006","35-65","Realschule","","","",""
"Lehne voll ab","2006","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","35-65","AkademikerIn","","","",""
"Lehne voll ab","2006","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","66 +","Hauptschule","","","",""
"Lehne voll ab","2006","66 +","Realschule","","","",""
"Lehne voll ab","2006","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","66 +","AkademikerIn","","","",""
"Stimme voll zu","2007","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","17-34","Hauptschule","","","",""
"Stimme voll zu","2007","17-34","Realschule","","","",""
"Stimme voll zu","2007","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","17-34","AkademikerIn","","","",""
"Stimme voll zu","2007","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","35-65","Hauptschule","","","",""
"Stimme voll zu","2007","35-65","Realschule","","","",""
"Stimme voll zu","2007","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","35-65","AkademikerIn","","","",""
"Stimme voll zu","2007","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","66 +","Hauptschule","","","",""
"Stimme voll zu","2007","66 +","Realschule","","","",""
"Stimme voll zu","2007","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","66 +","AkademikerIn","","","",""
"Stimme eher zu","2007","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","17-34","Hauptschule","","","",""
"Stimme eher zu","2007","17-34","Realschule","","","",""
"Stimme eher zu","2007","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","17-34","AkademikerIn","","","",""
"Stimme eher zu","2007","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","35-65","Hauptschule","","","",""
"Stimme eher zu","2007","35-65","Realschule","","","",""
"Stimme eher zu","2007","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","35-65","AkademikerIn","","","",""
"Stimme eher zu","2007","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","66 +","Hauptschule","","","",""
"Stimme eher zu","2007","66 +","Realschule","","","",""
"Stimme eher zu","2007","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","66 +","AkademikerIn","","","",""
"Lehne eher ab","2007","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","17-34","Hauptschule","","","",""
"Lehne eher ab","2007","17-34","Realschule","","","",""
"Lehne eher ab","2007","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","17-34","AkademikerIn","","","",""
"Lehne eher ab","2007","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","35-65","Hauptschule","","","",""
"Lehne eher ab","2007","35-65","Realschule","","","",""
"Lehne eher ab","2007","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","35-65","AkademikerIn","","","",""
"Lehne eher ab","2007","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","66 +","Hauptschule","","","",""
"Lehne eher ab","2007","66 +","Realschule","","","",""
"Lehne eher ab","2007","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","66 +","AkademikerIn","","","",""
"Lehne voll ab","2007","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","17-34","Hauptschule","","","",""
"Lehne voll ab","2007","17-34","Realschule","","","",""
"Lehne voll ab","2007","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","17-34","AkademikerIn","","","",""
"Lehne voll ab","2007","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","35-65","Hauptschule","","","",""
"Lehne voll ab","2007","35-65","Realschule","","","",""
"Lehne voll ab","2007","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","35-65","AkademikerIn","","","",""
"Lehne voll ab","2007","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","66 +","Hauptschule","","","",""
"Lehne voll ab","2007","66 +","Realschule","","","",""
"Lehne voll ab","2007","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","66 +","AkademikerIn","","","",""
"Stimme voll zu","2008","17-34","(noch) kein Abschluss","38","0.0856830172879206","0.0578686580567526","0.113497376519089"
"Stimme voll zu","2008","17-34","Hauptschule","32","0.0570620718336432","0.0401539930451268","0.0739701506221596"
"Stimme voll zu","2008","17-34","Realschule","45","0.0253158534880144","0.0166595780666124","0.0339721289094164"
"Stimme voll zu","2008","17-34","(Fach-)Abitur","62","0.0473962594670091","0.0342265478105328","0.0605659711234853"
"Stimme voll zu","2008","17-34","AkademikerIn","45","0.0915193630259693","0.0669011165511534","0.116137609500785"
"Stimme voll zu","2008","35-65","(noch) kein Abschluss","3","","",""
"Stimme voll zu","2008","35-65","Hauptschule","142","","",""
"Stimme voll zu","2008","35-65","Realschule","121","","",""
"Stimme voll zu","2008","35-65","(Fach-)Abitur","66","0.0601093994432041","0.0452657795913076","0.0749530192951006"
"Stimme voll zu","2008","35-65","AkademikerIn","203","","",""
"Stimme voll zu","2008","66 +","(noch) kein Abschluss","4","0.0645872521590231","-0.00221967020768601","0.131394174525732"
"Stimme voll zu","2008","66 +","Hauptschule","168","","",""
"Stimme voll zu","2008","66 +","Realschule","54","0.103780115431418","0.0782459202245815","0.129314310638254"
"Stimme voll zu","2008","66 +","(Fach-)Abitur","13","","",""
"Stimme voll zu","2008","66 +","AkademikerIn","78","0.0825722967934958","0.0642410395231462","0.100903554063845"
"Stimme eher zu","2008","17-34","(noch) kein Abschluss","221","","",""
"Stimme eher zu","2008","17-34","Hauptschule","322","0.424365944686687","0.388339413807958","0.460392475565417"
"Stimme eher zu","2008","17-34","Realschule","658","0.51508462516019","0.487543917281852","0.542625333038528"
"Stimme eher zu","2008","17-34","(Fach-)Abitur","609","0.615880473552005","0.58573448701024","0.64602646009377"
"Stimme eher zu","2008","17-34","AkademikerIn","358","0.636799736292206","0.595739891967501","0.677859580616911"
"Stimme eher zu","2008","35-65","(noch) kein Abschluss","36","0.364484178255415","0.269678790728752","0.459289565782078"
"Stimme eher zu","2008","35-65","Hauptschule","1714","","",""
"Stimme eher zu","2008","35-65","Realschule","1756","","",""
"Stimme eher zu","2008","35-65","(Fach-)Abitur","586","0.577865968533394","0.547022108908514","0.608709828158274"
"Stimme eher zu","2008","35-65","AkademikerIn","1817","","",""
"Stimme eher zu","2008","66 +","(noch) kein Abschluss","23","","",""
"Stimme eher zu","2008","66 +","Hauptschule","1397","","",""
"Stimme eher zu","2008","66 +","Realschule","322","0.561061497450865","0.519512085281169","0.602610909620561"
"Stimme eher zu","2008","66 +","(Fach-)Abitur","108","","",""
"Stimme eher zu","2008","66 +","AkademikerIn","558","0.617509298084125","0.58514089030085","0.6498777058674"
"Lehne eher ab","2008","17-34","(noch) kein Abschluss","115","","",""
"Lehne eher ab","2008","17-34","Hauptschule","317","0.450125734320882","0.413861579404073","0.486389889237691"
"Lehne eher ab","2008","17-34","Realschule","497","0.397524483599203","0.370556127718086","0.42449283948032"
"Lehne eher ab","2008","17-34","(Fach-)Abitur","306","0.306058577072956","0.277495053898717","0.334622100247194"
"Lehne eher ab","2008","17-34","AkademikerIn","111","","",""
"Lehne eher ab","2008","35-65","(noch) kein Abschluss","45","0.509113516663265","0.410637982694376","0.607589050632153"
"Lehne eher ab","2008","35-65","Hauptschule","1372","","",""
"Lehne eher ab","2008","35-65","Realschule","1272","","",""
"Lehne eher ab","2008","35-65","(Fach-)Abitur","302","0.329909135496022","0.300546570223819","0.359271700768225"
"Lehne eher ab","2008","35-65","AkademikerIn","696","0.258192243959754","0.241956004282416","0.274428483637092"
"Lehne eher ab","2008","66 +","(noch) kein Abschluss","21","","",""
"Lehne eher ab","2008","66 +","Hauptschule","881","0.334061161500993","0.315966185856425","0.35215613714556"
"Lehne eher ab","2008","66 +","Realschule","154","","",""
"Lehne eher ab","2008","66 +","(Fach-)Abitur","50","0.274940133754815","0.210251415030045","0.339628852479586"
"Lehne eher ab","2008","66 +","AkademikerIn","211","","",""
"Lehne voll ab","2008","17-34","(noch) kein Abschluss","15","","",""
"Lehne voll ab","2008","17-34","Hauptschule","52","0.0684462491587878","0.0500403207393503","0.0868521775782253"
"Lehne voll ab","2008","17-34","Realschule","65","0.0620750377525927","0.0487782917857579","0.0753717837194274"
"Lehne voll ab","2008","17-34","(Fach-)Abitur","23","","",""
"Lehne voll ab","2008","17-34","AkademikerIn","13","","",""
"Lehne voll ab","2008","35-65","(noch) kein Abschluss","15","","",""
"Lehne voll ab","2008","35-65","Hauptschule","229","","",""
"Lehne voll ab","2008","35-65","Realschule","143","","",""
"Lehne voll ab","2008","35-65","(Fach-)Abitur","31","0.0321154965273793","0.0211051987573061","0.0431257942974526"
"Lehne voll ab","2008","35-65","AkademikerIn","75","0.0311078126179545","0.024667000408372","0.0375486248275369"
"Lehne voll ab","2008","66 +","(noch) kein Abschluss","4","0.0986680305607905","0.0176135481756185","0.179722512945962"
"Lehne voll ab","2008","66 +","Hauptschule","164","","",""
"Lehne voll ab","2008","66 +","Realschule","18","","",""
"Lehne voll ab","2008","66 +","(Fach-)Abitur","12","","",""
"Lehne voll ab","2008","66 +","AkademikerIn","19","","",""
"Stimme voll zu","2009","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","17-34","Hauptschule","","","",""
"Stimme voll zu","2009","17-34","Realschule","","","",""
"Stimme voll zu","2009","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","17-34","AkademikerIn","","","",""
"Stimme voll zu","2009","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","35-65","Hauptschule","","","",""
"Stimme voll zu","2009","35-65","Realschule","","","",""
"Stimme voll zu","2009","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","35-65","AkademikerIn","","","",""
"Stimme voll zu","2009","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","66 +","Hauptschule","","","",""
"Stimme voll zu","2009","66 +","Realschule","","","",""
"Stimme voll zu","2009","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","66 +","AkademikerIn","","","",""
"Stimme eher zu","2009","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","17-34","Hauptschule","","","",""
"Stimme eher zu","2009","17-34","Realschule","","","",""
"Stimme eher zu","2009","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","17-34","AkademikerIn","","","",""
"Stimme eher zu","2009","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","35-65","Hauptschule","","","",""
"Stimme eher zu","2009","35-65","Realschule","","","",""
"Stimme eher zu","2009","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","35-65","AkademikerIn","","","",""
"Stimme eher zu","2009","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","66 +","Hauptschule","","","",""
"Stimme eher zu","2009","66 +","Realschule","","","",""
"Stimme eher zu","2009","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","66 +","AkademikerIn","","","",""
"Lehne eher ab","2009","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","17-34","Hauptschule","","","",""
"Lehne eher ab","2009","17-34","Realschule","","","",""
"Lehne eher ab","2009","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","17-34","AkademikerIn","","","",""
"Lehne eher ab","2009","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","35-65","Hauptschule","","","",""
"Lehne eher ab","2009","35-65","Realschule","","","",""
"Lehne eher ab","2009","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","35-65","AkademikerIn","","","",""
"Lehne eher ab","2009","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","66 +","Hauptschule","","","",""
"Lehne eher ab","2009","66 +","Realschule","","","",""
