"plh0192","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2006","4","Städtischer Raum","","","",""
"Stimme eher zu","2006","4","Ländlicher Raum","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2006","2","Städtischer Raum","","","",""
"Lehne eher ab","2006","2","Ländlicher Raum","","","",""
"Lehne eher ab","2006","3","Städtischer Raum","","","",""
"Lehne eher ab","2006","3","Ländlicher Raum","","","",""
"Lehne eher ab","2006","4","Städtischer Raum","","","",""
"Lehne eher ab","2006","4","Ländlicher Raum","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2006","2","Städtischer Raum","","","",""
"Lehne voll ab","2006","2","Ländlicher Raum","","","",""
"Lehne voll ab","2006","3","Städtischer Raum","","","",""
"Lehne voll ab","2006","3","Ländlicher Raum","","","",""
"Lehne voll ab","2006","4","Städtischer Raum","","","",""
"Lehne voll ab","2006","4","Ländlicher Raum","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2007","2","Städtischer Raum","","","",""
"Stimme voll zu","2007","2","Ländlicher Raum","","","",""
"Stimme voll zu","2007","3","Städtischer Raum","","","",""
"Stimme voll zu","2007","3","Ländlicher Raum","","","",""
"Stimme voll zu","2007","4","Städtischer Raum","","","",""
"Stimme voll zu","2007","4","Ländlicher Raum","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2007","2","Städtischer Raum","","","",""
"Stimme eher zu","2007","2","Ländlicher Raum","","","",""
"Stimme eher zu","2007","3","Städtischer Raum","","","",""
"Stimme eher zu","2007","3","Ländlicher Raum","","","",""
"Stimme eher zu","2007","4","Städtischer Raum","","","",""
"Stimme eher zu","2007","4","Ländlicher Raum","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2007","2","Städtischer Raum","","","",""
"Lehne eher ab","2007","2","Ländlicher Raum","","","",""
"Lehne eher ab","2007","3","Städtischer Raum","","","",""
"Lehne eher ab","2007","3","Ländlicher Raum","","","",""
"Lehne eher ab","2007","4","Städtischer Raum","","","",""
"Lehne eher ab","2007","4","Ländlicher Raum","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2007","2","Städtischer Raum","","","",""
"Lehne voll ab","2007","2","Ländlicher Raum","","","",""
"Lehne voll ab","2007","3","Städtischer Raum","","","",""
"Lehne voll ab","2007","3","Ländlicher Raum","","","",""
"Lehne voll ab","2007","4","Städtischer Raum","","","",""
"Lehne voll ab","2007","4","Ländlicher Raum","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","101","0.0500272579271196","0.0403164729861436","0.0597380428680955"
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","53","0.0446700777779877","0.0337827312617916","0.0555574242941838"
"Stimme voll zu","2008","2","Städtischer Raum","142","0.0608803650774219","0.0513889640202236","0.0703717661346203"
"Stimme voll zu","2008","2","Ländlicher Raum","73","0.0462886488151526","0.0359966873191491","0.0565806103111561"
"Stimme voll zu","2008","3","Städtischer Raum","134","0.0517702922213431","0.042771992937722","0.0607685915049643"
"Stimme voll zu","2008","3","Ländlicher Raum","57","0.0459538670945621","0.0350053412320529","0.0569023929570714"
"Stimme voll zu","2008","4","Städtischer Raum","152","0.0511737027007728","0.0429169966807629","0.0594304087207828"
"Stimme voll zu","2008","4","Ländlicher Raum","73","0.0511436771553804","0.0394013020896994","0.0628860522210615"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","261","0.0754640988299458","0.0662516706874042","0.0846765269724875"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.0684274599071542","0.0521128112326595","0.0847421085816489"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","906","0.469075661178902","0.446845982680253","0.49130533967755"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","615","0.446846992581762","0.420644714007795","0.473049271155729"
"Stimme eher zu","2008","2","Städtischer Raum","1272","0.5007289874573","0.480881717215059","0.52057625769954"
"Stimme eher zu","2008","2","Ländlicher Raum","823","0.500352441185862","0.475860549986005","0.524844332385719"
"Stimme eher zu","2008","3","Städtischer Raum","1321","0.555748783876972","0.535568980983812","0.575928586770132"
"Stimme eher zu","2008","3","Ländlicher Raum","772","0.526318574960574","0.500210343456685","0.552426806464464"
"Stimme eher zu","2008","4","Städtischer Raum","1609","0.562404072634113","0.543815291728397","0.580992853539829"
"Stimme eher zu","2008","4","Ländlicher Raum","794","0.574014257053689","0.547655882989337","0.600372631118042"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2046","0.627647705540641","0.610786950528057","0.644508460553225"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","556","0.617213461218278","0.585804743933484","0.648622178503072"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","762","0.386904485762044","0.365209400247689","0.408599571276398"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","589","0.416566789924836","0.390584651278728","0.442548928570944"
"Lehne eher ab","2008","2","Städtischer Raum","878","0.376674399972406","0.357440304172282","0.395908495772529"
"Lehne eher ab","2008","2","Ländlicher Raum","637","0.407304104603683","0.383236782064208","0.431371427143158"
"Lehne eher ab","2008","3","Städtischer Raum","781","0.349369469320286","0.330006451678432","0.368732486962139"
"Lehne eher ab","2008","3","Ländlicher Raum","514","0.3805294469865","0.355142270787891","0.405916623185108"
"Lehne eher ab","2008","4","Städtischer Raum","875","0.349293320130044","0.33142935685825","0.367157283401837"
"Lehne eher ab","2008","4","Ländlicher Raum","443","0.340248411828734","0.31499337415193","0.365503449505537"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","774","0.270486087640516","0.254993238799906","0.285978936481127"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","266","0.278124559605548","0.24917079888867","0.307078320322427"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","167","0.0939925951319349","0.0809936500648284","0.106991540199041"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","126","0.091916139715414","0.0766897876386535","0.107142491792174"
"Lehne voll ab","2008","2","Städtischer Raum","146","0.0617162474928724","0.052164164340622","0.0712683306451228"
"Lehne voll ab","2008","2","Ländlicher Raum","68","0.0460548053953022","0.0357876150598432","0.0563219957307612"
"Lehne voll ab","2008","3","Städtischer Raum","93","0.0431114545813994","0.0348626623892844","0.0513602467735144"
"Lehne voll ab","2008","3","Ländlicher Raum","62","0.0471981109583639","0.0361095920311617","0.0582866298855661"
"Lehne voll ab","2008","4","Städtischer Raum","100","0.0371289045350708","0.0300440622436811","0.0442137468264604"
"Lehne voll ab","2008","4","Ländlicher Raum","42","0.0345936539621964","0.0248524409927416","0.0443348669316511"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","77","0.0264021079888963","0.0208103142668412","0.0319939017109515"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2009","2","Städtischer Raum","","","",""
"Stimme voll zu","2009","2","Ländlicher Raum","","","",""
"Stimme voll zu","2009","3","Städtischer Raum","","","",""
"Stimme voll zu","2009","3","Ländlicher Raum","","","",""
"Stimme voll zu","2009","4","Städtischer Raum","","","",""
"Stimme voll zu","2009","4","Ländlicher Raum","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2009","2","Städtischer Raum","","","",""
"Stimme eher zu","2009","2","Ländlicher Raum","","","",""
"Stimme eher zu","2009","3","Städtischer Raum","","","",""
"Stimme eher zu","2009","3","Ländlicher Raum","","","",""
"Stimme eher zu","2009","4","Städtischer Raum","","","",""
"Stimme eher zu","2009","4","Ländlicher Raum","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2009","2","Städtischer Raum","","","",""
"Lehne eher ab","2009","2","Ländlicher Raum","","","",""
"Lehne eher ab","2009","3","Städtischer Raum","","","",""
"Lehne eher ab","2009","3","Ländlicher Raum","","","",""
"Lehne eher ab","2009","4","Städtischer Raum","","","",""
"Lehne eher ab","2009","4","Ländlicher Raum","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2009","2","Städtischer Raum","","","",""
"Lehne voll ab","2009","2","Ländlicher Raum","","","",""
"Lehne voll ab","2009","3","Städtischer Raum","","","",""
"Lehne voll ab","2009","3","Ländlicher Raum","","","",""
"Lehne voll ab","2009","4","Städtischer Raum","","","",""
"Lehne voll ab","2009","4","Ländlicher Raum","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2010","2","Städtischer Raum","","","",""
"Stimme voll zu","2010","2","Ländlicher Raum","","","",""
"Stimme voll zu","2010","3","Städtischer Raum","","","",""
"Stimme voll zu","2010","3","Ländlicher Raum","","","",""
"Stimme voll zu","2010","4","Städtischer Raum","","","",""
"Stimme voll zu","2010","4","Ländlicher Raum","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2010","2","Städtischer Raum","","","",""
"Stimme eher zu","2010","2","Ländlicher Raum","","","",""
"Stimme eher zu","2010","3","Städtischer Raum","","","",""
"Stimme eher zu","2010","3","Ländlicher Raum","","","",""
"Stimme eher zu","2010","4","Städtischer Raum","","","",""
"Stimme eher zu","2010","4","Ländlicher Raum","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2010","2","Städtischer Raum","","","",""
"Lehne eher ab","2010","2","Ländlicher Raum","","","",""
"Lehne eher ab","2010","3","Städtischer Raum","","","",""
"Lehne eher ab","2010","3","Ländlicher Raum","","","",""
"Lehne eher ab","2010","4","Städtischer Raum","","","",""
"Lehne eher ab","2010","4","Ländlicher Raum","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2010","2","Städtischer Raum","","","",""
"Lehne voll ab","2010","2","Ländlicher Raum","","","",""
"Lehne voll ab","2010","3","Städtischer Raum","","","",""
"Lehne voll ab","2010","3","Ländlicher Raum","","","",""
"Lehne voll ab","2010","4","Städtischer Raum","","","",""
"Lehne voll ab","2010","4","Ländlicher Raum","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2011","2","Städtischer Raum","","","",""
"Stimme voll zu","2011","2","Ländlicher Raum","","","",""
"Stimme voll zu","2011","3","Städtischer Raum","","","",""
"Stimme voll zu","2011","3","Ländlicher Raum","","","",""
"Stimme voll zu","2011","4","Städtischer Raum","","","",""
"Stimme voll zu","2011","4","Ländlicher Raum","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2011","2","Städtischer Raum","","","",""
"Stimme eher zu","2011","2","Ländlicher Raum","","","",""
"Stimme eher zu","2011","3","Städtischer Raum","","","",""
"Stimme eher zu","2011","3","Ländlicher Raum","","","",""
"Stimme eher zu","2011","4","Städtischer Raum","","","",""
"Stimme eher zu","2011","4","Ländlicher Raum","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
