year,quintil_oecd,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Rural regions,Strongly agree,0.04441,39,1094,0.03219,0.05662
2008,1st Quintile,Rural regions,Agree,0.45597,496,1094,0.42644,0.48550
2008,1st Quintile,Rural regions,Disagree,0.40788,458,1094,0.37874,0.43701
2008,1st Quintile,Rural regions,Strongly disagree,0.09175,101,1094,0.07464,0.10886
2008,2nd Quintile,Urban regions,Strongly agree,0.05480,108,2054,0.04496,0.06465
2008,2nd Quintile,Urban regions,Agree,0.49828,1017,2054,0.47665,0.51991
2008,2nd Quintile,Urban regions,Disagree,0.38088,793,2054,0.35988,0.40189
2008,2nd Quintile,Urban regions,Strongly disagree,0.06603,136,2054,0.05529,0.07678
2008,2nd Quintile,Rural regions,Strongly agree,0.04454,64,1315,0.03338,0.05569
2008,2nd Quintile,Rural regions,Agree,0.49523,680,1315,0.46820,0.52227
2008,2nd Quintile,Rural regions,Disagree,0.39852,500,1315,0.37205,0.42499
2008,2nd Quintile,Rural regions,Strongly disagree,0.06171,71,1315,0.04870,0.07472
2008,3rd Quintile,Urban regions,Strongly agree,0.04772,116,2274,0.03896,0.05648
2008,3rd Quintile,Urban regions,Agree,0.53970,1274,2274,0.51921,0.56019
2008,3rd Quintile,Urban regions,Disagree,0.37136,799,2274,0.35149,0.39122
2008,3rd Quintile,Urban regions,Strongly disagree,0.04123,85,2274,0.03305,0.04940
2008,3rd Quintile,Rural regions,Strongly agree,0.06060,70,1532,0.04865,0.07255
2008,3rd Quintile,Rural regions,Agree,0.51462,806,1532,0.48958,0.53966
2008,3rd Quintile,Rural regions,Disagree,0.39047,601,1532,0.36603,0.41490
2008,3rd Quintile,Rural regions,Strongly disagree,0.03431,55,1532,0.02519,0.04343
2008,4th Quintile,Urban regions,Strongly agree,0.05106,141,2558,0.04253,0.05959
2008,4th Quintile,Urban regions,Agree,0.55299,1504,2558,0.53372,0.57226
2008,4th Quintile,Urban regions,Disagree,0.34879,809,2558,0.33032,0.36726
2008,4th Quintile,Urban regions,Strongly disagree,0.04716,104,2558,0.03894,0.05538
2008,4th Quintile,Rural regions,Strongly agree,0.04589,72,1310,0.03456,0.05723
2008,4th Quintile,Rural regions,Agree,0.53754,714,1310,0.51053,0.56455
2008,4th Quintile,Rural regions,Disagree,0.37096,469,1310,0.34479,0.39713
2008,4th Quintile,Rural regions,Strongly disagree,0.04561,55,1310,0.03431,0.05691
2008,5th Quintile,Urban regions,Strongly agree,0.06858,304,3910,0.06066,0.07651
2008,5th Quintile,Urban regions,Agree,0.61922,2511,3910,0.60400,0.63444
2008,5th Quintile,Urban regions,Disagree,0.28106,994,3910,0.26697,0.29516
2008,5th Quintile,Urban regions,Strongly disagree,0.03113,101,3910,0.02569,0.03658
2008,5th Quintile,Rural regions,Strongly agree,0.05139,78,1342,0.03957,0.06321
2008,5th Quintile,Rural regions,Agree,0.61794,832,1342,0.59193,0.64394
2008,5th Quintile,Rural regions,Disagree,0.29272,389,1342,0.26837,0.31707
2008,5th Quintile,Rural regions,Strongly disagree,0.03795,43,1342,0.02773,0.04818
2013,1st Quintile,Urban regions,Strongly agree,0.07148,204,3051,0.06233,0.08062
2013,1st Quintile,Urban regions,Agree,0.51145,1562,3051,0.49371,0.52919
2013,1st Quintile,Urban regions,Disagree,0.36033,1094,3051,0.34329,0.37737
2013,1st Quintile,Urban regions,Strongly disagree,0.05674,191,3051,0.04853,0.06495
2013,1st Quintile,Rural regions,Strongly agree,0.06337,111,2037,0.05279,0.07395
2013,1st Quintile,Rural regions,Agree,0.45723,982,2037,0.43559,0.47887
2013,1st Quintile,Rural regions,Disagree,0.39349,782,2037,0.37227,0.41471
2013,1st Quintile,Rural regions,Strongly disagree,0.08591,162,2037,0.07374,0.09808
2013,2nd Quintile,Urban regions,Strongly agree,0.05634,180,3027,0.04812,0.06455
2013,2nd Quintile,Urban regions,Agree,0.56411,1791,3027,0.54644,0.58178
2013,2nd Quintile,Urban regions,Disagree,0.32543,927,3027,0.30874,0.34213
2013,2nd Quintile,Urban regions,Strongly disagree,0.05412,129,3027,0.04606,0.06218
2013,2nd Quintile,Rural regions,Strongly agree,0.06884,144,2155,0.05815,0.07953
2013,2nd Quintile,Rural regions,Agree,0.54496,1223,2155,0.52393,0.56599
2013,2nd Quintile,Rural regions,Disagree,0.34090,697,2155,0.32088,0.36091
2013,2nd Quintile,Rural regions,Strongly disagree,0.04531,91,2155,0.03653,0.05409
2013,3rd Quintile,Urban regions,Strongly agree,0.05358,202,2925,0.04542,0.06175
2013,3rd Quintile,Urban regions,Agree,0.60177,1825,2925,0.58403,0.61952
2013,3rd Quintile,Urban regions,Disagree,0.31167,817,2925,0.29488,0.32846
2013,3rd Quintile,Urban regions,Strongly disagree,0.03298,81,2925,0.02650,0.03945
2013,3rd Quintile,Rural regions,Strongly agree,0.04137,97,1932,0.03248,0.05025
2013,3rd Quintile,Rural regions,Agree,0.60737,1180,1932,0.58559,0.62915
2013,3rd Quintile,Rural regions,Disagree,0.32099,592,1932,0.30017,0.34181
2013,3rd Quintile,Rural regions,Strongly disagree,0.03028,63,1932,0.02263,0.03792
2013,4th Quintile,Urban regions,Strongly agree,0.07746,228,3054,0.06798,0.08694
2013,4th Quintile,Urban regions,Agree,0.62284,1992,3054,0.60565,0.64003
2013,4th Quintile,Urban regions,Disagree,0.27248,767,3054,0.25668,0.28827
2013,4th Quintile,Urban regions,Strongly disagree,0.02722,67,3054,0.02145,0.03300
2013,4th Quintile,Rural regions,Strongly agree,0.04874,115,1768,0.03870,0.05878
2013,4th Quintile,Rural regions,Agree,0.60924,1083,1768,0.58649,0.63199
2013,4th Quintile,Rural regions,Disagree,0.32081,532,1768,0.29905,0.34258
2013,4th Quintile,Rural regions,Strongly disagree,0.02120,38,1768,0.01449,0.02792
2013,5th Quintile,Urban regions,Strongly agree,0.08182,370,4099,0.07343,0.09021
2013,5th Quintile,Urban regions,Agree,0.66944,2801,4099,0.65503,0.68384
2013,5th Quintile,Urban regions,Disagree,0.22631,851,4099,0.21350,0.23912
2013,5th Quintile,Urban regions,Strongly disagree,0.02243,77,4099,0.01790,0.02697
2013,5th Quintile,Rural regions,Strongly agree,0.07045,102,1363,0.05686,0.08404
2013,5th Quintile,Rural regions,Agree,0.63378,906,1363,0.60820,0.65937
2013,5th Quintile,Rural regions,Disagree,0.26386,319,1363,0.24046,0.28727
2013,5th Quintile,Rural regions,Strongly disagree,0.03191,36,1363,0.02257,0.04124
2018,1st Quintile,Urban regions,Strongly agree,0.07219,571,4663,0.06476,0.07962
2018,1st Quintile,Urban regions,Agree,0.51244,2352,4663,0.49809,0.52679
2018,1st Quintile,Urban regions,Disagree,0.33774,1285,4663,0.32416,0.35131
2018,1st Quintile,Urban regions,Strongly disagree,0.07763,455,4663,0.06995,0.08531
2018,1st Quintile,Rural regions,Strongly agree,0.06996,261,2429,0.05981,0.08010
2018,1st Quintile,Rural regions,Agree,0.46948,1168,2429,0.44963,0.48933
2018,1st Quintile,Rural regions,Disagree,0.38880,775,2429,0.36941,0.40819
2018,1st Quintile,Rural regions,Strongly disagree,0.07176,225,2429,0.06149,0.08203
2018,2nd Quintile,Urban regions,Strongly agree,0.07086,240,3248,0.06204,0.07969
2018,2nd Quintile,Urban regions,Agree,0.56466,1841,3248,0.54760,0.58171
2018,2nd Quintile,Urban regions,Disagree,0.31130,999,3248,0.29537,0.32723
2018,2nd Quintile,Urban regions,Strongly disagree,0.05318,168,3248,0.04546,0.06090
2018,2nd Quintile,Rural regions,Strongly agree,0.05983,130,2041,0.04954,0.07012
2018,2nd Quintile,Rural regions,Agree,0.59191,1198,2041,0.57058,0.61324
2018,2nd Quintile,Rural regions,Disagree,0.30509,619,2041,0.28511,0.32508
2018,2nd Quintile,Rural regions,Strongly disagree,0.04317,94,2041,0.03435,0.05199
2018,3rd Quintile,Urban regions,Strongly agree,0.05819,204,2974,0.04978,0.06661
2018,3rd Quintile,Urban regions,Agree,0.61831,1894,2974,0.60085,0.63578
2018,3rd Quintile,Urban regions,Disagree,0.29090,770,2974,0.27458,0.30723
2018,3rd Quintile,Urban regions,Strongly disagree,0.03259,106,2974,0.02621,0.03898
2018,3rd Quintile,Rural regions,Strongly agree,0.06243,110,1834,0.05135,0.07350
2018,3rd Quintile,Rural regions,Agree,0.61390,1152,1834,0.59161,0.63619
2018,3rd Quintile,Rural regions,Disagree,0.29707,522,1834,0.27615,0.31799
2018,3rd Quintile,Rural regions,Strongly disagree,0.02660,50,1834,0.01923,0.03397
2018,4th Quintile,Urban regions,Strongly agree,0.09231,273,3064,0.08206,0.10256
2018,4th Quintile,Urban regions,Agree,0.65639,2065,3064,0.63957,0.67321
2018,4th Quintile,Urban regions,Disagree,0.23187,663,3064,0.21692,0.24681
2018,4th Quintile,Urban regions,Strongly disagree,0.01943,63,3064,0.01454,0.02432
2018,4th Quintile,Rural regions,Strongly agree,0.04964,101,1632,0.03910,0.06018
2018,4th Quintile,Rural regions,Agree,0.67017,1103,1632,0.64735,0.69299
2018,4th Quintile,Rural regions,Disagree,0.26380,428,1632,0.24241,0.28519
2018,5th Quintile,Urban regions,Strongly agree,0.08706,399,3710,0.07799,0.09614
2018,5th Quintile,Urban regions,Agree,0.66943,2537,3710,0.65429,0.68457
2018,5th Quintile,Urban regions,Disagree,0.22172,715,3710,0.20835,0.23509
2018,5th Quintile,Urban regions,Strongly disagree,0.02178,59,3710,0.01709,0.02648
2018,5th Quintile,Rural regions,Strongly agree,0.06169,108,1324,0.04873,0.07466
2018,5th Quintile,Rural regions,Agree,0.67484,935,1324,0.64960,0.70009
2018,5th Quintile,Rural regions,Disagree,0.24124,281,1324,0.21819,0.26430
