,Unnamed: 0,year,quintil_oecd,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
97,97,2013,3rd Quintile,Urban regions,Agree,0.5979,1822,25411,0.56554,0.62845
98,98,2013,3rd Quintile,Urban regions,Disagree,0.30796,823,25411,0.29006,0.32839
99,99,2013,3rd Quintile,Urban regions,Strongly disagree,0.03626,91,25411,0.03012,0.04288
100,100,2013,3rd Quintile,Rural regions,Strongly agree,0.0505,109,25411,0.03999,0.06153
101,101,2013,3rd Quintile,Rural regions,Agree,0.58948,1166,25411,0.55089,0.62653
102,102,2013,3rd Quintile,Rural regions,Disagree,0.32791,607,25411,0.30333,0.35751
103,103,2013,3rd Quintile,Rural regions,Strongly disagree,0.03211,67,25411,0.02417,0.04025
104,104,2013,4th Quintile,Urban regions,Strongly agree,0.07631,232,25411,0.06635,0.08647
105,105,2013,4th Quintile,Urban regions,Agree,0.62075,2012,25411,0.59101,0.65329
106,106,2013,4th Quintile,Urban regions,Disagree,0.27413,777,25411,0.25605,0.29675
107,107,2013,4th Quintile,Urban regions,Strongly disagree,0.02881,70,25411,0.02363,0.03457
108,108,2013,4th Quintile,Rural regions,Strongly agree,0.04469,109,25411,0.03643,0.05427
109,109,2013,4th Quintile,Rural regions,Agree,0.61213,1077,25411,0.56886,0.65662
110,110,2013,4th Quintile,Rural regions,Disagree,0.3202,536,25411,0.29434,0.34883
111,111,2013,4th Quintile,Rural regions,Strongly disagree,0.02298,34,25411,0.01631,0.02919
112,112,2013,5th Quintile,Urban regions,Strongly agree,0.08304,366,25411,0.07221,0.09276
113,113,2013,5th Quintile,Urban regions,Agree,0.67069,2770,25411,0.64431,0.7017
114,114,2013,5th Quintile,Urban regions,Disagree,0.22499,841,25411,0.21173,0.24043
115,115,2013,5th Quintile,Urban regions,Strongly disagree,0.02128,73,25411,0.01731,0.02612
116,116,2013,5th Quintile,Rural regions,Strongly agree,0.06675,103,25411,0.05428,0.0821
117,117,2013,5th Quintile,Rural regions,Agree,0.64054,925,25411,0.59858,0.6901
118,118,2013,5th Quintile,Rural regions,Disagree,0.26145,315,25411,0.23451,0.29301
119,119,2013,5th Quintile,Rural regions,Strongly disagree,0.03126,37,25411,0.02209,0.04102
120,120,2018,1st Quintile,Urban regions,Strongly agree,0.07114,571,26940,0.06027,0.08146
121,121,2018,1st Quintile,Urban regions,Agree,0.51127,2319,26940,0.47599,0.55011
122,122,2018,1st Quintile,Urban regions,Disagree,0.33865,1257,26940,0.31218,0.36523
123,123,2018,1st Quintile,Urban regions,Strongly disagree,0.07894,459,26940,0.06635,0.0912
124,124,2018,1st Quintile,Rural regions,Strongly agree,0.06756,255,26940,0.05229,0.08322
125,125,2018,1st Quintile,Rural regions,Agree,0.47194,1165,26940,0.42788,0.51844
126,126,2018,1st Quintile,Rural regions,Disagree,0.38424,771,26940,0.34695,0.42703
127,127,2018,1st Quintile,Rural regions,Strongly disagree,0.07625,226,26940,0.06446,0.09316
128,128,2018,2nd Quintile,Urban regions,Strongly agree,0.07134,244,26940,0.05842,0.08551
129,129,2018,2nd Quintile,Urban regions,Agree,0.56209,1869,26940,0.53398,0.59258
130,130,2018,2nd Quintile,Urban regions,Disagree,0.3112,1031,26940,0.28827,0.32511
131,131,2018,2nd Quintile,Urban regions,Strongly disagree,0.05537,179,26940,0.04611,0.06534
132,132,2018,2nd Quintile,Rural regions,Strongly agree,0.06272,137,26940,0.05271,0.07382
133,133,2018,2nd Quintile,Rural regions,Agree,0.5901,1216,26940,0.55275,0.63218
134,134,2018,2nd Quintile,Rural regions,Disagree,0.31033,649,26940,0.28143,0.3428
135,135,2018,2nd Quintile,Rural regions,Strongly disagree,0.03686,94,26940,0.02695,0.051
136,136,2018,3rd Quintile,Urban regions,Strongly agree,0.0631,206,26940,0.05203,0.07416
137,137,2018,3rd Quintile,Urban regions,Agree,0.62152,1899,26940,0.5917,0.65377
138,138,2018,3rd Quintile,Urban regions,Disagree,0.28262,768,26940,0.26124,0.30488
139,139,2018,3rd Quintile,Urban regions,Strongly disagree,0.03276,97,26940,0.02592,0.04171
140,140,2018,3rd Quintile,Rural regions,Strongly agree,0.05851,110,26940,0.04666,0.07122
141,141,2018,3rd Quintile,Rural regions,Agree,0.62394,1180,26940,0.58302,0.66639
142,142,2018,3rd Quintile,Rural regions,Disagree,0.29337,508,26940,0.26622,0.32248
143,143,2018,3rd Quintile,Rural regions,Strongly disagree,0.02417,44,26940,0.01611,0.03183
144,144,2018,4th Quintile,Urban regions,Strongly agree,0.08348,261,26940,0.07318,0.09523
145,145,2018,4th Quintile,Urban regions,Agree,0.65807,2054,26940,0.62711,0.68553
146,146,2018,4th Quintile,Urban regions,Disagree,0.23987,649,26940,0.22128,0.25804
147,147,2018,4th Quintile,Urban regions,Strongly disagree,0.01859,58,26940,0.0147,0.02368
148,148,2018,4th Quintile,Rural regions,Strongly agree,0.05111,98,26940,0.04103,0.0631
149,149,2018,4th Quintile,Rural regions,Agree,0.64567,1053,26940,0.59632,0.68459
150,150,2018,4th Quintile,Rural regions,Disagree,0.28294,421,26940,0.26239,0.31602
151,151,2018,4th Quintile,Rural regions,Strongly disagree,0.02028,34,26940,0.01214,0.02907
152,152,2018,5th Quintile,Urban regions,Strongly agree,0.09094,402,26940,0.08085,0.10102
153,153,2018,5th Quintile,Urban regions,Agree,0.6663,2524,26940,0.64126,0.6948
154,154,2018,5th Quintile,Urban regions,Disagree,0.22227,717,26940,0.20486,0.24312
155,155,2018,5th Quintile,Urban regions,Strongly disagree,0.02048,56,26940,0.01509,0.02516
156,156,2018,5th Quintile,Rural regions,Strongly agree,0.06426,112,26940,0.0509,0.07927
157,157,2018,5th Quintile,Rural regions,Agree,0.71712,964,26940,0.67228,0.76879
158,158,2018,5th Quintile,Rural regions,Disagree,0.21862,283,26940,0.19346,0.23937
