year,quintil_oecd,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,Strongly disagree,0.0031866325262970307,96,25411,0.003172441803002292,0.0032008232495917693
2013,3rd Quintile,Urban regions,Strongly agree,0.007215994717179618,202,25411,0.007194683556580267,0.007237305877778969
2013,3rd Quintile,Urban regions,Agree,0.07453503374890244,1822,25411,0.07446890476790993,0.07460116272989495
2013,3rd Quintile,Urban regions,Disagree,0.03839097712701565,823,25411,0.03834259939988449,0.038439354854146804
2013,3rd Quintile,Urban regions,Strongly disagree,0.0045198643779632754,91,25411,0.004502975118262051,0.0045367536376644995
2013,3rd Quintile,Rural regions,Strongly agree,0.0037692366055356403,109,25411,0.0037538075874843924,0.0037846656235868883
2013,3rd Quintile,Rural regions,Agree,0.043999735266737394,1166,25411,0.04394809533603512,0.044051375197439666
2013,3rd Quintile,Rural regions,Disagree,0.024476183416037686,607,25411,0.024437276894812184,0.024515089937263188
2013,3rd Quintile,Rural regions,Strongly disagree,0.002396950476839139,67,25411,0.0023846381530675505,0.0024092628006107276
2013,4th Quintile,Urban regions,Strongly agree,0.010543819439038952,232,25411,0.010518101931509446,0.010569536946568458
2013,4th Quintile,Urban regions,Agree,0.08577164347982151,2012,25411,0.08570113670935323,0.0858421502502898
2013,4th Quintile,Urban regions,Disagree,0.037876866060462214,777,25411,0.03782880050555557,0.037924931615368855
2013,4th Quintile,Urban regions,Strongly disagree,0.003980944861506878,70,25411,0.00396509014366416,0.003996799579349597
2013,4th Quintile,Rural regions,Strongly agree,0.0033504866849572612,109,25411,0.0033359368927671517,0.0033650364771473707
2013,4th Quintile,Rural regions,Agree,0.04589395962191374,1077,25411,0.04584127210879951,0.04594664713502797
2013,4th Quintile,Rural regions,Disagree,0.02400714626203286,536,25411,0.0239686050648416,0.02404568745922412
2013,4th Quintile,Rural regions,Strongly disagree,0.0017231031331697234,34,25411,0.0017126604341954291,0.0017335458321440177
2013,5th Quintile,Urban regions,Strongly agree,0.014330730111640983,366,25411,0.014300805303150563,0.014360654920131402
2013,5th Quintile,Urban regions,Agree,0.11574746389757921,2770,25411,0.11566691204892157,0.11582801574623686
2013,5th Quintile,Urban regions,Disagree,0.0388279607161639,841,25411,0.038779319495194066,0.038876601937133735
2013,5th Quintile,Urban regions,Strongly disagree,0.0036733034811438662,73,25411,0.0036580713418814487,0.003688535620406284
2013,5th Quintile,Rural regions,Strongly agree,0.0034386396816928956,103,25411,0.003423900377900079,0.003453378985485712
2013,5th Quintile,Rural regions,Agree,0.0329986576995015,925,25411,0.0329536804090997,0.0330436349899033
2013,5th Quintile,Rural regions,Disagree,0.013468893298462556,315,25411,0.0134398695861334,0.013497917010791711
2013,5th Quintile,Rural regions,Strongly disagree,0.001610383283877369,37,25411,0.001600287355346214,0.0016204792124085241
2018,1st Quintile,Urban regions,Strongly agree,0.008373972405868145,571,26940,0.00835205462953077,0.00839589018220552
2018,1st Quintile,Urban regions,Agree,0.0601789501237965,2319,26940,0.06012174938253637,0.06023615086505663
2018,1st Quintile,Urban regions,Disagree,0.03986139627227174,1257,26940,0.039814341899497674,0.039908450645045807
2018,1st Quintile,Urban regions,Strongly disagree,0.00929164088689609,459,26940,0.009268564070683398,0.009314717703108781
2018,1st Quintile,Rural regions,Strongly agree,0.004217214274052552,255,26940,0.004201627655381701,0.004232800892723403
2018,1st Quintile,Rural regions,Agree,0.029459565496495112,1165,26940,0.029418895254667562,0.029500235738322663
2018,1st Quintile,Rural regions,Disagree,0.023985071672170906,771,26940,0.02394827102045198,0.02402187232388983
2018,1st Quintile,Rural regions,Strongly disagree,0.004759846916729766,226,26940,0.004743292373327199,0.004776401460132333
2018,2nd Quintile,Urban regions,Strongly agree,0.009064551276236343,244,26940,0.009041755593352588,0.009087346959120099
2018,2nd Quintile,Urban regions,Agree,0.07142324668450552,1869,26940,0.07136130464983897,0.07148518871917206
2018,2nd Quintile,Urban regions,Disagree,0.03954402068833743,1031,26940,0.039497146267582,0.039590895109092854
2018,2nd Quintile,Urban regions,Strongly disagree,0.007035859982944503,179,26940,0.007015755998209528,0.0070559639676794775
2018,2nd Quintile,Rural regions,Strongly agree,0.004108571609101769,137,26940,0.004093186230173291,0.004123956988030247
2018,2nd Quintile,Rural regions,Agree,0.038658069405688195,1216,26940,0.03861170168018801,0.03870443713118838
2018,2nd Quintile,Rural regions,Disagree,0.02032973688074859,649,26940,0.02029579291260744,0.02036368084888974
2018,2nd Quintile,Rural regions,Strongly disagree,0.0024146004637655054,94,26940,0.0024027957774423268,0.002426405150088684
2018,3rd Quintile,Urban regions,Strongly agree,0.008227762351326091,206,26940,0.00820603515880885,0.008249489543843332
2018,3rd Quintile,Urban regions,Agree,0.08104360633395245,1899,26940,0.08097796708541756,0.08110924558248735
2018,3rd Quintile,Urban regions,Disagree,0.03685215146017167,768,26940,0.03680683722308893,0.03689746569725441
2018,3rd Quintile,Urban regions,Strongly disagree,0.004271785438365403,97,26940,0.004256098727508513,0.004287472149222293
2018,3rd Quintile,Rural regions,Strongly agree,0.004214653008295158,110,26940,0.004199071103460789,0.004230234913129526
2018,3rd Quintile,Rural regions,Agree,0.04494143996018294,1180,26940,0.04489160945823833,0.04499127046212755
2018,3rd Quintile,Rural regions,Disagree,0.02113081762273742,508,26940,0.021096225497213295,0.021165409748261546
2018,3rd Quintile,Rural regions,Strongly disagree,0.0017411851460450761,44,26940,0.0017311574578103594,0.0017512128342797929
2018,4th Quintile,Urban regions,Strongly agree,0.01212843742843966,261,26940,0.012102109939603513,0.012154764917275806
2018,4th Quintile,Urban regions,Agree,0.09560944909915685,2054,26940,0.09553872210758893,0.09568017609072477
2018,4th Quintile,Urban regions,Disagree,0.03484967353524318,649,26940,0.03480556185431546,0.034893785216170904
2018,4th Quintile,Urban regions,Strongly disagree,0.002700490308955936,58,26940,0.0026880081162332903,0.002712972501678582
2018,4th Quintile,Rural regions,Strongly agree,0.003290613740116075,98,26940,0.0032768391242377053,0.003304388355994445
2018,4th Quintile,Rural regions,Agree,0.041572180543079304,1053,26940,0.04152416986084941,0.041620191225309196
2018,4th Quintile,Rural regions,Disagree,0.01821764015466051,421,26940,0.01818547316337322,0.018249807145947802
2018,4th Quintile,Rural regions,Strongly disagree,0.001305430683906639,34,26940,0.0012967460798768266,0.0013141152879364514
2018,5th Quintile,Urban regions,Strongly agree,0.01482846903469704,402,26940,0.014799397975641214,0.014857540093752867
2018,5th Quintile,Urban regions,Agree,0.10864106235258258,2524,26940,0.10856621437276462,0.10871591033240055
2018,5th Quintile,Urban regions,Disagree,0.03624198184765209,717,26940,0.03619703008346826,0.036286933611835916
2018,5th Quintile,Urban regions,Strongly disagree,0.003339861182236111,56,26940,0.0033259842163052998,0.0033537381481669225
2018,5th Quintile,Rural regions,Strongly agree,0.0033510239518464474,112,26940,0.0033371238927117353,0.0033649240109811596
2018,5th Quintile,Rural regions,Agree,0.037394174356549986,964,26940,0.03734854093987466,0.037439807773225316
2018,5th Quintile,Rural regions,Disagree,0.011399795420192718,283,26940,0.011374261608794711,0.011425329231590725
