year,quintil_oecd,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Urban regions,Strongly agree,0.04898,136,19256,0.04884,0.04911
2008,4th Quintile,Urban regions,Agree,0.56149,1532,19256,0.56117,0.56180
2008,4th Quintile,Urban regions,Disagree,0.34149,829,19256,0.34119,0.34179
2008,4th Quintile,Urban regions,Strongly disagree,0.04804,108,19256,0.04791,0.04818
2008,4th Quintile,Rural regions,Strongly agree,0.05600,76,19256,0.05578,0.05622
2008,4th Quintile,Rural regions,Agree,0.53109,725,19256,0.53062,0.53156
2008,4th Quintile,Rural regions,Disagree,0.36735,467,19256,0.36690,0.36781
2008,4th Quintile,Rural regions,Strongly disagree,0.04556,52,19256,0.04536,0.04575
2008,5th Quintile,Urban regions,Strongly agree,0.07110,310,19256,0.07095,0.07126
2008,5th Quintile,Urban regions,Agree,0.61480,2486,19256,0.61451,0.61510
2008,5th Quintile,Urban regions,Disagree,0.28440,983,19256,0.28413,0.28467
2008,5th Quintile,Urban regions,Strongly disagree,0.02969,98,19256,0.02959,0.02979
2008,5th Quintile,Rural regions,Strongly agree,0.04647,78,19256,0.04625,0.04668
2008,5th Quintile,Rural regions,Agree,0.62648,833,19256,0.62599,0.62697
2008,5th Quintile,Rural regions,Disagree,0.29458,390,19256,0.29412,0.29504
2008,5th Quintile,Rural regions,Strongly disagree,0.03247,40,19256,0.03229,0.03265
2013,1st Quintile,Urban regions,Strongly agree,0.06935,202,25411,0.06915,0.06955
2013,1st Quintile,Urban regions,Agree,0.51755,1595,25411,0.51716,0.51794
2013,1st Quintile,Urban regions,Disagree,0.35563,1091,25411,0.35526,0.35600
2013,1st Quintile,Urban regions,Strongly disagree,0.05747,185,25411,0.05729,0.05765
2013,1st Quintile,Rural regions,Strongly agree,0.06764,118,25411,0.06739,0.06788
2013,1st Quintile,Rural regions,Agree,0.45110,971,25411,0.45062,0.45158
2013,1st Quintile,Rural regions,Disagree,0.39666,794,25411,0.39619,0.39713
2013,1st Quintile,Rural regions,Strongly disagree,0.08460,158,25411,0.08433,0.08487
2013,2nd Quintile,Urban regions,Strongly agree,0.05499,180,25411,0.05482,0.05516
2013,2nd Quintile,Urban regions,Agree,0.56388,1751,25411,0.56352,0.56425
2013,2nd Quintile,Urban regions,Disagree,0.33160,911,25411,0.33126,0.33195
2013,2nd Quintile,Urban regions,Strongly disagree,0.04952,124,25411,0.04936,0.04968
2013,2nd Quintile,Rural regions,Strongly agree,0.05963,132,25411,0.05940,0.05985
2013,2nd Quintile,Rural regions,Agree,0.56525,1256,25411,0.56479,0.56572
2013,2nd Quintile,Rural regions,Disagree,0.33075,683,25411,0.33031,0.33120
2013,2nd Quintile,Rural regions,Strongly disagree,0.04437,96,25411,0.04417,0.04456
2013,3rd Quintile,Urban regions,Strongly agree,0.05788,202,25411,0.05772,0.05805
2013,3rd Quintile,Urban regions,Agree,0.59790,1822,25411,0.59755,0.59825
2013,3rd Quintile,Urban regions,Disagree,0.30796,823,25411,0.30763,0.30829
2013,3rd Quintile,Urban regions,Strongly disagree,0.03626,91,25411,0.03612,0.03639
2013,3rd Quintile,Rural regions,Strongly agree,0.05050,109,25411,0.05030,0.05070
2013,3rd Quintile,Rural regions,Agree,0.58948,1166,25411,0.58902,0.58993
2013,3rd Quintile,Rural regions,Disagree,0.32791,607,25411,0.32748,0.32835
2013,3rd Quintile,Rural regions,Strongly disagree,0.03211,67,25411,0.03195,0.03228
2013,4th Quintile,Urban regions,Strongly agree,0.07631,232,25411,0.07613,0.07649
2013,4th Quintile,Urban regions,Agree,0.62075,2012,25411,0.62043,0.62108
2013,4th Quintile,Urban regions,Disagree,0.27413,777,25411,0.27382,0.27443
2013,4th Quintile,Urban regions,Strongly disagree,0.02881,70,25411,0.02870,0.02892
2013,4th Quintile,Rural regions,Strongly agree,0.04469,109,25411,0.04450,0.04488
2013,4th Quintile,Rural regions,Agree,0.61213,1077,25411,0.61168,0.61257
2013,4th Quintile,Rural regions,Disagree,0.32020,536,25411,0.31977,0.32063
2013,4th Quintile,Rural regions,Strongly disagree,0.02298,34,25411,0.02284,0.02312
2013,5th Quintile,Urban regions,Strongly agree,0.08304,366,25411,0.08287,0.08321
2013,5th Quintile,Urban regions,Agree,0.67069,2770,25411,0.67041,0.67098
2013,5th Quintile,Urban regions,Disagree,0.22499,841,25411,0.22473,0.22524
2013,5th Quintile,Urban regions,Strongly disagree,0.02128,73,25411,0.02120,0.02137
2013,5th Quintile,Rural regions,Strongly agree,0.06675,103,25411,0.06647,0.06703
2013,5th Quintile,Rural regions,Agree,0.64054,925,25411,0.64001,0.64108
2013,5th Quintile,Rural regions,Disagree,0.26145,315,25411,0.26096,0.26194
2013,5th Quintile,Rural regions,Strongly disagree,0.03126,37,25411,0.03107,0.03145
2018,1st Quintile,Urban regions,Strongly agree,0.07114,571,26940,0.07096,0.07132
2018,1st Quintile,Urban regions,Agree,0.51127,2319,26940,0.51091,0.51162
2018,1st Quintile,Urban regions,Disagree,0.33865,1257,26940,0.33832,0.33898
2018,1st Quintile,Urban regions,Strongly disagree,0.07894,459,26940,0.07875,0.07913
2018,1st Quintile,Rural regions,Strongly agree,0.06756,255,26940,0.06732,0.06780
2018,1st Quintile,Rural regions,Agree,0.47194,1165,26940,0.47146,0.47242
2018,1st Quintile,Rural regions,Disagree,0.38424,771,26940,0.38377,0.38471
2018,1st Quintile,Rural regions,Strongly disagree,0.07625,226,26940,0.07600,0.07651
2018,2nd Quintile,Urban regions,Strongly agree,0.07134,244,26940,0.07116,0.07151
2018,2nd Quintile,Urban regions,Agree,0.56209,1869,26940,0.56175,0.56242
2018,2nd Quintile,Urban regions,Disagree,0.31120,1031,26940,0.31089,0.31152
2018,2nd Quintile,Urban regions,Strongly disagree,0.05537,179,26940,0.05522,0.05553
2018,2nd Quintile,Rural regions,Strongly agree,0.06272,137,26940,0.06249,0.06294
2018,2nd Quintile,Rural regions,Agree,0.59010,1216,26940,0.58964,0.59056
2018,2nd Quintile,Rural regions,Disagree,0.31033,649,26940,0.30989,0.31076
2018,2nd Quintile,Rural regions,Strongly disagree,0.03686,94,26940,0.03668,0.03704
2018,3rd Quintile,Urban regions,Strongly agree,0.06310,206,26940,0.06294,0.06326
2018,3rd Quintile,Urban regions,Agree,0.62152,1899,26940,0.62120,0.62185
2018,3rd Quintile,Urban regions,Disagree,0.28262,768,26940,0.28232,0.28292
2018,3rd Quintile,Urban regions,Strongly disagree,0.03276,97,26940,0.03264,0.03288
2018,3rd Quintile,Rural regions,Strongly agree,0.05851,110,26940,0.05830,0.05872
2018,3rd Quintile,Rural regions,Agree,0.62394,1180,26940,0.62351,0.62438
2018,3rd Quintile,Rural regions,Disagree,0.29337,508,26940,0.29296,0.29378
2018,3rd Quintile,Rural regions,Strongly disagree,0.02417,44,26940,0.02404,0.02431
2018,4th Quintile,Urban regions,Strongly agree,0.08348,261,26940,0.08330,0.08365
2018,4th Quintile,Urban regions,Agree,0.65807,2054,26940,0.65777,0.65837
2018,4th Quintile,Urban regions,Disagree,0.23987,649,26940,0.23960,0.24014
2018,4th Quintile,Urban regions,Strongly disagree,0.01859,58,26940,0.01850,0.01867
2018,4th Quintile,Rural regions,Strongly agree,0.05111,98,26940,0.05090,0.05132
2018,4th Quintile,Rural regions,Agree,0.64567,1053,26940,0.64522,0.64613
2018,4th Quintile,Rural regions,Disagree,0.28294,421,26940,0.28252,0.28337
2018,4th Quintile,Rural regions,Strongly disagree,0.02028,34,26940,0.02014,0.02041
2018,5th Quintile,Urban regions,Strongly agree,0.09094,402,26940,0.09077,0.09111
2018,5th Quintile,Urban regions,Agree,0.66630,2524,26940,0.66602,0.66658
2018,5th Quintile,Urban regions,Disagree,0.22227,717,26940,0.22203,0.22252
2018,5th Quintile,Urban regions,Strongly disagree,0.02048,56,26940,0.02040,0.02057
2018,5th Quintile,Rural regions,Strongly agree,0.06426,112,26940,0.06401,0.06452
2018,5th Quintile,Rural regions,Agree,0.71712,964,26940,0.71664,0.71759
2018,5th Quintile,Rural regions,Disagree,0.21862,283,26940,0.21818,0.21905
