year,migback,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,2nd Quintile,Agree,0.5096774193548387,27727,0.5037931401194381,0.5155616985902393
2003,Direct migration background,2nd Quintile,Disagree,0.3338709677419355,27727,0.32831994330498093,0.33942199217889
2003,Direct migration background,2nd Quintile,Strongly disagree,0.08225806451612903,27727,0.07902395917295227,0.0854921698593058
2003,Direct migration background,2nd Quintile,Strongly agree,0.07419354838709677,27727,0.07110860070858073,0.07727849606561281
2003,Direct migration background,3rd Quintile,Agree,0.5107758620689655,27727,0.504891847339949,0.5166598767979821
2003,Direct migration background,3rd Quintile,Disagree,0.35344827586206895,27727,0.34782137581105715,0.35907517591308075
2003,Direct migration background,3rd Quintile,Strongly agree,0.07543103448275862,27727,0.07232254560451296,0.07853952336100428
2003,Direct migration background,3rd Quintile,Strongly disagree,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,Direct migration background,4th Quintile,Agree,0.5235732009925558,27727,0.5176943638957952,0.5294520380893164
2003,Direct migration background,4th Quintile,Disagree,0.3176178660049628,27727,0.31213798767729906,0.3230977443326265
2003,Direct migration background,4th Quintile,Strongly disagree,0.09181141439205956,27727,0.0884124940322523,0.09521033475186681
2003,Direct migration background,4th Quintile,Strongly agree,0.06699751861042183,27727,0.06405461939942675,0.06994041782141691
2003,Direct migration background,5th Quintile,Agree,0.6442577030812325,27727,0.6386225957486441,0.649892810413821
2003,Direct migration background,5th Quintile,Disagree,0.25210084033613445,27727,0.2469897530308946,0.2572119276413743
2003,Direct migration background,5th Quintile,Strongly agree,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2003,Direct migration background,5th Quintile,Strongly disagree,0.036414565826330535,27727,0.03420967387832995,0.038619457774331116
2003,Indirect migration background,1st Quintile,Disagree,0.4152046783625731,27727,0.4094045488103216,0.42100480791482453
2003,Indirect migration background,1st Quintile,Agree,0.4093567251461988,27727,0.4035688623603448,0.41514458793205283
2003,Indirect migration background,1st Quintile,Strongly disagree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,1st Quintile,Strongly agree,0.06432748538011696,27727,0.06143970039708724,0.06721527036314667
2003,Indirect migration background,2nd Quintile,Agree,0.4050632911392405,27727,0.3992849728977099,0.4108416093807711
2003,Indirect migration background,2nd Quintile,Disagree,0.37341772151898733,27727,0.3677240665420251,0.37911137649594956
2003,Indirect migration background,2nd Quintile,Strongly agree,0.12658227848101267,27727,0.12266844734204391,0.13049610961998143
2003,Indirect migration background,2nd Quintile,Strongly disagree,0.0949367088607595,27727,0.09148637443433784,0.09838704328718116
2003,Indirect migration background,3rd Quintile,Agree,0.506578947368421,27727,0.5006940751596766,0.5124638195771655
2003,Indirect migration background,3rd Quintile,Disagree,0.35526315789473684,27727,0.3496297530886183,0.36089656270085535
2003,Indirect migration background,3rd Quintile,Strongly agree,0.08552631578947369,27727,0.08223446517532912,0.08881816640361825
2003,Indirect migration background,3rd Quintile,Strongly disagree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Indirect migration background,4th Quintile,Disagree,0.463768115942029,27727,0.45789820664356645,0.46963802524049153
2003,Indirect migration background,4th Quintile,Agree,0.4420289855072464,27727,0.4361832949275266,0.4478746760869662
2003,Indirect migration background,4th Quintile,Strongly disagree,0.050724637681159424,27727,0.04814172210321491,0.05330755325910394
2003,Indirect migration background,4th Quintile,Strongly agree,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Indirect migration background,5th Quintile,Agree,0.5562913907284768,27727,0.5504434262330935,0.56213935522386
2003,Indirect migration background,5th Quintile,Disagree,0.33112582781456956,27727,0.32558629203356526,0.33666536359557386
2003,Indirect migration background,5th Quintile,Strongly agree,0.06622516556291391,27727,0.06329806772323804,0.06915226340258979
2003,Indirect migration background,5th Quintile,Strongly disagree,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2008,No migration background,1st Quintile,Agree,0.4707980383415069,23673,0.46443949746849844,0.4771565792145154
2008,No migration background,1st Quintile,Disagree,0.39768167632634865,23673,0.39144705256452594,0.40391630008817136
2008,No migration background,1st Quintile,Strongly disagree,0.08203299152920196,23673,0.07853726674574088,0.08552871631266304
2008,No migration background,1st Quintile,Strongly agree,0.049487293802942485,23673,0.046724456963035045,0.052250130642849925
2008,No migration background,2nd Quintile,Agree,0.5158045977011494,23673,0.5094383672232301,0.5221708281790687
2008,No migration background,2nd Quintile,Disagree,0.3764367816091954,23673,0.37026492691040386,0.38260863630798697
2008,No migration background,2nd Quintile,Strongly disagree,0.05962643678160919,23673,0.0566099664617412,0.06264290710147719
2008,No migration background,2nd Quintile,Strongly agree,0.048132183908045974,23673,0.04540549540152423,0.05085887241456772
2008,No migration background,3rd Quintile,Agree,0.549705791266646,23673,0.5433679295501282,0.5560436529831637
2008,No migration background,3rd Quintile,Disagree,0.3679157633942397,23673,0.36177261367487434,0.37405891311360506
2008,No migration background,3rd Quintile,Strongly agree,0.048002477547228244,23673,0.04527927993279481,0.050725675161661675
2008,No migration background,3rd Quintile,Strongly disagree,0.034375967791886036,23673,0.03205504377775803,0.03669689180601404
2008,No migration background,4th Quintile,Agree,0.5767256132344553,23673,0.570431637899583,0.5830195885693276
2008,No migration background,4th Quintile,Disagree,0.33086138049058755,23673,0.32486746646843884,0.33685529451273627
2008,No migration background,4th Quintile,Strongly agree,0.05276668568168853,23673,0.049918699927842695,0.05561467143553437
2008,No migration background,4th Quintile,Strongly disagree,0.03964632059326868,23673,0.03716063343368443,0.04213200775285294
2008,No migration background,5th Quintile,Agree,0.639239197849907,23673,0.6331217427115464,0.6453566529882676
2008,No migration background,5th Quintile,Disagree,0.26131899937978087,23673,0.25572215308660984,0.2669158456729519
2008,No migration background,5th Quintile,Strongly agree,0.07442629729170974,23673,0.07108282188927842,0.07776977269414106
2008,No migration background,5th Quintile,Strongly disagree,0.02501550547860244,23673,0.023026055984305297,0.02700495497289958
2008,Direct migration background,1st Quintile,Agree,0.45217391304347826,23673,0.44583370471206757,0.45851412137488895
2008,Direct migration background,1st Quintile,Disagree,0.3617391304347826,23673,0.35561807549953034,0.3678601853700349
2008,Direct migration background,1st Quintile,Strongly disagree,0.10782608695652174,23673,0.10387500439354289,0.11177716951950059
2008,Direct migration background,1st Quintile,Strongly agree,0.0782608695652174,23673,0.07483945445301476,0.08168228467742003
2008,Direct migration background,2nd Quintile,Agree,0.48931116389548696,23673,0.48294320624341125,0.49567912154756266
2008,Direct migration background,2nd Quintile,Disagree,0.3824228028503563,23673,0.3762320005047166,0.38861360519599597
2008,Direct migration background,2nd Quintile,Strongly disagree,0.0831353919239905,23673,0.07961837060410792,0.08665241324387307
2008,Direct migration background,2nd Quintile,Strongly agree,0.04513064133016627,23673,0.042486180409461685,0.04777510225087085
2008,Direct migration background,3rd Quintile,Agree,0.5095367847411444,23673,0.5031685302013296,0.5159050392809592
2008,Direct migration background,3rd Quintile,Disagree,0.38419618528610355,23673,0.377999960938228,0.3903924096339791
2008,Direct migration background,3rd Quintile,Strongly agree,0.05449591280653951,23673,0.05160428033316336,0.05738754527991566
2008,Direct migration background,3rd Quintile,Strongly disagree,0.051771117166212535,23673,0.04894864426771557,0.0545935900647095
2008,Direct migration background,4th Quintile,Agree,0.5448275862068965,23673,0.5384838234419006,0.5511713489718925
2008,Direct migration background,4th Quintile,Disagree,0.33793103448275863,23673,0.3319055069310165,0.34395656203450076
2008,Direct migration background,4th Quintile,Strongly agree,0.07241379310344828,23673,0.06911224817415286,0.0757153380327437
2008,Direct migration background,4th Quintile,Strongly disagree,0.04482758620689655,23673,0.0421916009003581,0.047463571513435
2008,Direct migration background,5th Quintile,Agree,0.5892116182572614,23673,0.5829444096707037,0.5954788268438191
2008,Direct migration background,5th Quintile,Disagree,0.29045643153526973,23673,0.2846733481424248,0.2962395149281147
2008,Direct migration background,5th Quintile,Strongly agree,0.07468879668049792,23673,0.07133990528343985,0.078037688077556
2008,Direct migration background,5th Quintile,Strongly disagree,0.04564315352697095,23673,0.04298443329558426,0.04830187375835764
2008,Indirect migration background,1st Quintile,Agree,0.44680851063829785,23673,0.4404752423524348,0.4531417789241609
2008,Indirect migration background,1st Quintile,Disagree,0.42021276595744683,23673,0.41392497104966464,0.42650056086522903
2008,Indirect migration background,1st Quintile,Strongly disagree,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,Indirect migration background,1st Quintile,Strongly agree,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,Indirect migration background,2nd Quintile,Disagree,0.4206896551724138,23673,0.4144008812757829,0.4269784290690447
2008,Indirect migration background,2nd Quintile,Agree,0.4068965517241379,23673,0.4006385359787251,0.4131545674695507
2008,Indirect migration background,2nd Quintile,Strongly agree,0.0896551724137931,23673,0.08601585394149455,0.09329449088609165
2008,Indirect migration background,2nd Quintile,Strongly disagree,0.08275862068965517,23673,0.07924885710568773,0.08626838427362261
2008,Indirect migration background,3rd Quintile,Agree,0.4658385093167702,23673,0.4594839797670027,0.47219303886653763
2008,Indirect migration background,3rd Quintile,Disagree,0.4409937888198758,23673,0.4346688842778408,0.44731869336191077
2008,Indirect migration background,3rd Quintile,Strongly agree,0.049689440993788817,23673,0.046921261448770187,0.052457620538807447
2008,Indirect migration background,3rd Quintile,Strongly disagree,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Indirect migration background,4th Quintile,Agree,0.5968992248062015,23673,0.5906505669387155,0.6031478826736875
2008,Indirect migration background,4th Quintile,Disagree,0.29457364341085274,23673,0.28876663832391836,0.3003806484977871
2008,Indirect migration background,4th Quintile,Strongly disagree,0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,Indirect migration background,4th Quintile,Strongly agree,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Indirect migration background,5th Quintile,Agree,0.6071428571428571,23673,0.6009213988476185,0.6133643154380957
2008,Indirect migration background,5th Quintile,Disagree,0.2785714285714286,23673,0.2728606624159664,0.28428219472689076
2008,Indirect migration background,5th Quintile,Strongly agree,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,5th Quintile,Strongly disagree,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2013,No migration background,1st Quintile,Agree,0.5037789940057337,44486,0.4991327502285856,0.5084252377828817
2013,No migration background,1st Quintile,Disagree,0.37008079228563984,44486,0.3655940090263923,0.3745675755448874
2013,No migration background,1st Quintile,Strongly disagree,0.0656763096168882,44486,0.06337435136099231,0.06797826787278408
2013,No migration background,1st Quintile,Strongly agree,0.06046390409173834,44486,0.058249029095686675,0.06267877908779
2013,No migration background,2nd Quintile,Agree,0.5972387526779338,44486,0.5926810895584713,0.6017964157973963
2013,No migration background,2nd Quintile,Disagree,0.30445132111402046,44486,0.3001750317093352,0.30872761051870573
2013,No migration background,2nd Quintile,Strongly agree,0.05879552487502975,44486,0.056609482782050635,0.06098156696800887
2013,No migration background,2nd Quintile,Strongly disagree,0.039514401333015946,44486,0.037704030581074445,0.041324772084957447
2013,No migration background,3rd Quintile,Agree,0.6158579881656805,44486,0.6113380698597575,0.6203779064716035
2013,No migration background,3rd Quintile,Disagree,0.2911242603550296,44486,0.28690274232577917,0.29534577838428
2013,No migration background,3rd Quintile,Strongly agree,0.06319526627218935,44486,0.06093421086466089,0.06545632167971782
2013,No migration background,3rd Quintile,Strongly disagree,0.029822485207100593,44486,0.02824181265839994,0.03140315775580124
2013,No migration background,4th Quintile,Agree,0.6393217231897342,44486,0.6348593682003079,0.6437840781791606
2013,No migration background,4th Quintile,Disagree,0.26924839596700273,44486,0.26512641631462575,0.2733703756193797
2013,No migration background,4th Quintile,Strongly agree,0.07034830430797434,44486,0.06797183974693445,0.07272476886901423
2013,No migration background,4th Quintile,Strongly disagree,0.021081576535288724,44486,0.01974661366605239,0.02241653940452506
2013,No migration background,5th Quintile,Agree,0.6838788371620248,44486,0.6795580710281975,0.6881996032958521
2013,No migration background,5th Quintile,Disagree,0.21081520634275258,44486,0.20702480921955424,0.21460560346595092
2013,No migration background,5th Quintile,Strongly agree,0.08578979467371417,44486,0.08318732762540086,0.08839226172202748
2013,No migration background,5th Quintile,Strongly disagree,0.01951616182150844,44486,0.01823069220070639,0.020801631442310488
2013,Direct migration background,1st Quintile,Agree,0.49427679500520294,44486,0.48963072291304827,0.4989228670973576
2013,Direct migration background,1st Quintile,Disagree,0.3590010405827263,44486,0.3545432372091069,0.3634588439563457
2013,Direct migration background,1st Quintile,Strongly agree,0.07908428720083246,44486,0.07657644944519228,0.08159212495647265
2013,Direct migration background,1st Quintile,Strongly disagree,0.06763787721123829,44486,0.06530424888311945,0.06997150553935713
2013,Direct migration background,2nd Quintile,Agree,0.5447870778267254,44486,0.5401593790496004,0.5494147766038504
2013,Direct migration background,2nd Quintile,Disagree,0.3274596182085169,44486,0.3230986547141,0.33182058170293377
2013,Direct migration background,2nd Quintile,Strongly agree,0.07342143906020558,44486,0.07099763804814613,0.07584524007226504
2013,Direct migration background,2nd Quintile,Strongly disagree,0.05433186490455213,44486,0.05222546378754363,0.05643826602156063
2013,Direct migration background,3rd Quintile,Agree,0.5776805251641138,44486,0.5730905661190017,0.582270484209226
2013,Direct migration background,3rd Quintile,Disagree,0.2910284463894967,44486,0.2868073378637426,0.29524955491525084
2013,Direct migration background,3rd Quintile,Strongly agree,0.07658643326039387,44486,0.07411517325765923,0.0790576932631285
2013,Direct migration background,3rd Quintile,Strongly disagree,0.05470459518599562,44486,0.05259139777335036,0.056817792598640886
2013,Direct migration background,4th Quintile,Agree,0.6383647798742138,44486,0.6338998544263144,0.6428297053221133
2013,Direct migration background,4th Quintile,Disagree,0.2672955974842767,44486,0.26318310898929165,0.2714080859792618
2013,Direct migration background,4th Quintile,Strongly agree,0.059748427672955975,44486,0.0575458579386363,0.06195099740727565
2013,Direct migration background,4th Quintile,Strongly disagree,0.03459119496855346,44486,0.0328930185613171,0.03628937137578982
2013,Direct migration background,5th Quintile,Agree,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Direct migration background,5th Quintile,Disagree,0.2236024844720497,44486,0.21973057875507698,0.2274743901890224
2013,Direct migration background,5th Quintile,Strongly agree,0.11490683229813664,44486,0.11194328534130273,0.11787037925497056
2013,Direct migration background,5th Quintile,Strongly disagree,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Indirect migration background,1st Quintile,Agree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,1st Quintile,Disagree,0.379746835443038,44486,0.37523684139545604,0.38425682949061996
2013,Indirect migration background,1st Quintile,Strongly disagree,0.08227848101265822,44486,0.07972493914493428,0.08483202288038216
2013,Indirect migration background,1st Quintile,Strongly agree,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Indirect migration background,2nd Quintile,Agree,0.5059760956175299,44486,0.5013300510212003,0.5106221402138594
2013,Indirect migration background,2nd Quintile,Disagree,0.3665338645418327,44486,0.36205608047208243,0.3710116486115829
2013,Indirect migration background,2nd Quintile,Strongly disagree,0.06772908366533864,44486,0.06539399669495805,0.07006417063571924
2013,Indirect migration background,2nd Quintile,Strongly agree,0.05976095617529881,44486,0.05755817020313906,0.061963742147458555
2013,Indirect migration background,3rd Quintile,Agree,0.5951219512195122,44486,0.5905604321679532,0.5996834702710712
2013,Indirect migration background,3rd Quintile,Disagree,0.32682926829268294,44486,0.3224704629344817,0.33118807365088415
2013,Indirect migration background,3rd Quintile,Strongly agree,0.04390243902439024,44486,0.041998557927298556,0.045806320121481926
2013,Indirect migration background,3rd Quintile,Strongly disagree,0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Indirect migration background,4th Quintile,Agree,0.5818181818181818,44486,0.5772344351184976,0.586401928517866
2013,Indirect migration background,4th Quintile,Disagree,0.3212121212121212,44486,0.31687294392574794,0.3255512984984945
2013,Indirect migration background,4th Quintile,Strongly agree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,4th Quintile,Strongly disagree,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Indirect migration background,5th Quintile,Agree,0.656084656084656,44486,0.6516704753668359,0.6604988368024762
2013,Indirect migration background,5th Quintile,Disagree,0.24867724867724866,44486,0.2446604904713316,0.25269400688316573
2013,Indirect migration background,5th Quintile,Strongly agree,0.05291005291005291,44486,0.050829833693724354,0.05499027212638146
2013,Indirect migration background,5th Quintile,Strongly disagree,0.042328042328042326,44486,0.0404570721321072,0.044199012523977455
2018,No migration background,1st Quintile,Agree,0.5048335123523093,43121,0.5001143885578696,0.5095526361467491
2018,No migration background,1st Quintile,Disagree,0.3741496598639456,43121,0.3695822542315755,0.37871706549631573
2018,No migration background,1st Quintile,Strongly disagree,0.061940565699964194,43121,0.05966539272218401,0.06421573867774437
2018,No migration background,1st Quintile,Strongly agree,0.05907626208378088,43121,0.0568509271978405,0.06130159696972126
2018,No migration background,2nd Quintile,Agree,0.5847184986595174,43121,0.5800673912459916,0.5893696060730432
2018,No migration background,2nd Quintile,Disagree,0.3134048257372654,43121,0.3090264314100454,0.31778322006448545
2018,No migration background,2nd Quintile,Strongly agree,0.06380697050938337,43121,0.06150007234386877,0.06611386867489798
2018,No migration background,2nd Quintile,Strongly disagree,0.03806970509383378,43121,0.036263474404541175,0.03987593578312639
2018,No migration background,3rd Quintile,Agree,0.6519542674820527,43121,0.6474581424265843,0.656450392537521
2018,No migration background,3rd Quintile,Disagree,0.26349375166179206,43121,0.2593357463691961,0.26765175695438803
2018,No migration background,3rd Quintile,Strongly agree,0.061419835150226004,43121,0.05915361723400817,0.06368605306644383
2018,No migration background,3rd Quintile,Strongly disagree,0.023132145705929273,43121,0.021713292295833266,0.02455099911602528
2018,No migration background,4th Quintile,Agree,0.6788096459722934,43121,0.6744024038615436,0.6832168880830433
2018,No migration background,4th Quintile,Disagree,0.22473063109286814,43121,0.22079087706913142,0.22867038511660487
2018,No migration background,4th Quintile,Strongly agree,0.08055413032324268,43121,0.07798539919143359,0.08312286145505178
2018,No migration background,4th Quintile,Strongly disagree,0.01590559261159569,43121,0.014724714782959978,0.017086470440231403
2018,No migration background,5th Quintile,Agree,0.6918761220825853,43121,0.6875181092146222,0.6962341349505484
2018,No migration background,5th Quintile,Disagree,0.19569120287253142,43121,0.19194657452868874,0.1994358312163741
2018,No migration background,5th Quintile,Strongly agree,0.09919210053859964,43121,0.09637068992314153,0.10201351115405775
2018,No migration background,5th Quintile,Strongly disagree,0.013240574506283662,43121,0.01216170053402087,0.014319448478546454
2018,Direct migration background,1st Quintile,Agree,0.4972390218248751,43121,0.49251974946237187,0.5019582941873784
2018,Direct migration background,1st Quintile,Disagree,0.2114120431238496,43121,0.20755813292075748,0.2152659533269417
2018,Direct migration background,1st Quintile,Strongly agree,0.167499342624244,43121,0.16397473719829284,0.1710239480501952
2018,Direct migration background,1st Quintile,Strongly disagree,0.1238495924270313,43121,0.1207403951122296,0.126958789741833
2018,Direct migration background,2nd Quintile,Agree,0.532258064516129,43121,0.52754855217995,0.536967576852308
2018,Direct migration background,2nd Quintile,Disagree,0.2941628264208909,43121,0.2898619415432782,0.29846371129850363
2018,Direct migration background,2nd Quintile,Strongly agree,0.09216589861751152,43121,0.089435663575063,0.09489613365996005
2018,Direct migration background,2nd Quintile,Strongly disagree,0.08141321044546851,43121,0.07883202505893346,0.08399439583200356
2018,Direct migration background,3rd Quintile,Agree,0.612565445026178,43121,0.6079672532228904,0.6171636368294657
2018,Direct migration background,3rd Quintile,Disagree,0.24738219895287958,43121,0.24330949234446775,0.2514549055612914
2018,Direct migration background,3rd Quintile,Strongly agree,0.08769633507853403,43121,0.08502657588160327,0.09036609427546478
2018,Direct migration background,3rd Quintile,Strongly disagree,0.05235602094240838,43121,0.050253610138577126,0.05445843174623963
2018,Direct migration background,4th Quintile,Agree,0.6240601503759399,43121,0.6194883836038121,0.6286319171480677
2018,Direct migration background,4th Quintile,Disagree,0.26127819548872183,43121,0.25713148512203027,0.2654249058554134
2018,Direct migration background,4th Quintile,Strongly agree,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Direct migration background,4th Quintile,Strongly disagree,0.043233082706766915,43121,0.04131342924532275,0.04515273616821108
2018,Direct migration background,5th Quintile,Agree,0.6376811594202898,43121,0.6331442625082228,0.6422180563323568
2018,Direct migration background,5th Quintile,Disagree,0.20048309178743962,43121,0.19670420081978754,0.2042619827550917
2018,Direct migration background,5th Quintile,Strongly agree,0.12560386473429952,43121,0.12247586090964313,0.1287318685589559
2018,Direct migration background,5th Quintile,Strongly disagree,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,Indirect migration background,1st Quintile,Agree,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Indirect migration background,1st Quintile,Disagree,0.41920374707259955,43121,0.4145464264140976,0.4238610677311015
2018,Indirect migration background,1st Quintile,Strongly disagree,0.09601873536299765,43121,0.09323793785796568,0.09879953286802963
2018,Indirect migration background,1st Quintile,Strongly agree,0.05620608899297424,43121,0.05403217715071312,0.058380000835235354
2018,Indirect migration background,2nd Quintile,Agree,0.5452196382428941,43121,0.5405196339351936,0.5499196425505946
2018,Indirect migration background,2nd Quintile,Disagree,0.330749354005168,43121,0.3263086118088813,0.3351900962014546
2018,Indirect migration background,2nd Quintile,Strongly disagree,0.06459948320413436,43121,0.06227928554642542,0.0669196808618433
2018,Indirect migration background,2nd Quintile,Strongly agree,0.059431524547803614,43121,0.0571999299353611,0.06166311916024613
2018,Indirect migration background,3rd Quintile,Agree,0.554006968641115,43121,0.5493152354181199,0.5586987018641101
2018,Indirect migration background,3rd Quintile,Disagree,0.3344947735191638,43121,0.3300414723896489,0.33894807464867865
2018,Indirect migration background,3rd Quintile,Strongly agree,0.0627177700348432,43121,0.060429316202809724,0.06500622386687668
2018,Indirect migration background,3rd Quintile,Strongly disagree,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Indirect migration background,4th Quintile,Agree,0.6515151515151515,43121,0.6470177064249618,0.6560125966053412
2018,Indirect migration background,4th Quintile,Disagree,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Indirect migration background,4th Quintile,Strongly agree,0.03535353535353535,43121,0.033610476011499635,0.03709659469557107
2018,Indirect migration background,4th Quintile,Strongly disagree,0.03535353535353535,43121,0.033610476011499635,0.03709659469557107
2018,Indirect migration background,5th Quintile,Agree,0.6682464454976303,43121,0.6638023049984357,0.672690585996825
2018,Indirect migration background,5th Quintile,Disagree,0.2132701421800948,43121,0.20940389598993242,0.21713638837025717
2018,Indirect migration background,5th Quintile,Strongly agree,0.0947867298578199,43121,0.09202194790715806,0.09755151180848173
2018,Indirect migration background,5th Quintile,Strongly disagree,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
